county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,122,15,2394,8,1928,1.1625779042151727
Alameda,2022-06-19,0.04999999999999999,95,8,1536.95,3,1923,NA
Alameda,2022-06-19,0.95,155,23,3576.2999999999997,14,1934,1.289888614325608
Alameda,2022-06-26,0.5,144,17,2940,8,1936,1.1048606785776005
Alameda,2022-06-26,0.04999999999999999,113,9,1842.35,3,1928,NA
Alameda,2022-06-26,0.95,181,25,4313,15,1945,1.197726588368627
Alameda,2022-07-03,0.5,161,20,3147.5,9,1945,1.0739294935411117
Alameda,2022-07-03,0.04999999999999999,130,11,1925.7,3.9499999999999886,1936,NA
Alameda,2022-07-03,0.95,199,28,4633.049999999999,16,1957,1.15619953975184
Alameda,2022-07-10,0.5,173,21,3322.5,10,1956,1.0456604551794797
Alameda,2022-07-10,0.04999999999999999,139,13,2163.4,4,1943,NA
Alameda,2022-07-10,0.95,212,31,5009.0999999999985,19,1970,1.1199739243625368
Alameda,2022-07-17,0.5,179,22,3442,11,1967,1.007637420483566
Alameda,2022-07-17,0.04999999999999999,146,13.949999999999989,2088.95,4,1953,NA
Alameda,2022-07-17,0.95,222,32,5068.15,20,1982,1.073904999553356
Alameda,2022-07-24,0.5,180,23,3345.5,11,1978,0.9665485158812444
Alameda,2022-07-24,0.04999999999999999,145.95,14,2120.95,5,1963,NA
Alameda,2022-07-24,0.95,224,33,4907.1,19,1997,1.029040097180938
Alameda,2022-07-31,0.5,176,22,3264.5,11,1990,0.931779100733805
Alameda,2022-07-31,0.04999999999999999,143.95,13,2057.75,5,1971,NA
Alameda,2022-07-31,0.95,218,32,4772.749999999999,20,2010,0.988632569573697
Alameda,2022-08-07,0.5,166,21,2941.5,11,2001,0.9149865794056232
Alameda,2022-08-07,0.04999999999999999,134,13,1882,5,1980,NA
Alameda,2022-08-07,0.95,201,31,4513.25,19,2024,0.978586621205128
Alameda,2022-08-14,0.5,151,19,2694,10,2011,0.90125715209344
Alameda,2022-08-14,0.04999999999999999,122,11,1685.6999999999998,4,1989,NA
Alameda,2022-08-14,0.95,185,29,3995.05,18,2036,0.9714746516769204
Alameda,2022-08-21,0.5,137,17,2387.5,9,2021,0.8813462017004219
Alameda,2022-08-21,0.04999999999999999,111,10,1511.85,4,1998,NA
Alameda,2022-08-21,0.95,167,26,3495.1000000000004,16,2047,0.948347644973784
Alameda,2022-08-28,0.5,122,16,2113.5,8,2029,0.8650596319148007
Alameda,2022-08-28,0.04999999999999999,97,9,1287.95,3,2006,NA
Alameda,2022-08-28,0.95,151.04999999999995,24,3230.2,15,2056,0.92882303612806
Alameda,2022-09-04,0.5,106,14,1826,7,2037,0.8549892518214377
Alameda,2022-09-04,0.04999999999999999,84,8,1170.9,2,2011,NA
Alameda,2022-09-04,0.95,133,21,2772.05,14,2066,0.9192849928465084
Alameda,2022-09-11,0.5,93,12,1580,6,2044,0.8571516798166635
Alameda,2022-09-11,0.04999999999999999,72,6,1018.9,2,2017,NA
Alameda,2022-09-11,0.95,116.04999999999995,19,2403,12,2073.05,0.9220059501273976
Alameda,2022-09-18,0.5,80,10,1369,5,2050,0.8768020238161875
Alameda,2022-09-18,0.04999999999999999,60,5,840.4499999999999,2,2022,NA
Alameda,2022-09-18,0.95,101,17,2009.1,11,2079,0.9393786618698072
Alameda,2022-09-25,0.5,71,9,1195.5,5,2055,0.9099392365500618
Alameda,2022-09-25,0.04999999999999999,53,4,756.95,1,2027,NA
Alameda,2022-09-25,0.95,91,15,1860.05,10,2086,0.9748445535592506
Alameda,2022-10-02,0.5,63,8,1130,4,2059,0.9509012172886953
Alameda,2022-10-02,0.04999999999999999,48,3,722,1,2030.95,NA
Alameda,2022-10-02,0.95,82,13,1732,8,2090,1.017584434950513
Alameda,2022-10-09,0.5,60,8,1061.5,4,2063,0.9781549622370284
Alameda,2022-10-09,0.04999999999999999,45,3,676.85,1,2034.95,NA
Alameda,2022-10-09,0.95,78,13,1584.1,9,2094,1.0421642902492152
Alameda,2022-10-16,0.5,58,7,1063.5,3,2067,1.0100048158762291
Alameda,2022-10-16,0.04999999999999999,42.94999999999999,3,660.85,1,2037,NA
Alameda,2022-10-16,0.95,75,12,1576,8,2098,1.0758391947693882
Alameda,2022-10-23,0.5,58,7,1079.5,3.5,2071,1.0642272243761504
Alameda,2022-10-23,0.04999999999999999,43,3,686.9499999999999,1,2042,NA
Alameda,2022-10-23,0.95,74,12,1647,8,2103,1.1383119929541148
Alameda,2022-10-30,0.5,61,7,1146.5,3,2074,1.1204769547634243
Alameda,2022-10-30,0.04999999999999999,45,3,710,1,2044,NA
Alameda,2022-10-30,0.95,79,13,1746,7,2106.05,1.207712106386292
Alameda,2022-11-06,0.5,67,8,1349,4,2078,1.162336166363882
Alameda,2022-11-06,0.04999999999999999,51,4,856.95,1,2048,NA
Alameda,2022-11-06,0.95,86,14,1993.05,8,2111,1.2675031659640557
Alameda,2022-11-13,0.5,79,9,1609.5,4,2083,1.1813058464788535
Alameda,2022-11-13,0.04999999999999999,60,4,958,1,2052,NA
Alameda,2022-11-13,0.95,99,16,2366.3999999999996,9,2116.05,1.2839734201446813
Alameda,2022-11-20,0.5,94,11,1916.5,5,2088,1.1823000215125472
Alameda,2022-11-20,0.04999999999999999,71,6,1193.9,1,2056.95,NA
Alameda,2022-11-20,0.95,116,18,2890.1499999999996,10,2122,1.291817662800148
Alameda,2022-11-27,0.5,112,13,2272.5,6,2094,1.1667750975128794
Alameda,2022-11-27,0.04999999999999999,89,7,1463.8,2,2061,NA
Alameda,2022-11-27,0.95,137.04999999999995,21,3395.3999999999996,11,2130,1.266885789629307
Alameda,2022-12-04,0.5,130,15,2625,7,2102,1.1230661205815224
Alameda,2022-12-04,0.04999999999999999,106,9,1591.95,2,2069,NA
Alameda,2022-12-04,0.95,163.04999999999995,24,3936,14,2139,1.2190763958676003
Alameda,2022-12-11,0.5,150,18,3018.5,8,2110,1.052620016467649
Alameda,2022-12-11,0.04999999999999999,119,11,1884.2,3,2075,NA
Alameda,2022-12-11,0.95,182.04999999999995,27,4564.05,15,2148,1.13457185981273
Alameda,2022-12-18,0.5,162,20,3112,9,2120,0.9807114115751728
Alameda,2022-12-18,0.04999999999999999,130,12,1934.85,4,2085,NA
Alameda,2022-12-18,0.95,196,31,4597.499999999999,17,2159.05,1.0448693305455492
Alameda,2022-12-25,0.5,161,20,2946.5,10,2130,0.9082804673533726
Alameda,2022-12-25,0.04999999999999999,129,12,1907.9,4,2093,NA
Alameda,2022-12-25,0.95,199,30,4516.1,17.049999999999955,2172,0.973385325655292
Alameda,2023-01-01,0.5,149,19,2674,10,2140,0.8462760172124031
Alameda,2023-01-01,0.04999999999999999,120,11,1695.6,4,2103.95,NA
Alameda,2023-01-01,0.95,183,29,3874.3,18,2184,0.9085451881404404
Alameda,2023-01-08,0.5,131,17,2225.5,9,2150,0.8215875284627856
