county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,154,18,2777.5,7,1906,1.1770714810410394
Alameda,2022-06-19,0.04999999999999999,94,9,1663.8,3,1902,NA
Alameda,2022-06-19,0.95,317.1999999999998,31,4277,14,1913,1.3069468568890847
Alameda,2022-06-26,0.5,185,21,3414.5,9,1915,1.1229533973580166
Alameda,2022-06-26,0.04999999999999999,111.95,12,1966.7,3,1907.95,NA
Alameda,2022-06-26,0.95,366.0499999999999,39,5143.5999999999995,18,1929,1.21299539962735
Alameda,2022-07-03,0.5,206,24,3774,10,1926,1.055015388458479
Alameda,2022-07-03,0.04999999999999999,130,14,2243.55,4,1915,NA
Alameda,2022-07-03,0.95,417.0999999999999,44,5710.6,23,1949,1.1490809047787738
Alameda,2022-07-10,0.5,218.5,26,3922,11,1937,1.016418920349859
Alameda,2022-07-10,0.04999999999999999,134.95,16,2271.7,4,1923,NA
Alameda,2022-07-10,0.95,416.2499999999998,46,5422.3,24,1967,1.102754359362644
Alameda,2022-07-17,0.5,228,27,3852,12,1950,0.96870055414658085
Alameda,2022-07-17,0.04999999999999999,138,16,2318.9,5,1932,NA
Alameda,2022-07-17,0.95,398.0999999999999,44,5304.299999999999,25.049999999999955,1986,1.0455290929362937
Alameda,2022-07-24,0.5,215,27,3728,12,1962,0.9333757912192352
Alameda,2022-07-24,0.04999999999999999,128,16,2285,5,1942,NA
Alameda,2022-07-24,0.95,382.0999999999999,42,4952.5999999999995,26,2006,1.0081766700161254
Alameda,2022-07-31,0.5,204,26,3333,12,1974,0.9281217285970812
Alameda,2022-07-31,0.04999999999999999,121.89999999999998,15,2163.7000000000003,5,1951,NA
Alameda,2022-07-31,0.95,348.2999999999997,39,4515.549999999999,23,2023,0.9786138991569708
Alameda,2022-08-07,0.5,191,23,3057.5,11,1985,0.8839358078320794
Alameda,2022-08-07,0.04999999999999999,115,14,1855.75,4,1959.95,NA
Alameda,2022-08-07,0.95,310.04999999999995,37,4045.849999999999,21,2034,0.9549964484272714
Alameda,2022-08-14,0.5,169,21,2688.5,9,1995,0.8635516662850996
Alameda,2022-08-14,0.04999999999999999,101,12,1751.9,4,1968,NA
Alameda,2022-08-14,0.95,284.0999999999999,32,3560.5499999999993,20,2046.05,0.9451348261216064
Alameda,2022-08-21,0.5,149,19,2248,9,2004,0.8633722995298654
Alameda,2022-08-21,0.04999999999999999,89,11,1472.5,3,1974,NA
Alameda,2022-08-21,0.95,252.04999999999995,30,3085.0499999999997,18,2059,0.9202278553986818
Alameda,2022-08-28,0.5,132,16,1956.5,7,2011,0.8386927329543936
Alameda,2022-08-28,0.04999999999999999,77.94999999999999,9,1256.8,2,1982,NA
Alameda,2022-08-28,0.95,207,25,2702.05,15,2069,0.913850710043518
Alameda,2022-09-04,0.5,112,14,1669,6,2018,0.8371112530656859
Alameda,2022-09-04,0.04999999999999999,64,8,1118.75,2,1988,NA
Alameda,2022-09-04,0.95,180.0999999999999,22,2214.1,14,2077,0.9084715603150008
Alameda,2022-09-11,0.5,94,12,1419,5,2025,0.8616364768556914
Alameda,2022-09-11,0.04999999999999999,53,6,949,2,1993,NA
Alameda,2022-09-11,0.95,155.04999999999995,20,1979.3499999999997,11,2083,0.9262610857060548
Alameda,2022-09-18,0.5,83,10,1231,5,2029,0.8809652540710037
Alameda,2022-09-18,0.04999999999999999,44,5,822.8499999999999,1,1998,NA
Alameda,2022-09-18,0.95,134.04999999999995,17,1726.1,10,2089,0.9522463566275796
Alameda,2022-09-25,0.5,73,9,1109.5,4,2033,0.920976184102782
Alameda,2022-09-25,0.04999999999999999,41.94999999999999,4,754.8999999999999,1,2001,NA
Alameda,2022-09-25,0.95,120.04999999999995,15,1562,9,2094.05,0.9847615930799132
Alameda,2022-10-02,0.5,67,8,1043,4,2037,0.9486012980597284
Alameda,2022-10-02,0.04999999999999999,35.94999999999999,3.9499999999999886,697.8,1,2005.95,NA
Alameda,2022-10-02,0.95,106,14,1484.5499999999995,8,2098.05,1.0154641368184667
Alameda,2022-10-09,0.5,63,7,1010,3,2041,0.971323997790998
Alameda,2022-10-09,0.04999999999999999,37.94999999999999,3,681,0,2007.95,NA
Alameda,2022-10-09,0.95,106,13,1429.1,8,2102,1.042278380807131
Alameda,2022-10-16,0.5,62,7,986.5,3,2045,1.0045554898545528
Alameda,2022-10-16,0.04999999999999999,35,3,676.8,1,2011,NA
Alameda,2022-10-16,0.95,100.04999999999995,13,1399.2999999999995,7,2106,1.0846683776310917
Alameda,2022-10-23,0.5,62,7,969,3,2048.5,1.0758448598012844
Alameda,2022-10-23,0.04999999999999999,34,3,668.85,0,2014,NA
Alameda,2022-10-23,0.95,99.04999999999995,13,1467.15,7,2109,1.1385687196820935
Alameda,2022-10-30,0.5,65,7,1101.5,3,2052,1.130955665424692
Alameda,2022-10-30,0.04999999999999999,35,3,747.9,0,2017,NA
Alameda,2022-10-30,0.95,104,13,1543.4999999999995,7,2112,1.2071613451771654
Alameda,2022-11-06,0.5,73,8,1244,3,2056,1.1502760769123663
Alameda,2022-11-06,0.04999999999999999,41.94999999999999,3,793.9,0,2020,NA
Alameda,2022-11-06,0.95,116.04999999999995,14,1746.1,8,2115.05,1.2432256836103062
Alameda,2022-11-13,0.5,82.5,9,1453.5,4,2060,1.1943365372462251
Alameda,2022-11-13,0.04999999999999999,43,4,987.75,1,2023.95,NA
Alameda,2022-11-13,0.95,133.04999999999995,16,2084,9,2120,1.2914949390995127
Alameda,2022-11-20,0.5,102,11,1832,5,2064,1.1951585021352056
Alameda,2022-11-20,0.04999999999999999,56.94999999999999,5,1200.9,1,2027,NA
Alameda,2022-11-20,0.95,157,19,2568.45,9,2123.05,1.280019165217623
Alameda,2022-11-27,0.5,120,13,2169,5,2070,1.13325949170317
Alameda,2022-11-27,0.04999999999999999,68.94999999999999,7,1435.8,2,2033,NA
Alameda,2022-11-27,0.95,194,21.049999999999955,3027.3,11,2131.05,1.2410271621603777
Alameda,2022-12-04,0.5,139,16,2464,6,2077,1.0759560494546982
Alameda,2022-12-04,0.04999999999999999,80,9,1634.8,2,2038,NA
Alameda,2022-12-04,0.95,226.04999999999995,25,3408.5999999999995,12,2140.05,1.1678525044057573
Alameda,2022-12-11,0.5,154,18,2652.5,8,2085,0.993756786563056
Alameda,2022-12-11,0.04999999999999999,90,10,1774.8,3,2045,NA
Alameda,2022-12-11,0.95,246.0999999999999,27,3783.4,16,2149,1.0808751343758585
Alameda,2022-12-18,0.5,156,19,2599,8,2094,0.9290533072449908
Alameda,2022-12-18,0.04999999999999999,89.94999999999999,11,1779.9,3,2053,NA
Alameda,2022-12-18,0.95,249,29,3700.45,16,2160.05,1.004820284717958
Alameda,2022-12-25,0.5,154,18,2366.5,8,2102,0.8606056847278027
Alameda,2022-12-25,0.04999999999999999,86,10,1604.8,3,2061,NA
Alameda,2022-12-25,0.95,250.04999999999995,28,3418.2,16,2170,0.9390049198783168
Alameda,2023-01-01,0.5,139,16,1982.5,8,2110,0.8203919044210631
Alameda,2023-01-01,0.04999999999999999,78,9,1416.95,3,2068.95,NA
Alameda,2023-01-01,0.95,209.04999999999995,26,3070.3999999999987,15,2179,0.9005316966132311
Alameda,2023-01-08,0.5,117,14,1624.5,7,2118,0.8190006739274804
Alameda,2023-01-08,0.04999999999999999,65,7,1155.9,2,2075,NA
Alameda,2023-01-08,0.95,180,23,2510.6999999999994,13,2186.05,0.8908531431325747
Alameda,2023-01-15,0.5,94,12,1306,6,2124,0.8482882160270626
Alameda,2023-01-15,0.04999999999999999,48.94999999999999,6,908.85,2,2081.95,NA
Alameda,2023-01-15,0.95,145,20,2064.3499999999995,12,2191,0.919597699557307
Alameda,2023-01-22,0.5,83,10,1139,5,2130,0.9211810856200384
Alameda,2023-01-22,0.04999999999999999,41,4,751.5999999999999,1,2086,NA
Alameda,2023-01-22,0.95,128,17,1860.1,10,2195,0.9775895311823708
Alameda,2023-01-29,0.5,72,9,1042.5,4,2135,0.982266320904006
Alameda,2023-01-29,0.04999999999999999,38,4,736,1,2090,NA
Alameda,2023-01-29,0.95,112,15,1705.2499999999998,9,2198.05,1.1208962338756374
Alameda,2023-02-05,0.5,71,8,1087,4,2138,1.0258731728582977
Alameda,2023-02-05,0.04999999999999999,38,3,773.9,1,2095.95,NA
Alameda,2023-02-05,0.95,110,14,1623.05,8,2202.05,1.147704586638607
Alameda,2023-02-12,0.5,70,8,1176,4,2142,1.030730236863301
Alameda,2023-02-12,0.04999999999999999,39,3,787.9,1,2099,NA
Alameda,2023-02-12,0.95,113,15,1660.1,8,2205.05,1.1026264372782857
Alameda,2023-02-19,0.5,74.5,9,1195.5,4,2146,1.0014228082865353
Alameda,2023-02-19,0.04999999999999999,40,4,839.6499999999999,0.9499999999999886,2103,NA
Alameda,2023-02-19,0.95,116.09999999999992,15,1744.15,8,2208.05,1.0786016596560994
Alameda,2023-02-26,0.5,75.5,9,1184,4,2150,0.9650896200116996
Alameda,2023-02-26,0.04999999999999999,40,4,832.95,1,2105,NA
Alameda,2023-02-26,0.95,120,15,1815.05,9,2213,1.0431581114419486
Alameda,2023-03-05,0.5,73,8,1131.5,4,2154,0.9350987442393196
Alameda,2023-03-05,0.04999999999999999,38,4,827.8,1,2107,NA
Alameda,2023-03-05,0.95,111,15,1752.05,9,2218,1.0100175453805582
Alameda,2023-03-12,0.5,72,8,1047.5,4,2158,0.914856035170978
Alameda,2023-03-12,0.04999999999999999,36,3,730.9499999999999,1,2112,NA
Alameda,2023-03-12,0.95,112,15,1699,8,2222,0.9863669864614848
Alameda,2023-03-19,0.5,66,8,969.5,4,2162,0.9147415371263664
Alameda,2023-03-19,0.04999999999999999,34,3,687.8,1,2114.95,NA
Alameda,2023-03-19,0.95,103,14,1581.3499999999997,8,2226,0.9795097325380886
Alameda,2023-03-26,0.5,61,7,871,3,2166,0.9243256512733966
Alameda,2023-03-26,0.04999999999999999,28,3,608.95,0,2118.95,NA
Alameda,2023-03-26,0.95,95,13,1475.1999999999998,8,2228.05,0.9791021808643964
Alameda,2023-04-02,0.5,55,6,826,3,2169,0.9250933592731398
Alameda,2023-04-02,0.04999999999999999,27,2,579.95,0,2121,NA
Alameda,2023-04-02,0.95,86.04999999999995,12,1313.2499999999998,7,2231,0.9916213563778492
Alameda,2023-04-09,0.5,52,6,746,3,2172,0.9460862987600632
Alameda,2023-04-09,0.04999999999999999,24.94999999999999,2,530.95,0,2124,NA
Alameda,2023-04-09,0.95,83.04999999999995,12,1224.05,7,2233.05,1.0043984107539852
Alameda,2023-04-16,0.5,48,5,719.5,3,2175,0.933141700308402
Alameda,2023-04-16,0.04999999999999999,22,2,513.9,0,2127,NA
Alameda,2023-04-16,0.95,76,10,1161.15,6,2236.05,1.001686378634506
Alameda,2023-04-23,0.5,45,5,669,2,2178,0.9193175802578336
Alameda,2023-04-23,0.04999999999999999,22,1.9499999999999889,488,0,2129,NA
Alameda,2023-04-23,0.95,71,10,1107.1,6,2238.05,1.0190559690015657
Alameda,2023-04-30,0.5,42,5,631,2,2180,0.96820320210164
Alameda,2023-04-30,0.04999999999999999,22,1,436.9,0,2130.95,NA
Alameda,2023-04-30,0.95,67,10,999,6,2239,1.0936367018576054
Alameda,2023-05-07,0.5,40,5,627.5,2,2183,0.99347086765049
Alameda,2023-05-07,0.04999999999999999,21,1,417.95,0,2133,NA
Alameda,2023-05-07,0.95,63,9,913.1,5,2242,1.2362313161232532
Alameda,2023-05-14,0.5,39,5,664,2,2185,1.0013748915140788
Alameda,2023-05-14,0.04999999999999999,21,1.9499999999999889,399.95,0,2135,NA
Alameda,2023-05-14,0.95,67,9,938,5,2245,1.24117865277621
Alameda,2023-05-21,0.5,40,5,690.5,2,2188,1.0078037405537996
Alameda,2023-05-21,0.04999999999999999,21,1,353.84999999999997,0,2137,NA
Alameda,2023-05-21,0.95,81.04999999999995,10,1117,5,2247,1.242687663100733
Alameda,2023-05-28,0.5,39,5,705.5,2,2190,1.0140550939616413
Alameda,2023-05-28,0.04999999999999999,19,1,312.95,0,2139,NA
Alameda,2023-05-28,0.95,100.04999999999995,11,1378.1,5,2251,1.2404985050375288
Alameda,2023-06-04,0.5,40,5,704,2,2191,1.019538863758596
