county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,116,13,1731,7,1904,1.147569125426214
Alameda,2022-06-16,0.04999999999999999,93,7,792,2,1899,NA
Alameda,2022-06-16,0.95,146,21,3126.4999999999995,14,1911,1.2516369966766725
Alameda,2022-06-23,0.5,135,16,2050,7,1912,1.1026518986188636
Alameda,2022-06-23,0.04999999999999999,111,8,933.55,2,1904,NA
Alameda,2022-06-23,0.95,164,24,3792.25,15,1921,1.1772141167206904
Alameda,2022-06-30,0.5,150,18,2240,8,1921,1.0684584891583522
Alameda,2022-06-30,0.04999999999999999,124.95,10,1027.4,3,1910,NA
Alameda,2022-06-30,0.95,180,27,4163.3,17,1934,1.1356533223571523
Alameda,2022-07-07,0.5,162,19,2386.5,9,1930,1.0395504109907865
Alameda,2022-07-07,0.04999999999999999,131,11,1134.4499999999998,3,1917,NA
Alameda,2022-07-07,0.95,190,29,4237.949999999998,19,1946,1.1041421176990598
Alameda,2022-07-14,0.5,168,20,2373,10,1941,1.0108909753309292
Alameda,2022-07-14,0.04999999999999999,137,11,1089.15,3,1925,NA
Alameda,2022-07-14,0.95,201,30,4206.399999999999,20,1960,1.0710917353339544
Alameda,2022-07-21,0.5,172,20,2397,11,1952,0.9853813976671268
Alameda,2022-07-21,0.04999999999999999,141,11,1186.5499999999995,4,1934,NA
Alameda,2022-07-21,0.95,202,31,4410.8499999999985,21,1974,1.0443028064513942
Alameda,2022-07-28,0.5,167,20,2317.5,10,1963,0.9564268048139484
Alameda,2022-07-28,0.04999999999999999,137,11,1125.6,4,1944,NA
Alameda,2022-07-28,0.95,200,30,4219.149999999999,21,1987,1.011578445630142
Alameda,2022-08-04,0.5,159,19,2181,10,1973,0.926137547288386
Alameda,2022-08-04,0.04999999999999999,133,11,1114.8,4,1953,NA
Alameda,2022-08-04,0.95,189,29,4060.7499999999977,20.049999999999955,2000,0.9839453543103308
Alameda,2022-08-11,0.5,149,18,2025,10,1984,0.9149094517841132
Alameda,2022-08-11,0.04999999999999999,124,10,941.9,3,1961,NA
Alameda,2022-08-11,0.95,178,28,3802.45,19.049999999999955,2012,0.9665990083330488
Alameda,2022-08-18,0.5,137,17,1812.5,9,1994,0.9161925810668112
Alameda,2022-08-18,0.04999999999999999,113,9,836.8,3,1969,NA
Alameda,2022-08-18,0.95,165,26,3342.5999999999995,18,2022,0.9715453725907672
Alameda,2022-08-25,0.5,125,15,1658,8,2003,0.9152764572394672
Alameda,2022-08-25,0.04999999999999999,100,8,787.95,3,1976,NA
Alameda,2022-08-25,0.95,152,24,3038.3499999999995,16,2032,0.97322165017215
Alameda,2022-09-01,0.5,115,14,1529,7,2011,0.9027271191156324
Alameda,2022-09-01,0.04999999999999999,92,8,700.8,2,1983,NA
Alameda,2022-09-01,0.95,139,22,2795.05,16,2041,0.9564920508284466
Alameda,2022-09-08,0.5,104,13,1368.5,7,2018,0.8810408050859789
Alameda,2022-09-08,0.04999999999999999,83,6,632.8,2,1989,NA
Alameda,2022-09-08,0.95,126,20,2621.849999999999,15,2049.05,0.9366327534751152
Alameda,2022-09-15,0.5,93,11,1199,6,2024,0.8781266230073599
Alameda,2022-09-15,0.04999999999999999,73.94999999999999,6,560.9000000000001,2,1995,NA
Alameda,2022-09-15,0.95,115,19,2277.3499999999985,12,2057,0.9324556700181386
Alameda,2022-09-22,0.5,83,10,1070,5,2030,0.8964133976463657
Alameda,2022-09-22,0.04999999999999999,65,5,496.6499999999999,1,2001,NA
Alameda,2022-09-22,0.95,104,16.049999999999955,1951.3499999999997,12,2064,0.9516019285452118
Alameda,2022-09-29,0.5,74,9,946.5,5,2035,0.9172266560978728
Alameda,2022-09-29,0.04999999999999999,58,4,434.85,1,2005,NA
Alameda,2022-09-29,0.95,93,15,1753.1999999999998,11,2069,0.9737203292664596
Alameda,2022-10-06,0.5,68,8,919,5,2040,0.9422322930773545
Alameda,2022-10-06,0.04999999999999999,52,4,421.9,1,2008.95,NA
Alameda,2022-10-06,0.95,86,14,1666.15,10,2075,1.0004603143197155
Alameda,2022-10-13,0.5,63,8,876.5,4,2045,0.9779056098046176
Alameda,2022-10-13,0.04999999999999999,46.94999999999999,3,404.95,1,2013,NA
Alameda,2022-10-13,0.95,80,13,1598.5499999999995,9,2079.05,1.0397901544308248
Alameda,2022-10-20,0.5,61,7,827.5,4,2049,1.032387471077365
Alameda,2022-10-20,0.04999999999999999,47,3,394.85,0.9499999999999886,2017.95,NA
Alameda,2022-10-20,0.95,78,13,1563.1,8,2084,1.0971503696745724
Alameda,2022-10-27,0.5,63,7,890,4,2052,1.0929802206657286
Alameda,2022-10-27,0.04999999999999999,48,3,411.85,1,2021,NA
Alameda,2022-10-27,0.95,79,13,1620.2499999999998,9,2089.05,1.174051236996106
Alameda,2022-11-03,0.5,67,8,957.5,4,2058,1.1399826485379347
