county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,118,13,1682,7,1904,1.1451492473958025
Alameda,2022-06-16,0.04999999999999999,94,7,769.95,2,1899,NA
Alameda,2022-06-16,0.95,145,21,3105.3499999999995,14,1911,1.2465501775794423
Alameda,2022-06-23,0.5,136,15,2014.5,8,1912,1.0982060154633562
Alameda,2022-06-23,0.04999999999999999,110,8,954.95,3,1904,NA
Alameda,2022-06-23,0.95,167,24,3693.4499999999994,15,1922,1.1750605817863715
Alameda,2022-06-30,0.5,150,17,2177,9,1921,1.067824707546072
Alameda,2022-06-30,0.04999999999999999,123,10,1018.5499999999998,3,1911,NA
Alameda,2022-06-30,0.95,181,27,3949.499999999998,17,1934.05,1.1287605924052952
Alameda,2022-07-07,0.5,162,19,2260,9,1931,1.0383650058106308
Alameda,2022-07-07,0.04999999999999999,130,11,1091,3,1918,NA
Alameda,2022-07-07,0.95,192,28,4054.05,19,1946,1.105432715878194
Alameda,2022-07-14,0.5,168,19,2315.5,10,1941,1.0117422996065044
Alameda,2022-07-14,0.04999999999999999,137,12,1094.4999999999998,4,1927,NA
Alameda,2022-07-14,0.95,198,30,4282.699999999999,19,1958,1.0694764703897175
Alameda,2022-07-21,0.5,169,20,2370.5,11,1952,0.9875512798092948
Alameda,2022-07-21,0.04999999999999999,141,12,1118.85,4,1935,NA
Alameda,2022-07-21,0.95,199.04999999999995,30,4365.15,21,1973,1.044413462020657
Alameda,2022-07-28,0.5,166,20,2287,10,1963,0.9552065175661092
Alameda,2022-07-28,0.04999999999999999,137,11,1087,4,1943.95,NA
Alameda,2022-07-28,0.95,199,30,4102.2,21,1987.05,1.0098119613996048
Alameda,2022-08-04,0.5,161,19,2153.5,10,1974,0.9275138120132184
Alameda,2022-08-04,0.04999999999999999,132.95,11,1003.95,4,1952.95,NA
Alameda,2022-08-04,0.95,191,29,3914.2,20,2000,0.9828224876626128
Alameda,2022-08-11,0.5,151,18,1974.5,10,1985,0.91415308322019
Alameda,2022-08-11,0.04999999999999999,123,10,896.85,4,1960.95,NA
Alameda,2022-08-11,0.95,178.04999999999995,27,3588.4999999999995,19,2011.05,0.965870813263206
Alameda,2022-08-18,0.5,137,16,1813.5,9,1994,0.9144595343286646
Alameda,2022-08-18,0.04999999999999999,113,9,913.0499999999996,3,1971,NA
Alameda,2022-08-18,0.95,165,26,3335.05,18,2021,0.9734359284572428
Alameda,2022-08-25,0.5,125,15,1601.5,8,2003,0.9153340624820706
Alameda,2022-08-25,0.04999999999999999,102,9,738.9499999999999,3,1977,NA
Alameda,2022-08-25,0.95,150.04999999999995,23,3086,16.049999999999955,2032,0.974920819303508
Alameda,2022-09-01,0.5,115,14,1494.5,8,2011,0.8992470138803661
Alameda,2022-09-01,0.04999999999999999,93,7,699.6499999999999,3,1984,NA
Alameda,2022-09-01,0.95,139,23,2855.299999999999,15,2042,0.9622588237872838
Alameda,2022-09-08,0.5,105.5,13,1405.5,7,2018,0.8817978141850187
Alameda,2022-09-08,0.04999999999999999,85,7,657.8499999999999,2,1990,NA
Alameda,2022-09-08,0.95,128,21,2464.3499999999995,14,2051,0.940416911910461
Alameda,2022-09-15,0.5,94,11,1179.5,6,2025,0.8806167113711779
Alameda,2022-09-15,0.04999999999999999,75,5,577.9,2,1996.95,NA
Alameda,2022-09-15,0.95,115,18,2233.0999999999995,13,2058,0.9394669287170772
Alameda,2022-09-22,0.5,83,10,1072,5,2031,0.8961900844252295
Alameda,2022-09-22,0.04999999999999999,65.94999999999999,5,506.95,1,2000.95,NA
Alameda,2022-09-22,0.95,101.04999999999995,17,1972.2999999999988,11,2064,0.946955129189552
Alameda,2022-09-29,0.5,74,9,978.5,5,2036,0.920033807397939
Alameda,2022-09-29,0.04999999999999999,58,4,439.95,1,2007,NA
Alameda,2022-09-29,0.95,92.04999999999995,15,1759.2499999999998,10,2071,0.9763169996986364
Alameda,2022-10-06,0.5,68,8,900,4,2041,0.9435833416999362
Alameda,2022-10-06,0.04999999999999999,51,3,408.9,1,2010,NA
Alameda,2022-10-06,0.95,86,14,1605.05,10,2075.05,1.0053371483173676
Alameda,2022-10-13,0.5,64,7,838,4,2045.5,0.980309997405374
Alameda,2022-10-13,0.04999999999999999,50,3,376.95,1,2013.95,NA
Alameda,2022-10-13,0.95,80,13,1542.05,9,2079.05,1.044122289173661
Alameda,2022-10-20,0.5,62,7,856.5,4,2050,1.0360022122638144
Alameda,2022-10-20,0.04999999999999999,48,3,394.69999999999993,1,2017,NA
Alameda,2022-10-20,0.95,79,13,1485.4999999999995,9,2085,1.0997870514776775
Alameda,2022-10-27,0.5,63,7,865,4,2054,1.0941950688306328
Alameda,2022-10-27,0.04999999999999999,47.94999999999999,3,417.95,1,2021,NA
Alameda,2022-10-27,0.95,80.04999999999995,13,1551.2499999999998,8,2089,1.170611789054237
Alameda,2022-11-03,0.5,68,8,974.5,4,2058,1.1399707382424942
Alameda,2022-11-03,0.04999999999999999,52,3,433.95,1,2024,NA
Alameda,2022-11-03,0.95,84,13,1809.8999999999992,9,2094,1.2290714277557888
Alameda,2022-11-10,0.5,76.5,9,1127.5,4,2062,1.1744848217665016
Alameda,2022-11-10,0.04999999999999999,61,4,537,1,2029,NA
Alameda,2022-11-10,0.95,95,14,2033.2,10,2099,1.2653706955863353
Alameda,2022-11-17,0.5,90,10,1356,5,2067,1.1897825944150355
Alameda,2022-11-17,0.04999999999999999,71,5,662.9499999999999,1,2034,NA
Alameda,2022-11-17,0.95,111,17,2451.3999999999996,10,2106,1.2745100670219762
Alameda,2022-11-24,0.5,108,12,1595,6,2074,1.1774179558614275
Alameda,2022-11-24,0.04999999999999999,86,6,744.85,2,2039,NA
