county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,125,15,2290.5,8,1930,1.164353372638006
Alameda,2022-06-19,0.04999999999999999,93.95,8,1391.65,3,1925,NA
Alameda,2022-06-19,0.95,161,23,3478.199999999999,14,1936,1.2863688937873146
Alameda,2022-06-26,0.5,146,17,2758.5,8,1938,1.1107965477329729
Alameda,2022-06-26,0.04999999999999999,115,10,1701,3,1931,NA
Alameda,2022-06-26,0.95,188.04999999999995,26,4174.949999999998,14.049999999999956,1947,1.1985796974956209
Alameda,2022-07-03,0.5,166,20,3028,9,1947,1.0777721683001231
Alameda,2022-07-03,0.04999999999999999,129.95,12,1892.8,4,1938,NA
Alameda,2022-07-03,0.95,211.0999999999999,29,4636.15,15.049999999999956,1958,1.1535233053930212
Alameda,2022-07-10,0.5,178,21,3162,10,1957,1.04206424351298
Alameda,2022-07-10,0.04999999999999999,141,13,1882.25,4.949999999999989,1946,NA
Alameda,2022-07-10,0.95,229.04999999999995,31.049999999999955,4894.7,18,1971,1.110214825884248
Alameda,2022-07-17,0.5,185,23,3237.5,11,1969,1.003118349639295
Alameda,2022-07-17,0.04999999999999999,150,14,1942.5,5,1955,NA
Alameda,2022-07-17,0.95,238,33,4982.4,19,1985,1.0646714012121026
Alameda,2022-07-24,0.5,185,23,3198,11,1980,0.9672870760214656
Alameda,2022-07-24,0.04999999999999999,147,14.949999999999989,1994.95,5,1965,NA
Alameda,2022-07-24,0.95,231.04999999999995,34,4744.3499999999985,19,1999.05,1.033230668525562
Alameda,2022-07-31,0.5,182,22,3089,11.5,1992,0.9370994629861614
Alameda,2022-07-31,0.04999999999999999,145,14,1955.9,5,1975,NA
Alameda,2022-07-31,0.95,229.04999999999995,33,4557.049999999999,20,2013.05,0.9943344465297922
Alameda,2022-08-07,0.5,167.5,21,2761,11,2003,0.9144292263775418
Alameda,2022-08-07,0.04999999999999999,133,13,1701.9499999999998,5,1984,NA
Alameda,2022-08-07,0.95,216,31,4280.799999999999,19,2027,0.9744726256945964
Alameda,2022-08-14,0.5,156,19,2537,10,2013,0.8983932353927433
Alameda,2022-08-14,0.04999999999999999,122,11,1567.9,4,1992.95,NA
Alameda,2022-08-14,0.95,191,29,3843.15,18,2039,0.963999026944542
Alameda,2022-08-21,0.5,140,18,2285,9,2023,0.8806543552425338
Alameda,2022-08-21,0.04999999999999999,112,11,1326.9499999999998,4,2001,NA
Alameda,2022-08-21,0.95,174.04999999999995,26,3407.1000000000004,16,2049,0.9467472830755111
Alameda,2022-08-28,0.5,127,16,2004.5,8,2032,0.8633027314374189
Alameda,2022-08-28,0.04999999999999999,98,9,1261.7999999999995,3,2009,NA
Alameda,2022-08-28,0.95,158,24,3045.3499999999995,15,2059,0.930630868242441
Alameda,2022-09-04,0.5,108,14,1731.5,7,2039,0.8554841611333509
Alameda,2022-09-04,0.04999999999999999,85,7,1026.9499999999998,2,2015.95,NA
Alameda,2022-09-04,0.95,139.04999999999995,22,2623.3,13.049999999999956,2067,0.920037802798056
Alameda,2022-09-11,0.5,94,12,1480.5,6,2045,0.8583292189128647
Alameda,2022-09-11,0.04999999999999999,72,6,933.95,2,2021,NA
Alameda,2022-09-11,0.95,118.04999999999995,20,2241.0499999999997,12.049999999999956,2075,0.9225331303549944
Alameda,2022-09-18,0.5,81,10,1270,5,2051,0.8784561624977358
Alameda,2022-09-18,0.04999999999999999,62,5,804.8,2,2027,NA
Alameda,2022-09-18,0.95,106,17,1968.7999999999993,10,2081,0.9440985274762048
Alameda,2022-09-25,0.5,72,9,1110,5,2056,0.9172776953759432
Alameda,2022-09-25,0.04999999999999999,54,4,697,1,2031,NA
Alameda,2022-09-25,0.95,93,15,1682.05,10,2088,0.9809697297899488
