county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,124,14,2133,8,1929,1.1569898361424704
Alameda,2022-06-19,0.04999999999999999,93,8,1246.8,3,1924,NA
Alameda,2022-06-19,0.95,160,22,3302.6499999999996,14,1935,1.271551044525973
Alameda,2022-06-26,0.5,145,17,2582.5,8,1937,1.1095352908453715
Alameda,2022-06-26,0.04999999999999999,115,10,1490,3,1930,NA
Alameda,2022-06-26,0.95,183.04999999999995,25,4034.4,14,1945,1.1983262544389444
Alameda,2022-07-03,0.5,164,18,2788.5,9,1946,1.0742589850159714
Alameda,2022-07-03,0.04999999999999999,129,11,1565.85,4,1937,NA
Alameda,2022-07-03,0.95,211,29,4266.549999999999,16,1957,1.150616018834544
Alameda,2022-07-10,0.5,177,21,2934,10,1956.5,1.0433372922075412
Alameda,2022-07-10,0.04999999999999999,142,13,1796.75,5,1946,NA
Alameda,2022-07-10,0.95,218,31,4467.35,18,1970,1.1159185945640449
Alameda,2022-07-17,0.5,185,22,3056,11,1968,1.00862899818321
Alameda,2022-07-17,0.04999999999999999,148,14,1867.15,5,1954,NA
Alameda,2022-07-17,0.95,230,32,4851.8499999999995,18,1983,1.0673816105020038
Alameda,2022-07-24,0.5,186.5,22,3029.5,11,1979,0.9714454416578238
Alameda,2022-07-24,0.04999999999999999,151,14,1811.85,5,1963.95,NA
Alameda,2022-07-24,0.95,230.04999999999995,32,4795.2,19,1996.05,1.0345060527912746
Alameda,2022-07-31,0.5,181,22,2903.5,11,1991,0.9348902668025104
Alameda,2022-07-31,0.04999999999999999,147,13,1722.2999999999995,5,1973,NA
Alameda,2022-07-31,0.95,223.04999999999995,32,4621.249999999999,19,2009,0.9986406668570832
Alameda,2022-08-07,0.5,171,21,2667,11,2002,0.9173193208978364
Alameda,2022-08-07,0.04999999999999999,135,13,1492.4499999999998,5,1982,NA
Alameda,2022-08-07,0.95,212.04999999999995,30,4278.3499999999995,18.049999999999955,2022,0.9779945556414342
Alameda,2022-08-14,0.5,156,19,2405,10,2012,0.903421149225956
Alameda,2022-08-14,0.04999999999999999,123,12,1439,4.949999999999989,1992,NA
Alameda,2022-08-14,0.95,192,28,3742,17,2034,0.9673082197385624
Alameda,2022-08-21,0.5,142,17,2174.5,9,2022,0.8842730833522363
Alameda,2022-08-21,0.04999999999999999,111,10,1259,4,2000,NA
Alameda,2022-08-21,0.95,176,26,3379.2,16,2045,0.9473633819864834
Alameda,2022-08-28,0.5,126,16,1875,8,2030,0.8686529348969794
