county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,117,16,2724,9,1923,1.1626186537011236
Alameda,2022-06-19,0.04999999999999999,91,9,1797,3,1917,1.0788435379181474
Alameda,2022-06-19,0.95,148,25,3972.0499999999993,19,1933,1.2975488747246884
Alameda,2022-06-26,0.5,137,18,3288,9,1933,1.1126295890263365
Alameda,2022-06-26,0.04999999999999999,109,11,2150,3,1922,1.035003082867435
Alameda,2022-06-26,0.95,169,28,4751.049999999999,19,1946,1.1776343266121547
Alameda,2022-07-03,0.5,153,20,3598.5,10,1944,1.0854750742541424
Alameda,2022-07-03,0.04999999999999999,124,12,2341.75,3,1930,1.0176414653709862
Alameda,2022-07-03,0.95,187,31,5200.0999999999985,22,1962,1.1417875796754289
Alameda,2022-07-10,0.5,165,22,3808,11,1956,1.037685319117771
Alameda,2022-07-10,0.04999999999999999,134,14,2502.95,4,1939,0.9845700288163408
Alameda,2022-07-10,0.95,203,33,5498.249999999996,23,1977,1.0860069213945736
Alameda,2022-07-17,0.5,171,23,3854,12,1969,1.0068062539814184
Alameda,2022-07-17,0.04999999999999999,139,14,2548.8999999999996,4,1949,0.945174996650532
Alameda,2022-07-17,0.95,208.04999999999927,34,5581.0999999999985,26,1995,1.0755514883478434
Alameda,2022-07-24,0.5,173,24,3834,13,1983,0.9603824990589676
Alameda,2022-07-24,0.04999999999999999,141,15,2524.8999999999996,4,1960,0.9182930530528204
Alameda,2022-07-24,0.95,210,35,5543.049999999999,26,2012,1.0202048154954853
Alameda,2022-07-31,0.5,168,23,3651,13,1996,0.9221344973320972
Alameda,2022-07-31,0.04999999999999999,136,14,2392,4,1970,0.8734105388236089
Alameda,2022-07-31,0.95,204,34,5280.0999999999985,26,2028,0.9716882900085126
Alameda,2022-08-07,0.5,157,22,3314.5,12,2010,0.9055433311448428
Alameda,2022-08-07,0.04999999999999999,127,13,2185,4,1981,0.8504864286433639
Alameda,2022-08-07,0.95,189.04999999999927,32,4845.049999999999,25,2044,0.9666110122712424
Alameda,2022-08-14,0.5,143,20,3000,12,2022,0.9090614019078708
Alameda,2022-08-14,0.04999999999999999,116,12,1969,4,1991,0.8358312281735172
Alameda,2022-08-14,0.95,174,31,4416.199999999997,23,2059,0.950665868531001
Alameda,2022-08-21,0.5,130,18,2707,10,2033,0.8837059820205735
Alameda,2022-08-21,0.04999999999999999,104,11,1785.9499999999998,3,2000,0.8190954890661264
Alameda,2022-08-21,0.95,159,28,3934.0999999999985,21.049999999999272,2071,0.9648422431514044
Alameda,2022-08-28,0.5,116,16,2413,9,2043,0.862479777715668
Alameda,2022-08-28,0.04999999999999999,93,9,1606.95,3,2009,0.8067098044401738
Alameda,2022-08-28,0.95,143,25,3509,20,2084,0.92414945110328806
Alameda,2022-09-04,0.5,102,15,2100,8,2052,0.8513333519136983
Alameda,2022-09-04,0.04999999999999999,81,8,1372,2,2016,0.7970297387565763
Alameda,2022-09-04,0.95,127,23,3081.0499999999993,18,2094,0.916058567281079
Alameda,2022-09-11,0.5,89,13,1814,7,2060,0.8458900148280246
Alameda,2022-09-11,0.04999999999999999,70,7,1200.9499999999998,2,2022,0.7874098816886383
Alameda,2022-09-11,0.95,111,20,2642.0499999999993,16,2103,0.8966921180955784
Alameda,2022-09-18,0.5,76,11,1546,6,2067,0.865432118680373
Alameda,2022-09-18,0.04999999999999999,58,6,1030.9499999999998,2,2028,0.7994523324627478
Alameda,2022-09-18,0.95,97,18,2255.0499999999993,14,2111,0.938671465417364
Alameda,2022-09-25,0.5,67,9,1356.5,5,2073,0.90778453759403
Alameda,2022-09-25,0.04999999999999999,51,5,874,1,2033,0.861079748548295
Alameda,2022-09-25,0.95,85,16,1990,12,2117,0.9473332840839744
Alameda,2022-10-02,0.5,60,8,1264,5,2079,0.9320004833355406
Alameda,2022-10-02,0.04999999999999999,45,4,816,1,2038,0.8868335835896004
Alameda,2022-10-02,0.95,78,14,1829,11,2124,0.9803733215924124
Alameda,2022-10-09,0.5,56,8,1206,4,2083,0.9719449776528656
Alameda,2022-10-09,0.04999999999999999,41.94999999999993,3,788,1,2042,0.9127403917794044
Alameda,2022-10-09,0.95,73,13,1747,10,2129,1.058149557663285
Alameda,2022-10-16,0.5,54,7,1184,4,2088,1.0164710317938668
Alameda,2022-10-16,0.04999999999999999,40,3,777,1,2046,0.973559689747178
Alameda,2022-10-16,0.95,70,13,1741,9.049999999999272,2134,1.06013895384843
Alameda,2022-10-23,0.5,55,7,1221,4,2092,1.0500535295613806
Alameda,2022-10-23,0.04999999999999999,41,3,797,1,2049,1.0002649938467008
Alameda,2022-10-23,0.95,71,13,1796,9,2139,1.1216603148921358
Alameda,2022-10-30,0.5,57,8,1296,4,2096,1.123913264075965
Alameda,2022-10-30,0.04999999999999999,43,3,852.9499999999999,1,2053,1.0475223339009747
Alameda,2022-10-30,0.95,74,13,1899.0499999999993,10,2144,1.2023272831723393
Alameda,2022-11-06,0.5,63,8,1477,4,2101,1.2208095017099292
Alameda,2022-11-06,0.04999999999999999,48,4,976,1,2057,1.1399889573490831
Alameda,2022-11-06,0.95,81,14,2167,10,2148.0499999999993,1.3082336598232491
Alameda,2022-11-13,0.5,75,10,1830,5,2106,1.2048396463481057
Alameda,2022-11-13,0.04999999999999999,58,5,1196.9499999999998,1,2062,1.1372037067484082
Alameda,2022-11-13,0.95,96,16,2684.0499999999993,11,2155,1.3147524671223263
Alameda,2022-11-20,0.5,92,12,2247,6,2113,1.2360159809048106
Alameda,2022-11-20,0.04999999999999999,72,6,1468.9499999999998,1,2067,1.1487081904432797
Alameda,2022-11-20,0.95,116,19,3311,13,2162,1.332788395022758
Alameda,2022-11-27,0.5,114,15,2815,7,2120,1.2963813940337967
Alameda,2022-11-27,0.04999999999999999,90,8,1840,2,2073.95,1.193981539203367
Alameda,2022-11-27,0.95,142,23,4096,16,2171,1.4327004004123816
Alameda,2022-12-04,0.5,147,19,3702,9,2130,1.2645990976568111
Alameda,2022-12-04,0.04999999999999999,116,11,2407.95,3,2082,1.166564521329179
Alameda,2022-12-04,0.95,183,28,5407.0999999999985,19,2183,1.3903771210311853
Alameda,2022-12-11,0.5,189,24,4718,11,2143,1.2176571326227918
Alameda,2022-12-11,0.04999999999999999,145,15,2923.95,4,2092,1.1295792152272162
Alameda,2022-12-11,0.95,244,37,7055.049999999999,24,2197,1.32647961912316
Alameda,2022-12-18,0.5,231,30,5656,15,2159,1.1573016626739017
Alameda,2022-12-18,0.04999999999999999,169,18,3476,5,2104,1.083529110081191
Alameda,2022-12-18,0.95,308,46,8730.05,30.049999999999272,2216,1.245353717246469
Alameda,2022-12-25,0.5,269,36,6361.5,18,2178,1.096367442724501
Alameda,2022-12-25,0.04999999999999999,187,22,3762.9,6,2120,1.0206195241429938
Alameda,2022-12-25,0.95,368.0499999999993,54,10055,37,2239,1.161211955522533
Alameda,2023-01-01,0.5,293,40,6715,20,2200,1.030396780642853
Alameda,2023-01-01,0.04999999999999999,197,23,3826.95,7,2137.95,0.9604233914515602
Alameda,2023-01-01,0.95,404,60,10626.199999999995,42,2267,1.085782115354834
Alameda,2023-01-08,0.5,298,41,6552.5,22,2223,0.9694646889863986
Alameda,2023-01-08,0.04999999999999999,200,24,3773.95,8,2155,0.9066415717921564
Alameda,2023-01-08,0.95,412,62,10438.249999999996,45,2298,1.0309136984998792
Alameda,2023-01-15,0.5,287,40,6190,22,2247,0.9239247448558388
Alameda,2023-01-15,0.04999999999999999,191,23,3579.6499999999996,8,2173,0.8664345036606109
Alameda,2023-01-15,0.95,397,61,9749.05,46,2327,0.9927122597813872
Alameda,2023-01-22,0.5,265,37,5566.5,21,2268,0.8939774699816272
Alameda,2023-01-22,0.04999999999999999,173,21,3157,8,2191,0.8400463506711732
Alameda,2023-01-22,0.95,367,57,8718.149999999998,44,2357,0.96317631746562
Alameda,2023-01-29,0.5,239,34,4912,19,2289,0.8777654584637676
Alameda,2023-01-29,0.04999999999999999,152,19,2769.95,7,2207,0.8310662774051875
Alameda,2023-01-29,0.95,329,52,7723.0999999999985,40,2384,0.939735957719564
Alameda,2023-02-05,0.5,211,30,4280,17,2307,0.8733869771525697
Alameda,2023-02-05,0.04999999999999999,134,16,2435,6,2220,0.8285208281200479
Alameda,2023-02-05,0.95,292,47,6750.199999999997,36,2406,0.925687948610284
Alameda,2023-02-12,0.5,187,26,3772,15,2322,0.8790640706743439
Alameda,2023-02-12,0.04999999999999999,117,14,2189.9500000000003,5,2234,0.8365486422304004
Alameda,2023-02-12,0.95,259,41,5955.499999999993,31,2426,0.9242803730403896
Alameda,2023-02-19,0.5,165,23,3353,13,2336,0.8912516285224342
Alameda,2023-02-19,0.04999999999999999,105,13,1975,4,2246,0.8505110483115312
Alameda,2023-02-19,0.95,229,37,5275,28,2444,0.9317209749307076
Alameda,2023-02-26,0.5,147,21,3040,12,2349,NA
Alameda,2023-02-26,0.04999999999999999,96,11,1778,4,2257,NA
Alameda,2023-02-26,0.95,206,33,4772.049999999999,25,2459,NA
Alameda,2022-06-12,0.5,NA,NA,NA,NA,NA,1.197193170194473
Alameda,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0772056481800407
Alameda,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3480091867557698
Alpine,2022-06-19,0.5,0,0,0,0,1,0.9954979693675652
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,0.840039945987996
Alpine,2022-06-19,0.95,0,0,2,0,1,1.179887990011021
Alpine,2022-06-26,0.5,0,0,0,0,1,0.9970279113226226
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,0.8530726106620177
Alpine,2022-06-26,0.95,0,0,2,0,1,1.177213983942435
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0014784129840348
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,0.8601852923396947
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1688432246337723
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0010421160716323
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,0.8694710228326678
Alpine,2022-07-10,0.95,0,0,2,0,1,1.156927832184663
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0046381542774574
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,0.8747376021112241
Alpine,2022-07-17,0.95,0,0,2,0,1,1.150634410069889
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0071429400031109
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,0.8834151341959
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1509600319217714
Alpine,2022-07-31,0.5,0,0,0,0,1,1.009051510291057
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,0.8893578960524336
Alpine,2022-07-31,0.95,0,0,2,0,1,1.15092507272865
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0092935436737518
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,0.8908814447899808
Alpine,2022-08-07,0.95,0,0,2,0,1,1.1489365754767686
Alpine,2022-08-14,0.5,0,0,0,0,1,1.009279873271522
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,0.8908447843829184
Alpine,2022-08-14,0.95,0,0,2,0,1,1.1479764427754546
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0091269143086223
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,0.8842482545708461
Alpine,2022-08-21,0.95,0,0,2,0,1,1.149565742329243
Alpine,2022-08-28,0.5,0,0,0,0,1,1.0060956820626863
Alpine,2022-08-28,0.04999999999999999,0,0,0,0,1,0.8795979042827021
Alpine,2022-08-28,0.95,0,0,2,0,1,1.1483001674173074
Alpine,2022-09-04,0.5,0,0,0,0,1,1.004021865094515
Alpine,2022-09-04,0.04999999999999999,0,0,0,0,1,0.8814463838215949
Alpine,2022-09-04,0.95,0,0,2,0,1,1.1476525896191658
Alpine,2022-09-11,0.5,0,0,0,0,1,1.0030735301242664
Alpine,2022-09-11,0.04999999999999999,0,0,0,0,1,0.8799724894078281
Alpine,2022-09-11,0.95,0,0,2,0,1,1.1387193418951649
Alpine,2022-09-18,0.5,0,0,0,0,1,1.0027758536474505
Alpine,2022-09-18,0.04999999999999999,0,0,0,0,1,0.8732709633761597
Alpine,2022-09-18,0.95,0,0,2,0,1,1.141645344349547
Alpine,2022-09-25,0.5,0,0,0,0,1,1.0046670949040823
Alpine,2022-09-25,0.04999999999999999,0,0,0,0,1,0.8685050687163064
Alpine,2022-09-25,0.95,0,0,2,0,1,1.14812099893888
Alpine,2022-10-02,0.5,0,0,0,0,1,1.004618821950552
Alpine,2022-10-02,0.04999999999999999,0,0,0,0,1,0.871812163188293
Alpine,2022-10-02,0.95,0,0,2,0,1,1.153031715708352
Alpine,2022-10-09,0.5,0,0,0,0,1,1.0040555314392463
Alpine,2022-10-09,0.04999999999999999,0,0,0,0,1,0.865999939523866
Alpine,2022-10-09,0.95,0,0,2,0,1,1.1573241735963606
Alpine,2022-10-16,0.5,0,0,0,0,1,1.003540736838299
Alpine,2022-10-16,0.04999999999999999,0,0,0,0,1,0.8596188083191338
Alpine,2022-10-16,0.95,0,0,2,0,1,1.1580640721086413
Alpine,2022-10-23,0.5,0,0,0,0,1,1.0057170054829925
Alpine,2022-10-23,0.04999999999999999,0,0,0,0,1,0.8544948576112485
Alpine,2022-10-23,0.95,0,0,2,0,1,1.1730343567163368
Alpine,2022-10-30,0.5,0,0,0,0,1,1.0032386189282363
Alpine,2022-10-30,0.04999999999999999,0,0,0,0,1,0.8493872377492439
Alpine,2022-10-30,0.95,0,0,2,0,1,1.1842290921603145
Alpine,2022-11-06,0.5,0,0,0,0,1,1.003907979804057
Alpine,2022-11-06,0.04999999999999999,0,0,0,0,1,0.8443713166472033
Alpine,2022-11-06,0.95,0,0,2,0,1,1.1840404029941256
Alpine,2022-11-13,0.5,0,0,0,0,1,0.999267470809512
Alpine,2022-11-13,0.04999999999999999,0,0,0,0,1,0.8273268408783536
Alpine,2022-11-13,0.95,0,0,2,0,1,1.188820220451065
Alpine,2022-11-20,0.5,0,0,0,0,1,0.9926591095509096
Alpine,2022-11-20,0.04999999999999999,0,0,0,0,1,0.8196070179197952
Alpine,2022-11-20,0.95,0,0,2,0,1,1.1991283675430933
Alpine,2022-11-27,0.5,0,0,0,0,1,0.9944337271242664
Alpine,2022-11-27,0.04999999999999999,0,0,0,0,1,0.8113757178608677
Alpine,2022-11-27,0.95,0,0,2,0,1,1.2005282649515403
Alpine,2022-12-04,0.5,0,0,0,0,1,0.9936647742580768
Alpine,2022-12-04,0.04999999999999999,0,0,0,0,1,0.8155395227127051
Alpine,2022-12-04,0.95,0,0,2,0,1,1.1876757337827828
Alpine,2022-12-11,0.5,0,0,0,0,1,0.9924851851657766
Alpine,2022-12-11,0.04999999999999999,0,0,0,0,1,0.819826021339495
Alpine,2022-12-11,0.95,0,0,2,0,1,1.17232593435987
Alpine,2022-12-18,0.5,0,0,0,0,1,0.9915102329803682
Alpine,2022-12-18,0.04999999999999999,0,0,0,0,1,0.8248165220847735
Alpine,2022-12-18,0.95,0,0,2,0,1,1.155505376459152
Alpine,2022-12-25,0.5,0,0,0,0,1,0.9895818900877016
Alpine,2022-12-25,0.04999999999999999,0,0,0,0,1,0.8293959454612715
Alpine,2022-12-25,0.95,0,0,2,0,1,1.1385327037250024
Alpine,2023-01-01,0.5,0,0,0,0,1,0.9873744973853408
Alpine,2023-01-01,0.04999999999999999,0,0,0,0,1,0.8346512997362266
Alpine,2023-01-01,0.95,0,0,3,0,1,1.1185815298802615
Alpine,2023-01-08,0.5,0,0,0,0,1,0.9849475799614102
Alpine,2023-01-08,0.04999999999999999,0,0,0,0,1,0.839539639245465
Alpine,2023-01-08,0.95,0,0,3,0,1,1.1033925636679007
Alpine,2023-01-15,0.5,0,0,0,0,1,0.9826884584059976
Alpine,2023-01-15,0.04999999999999999,0,0,0,0,1,0.8436717605798569
Alpine,2023-01-15,0.95,0,0,3,0,1,1.089714132958851
Alpine,2023-01-22,0.5,0,0,0,0,1,0.9802647061729638
Alpine,2023-01-22,0.04999999999999999,0,0,0,0,1,0.8473723255389686
Alpine,2023-01-22,0.95,0,0,3,0,1,1.0771106435361963
Alpine,2023-01-29,0.5,0,0,0,0,1,0.9789994736514088
Alpine,2023-01-29,0.04999999999999999,0,0,0,0,1,0.8511039995450884
Alpine,2023-01-29,0.95,0,0,3,0,1,1.0664245168874575
Alpine,2023-02-05,0.5,0,0,0,0,1,0.9768397597007464
Alpine,2023-02-05,0.04999999999999999,0,0,0,0,1,0.8547353877063038
Alpine,2023-02-05,0.95,0,0,3,0,1,1.0577045008906487
Alpine,2023-02-12,0.5,0,0,0,0,1,0.976146326918482
Alpine,2023-02-12,0.04999999999999999,0,0,0,0,1,0.858181123426624
Alpine,2023-02-12,0.95,0,0,3,0,1,1.049807858753694
Alpine,2023-02-19,0.5,0,0,0,0,1,0.9751054249835728
Alpine,2023-02-19,0.04999999999999999,0,0,0,0,1,0.8616238430450103
Alpine,2023-02-19,0.95,0,0,3,0,1,1.0427925371691258
Alpine,2023-02-26,0.5,0,0,0,0,1,NA
Alpine,2023-02-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-26,0.95,0,0,3,0,1,NA
Alpine,2022-06-12,0.5,NA,NA,NA,NA,NA,0.9956147623676902
Alpine,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.8381998888612814
Alpine,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1850348872087826
Amador,2022-06-19,0.5,4,1,66,0,88,1.1316270745081494
Amador,2022-06-19,0.04999999999999999,1,0,42,0,88,1.0303980767900038
Amador,2022-06-19,0.95,8,3,96,3,91,1.258788447092151
Amador,2022-06-26,0.5,5,1,83,0,88,1.070325519940731
Amador,2022-06-26,0.04999999999999999,1,0,53,0,88,0.9639750157578192
Amador,2022-06-26,0.95,9,3,117,3,93,1.1788639397996596
Amador,2022-07-03,0.5,5,1,89,0,89,0.9961232896873786
Amador,2022-07-03,0.04999999999999999,2,0,58,0,88,0.9248383726842936
Amador,2022-07-03,0.95,10,4,125,4,95,1.0753609985760366
Amador,2022-07-10,0.5,5,1,87,0,90,0.9567531979612702
Amador,2022-07-10,0.04999999999999999,1,0,56,0,88,0.8883214110443199
Amador,2022-07-10,0.95,10,4,124.04999999999929,4,96,1.0202153779767429
Amador,2022-07-17,0.5,5,1,81,0,90,0.932067494310972
Amador,2022-07-17,0.04999999999999999,1,0,53,0,88,0.8536461279211912
Amador,2022-07-17,0.95,10,4,115,4,98,1.0093795255939113
Amador,2022-07-24,0.5,4,1,72,0,91,0.9010102265533824
Amador,2022-07-24,0.04999999999999999,1,0,48,0,88,0.8313150840816448
Amador,2022-07-24,0.95,9,3,104,4,99,0.9835254142221558
Amador,2022-07-31,0.5,4,1,63,0,91,0.9257481990491584
Amador,2022-07-31,0.04999999999999999,1,0,42,0,88,0.8723284526435341
Amador,2022-07-31,0.95,8,3,93,3,100,0.9855543848115988
Amador,2022-08-07,0.5,3,1,57,0,92,0.9181444147892736
Amador,2022-08-07,0.04999999999999999,1,0,37,0,88,0.8085057444425883
Amador,2022-08-07,0.95,7,3,84,3,101,1.0050423207641843
Amador,2022-08-14,0.5,3,1,52,0,92,0.9509354910962804
Amador,2022-08-14,0.04999999999999999,0,0,33,0,88,0.8798383725175162
Amador,2022-08-14,0.95,7,3,75,3,102,1.016100333117474
Amador,2022-08-21,0.5,3,1,48,0,93,0.9561372058287794
Amador,2022-08-21,0.04999999999999999,0,0,31,0,88,0.8803548103295674
Amador,2022-08-21,0.95,7,3,70,3,103,1.045590744438254
Amador,2022-08-28,0.5,3,1,46,0,93,0.9222530244203928
Amador,2022-08-28,0.04999999999999999,0,0,29,0,89,0.8599650197687336
Amador,2022-08-28,0.95,6,2,67,2,104,0.976837476888385
Amador,2022-09-04,0.5,2,0,42,0,94,0.8841010661994204
Amador,2022-09-04,0.04999999999999999,0,0,26,0,89,0.8130726600139178
Amador,2022-09-04,0.95,6,2,61.04999999999927,2,104,0.978470743353816
Amador,2022-09-11,0.5,2,0,36,0,94,0.857563046518051
