county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,123.5,13.5,2022.5,4.5,1900.5,1.1057523992808664
Alameda,2022-06-16,0.04999999999999999,96.45,11.35,1152.35,2.3499999999999996,1898.35,NA
Alameda,2022-06-16,0.95,139.2,20.6,2396.6,8.649999999999999,1904.65,1.1114034371078
Alameda,2022-06-23,0.5,127,14.5,1918.5,5.5,1906.5,1.0621276271748747
Alameda,2022-06-23,0.04999999999999999,114.05,12,1287.3,4,1904,NA
Alameda,2022-06-23,0.95,153.45,19,2399.7999999999997,7.949999999999998,1909.3,1.064312857294145
Alameda,2022-06-30,0.5,146.5,18,2371,8.5,1914.5,1.0395122638111012
Alameda,2022-06-30,0.04999999999999999,128,17,1337.95,5,1911.7,NA
Alameda,2022-06-30,0.95,180.9,23.249999999999996,3304,15.199999999999996,1921.85,1.0478703730886307
Alameda,2022-07-07,0.5,162,19,2183,6,1921,1.0290645980138708
Alameda,2022-07-07,0.04999999999999999,140.35,9.4,1429.4,2.05,1915.7,NA
Alameda,2022-07-07,0.95,181.5,22,3022.05,16.95,1938.45,1.0556838660872234
Alameda,2022-07-14,0.5,169.5,20.5,2232.5,5.5,1927,1.0172394476295576
Alameda,2022-07-14,0.04999999999999999,136.05,9.4,1769.25,2.3499999999999996,1919.1,NA
Alameda,2022-07-14,0.95,179.89999999999998,34.55,3830.9,15.549999999999995,1951.9,1.037079216588782
Alameda,2022-07-21,0.5,168.5,24,2385,7,1934,0.9971692691412692
Alameda,2022-07-21,0.04999999999999999,157.1,18.05,1345.35,2.6999999999999997,1922.85,NA
Alameda,2022-07-21,0.95,203.84999999999997,29.65,3469.25,11.899999999999997,1959.95,1.006700588758351
Alameda,2022-07-28,0.5,167,21.5,2404.5,8.5,1946,0.9706074060516248
Alameda,2022-07-28,0.04999999999999999,138.85,14.05,1435.8,5.35,1930.15,NA
Alameda,2022-07-28,0.95,178.3,25.65,3562.8999999999996,13.599999999999998,1966.35,0.9849838494730112
Alameda,2022-08-04,0.5,156,19.5,2192,8.5,1953,0.926257046394124
Alameda,2022-08-04,0.04999999999999999,133.6,17.35,1156.1,4.35,1935.55,NA
Alameda,2022-08-04,0.95,183.3,26.95,3485.75,10.65,1976.7,0.9411499168194236
Alameda,2022-08-11,0.5,152.5,21,1775.5,7,1964.5,0.9203040802167216
Alameda,2022-08-11,0.04999999999999999,127,11.05,1181.9,3,1941.3,NA
Alameda,2022-08-11,0.95,162.95,25.6,3005.25,17,1983.05,0.9361848443344836
Alameda,2022-08-18,0.5,131,16,1988.5,5.5,1970,0.9449822871065284
Alameda,2022-08-18,0.04999999999999999,114.9,11.05,934.6,1.35,1949.3,NA
Alameda,2022-08-18,0.95,146.55,23.65,2918.8999999999996,10.3,1987.75,0.9638203840521384
Alameda,2022-08-25,0.5,126,15.5,1663.5,6.5,1976.5,0.9635608616959042
Alameda,2022-08-25,0.04999999999999999,113.4,10.05,812.6499999999999,4,1956.6,NA
Alameda,2022-08-25,0.95,136.85,22,3126,9.65,1995.1,0.9736753156792732
Alameda,2022-09-01,0.5,107,13,1694.5,6,1983,0.9368013071638696
Alameda,2022-09-01,0.04999999999999999,95.15,11,1090.1,3,1960.65,NA
Alameda,2022-09-01,0.95,117.15,17,2005.75,9.95,2000.4,0.9510985207047294
Alameda,2022-09-08,0.5,108,13,1299.5,5.5,1988.5,0.90414948837661
Alameda,2022-09-08,0.04999999999999999,99.4,6.3999999999999995,990.15,2,1963.3,NA
Alameda,2022-09-08,0.95,122.85,17.95,3071.6999999999985,8.649999999999999,2008.7,0.9161129983387925
Alameda,2022-09-15,0.5,95,14,1567.5,6,1994.5,0.8971742325919747
Alameda,2022-09-15,0.04999999999999999,89.1,10.4,1097.7,3,1967.6,NA
Alameda,2022-09-15,0.95,121.7,17.95,1941.35,9.65,2013.8,0.9097262885001148
Alameda,2022-09-22,0.5,81,13.5,1201.5,5.5,2001.5,0.921016574975807
Alameda,2022-09-22,0.04999999999999999,72.7,8,912.25,2.3499999999999996,1972.65,NA
Alameda,2022-09-22,0.95,104.9,18.249999999999996,2155.85,8,2019.85,0.9320644814311904
Alameda,2022-09-29,0.5,78,9,797,5,2007.5,0.946340561383002
