county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,125,15,2400.5,8,1929,1.1541094770614695
Alameda,2022-06-19,0.04999999999999999,97,8,1461.3999999999996,3,1924,NA
Alameda,2022-06-19,0.95,163.04999999999995,23,3560.1,15,1936,1.2740255542137018
Alameda,2022-06-26,0.5,147,17,2853.5,8,1938,1.099695622333337
Alameda,2022-06-26,0.04999999999999999,116,10,1760.55,3,1930,NA
Alameda,2022-06-26,0.95,186,26,4210.299999999998,15,1947,1.1861858967693633
Alameda,2022-07-03,0.5,163,19,3124,10,1948,1.0723725725541846
Alameda,2022-07-03,0.04999999999999999,129,12,1997.75,4,1937,NA
Alameda,2022-07-03,0.95,206,29,4595.8499999999995,17,1960,1.1479634577568096
Alameda,2022-07-10,0.5,173,21,3238,11,1958,1.038454384363297
Alameda,2022-07-10,0.04999999999999999,141,13,2071.5499999999997,5,1946,NA
Alameda,2022-07-10,0.95,217,31,4869.749999999999,19,1974,1.1065615463889606
Alameda,2022-07-17,0.5,182,22,3296,11,1970,1.0032889518820038
Alameda,2022-07-17,0.04999999999999999,147.95,14,2078.6499999999996,5,1955,NA
Alameda,2022-07-17,0.95,227,33,4964.25,20,1989,1.0690210697095337
Alameda,2022-07-24,0.5,183,23,3254,12,1982,0.9676521946444884
Alameda,2022-07-24,0.04999999999999999,147,14,2096.25,6,1966,NA
Alameda,2022-07-24,0.95,228,32,4841.25,20,2002,1.0318948730618345
Alameda,2022-07-31,0.5,178,22,3128,12,1994,0.9363075037256916
Alameda,2022-07-31,0.04999999999999999,143,13,1931.95,5,1976,NA
Alameda,2022-07-31,0.95,217,32.049999999999955,4688.05,20,2015,0.9992825306422
Alameda,2022-08-07,0.5,167,21,2847,11,2005,0.9193338159497624
Alameda,2022-08-07,0.04999999999999999,134.95,13,1889.3,5,1986,NA
Alameda,2022-08-07,0.95,205,30.049999999999955,4290.15,19.049999999999955,2029,0.98373982545001315
Alameda,2022-08-14,0.5,154,19,2601.5,10,2016,0.9057549956773951
Alameda,2022-08-14,0.04999999999999999,123,11,1654,5,1994,NA
Alameda,2022-08-14,0.95,192,29,3883.15,18,2041,0.9731849215798438
Alameda,2022-08-21,0.5,138,17,2312,9,2026,0.8856802772731545
Alameda,2022-08-21,0.04999999999999999,109,10,1419.55,4,2002,NA
Alameda,2022-08-21,0.95,171,26,3441.0999999999995,17,2053,0.9495999511405672
Alameda,2022-08-28,0.5,122,15,2049.5,8,2035,0.8685148867837413
Alameda,2022-08-28,0.04999999999999999,96,9,1298.9499999999998,4,2010.95,NA
Alameda,2022-08-28,0.95,153.04999999999995,24,3115.5999999999995,15,2062,0.9324532290031704
Alameda,2022-09-04,0.5,108.5,14,1780.5,7,2043,0.8631695160169081
Alameda,2022-09-04,0.04999999999999999,84,7,1087.9,3,2017.95,NA
Alameda,2022-09-04,0.95,135,21,2619.3,14,2071,0.9227305819940064
Alameda,2022-09-11,0.5,93,12,1539,6,2049,0.8648164264755636
Alameda,2022-09-11,0.04999999999999999,72,6,987.35,2,2024,NA
Alameda,2022-09-11,0.95,119,19,2321.0499999999997,12,2078,0.92675923971111
Alameda,2022-09-18,0.5,80,10,1317,6,2055,0.8835206439706802
Alameda,2022-09-18,0.04999999999999999,62,5,869.9,2,2029,NA
Alameda,2022-09-18,0.95,101,17,1942.3999999999996,11,2085,0.9426741196424674
Alameda,2022-09-25,0.5,71,9,1195,5,2060,0.9184354132382504
