county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,119,14,1606,7,1905,1.1429252675479846
Alameda,2022-06-16,0.04999999999999999,94,7,732,2,1900,NA
Alameda,2022-06-16,0.95,147,21,2995.1000000000004,15,1913,1.2441037286141206
Alameda,2022-06-23,0.5,137,15,1904,8,1913,1.1025233475075855
Alameda,2022-06-23,0.04999999999999999,111,9,846.5499999999998,2,1905,NA
Alameda,2022-06-23,0.95,164.04999999999995,24,3457.3499999999995,17,1925,1.1835707959854416
Alameda,2022-06-30,0.5,152,17,2104,9,1923,1.066587382737997
Alameda,2022-06-30,0.04999999999999999,125,10,993,3,1911,NA
Alameda,2022-06-30,0.95,179,26,3908.6999999999994,19,1937,1.1374468505473097
Alameda,2022-07-07,0.5,164,18,2138.5,10,1933,1.039140130622231
Alameda,2022-07-07,0.04999999999999999,135,10,1041.85,3,1918,NA
Alameda,2022-07-07,0.95,196,28,4117.549999999998,20,1950,1.0983449260339762
Alameda,2022-07-14,0.5,168.5,19,2236,11,1944,1.0092989594366442
Alameda,2022-07-14,0.04999999999999999,140,11,1043.9,3,1927,NA
Alameda,2022-07-14,0.95,203,29.049999999999955,4193.2,23,1965,1.0668140272529951
Alameda,2022-07-21,0.5,171,20,2200.5,10,1955,0.9848483226850688
Alameda,2022-07-21,0.04999999999999999,142,12,1022.6999999999998,3,1936,NA
Alameda,2022-07-21,0.95,202.04999999999995,30.049999999999955,4068.749999999999,21,1979,1.0506112342337492
Alameda,2022-07-28,0.5,169,19,2228.5,11,1967,0.9554504516147272
Alameda,2022-07-28,0.04999999999999999,140,11,1083.95,3,1946,NA
Alameda,2022-07-28,0.95,200.04999999999995,30,4069.349999999999,23,1992,1.0129531560738645
Alameda,2022-08-04,0.5,162,19,2014.5,10,1978,0.9260182455051154
Alameda,2022-08-04,0.04999999999999999,134.95,11,900.9,3,1955,NA
Alameda,2022-08-04,0.95,193,29,3758.949999999999,22,2006,0.9763217545339554
Alameda,2022-08-11,0.5,151,18,1883.5,10,1989,0.914356427964665
Alameda,2022-08-11,0.04999999999999999,125,10,934,3,1964,NA
Alameda,2022-08-11,0.95,182,27,3376.3499999999995,21,2019,0.9692294328904448
Alameda,2022-08-18,0.5,138,16,1752.5,9,1999,0.9175559807673368
Alameda,2022-08-18,0.04999999999999999,113,9,864.8,3,1972,NA
Alameda,2022-08-18,0.95,166,26,3153.2999999999993,19,2031,0.9708726983093502
Alameda,2022-08-25,0.5,127,15,1604,8,2008,0.9116105541752366
Alameda,2022-08-25,0.04999999999999999,103.95,8,739.4999999999999,3,1981,NA
Alameda,2022-08-25,0.95,154,23,2930.1,18,2040,0.9723348859008372
Alameda,2022-09-01,0.5,116,14,1456.5,7,2016,0.89849475152075
Alameda,2022-09-01,0.04999999999999999,94,8,680,2,1989.95,NA
Alameda,2022-09-01,0.95,141,22,2606.3999999999996,16,2050,0.9565430121868622
Alameda,2022-09-08,0.5,106,12,1296.5,7,2023,0.8811239265727205
Alameda,2022-09-08,0.04999999999999999,85,6,606.8999999999999,2,1996,NA
Alameda,2022-09-08,0.95,128,20,2365.649999999999,15,2058.05,0.9383409559342926
Alameda,2022-09-15,0.5,95,11,1149.5,6,2031,0.8798006259674093
Alameda,2022-09-15,0.04999999999999999,74,6,546.9499999999999,2,2002.95,NA
Alameda,2022-09-15,0.95,116,18,2159.2,15,2066,0.9347424987585108
Alameda,2022-09-22,0.5,84,10,1039,6,2037,0.8942742373459254
Alameda,2022-09-22,0.04999999999999999,66,5,497.7999999999999,1,2007,NA
Alameda,2022-09-22,0.95,103,16,1876.4999999999995,13,2074,0.9515604736476176
