county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,124,15,2218.5,8,1930,1.1551351571889554
Alameda,2022-06-19,0.04999999999999999,96.95,9,1352.9,3,1925,NA
Alameda,2022-06-19,0.95,160,23,3403.15,14,1936,1.2834222298365212
Alameda,2022-06-26,0.5,146,17,2677.5,8,1938,1.1043613377084518
Alameda,2022-06-26,0.04999999999999999,115,10,1636,3,1930,NA
Alameda,2022-06-26,0.95,182,26,4114.05,14,1947,1.192795416878458
Alameda,2022-07-03,0.5,163.5,19,2968,9,1947,1.0750459068784002
Alameda,2022-07-03,0.04999999999999999,131,11,1810.9,4,1938,NA
Alameda,2022-07-03,0.95,207.04999999999995,29,4472.899999999999,15.049999999999956,1958,1.146774911411648
Alameda,2022-07-10,0.5,176,21,3085.5,10,1957,1.0447966970128562
Alameda,2022-07-10,0.04999999999999999,139,13,1874.8,4,1945.95,NA
Alameda,2022-07-10,0.95,219,31,4728.5999999999995,17,1971,1.10906068991149
Alameda,2022-07-17,0.5,183,22,3133.5,11,1969,1.007569164814721
Alameda,2022-07-17,0.04999999999999999,146,13,1872,5,1954,NA
Alameda,2022-07-17,0.95,227,32,4799.05,19,1985,1.0724118986256226
Alameda,2022-07-24,0.5,183,22,3103.5,11,1980,0.9709385182059688
Alameda,2022-07-24,0.04999999999999999,146,14,1831,5,1965,NA
Alameda,2022-07-24,0.95,231,32.049999999999955,4720,19,1999,1.0384218178411682
Alameda,2022-07-31,0.5,180,22,3010.5,11,1992,0.9392083637438392
Alameda,2022-07-31,0.04999999999999999,143,14,1859.7,5,1974,NA
Alameda,2022-07-31,0.95,220.04999999999995,33,4521.699999999999,20,2012,0.9974167385451164
Alameda,2022-08-07,0.5,169,21,2761,11,2003.5,0.9189452528164752
Alameda,2022-08-07,0.04999999999999999,134,12,1676.8499999999997,5,1983.95,NA
Alameda,2022-08-07,0.95,211,31,4208.5,19,2026,0.9775730436488116
Alameda,2022-08-14,0.5,155,19,2486,10,2014,0.9037250857234288
Alameda,2022-08-14,0.04999999999999999,122,12,1482.9499999999998,4,1992,NA
Alameda,2022-08-14,0.95,191,29,3828.05,17,2037.05,0.9645158367504668
Alameda,2022-08-21,0.5,140,18,2225,9,2024,0.8829572030162107
Alameda,2022-08-21,0.04999999999999999,110.95,10,1343.95,4,2001,NA
Alameda,2022-08-21,0.95,176,27,3463,16,2047,0.9433339079487144
Alameda,2022-08-28,0.5,123,15,1959.5,8,2032,0.8672166959902715
Alameda,2022-08-28,0.04999999999999999,98,9,1145.35,3,2008,NA
Alameda,2022-08-28,0.95,156,24,3116.05,15,2057,0.9273121392095796
Alameda,2022-09-04,0.5,110,14,1722,7,2040,0.8571750076894286
Alameda,2022-09-04,0.04999999999999999,85,8,1063.95,3,2014,NA
Alameda,2022-09-04,0.95,136,21,2604.45,14,2066,0.921658379463022
Alameda,2022-09-11,0.5,94,12,1488.5,6,2046,0.8611636223224373
Alameda,2022-09-11,0.04999999999999999,72,6,898.8499999999999,2,2020,NA
Alameda,2022-09-11,0.95,118,19,2314.05,12,2073,0.9181994693625108
Alameda,2022-09-18,0.5,82,10,1290,5,2052,0.8830427026887664
Alameda,2022-09-18,0.04999999999999999,60,5,763.95,2,2025,NA
Alameda,2022-09-18,0.95,105,16,1990,11,2080,0.943889402369748
Alameda,2022-09-25,0.5,71,9,1129.5,5,2057,0.9173945257289222
Alameda,2022-09-25,0.04999999999999999,54,4,669.55,1,2029.95,NA
Alameda,2022-09-25,0.95,92.04999999999995,15,1769.15,10,2085,0.9833268177521556
Alameda,2022-10-02,0.5,65,8,1035,4,2061,0.9558068784075052
Alameda,2022-10-02,0.04999999999999999,48,4,628.95,1,2035,NA
Alameda,2022-10-02,0.95,84,13,1577.1999999999998,9,2091,1.021111600717302
Alameda,2022-10-09,0.5,61,8,1026,4,2065,0.9820382026151036
Alameda,2022-10-09,0.04999999999999999,46,3,623.95,1,2038,NA
Alameda,2022-10-09,0.95,81,13,1558.3999999999996,8,2094,1.052674727112875
Alameda,2022-10-16,0.5,60,7,1005,4,2069,1.010940486614317
