county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,123,15,2114.5,8,1929,1.1529126520155804
Alameda,2022-06-19,0.04999999999999999,94,8,1245.65,3,1924,NA
Alameda,2022-06-19,0.95,159,23,3426.4999999999995,14,1935,1.281992293264021
Alameda,2022-06-26,0.5,145,17,2622,8,1937,1.1025704179285918
Alameda,2022-06-26,0.04999999999999999,113,9,1561.9,3,1931,NA
Alameda,2022-06-26,0.95,179,25,4101.2,14,1946,1.1896285725691829
Alameda,2022-07-03,0.5,160,19,2917,9,1947,1.0752349996016823
Alameda,2022-07-03,0.04999999999999999,128,12,1708.7,4,1938,NA
Alameda,2022-07-03,0.95,203,29,4630.25,17,1958,1.1500493758475825
Alameda,2022-07-10,0.5,174,21,3078,10,1957,1.0465169235772789
Alameda,2022-07-10,0.04999999999999999,139,12,1819.7,5,1946.95,NA
Alameda,2022-07-10,0.95,214,30,4703.45,17,1971,1.115277280138217
Alameda,2022-07-17,0.5,182,22,3129,11,1969,1.0063553445700766
Alameda,2022-07-17,0.04999999999999999,145,13,1756.95,5,1957,NA
Alameda,2022-07-17,0.95,224,31,4899.65,18,1984,1.07701541274435
Alameda,2022-07-24,0.5,184,23,3112,12,1980,0.9708530162631888
Alameda,2022-07-24,0.04999999999999999,149,13,1862.6,5,1966,NA
Alameda,2022-07-24,0.95,223,33,4803.15,19,1998,1.0356211761174097
Alameda,2022-07-31,0.5,179,22,2976,11,1992,0.939619127012417
Alameda,2022-07-31,0.04999999999999999,144,14,1687.9,5,1976,NA
Alameda,2022-07-31,0.95,223,33,4706.049999999999,19,2011,1.0071767705398078
Alameda,2022-08-07,0.5,167,21,2705,11,2004,0.9185812624486434
Alameda,2022-08-07,0.04999999999999999,134,13,1564.9,5,1986,NA
Alameda,2022-08-07,0.95,206,31,4182,19,2024,0.9866516829378976
Alameda,2022-08-14,0.5,155,19,2488.5,11,2014,0.9036796304228656
Alameda,2022-08-14,0.04999999999999999,122.95,11,1422.75,4,1995,NA
Alameda,2022-08-14,0.95,192,28.049999999999955,3998.05,18,2036,0.9663067829449044
Alameda,2022-08-21,0.5,139,17,2237,9,2024,0.8844727089342337
Alameda,2022-08-21,0.04999999999999999,110,10,1336.65,4,2003.95,NA
Alameda,2022-08-21,0.95,174,26,3448.2,17,2046.05,0.9461801116358842
Alameda,2022-08-28,0.5,125,16,1939,9,2033,0.8693698063862386
Alameda,2022-08-28,0.04999999999999999,98,9,1149.5499999999995,4,2011.95,NA
Alameda,2022-08-28,0.95,153.04999999999995,24,2958.499999999998,15.049999999999956,2058,0.9299915000082096
Alameda,2022-09-04,0.5,109,14,1665,7,2040,0.8590010170592485
Alameda,2022-09-04,0.04999999999999999,86,8,937.95,3,2018,NA
Alameda,2022-09-04,0.95,139,21,2596.1,14,2066.05,0.920661207303987
Alameda,2022-09-11,0.5,95,12,1464,7,2048,0.86267311569787275
Alameda,2022-09-11,0.04999999999999999,73,6,858.2499999999998,2,2024,NA
Alameda,2022-09-11,0.95,118,19,2246.6999999999994,13,2075,0.9233872637519028
Alameda,2022-09-18,0.5,81,10,1261.5,6,2054,0.8841048323999398
Alameda,2022-09-18,0.04999999999999999,63,5,745.6999999999999,2,2028,NA
Alameda,2022-09-18,0.95,103,17,2041.05,10,2080.05,0.947357481362767
Alameda,2022-09-25,0.5,72,9,1103.5,5,2059,0.9183607329179024
Alameda,2022-09-25,0.04999999999999999,55,4,640,1,2032,NA
Alameda,2022-09-25,0.95,90,15,1769.049999999999,9,2087,0.9784832442399491
Alameda,2022-10-02,0.5,65,8,1027,4,2063,0.9562107969805552
Alameda,2022-10-02,0.04999999999999999,49,4,638.8499999999999,1,2037,NA
Alameda,2022-10-02,0.95,83,13,1614.1,9,2091,1.0223991426747796
Alameda,2022-10-09,0.5,61,8,1022,4,2068,0.9828860511358618
Alameda,2022-10-09,0.04999999999999999,45.94999999999999,3,616.75,1,2041,NA
Alameda,2022-10-09,0.95,81,13,1614.2499999999998,8.049999999999955,2096,1.0478039829663286
Alameda,2022-10-16,0.5,60,7,987,4,2072,1.0119953667497654
Alameda,2022-10-16,0.04999999999999999,44,3,572.9000000000001,1,2044.95,NA
Alameda,2022-10-16,0.95,78,13,1549,8,2101,1.0821955004562367
Alameda,2022-10-23,0.5,60,7,1022.5,4,2075,1.062378875907814
Alameda,2022-10-23,0.04999999999999999,45,3,595.8499999999999,1,2048.95,NA
Alameda,2022-10-23,0.95,78,13,1654.05,8,2104.05,1.1337664218030292
Alameda,2022-10-30,0.5,63,8,1097,4,2079,1.1168069820687312
Alameda,2022-10-30,0.04999999999999999,47,3,638.8,1,2051.95,NA
Alameda,2022-10-30,0.95,83,13,1707,8,2109,1.1946482438760966
Alameda,2022-11-06,0.5,71,8,1231.5,4,2083,1.1589223766515198
Alameda,2022-11-06,0.04999999999999999,54,4,750,1,2055,NA
Alameda,2022-11-06,0.95,91,14,1924,8,2113,1.2455389680121436
Alameda,2022-11-13,0.5,81,9,1477,4,2088,1.1747807285781702
Alameda,2022-11-13,0.04999999999999999,62,5,893.9,1,2058.95,NA
Alameda,2022-11-13,0.95,104,16,2359.05,9,2119,1.2703754288619098
