county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,123,15,2365.5,8,1928,1.15264728570898
Alameda,2022-06-19,0.04999999999999999,94,8,1446.85,3,1923,NA
Alameda,2022-06-19,0.95,160,23,3613.999999999999,15,1935,1.2812202421472056
Alameda,2022-06-26,0.5,147,17,2918.5,8,1937,1.09697994291122
Alameda,2022-06-26,0.04999999999999999,116,10,1804.8,3,1929,NA
Alameda,2022-06-26,0.95,182.04999999999995,26.049999999999955,4291.999999999999,15,1947,1.1944478089067383
Alameda,2022-07-03,0.5,163,19,3124,10,1947,1.0689627950555407
Alameda,2022-07-03,0.04999999999999999,133,11,2020.9,4,1936,NA
Alameda,2022-07-03,0.95,208,30,4537.049999999999,17,1959,1.1470853641044725
Alameda,2022-07-10,0.5,175,21,3335,11,1958,1.0407267276117913
Alameda,2022-07-10,0.04999999999999999,143,12.949999999999989,2080.85,5,1945,NA
Alameda,2022-07-10,0.95,219,32,4937.4,19,1972,1.1157879189796902
Alameda,2022-07-17,0.5,180.5,23,3396,11,1970,1.0052117444824569
Alameda,2022-07-17,0.04999999999999999,145,14,2152.9,5,1953,NA
Alameda,2022-07-17,0.95,226,33,5132,20,1986,1.0771312495535077
Alameda,2022-07-24,0.5,185,22.5,3394,11,1982,0.9701745405122776
Alameda,2022-07-24,0.04999999999999999,148.95,13,2094,5,1964,NA
Alameda,2022-07-24,0.95,228,33,5130.5999999999985,20,1999,1.0321770531104677
Alameda,2022-07-31,0.5,178,22,3188,12,1994,0.933711438601734
Alameda,2022-07-31,0.04999999999999999,143,13.949999999999989,1991.5,5,1974,NA
Alameda,2022-07-31,0.95,217,32,4821.8499999999985,21,2016,0.996391292453183
Alameda,2022-08-07,0.5,167,21,2976.5,11,2005,0.918874287411308
Alameda,2022-08-07,0.04999999999999999,133,13,1902.9,5,1984,NA
Alameda,2022-08-07,0.95,205,31,4432.5999999999995,20,2031,0.9835736417447436
Alameda,2022-08-14,0.5,153,19,2634,10,2016,0.9079857517602036
Alameda,2022-08-14,0.04999999999999999,121,11,1685.9499999999998,4,1994,NA
Alameda,2022-08-14,0.95,188,29,3931.2,19,2043,0.9688434363619436
Alameda,2022-08-21,0.5,137,17,2358,9,2026,0.8883092469994498
Alameda,2022-08-21,0.04999999999999999,110,10,1503.75,4,2002,NA
Alameda,2022-08-21,0.95,169,26,3564.5499999999993,17,2054,0.9493544809705492
Alameda,2022-08-28,0.5,122,15,2096.5,9,2034.5,0.8707911198052616
Alameda,2022-08-28,0.04999999999999999,96,9,1347.65,3,2009.95,NA
Alameda,2022-08-28,0.95,151,24,3080.149999999999,16,2064.05,0.9312788327423868
Alameda,2022-09-04,0.5,107,14,1809.5,8,2042,0.8628995679992895
Alameda,2022-09-04,0.04999999999999999,82,7,1182.75,3,2016,NA
Alameda,2022-09-04,0.95,134,21,2704.2,14,2074,0.9273216390818324
Alameda,2022-09-11,0.5,92,12,1544.5,7,2049,0.8638452295495347
Alameda,2022-09-11,0.04999999999999999,71,6,979,2,2023,NA
Alameda,2022-09-11,0.95,116,20,2328.2,13,2080.05,0.9205755374128785
Alameda,2022-09-18,0.5,80,10,1343.5,6,2055,0.8815679616871921
Alameda,2022-09-18,0.04999999999999999,62,5,845.95,2,2028,NA
Alameda,2022-09-18,0.95,102,17,1997.3499999999997,11,2086.05,0.9512043790889564
Alameda,2022-09-25,0.5,71,9,1201.5,5,2061,0.9198886269563245
Alameda,2022-09-25,0.04999999999999999,53,4,791.8,1,2032,NA
Alameda,2022-09-25,0.95,90,15,1793.4499999999996,10,2094,0.9811230786704004
Alameda,2022-10-02,0.5,64,8,1088.5,4,2065,0.9577255432325844
Alameda,2022-10-02,0.04999999999999999,48,4,687.9,1,2036,NA
Alameda,2022-10-02,0.95,82,13,1585,9,2099,1.0222539535736308
Alameda,2022-10-09,0.5,60,7,1053.5,4,2069,0.9808457371712678
Alameda,2022-10-09,0.04999999999999999,45,3,682.8499999999999,1,2039,NA
Alameda,2022-10-09,0.95,77,13,1559,8,2103.05,1.0461562241446831
Alameda,2022-10-16,0.5,58,7,1063,4,2074,1.008902968345152
Alameda,2022-10-16,0.04999999999999999,43,3,636.9000000000001,1,2043,NA
Alameda,2022-10-16,0.95,75,13,1597,8,2108,1.0804470582372856
Alameda,2022-10-23,0.5,59,7,1082,4,2077,1.0578705292140644
Alameda,2022-10-23,0.04999999999999999,44,3,701.9,1,2046,NA
Alameda,2022-10-23,0.95,76,13,1595,8,2111,1.1346902003368575
Alameda,2022-10-30,0.5,61,7,1150.5,4,2081,1.1124262764793476
Alameda,2022-10-30,0.04999999999999999,46,3,754.7499999999999,1,2049.95,NA
Alameda,2022-10-30,0.95,80,13,1671.3499999999997,8,2116.05,1.1967741152918872
Alameda,2022-11-06,0.5,68,8,1312.5,4,2085,1.1553087695015505
Alameda,2022-11-06,0.04999999999999999,51,4,835.95,1,2053.95,NA
Alameda,2022-11-06,0.95,87,14,2015,8,2122,1.2639830245625705
Alameda,2022-11-13,0.5,79,9,1567.5,4,2090,1.1681651233025463
Alameda,2022-11-13,0.04999999999999999,60,5,1015.85,1,2057,NA
Alameda,2022-11-13,0.95,101,15,2396.1499999999996,9,2126,1.2703886968401106
Alameda,2022-11-20,0.5,94,11,1836.5,5,2096,1.1672874568179994
Alameda,2022-11-20,0.04999999999999999,73,5,1215.2499999999998,1,2062,NA
Alameda,2022-11-20,0.95,119.04999999999995,18,2749.2999999999993,11,2132,1.28400558056225
Alameda,2022-11-27,0.5,112,13,2204,6,2102,1.157836818494267
Alameda,2022-11-27,0.04999999999999999,88,7,1404.95,2,2067,NA
Alameda,2022-11-27,0.95,143,20,3293.2,12,2139,1.2580779106844593
Alameda,2022-12-04,0.5,133,15,2565,8,2110,1.1144928611971483
Alameda,2022-12-04,0.04999999999999999,104.95,8.949999999999989,1561.95,3,2074,NA
Alameda,2022-12-04,0.95,165,24,3901.5499999999993,14,2149,1.1977790910685957
Alameda,2022-12-11,0.5,150,18,2923.5,9,2119,1.052559200971941
Alameda,2022-12-11,0.04999999999999999,120,10,1843.95,3,2083,NA
Alameda,2022-12-11,0.95,183.04999999999995,27,4343.3,15,2158,1.121414436028785
Alameda,2022-12-18,0.5,161,19,2964.5,10,2129,0.9799451448481902
Alameda,2022-12-18,0.04999999999999999,129,11,1876.9,4,2090,NA
Alameda,2022-12-18,0.95,197.04999999999995,29,4366.5,18,2168,1.0446636525780022
Alameda,2022-12-25,0.5,161,20,2893,10,2140,0.90922505344951
Alameda,2022-12-25,0.04999999999999999,126,12,1847.7,5,2101,NA
Alameda,2022-12-25,0.95,196.04999999999995,30,4365.499999999999,18,2179,0.9734458669392162
Alameda,2023-01-01,0.5,150,19,2596.5,10,2151,0.8455606326177629
Alameda,2023-01-01,0.04999999999999999,120.95,11,1654.9499999999998,4,2110,NA
Alameda,2023-01-01,0.95,184.04999999999995,28,3908.05,18,2193,0.911686772930785
Alameda,2023-01-08,0.5,129,16,2167,9,2161,0.8223421552151797
Alameda,2023-01-08,0.04999999999999999,100,10,1366.6999999999998,4,2118,NA
Alameda,2023-01-08,0.95,161.04999999999995,25,3165.2999999999993,17,2204.05,0.8949855217031553
Alameda,2023-01-15,0.5,108,14,1755,8,2169,0.8435258443914929
Alameda,2023-01-15,0.04999999999999999,82.94999999999999,8,1149.9499999999998,3,2124.95,NA
Alameda,2023-01-15,0.95,136,22,2730.1,15,2213,0.908795255624724
Alameda,2023-01-22,0.5,90,11,1497.5,7,2175,0.8983388543581543
Alameda,2023-01-22,0.04999999999999999,69,6,925.85,2,2131,NA
Alameda,2023-01-22,0.95,116,18.049999999999955,2229.3499999999995,12,2220,0.9647131183401458
Alameda,2023-01-29,0.5,80,10,1338,5,2181,0.9707852294819116
Alameda,2023-01-29,0.04999999999999999,59,5,847.95,2,2135.95,NA
Alameda,2023-01-29,0.95,100,16,2035.2,11,2227,1.0305229997736078
Alameda,2023-02-05,0.5,75,9,1333.5,5,2186,1.0454637058889495
Alameda,2023-02-05,0.04999999999999999,56,4,810.9499999999999,1,2140.95,NA
Alameda,2023-02-05,0.95,95,15,1977.3999999999996,10,2232.05,1.1211005366458102
Alameda,2023-02-12,0.5,77,9,1421.5,5,2191,1.113368255434656
Alameda,2023-02-12,0.04999999999999999,58,4,935.85,1,2143.95,NA
Alameda,2023-02-12,0.95,97,15,2223.1000000000004,10,2238,1.2138449095270434
Alameda,2023-02-19,0.5,85,10,1633,5,2196,1.1579473941112433
Alameda,2023-02-19,0.04999999999999999,65,5,1014.9,1,2150,NA
Alameda,2023-02-19,0.95,108,16,2491.1000000000004,10,2244,1.308741679114056
Alameda,2023-02-26,0.5,99,11,1913,5,2202,1.155447979761177
Alameda,2023-02-26,0.04999999999999999,74.94999999999999,6,1197,2,2155,NA
Alameda,2023-02-26,0.95,128,19,2952.45,11,2250.05,1.297360111255786
Alameda,2023-03-05,0.5,116,13,2284.5,6,2209,1.1468302580627443
Alameda,2023-03-05,0.04999999999999999,82.94999999999999,7,1376.8,2,2162,NA
Alameda,2023-03-05,0.95,159,22,3699.35,13,2256,1.2751343693161483
Alameda,2023-03-12,0.5,134,16,2626.5,8,2216.5,1.1308995383491434
Alameda,2023-03-12,0.04999999999999999,92,8,1538.9499999999998,2,2168.9,NA
Alameda,2023-03-12,0.95,198,26,4662.4,15,2265.05,1.2381860307454098
Alameda,2023-03-19,0.5,154,18,3033,9,2226,1.108519076541619
Alameda,2023-03-19,0.04999999999999999,102,9,1662.8,3,2176.95,NA
Alameda,2023-03-19,0.95,244.04999999999995,32,5248.2,17,2277,1.1954130183415148
Alameda,2023-03-26,0.5,173,21,3310,10,2237,1.0808330287638412
Alameda,2023-03-26,0.04999999999999999,108,11,1843.65,4,2186,NA
Alameda,2023-03-26,0.95,286,36,6311.65,21,2291,1.1534369386659464
Alameda,2023-04-02,0.5,189,23,3619.5,11,2249,1.0545143905776266
Alameda,2023-04-02,0.04999999999999999,111,11,1912.9,4,2195,NA
Alameda,2023-04-02,0.95,322,40,7170.0999999999985,24,2306,1.1172641647908836
Alameda,2023-04-09,0.5,200,24,3681.5,13,2261,1.0307071675102408
Alameda,2023-04-09,0.04999999999999999,120,12,1913.8,5,2204.9,NA
Alameda,2023-04-09,0.95,336.0999999999999,44,7193.2,25,2322,1.088240597290708
Alameda,2023-04-16,0.5,206,25,3727,13,2275,1.0079545011844595
Alameda,2023-04-16,0.04999999999999999,123,12,1923.8,4.949999999999989,2214.95,NA
Alameda,2023-04-16,0.95,342,45.049999999999955,6829.899999999998,26,2341,1.0597284985776116
Alameda,2023-04-23,0.5,203,25,3671.5,13,2288,0.9866595880302028
Alameda,2023-04-23,0.04999999999999999,121.95,12,1914.7,5,2224,NA
Alameda,2023-04-23,0.95,336.04999999999995,45,6831.4,25,2359,1.036963767414795
Alameda,2023-04-30,0.5,198,25,3577.5,13,2301,0.9668601058433162
Alameda,2023-04-30,0.04999999999999999,124,13,1937.75,5,2234,NA
Alameda,2023-04-30,0.95,317,43,6213.25,26.049999999999955,2375,1.0219951635469708
Alameda,2023-05-07,0.5,189,24,3338.5,13,2314.5,0.9528205126515428
Alameda,2023-05-07,0.04999999999999999,120,12,1916,5,2244.95,NA
Alameda,2023-05-07,0.95,306,39,5661.749999999998,25,2394.0499999999997,1.0114606414110436
Alameda,2023-05-14,0.5,177,22,3161.5,12,2327,0.9439837744546598
Alameda,2023-05-14,0.04999999999999999,115.95,12,1774.9499999999998,5,2254.95,NA
Alameda,2023-05-14,0.95,283.04999999999995,40,5532.749999999999,23,2413,1.0031673112758486
Alameda,2023-05-21,0.5,164,21,2937,11,2340,NA
Alameda,2023-05-21,0.04999999999999999,113,11,1673.85,4,2264.95,NA
Alameda,2023-05-21,0.95,267,37,5162.249999999999,24,2430.0499999999997,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0083648995610022
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1968352530593882
Alpine,2022-06-26,0.5,0,0,0,0,1,1.0061677177570811
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1877543089156957
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0061125373072046
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1786553226236862
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0093771012019652
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1652046229059356
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0110103511895376
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1575783614576154
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0123692118013672
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1498492372909517
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0106177730641752
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1518312217737343
Alpine,2022-08-07,0.5,0,0,0,0,1,1.010921055768523
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.153858556014295
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0058401421151304
