county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,120,15,2371.5,8,1926,1.1547050381318258
Alameda,2022-06-19,0.04999999999999999,94,8,1432.55,3,1921,NA
Alameda,2022-06-19,0.95,151,23,3651.05,15,1933,1.2665492347520653
Alameda,2022-06-26,0.5,141,17,2859,8,1935,1.104158366864544
Alameda,2022-06-26,0.04999999999999999,112,10,1711,3,1928,NA
Alameda,2022-06-26,0.95,173.04999999999995,27,4442.299999999999,15,1944,1.1834683841659468
Alameda,2022-07-03,0.5,157,19,3146,9,1945,1.0732764289860648
Alameda,2022-07-03,0.04999999999999999,124,11,1822.5,4,1935,NA
Alameda,2022-07-03,0.95,192,29,4796.799999999999,16,1956,1.1454071377942645
Alameda,2022-07-10,0.5,170,21,3332,10,1955,1.0422312825628528
Alameda,2022-07-10,0.04999999999999999,139,12,2082.35,5,1944,NA
Alameda,2022-07-10,0.95,207.04999999999995,31,5050.5999999999985,18,1969,1.1064461500563536
Alameda,2022-07-17,0.5,175,22,3432,11,1967,1.0076681660917606
Alameda,2022-07-17,0.04999999999999999,144,13,2098.5,5,1953,NA
Alameda,2022-07-17,0.95,216.04999999999995,33,5083.1,20,1983,1.070606347571016
Alameda,2022-07-24,0.5,177,22,3387.5,12,1979,0.9714336985394634
Alameda,2022-07-24,0.04999999999999999,143,14,2079.65,5,1963,NA
Alameda,2022-07-24,0.95,214,33,5293.4,20,1997,1.0327501773919383
Alameda,2022-07-31,0.5,174,22,3252,12,1991,0.9378725213044864
Alameda,2022-07-31,0.04999999999999999,141,13,1919,5.949999999999989,1973,NA
Alameda,2022-07-31,0.95,210,32,4804.299999999999,20,2011,0.9961488182456892
Alameda,2022-08-07,0.5,163,21,2985.5,11,2003,0.9188730197341306
Alameda,2022-08-07,0.04999999999999999,131.95,13,1881.75,5,1983,NA
Alameda,2022-08-07,0.95,197.04999999999995,32,4449.549999999998,19,2024,0.9815848662068224
Alameda,2022-08-14,0.5,147,19,2694,11,2014,0.9041661070587624
Alameda,2022-08-14,0.04999999999999999,119,12,1609.95,5,1993,NA
Alameda,2022-08-14,0.95,181,29,4147.2,18,2037,0.9683899033296206
Alameda,2022-08-21,0.5,136,18,2443,10,2024,0.8890090468714803
Alameda,2022-08-21,0.04999999999999999,110,10,1513.9,4,2001,NA
Alameda,2022-08-21,0.95,165,26,3764.4,17,2049,0.9481910256443872
Alameda,2022-08-28,0.5,121,15,2167,8,2033,0.872300447323745
Alameda,2022-08-28,0.04999999999999999,96,9,1294.75,4,2008,NA
Alameda,2022-08-28,0.95,147.04999999999995,24.049999999999955,3237.5499999999993,15,2058,0.9352851872014782
Alameda,2022-09-04,0.5,106,14,1880.5,8,2041,0.862356124732676
Alameda,2022-09-04,0.04999999999999999,83,7,1143.9,3,2015,NA
Alameda,2022-09-04,0.95,133,21,2834.1,14,2068,0.9210101840174952
Alameda,2022-09-11,0.5,92,12,1602,7,2047,0.8610568704096286
Alameda,2022-09-11,0.04999999999999999,71,6,978.95,2,2022,NA
Alameda,2022-09-11,0.95,115,19,2602.2,13,2075,0.9235052204710024
Alameda,2022-09-18,0.5,80,10,1365,6,2053,0.8821576806764738
Alameda,2022-09-18,0.04999999999999999,63,5,870.9499999999999,2,2027,NA
Alameda,2022-09-18,0.95,100,17,2140.05,11,2082,0.935708346424348
Alameda,2022-09-25,0.5,69,9,1237,5,2059,0.914094539202398
Alameda,2022-09-25,0.04999999999999999,54,4,763.95,2,2031,NA
Alameda,2022-09-25,0.95,90,15,1927,10,2087.05,0.9716002090453256
Alameda,2022-10-02,0.5,63,8,1137.5,4,2063,0.9485019987791512
Alameda,2022-10-02,0.04999999999999999,47,4,711.9,1,2035,NA
Alameda,2022-10-02,0.95,80,15,1750.05,9,2092.05,1.0112805641617726
Alameda,2022-10-09,0.5,59,8,1096.5,4,2068,0.9811324257388964
Alameda,2022-10-09,0.04999999999999999,45,3,681.9,1,2039.95,NA
Alameda,2022-10-09,0.95,76.04999999999995,13,1637.2499999999998,8,2096.05,1.0424799058667955
Alameda,2022-10-16,0.5,58,7,1076,4,2072,1.011933824223337
Alameda,2022-10-16,0.04999999999999999,42,3,663.9,1,2043,NA
Alameda,2022-10-16,0.95,73.04999999999995,13,1611.15,8,2100,1.0712147887085817
Alameda,2022-10-23,0.5,59,7,1100.5,4,2075,1.0624144925667074
Alameda,2022-10-23,0.04999999999999999,44,3,664,1,2046.95,NA
Alameda,2022-10-23,0.95,74.04999999999995,13,1694,8,2105,1.1331450061855135
Alameda,2022-10-30,0.5,61,7,1164,4,2079,1.114832342943179
Alameda,2022-10-30,0.04999999999999999,46,3,733.6999999999999,1,2050,NA
Alameda,2022-10-30,0.95,78,13,1861.2999999999995,8,2110,1.1972005566156587
Alameda,2022-11-06,0.5,67,8,1365.5,4,2084,1.1621908027393428
Alameda,2022-11-06,0.04999999999999999,51,4,812.3999999999999,1,2054,NA
Alameda,2022-11-06,0.95,85,14,2077.2,8,2115,1.2512099277891986
Alameda,2022-11-13,0.5,78,10,1623,5,2088,1.174814448771663
Alameda,2022-11-13,0.04999999999999999,60,5,1017.95,1,2058,NA
Alameda,2022-11-13,0.95,99,15,2532.05,9,2120,1.2624185610910257
Alameda,2022-11-20,0.5,93,11,1930,5,2094,1.175937635266791
Alameda,2022-11-20,0.04999999999999999,74,6,1194.85,1.9499999999999889,2063,NA
Alameda,2022-11-20,0.95,116,19,2927.3999999999996,10,2128,1.266434445440656
Alameda,2022-11-27,0.5,110,13,2287.5,6,2100,1.1604979175348182
Alameda,2022-11-27,0.04999999999999999,86,7,1416.7,2,2069,NA
Alameda,2022-11-27,0.95,135,21,3412.2,12,2134,1.2548048043621418
Alameda,2022-12-04,0.5,132,16,2719.5,7,2108,1.1183677793783948
Alameda,2022-12-04,0.04999999999999999,107,9,1653.7499999999998,3,2076,NA
Alameda,2022-12-04,0.95,159,24,4089.4,13,2143.05,1.198499284872778
Alameda,2022-12-11,0.5,149,18,3041,9,2117,1.0542079814624967
Alameda,2022-12-11,0.04999999999999999,120,10.949999999999989,1910,4,2085,NA
Alameda,2022-12-11,0.95,181.04999999999995,27,4621.999999999999,16,2153,1.125591247988261
Alameda,2022-12-18,0.5,161,20,3147,10,2128,0.9854708704138102
Alameda,2022-12-18,0.04999999999999999,129,12,2005.6499999999996,4,2093,NA
Alameda,2022-12-18,0.95,195,29,4723.05,18,2164.05,1.0444484959218163
Alameda,2022-12-25,0.5,160,20,3026,10,2138,0.9183731857950252
Alameda,2022-12-25,0.04999999999999999,132,13,1884.8,5,2103,NA
Alameda,2022-12-25,0.95,195,29,4662.199999999999,18,2178,0.976002955895292
Alameda,2023-01-01,0.5,149,19,2742,10,2149,0.862429086141091
Alameda,2023-01-01,0.04999999999999999,121,12,1641.8499999999997,4,2112.95,NA
Alameda,2023-01-01,0.95,183.04999999999995,29,4053.4,18,2189.05,0.9220506653729428
Alameda,2023-01-08,0.5,132,17,2327,10,2158,0.8444648847091938
Alameda,2023-01-08,0.04999999999999999,107,10,1466.9499999999998,4,2122,NA
Alameda,2023-01-08,0.95,163,26,3577.749999999999,17,2199,0.908678300968069
Alameda,2023-01-15,0.5,112,15,1974,8,2167,0.8683754821289453
Alameda,2023-01-15,0.04999999999999999,90,8,1173.9,3,2129.95,NA
Alameda,2023-01-15,0.95,138,23,2953.3999999999996,15,2208.05,0.9282748054116552
Alameda,2023-01-22,0.5,97,12,1700,7,2175,0.9147984250915354
Alameda,2023-01-22,0.04999999999999999,75.94999999999999,6,1079.8,3,2136,NA
Alameda,2023-01-22,0.95,121,20,2659.15,14,2217,0.9978599015729508
Alameda,2023-01-29,0.5,87,11,1572,6,2181,0.9485601038215432
Alameda,2023-01-29,0.04999999999999999,68,5,965.85,2,2142,NA
Alameda,2023-01-29,0.95,108,18,2407.9499999999994,12,2224.05,1.072415090032027
Alameda,2023-02-05,0.5,82,11,1508,6,2187,0.9567666869548166
Alameda,2023-02-05,0.04999999999999999,63,5,900.75,2,2147,NA
Alameda,2023-02-05,0.95,106,17,2352.499999999999,11,2231.05,1.0760895286383767
Alameda,2023-02-12,0.5,79,10,1483.5,5,2193,0.9649643111629144
Alameda,2023-02-12,0.04999999999999999,56,5,860.95,2,2152,NA
Alameda,2023-02-12,0.95,108.04999999999995,17,2407.05,10,2237.05,1.0783156266846967
Alameda,2023-02-19,0.5,76,10,1396,5,2199,0.9736956292012668
Alameda,2023-02-19,0.04999999999999999,50,4,765,1,2157,NA
Alameda,2023-02-19,0.95,113,17,2574.3999999999996,10,2242,1.0766761951538184
Alameda,2023-02-26,0.5,73,9,1423,5,2204,0.982332471855864
Alameda,2023-02-26,0.04999999999999999,46.94999999999999,4,713,1,2161.95,NA
Alameda,2023-02-26,0.95,121,18,2550.0999999999985,10,2248,1.0720234512586024
Alameda,2023-03-05,0.5,72,9,1344,5,2209,0.9899155353986722
Alameda,2023-03-05,0.04999999999999999,42,4,674.5999999999999,1,2167,NA
Alameda,2023-03-05,0.95,127,18,2718.6999999999994,11,2255,1.065022546244919
Alameda,2023-03-12,0.5,71,9,1355,5,2214,0.9971853737508654
Alameda,2023-03-12,0.04999999999999999,39,3,632.95,1,2171,NA
Alameda,2023-03-12,0.95,134,20,2935.05,11,2261,1.0562036616234656
Alameda,2023-03-19,0.5,71,9,1376.5,5,2220,1.0037825827781257
Alameda,2023-03-19,0.04999999999999999,34.94999999999999,3,582.5499999999998,1,2176,NA
Alameda,2023-03-19,0.95,144,21,3005.0499999999984,12,2267.05,1.0448646174053844
Alameda,2023-03-26,0.5,73,9,1382.5,5,2225,1.0090145344252126
Alameda,2023-03-26,0.04999999999999999,34,3,579.95,1,2180,NA
Alameda,2023-03-26,0.95,153.04999999999995,22,3215.1000000000004,12,2274,1.038709424150991
Alameda,2023-04-02,0.5,73,9,1400.5,5,2230,1.0116711753876957
Alameda,2023-04-02,0.04999999999999999,32,3,516.8,1,2183,NA
Alameda,2023-04-02,0.95,156,22,3276.25,12,2282,1.0361143689394434
Alameda,2023-04-09,0.5,74.5,9,1372,5,2235,1.0132237604060106
Alameda,2023-04-09,0.04999999999999999,32,2,519,1,2187,NA
Alameda,2023-04-09,0.95,154.0999999999999,22.049999999999955,3198.5999999999995,13,2292,1.035288893737457
Alameda,2023-04-16,0.5,75,9,1438.5,5,2240,1.0143699403043025
Alameda,2023-04-16,0.04999999999999999,31.94999999999999,3,524.95,1,2192,NA
Alameda,2023-04-16,0.95,162.0999999999999,22,3252.7999999999984,13,2299,1.0367692734131402
Alameda,2023-04-23,0.5,77,9,1458,5,2245.5,1.0158781466791424
Alameda,2023-04-23,0.04999999999999999,29,3,527.6499999999999,1,2194,NA
Alameda,2023-04-23,0.95,161,22,3346.3999999999996,13,2311,1.038500619333845
Alameda,2023-04-30,0.5,80,10,1492,5,2251,NA
Alameda,2023-04-30,0.04999999999999999,28,2,485.7999999999999,1,2198.95,NA
Alameda,2023-04-30,0.95,161,23,3228.2999999999997,13,2320.0499999999997,NA
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0064524415160174
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-19,0.95,0,0,2,0,1,1.194992350340274
Alpine,2022-06-26,0.5,0,0,0,0,1,1.006472408485968
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1735495506735676
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0108949441254602
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1790181862284392
Alpine,2022-07-10,0.5,0,0,0,0,1,1.010779849739632
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1770233020220575
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0121117272472966
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-17,0.95,0,0,2,0,1,1.170522408507268
Alpine,2022-07-24,0.5,0,0,0,0,1,1.015924181960044
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-24,0.95,0,0,2,0,1,1.175742245193638
Alpine,2022-07-31,0.5,0,0,0,0,1,1.0120274680851398
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1604792336270335
Alpine,2022-08-07,0.5,0,0,0,0,1,1.0131332410467229
Alpine,2022-08-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-07,0.95,0,0,2,0,1,1.14262753585569
Alpine,2022-08-14,0.5,0,0,0,0,1,1.0085659086251253
Alpine,2022-08-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-14,0.95,0,0,2,0,1,1.148231414797399
Alpine,2022-08-21,0.5,0,0,0,0,1,1.0004226842126616
Alpine,2022-08-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2022-08-21,0.95,0,0,2,0,1,1.1409752392175756
Alpine,2022-08-28,0.5,0,0,0,0,1,0.9930092892638184
