county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,119,13,1620.5,7,1905,1.148216566183398
Alameda,2022-06-16,0.04999999999999999,95,7,778.5999999999999,3,1901,NA
Alameda,2022-06-16,0.95,147,21,3044.25,13,1911,1.2519798693047433
Alameda,2022-06-23,0.5,138,15,1921,7,1913,1.100990439327588
Alameda,2022-06-23,0.04999999999999999,111,8,875.95,2,1905.95,NA
Alameda,2022-06-23,0.95,166,23,3611.599999999999,15,1923,1.1794590193321546
Alameda,2022-06-30,0.5,152,17,2001,9,1922,1.0686043723741148
Alameda,2022-06-30,0.04999999999999999,125,9,964.35,4,1912,NA
Alameda,2022-06-30,0.95,182,26,3716.05,17,1935,1.1437852948800964
Alameda,2022-07-07,0.5,162,18,2169,10,1932,1.0413055842663503
Alameda,2022-07-07,0.04999999999999999,133.95,11,1098.85,4,1920,NA
Alameda,2022-07-07,0.95,194.04999999999995,27,3894.25,18,1946.05,1.1052410189541797
Alameda,2022-07-14,0.5,169,19,2185.5,11,1943,1.010821495873639
Alameda,2022-07-14,0.04999999999999999,141,11,1028,4,1928,NA
Alameda,2022-07-14,0.95,206,29,4084.6999999999994,19,1960,1.0685647967836822
Alameda,2022-07-21,0.5,171,20,2200,11,1954,0.9842350618089544
Alameda,2022-07-21,0.04999999999999999,144,11.949999999999989,984.45,4,1938,NA
Alameda,2022-07-21,0.95,203,30,4090.45,19,1974.05,1.0410392587573452
Alameda,2022-07-28,0.5,170,19,2178.5,11,1966,0.9537703506682236
Alameda,2022-07-28,0.04999999999999999,142,11,1025.95,5,1947,NA
Alameda,2022-07-28,0.95,199,30,4067.499999999998,20,1987,1.0081467685158507
Alameda,2022-08-04,0.5,162,19,2046.5,10,1977,0.9252962654841964
Alameda,2022-08-04,0.04999999999999999,134,11,1015.65,4,1956,NA
Alameda,2022-08-04,0.95,193,29,3578.6999999999994,20,2000,0.98201330562331135
Alameda,2022-08-11,0.5,150,17,1868.5,10,1987,0.9113310830858968
Alameda,2022-08-11,0.04999999999999999,124,10,926.4,4,1965,NA
Alameda,2022-08-11,0.95,180,27,3349.3999999999996,19,2013,0.9677630097310536
Alameda,2022-08-18,0.5,138,16,1705,9,1997,0.9159068279297404
Alameda,2022-08-18,0.04999999999999999,114,9,818.9499999999999,4,1975,NA
Alameda,2022-08-18,0.95,165,26,3022,17,2024,0.9764936868212288
Alameda,2022-08-25,0.5,127,15,1536,9,2006,0.91670500616492
Alameda,2022-08-25,0.04999999999999999,103,8,736.95,3,1982,NA
Alameda,2022-08-25,0.95,153,23,2788.3499999999995,16,2033,0.9722479063148024
Alameda,2022-09-01,0.5,116,14,1409,8,2014,0.901294462002226
Alameda,2022-09-01,0.04999999999999999,94,7,660.9000000000001,3,1989,NA
Alameda,2022-09-01,0.95,140,21,2569.2499999999995,15,2043,0.9563859848388054
Alameda,2022-09-08,0.5,106,12,1260,7,2022,0.8808918496997424
Alameda,2022-09-08,0.04999999999999999,85,6,594,2,1994.95,NA
Alameda,2022-09-08,0.95,129,20,2368.1,15,2052,0.939325746009422
Alameda,2022-09-15,0.5,95,11,1132,6,2028,0.8796300729495328
Alameda,2022-09-15,0.04999999999999999,73.94999999999999,5,503.7999999999999,2,2001,NA
Alameda,2022-09-15,0.95,115,18,2114.1499999999996,13,2059,0.9378712174052196
Alameda,2022-09-22,0.5,83,10,996,6,2035,0.8977206472543114
Alameda,2022-09-22,0.04999999999999999,66,5,459.95,2,2008,NA
Alameda,2022-09-22,0.95,103.04999999999995,16,1810.15,12,2065.05,0.9530009439592152
Alameda,2022-09-29,0.5,75,9,913,5,2040,0.9189103475016072
Alameda,2022-09-29,0.04999999999999999,58,4,420.95,1,2012,NA
Alameda,2022-09-29,0.95,94,15,1677.5999999999997,10,2072,0.9788906367320636
Alameda,2022-10-06,0.5,69,8,853.5,5,2045,0.943351184418086
Alameda,2022-10-06,0.04999999999999999,53,4,376,1,2016.95,NA
