county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,118,13,1626.5,7,1905,1.148990323463864
Alameda,2022-06-16,0.04999999999999999,92.95,7,758.8999999999999,2,1900,NA
Alameda,2022-06-16,0.95,145,21,3088.05,14,1912,1.257498687885967
Alameda,2022-06-23,0.5,138,15,1849.5,7,1913,1.1000134912678403
Alameda,2022-06-23,0.04999999999999999,109,8,850.8999999999999,2,1905,NA
Alameda,2022-06-23,0.95,164,23,3413.649999999999,15,1922.05,1.1887002105061597
Alameda,2022-06-30,0.5,152,17,2114.5,9,1922,1.0652926937068874
Alameda,2022-06-30,0.04999999999999999,126,10,1055.85,3,1912,NA
Alameda,2022-06-30,0.95,184,26,4018.05,17,1934.05,1.135601089709323
Alameda,2022-07-07,0.5,164,18,2212.5,9,1932,1.0363773569273498
Alameda,2022-07-07,0.04999999999999999,134,11,1057,3,1919,NA
Alameda,2022-07-07,0.95,195,28,3970.4,18,1947,1.0983388185101572
Alameda,2022-07-14,0.5,168.5,19,2316,10,1943,1.0114897487449503
Alameda,2022-07-14,0.04999999999999999,141,12,1097.7,4,1928,NA
Alameda,2022-07-14,0.95,203,29,4191.65,20,1961,1.0686855778776418
Alameda,2022-07-21,0.5,170,19,2279,10,1953,0.9852915181273422
Alameda,2022-07-21,0.04999999999999999,142,11,1083.4499999999998,4,1936,NA
Alameda,2022-07-21,0.95,203,29,4183.249999999999,19,1974,1.0453147694501366
Alameda,2022-07-28,0.5,169,19.5,2175.5,10,1964,0.9557685410438714
Alameda,2022-07-28,0.04999999999999999,139.95,11,1014.75,4,1945,NA
Alameda,2022-07-28,0.95,201,30,3926.1,20,1986,1.0078605101213087
Alameda,2022-08-04,0.5,161,19,2059.5,10,1974,0.9256844286285096
Alameda,2022-08-04,0.04999999999999999,134,11,922.1999999999998,4,1954,NA
Alameda,2022-08-04,0.95,193,28,3693.4,20,1998,0.981817724351012
Alameda,2022-08-11,0.5,150.5,18,1869,10,1985,0.9165092854660912
Alameda,2022-08-11,0.04999999999999999,126,10,884.95,4,1963,NA
Alameda,2022-08-11,0.95,183,26,3519.7,18,2010,0.967878662996276
Alameda,2022-08-18,0.5,139,16,1725.5,9,1994,0.912468358408304
Alameda,2022-08-18,0.04999999999999999,114,9,818.3999999999999,3,1971,NA
Alameda,2022-08-18,0.95,168,25,3281.0499999999997,18,2022,0.9779043197605264
