county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,119,13,1636,7,1905,1.14350704707649
Alameda,2022-06-16,0.04999999999999999,94.95,7,752.95,2,1900,NA
Alameda,2022-06-16,0.95,148,21,2916.449999999999,14,1912,1.257583893868567
Alameda,2022-06-23,0.5,136,15,1969,8,1913,1.0985752034028144
Alameda,2022-06-23,0.04999999999999999,112,8,920,2,1905,NA
Alameda,2022-06-23,0.95,165,24,3589.649999999999,16,1924,1.176433649910513
Alameda,2022-06-30,0.5,152,17,2181,9,1922,1.0680674960511234
Alameda,2022-06-30,0.04999999999999999,127,9.949999999999989,1025.6999999999998,3,1912,NA
Alameda,2022-06-30,0.95,182,27,4032.3,17.049999999999955,1937,1.131296796358417
Alameda,2022-07-07,0.5,163,18,2259,10,1933,1.0388293104712456
Alameda,2022-07-07,0.04999999999999999,134.95,11,1096.35,3,1919,NA
Alameda,2022-07-07,0.95,195,28,4110.749999999999,19,1949,1.0945569178989518
Alameda,2022-07-14,0.5,169,19,2296,10,1944,1.009586115660697
Alameda,2022-07-14,0.04999999999999999,141,12,1083.8,3,1927,NA
Alameda,2022-07-14,0.95,203.04999999999995,29,4011.999999999999,21,1964,1.070949734977115
Alameda,2022-07-21,0.5,172,20,2370,10,1955,0.9856464222283372
Alameda,2022-07-21,0.04999999999999999,142.95,12,1095.75,4,1936,NA
Alameda,2022-07-21,0.95,203,30,4252.149999999998,21,1979,1.0435368471728672
Alameda,2022-07-28,0.5,169,19,2230.5,11,1966,0.9522049395523372
Alameda,2022-07-28,0.04999999999999999,140,11,977.85,4,1945,NA
Alameda,2022-07-28,0.95,204,29,3919.25,22,1992,1.0096121311866093
Alameda,2022-08-04,0.5,164,19,2055.5,10,1977,0.9262004086573624
Alameda,2022-08-04,0.04999999999999999,135,11,975.8,3,1954,NA
Alameda,2022-08-04,0.95,194,28,3841.4499999999994,22,2004.05,0.9803949037583912
Alameda,2022-08-11,0.5,151,18,1979.5,10,1988,0.914778068893776
Alameda,2022-08-11,0.04999999999999999,124,10,927.75,4,1963,NA
Alameda,2022-08-11,0.95,182,27,3477.0999999999995,20,2017,0.9688860322846736
Alameda,2022-08-18,0.5,139,16,1731,9,1997,0.9182444929184418
Alameda,2022-08-18,0.04999999999999999,112,9,807.95,3,1971,NA
Alameda,2022-08-18,0.95,169,25,3049.3499999999995,19,2030,0.9754768031375632
Alameda,2022-08-25,0.5,127,15,1589.5,8,2006,0.913394921457896
