county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,124,14,2160,8,1920,1.1589631632477375
Alameda,2022-06-19,0.04999999999999999,93,8,1276.75,3,1915,NA
Alameda,2022-06-19,0.95,160.04999999999995,22,3393.5499999999993,14,1926,1.2757412766512417
Alameda,2022-06-26,0.5,145,17,2568.5,8,1927,1.1068144554248749
Alameda,2022-06-26,0.04999999999999999,113,9,1470.4999999999998,3,1920,NA
Alameda,2022-06-26,0.95,182.04999999999995,26,4019.3,14,1936,1.199095630291905
Alameda,2022-07-03,0.5,163.5,19,2768,9,1936.5,1.0755878067709184
Alameda,2022-07-03,0.04999999999999999,129,11,1670.6,4,1927,NA
Alameda,2022-07-03,0.95,202,28,4331.45,16,1948,1.1531351689460505
Alameda,2022-07-10,0.5,175,21,2857.5,10,1946,1.0430274154125043
Alameda,2022-07-10,0.04999999999999999,139,13,1645.6999999999998,5,1935,NA
Alameda,2022-07-10,0.95,222,30,4601.2,17,1960,1.1156729933038312
Alameda,2022-07-17,0.5,185,22,2981.5,11,1957,1.006367517408366
Alameda,2022-07-17,0.04999999999999999,147,13.949999999999989,1682.6999999999998,5,1944,NA
Alameda,2022-07-17,0.95,229,32,4791.35,19,1974,1.0807346335222714
Alameda,2022-07-24,0.5,185,22,2978,11,1968,0.9713109969882592
Alameda,2022-07-24,0.04999999999999999,148,14,1762.9499999999998,5,1953.95,NA
Alameda,2022-07-24,0.95,233.04999999999995,32,4630.4,18,1987,1.0375042369158984
Alameda,2022-07-31,0.5,180,22,2886.5,11,1980,0.9384791423812692
Alameda,2022-07-31,0.04999999999999999,144,14,1636.7,5,1963,NA
Alameda,2022-07-31,0.95,227,32,4408.05,18,2001,0.9996923318346154
Alameda,2022-08-07,0.5,172,21,2603,11,1991,0.9195097973386636
Alameda,2022-08-07,0.04999999999999999,134,12,1606.5499999999995,5,1973,NA
Alameda,2022-08-07,0.95,212,31,4226.05,18,2014,0.9822738590014968
Alameda,2022-08-14,0.5,158,19,2401.5,10,2001,0.9028945288025612
Alameda,2022-08-14,0.04999999999999999,126,11,1409.95,4,1981,NA
Alameda,2022-08-14,0.95,197,28,3737.0499999999993,17.049999999999955,2025.05,0.9672996230294812
Alameda,2022-08-21,0.5,141,17,2164,9,2010,0.8845754521301487
Alameda,2022-08-21,0.04999999999999999,110,11,1284.8,3,1989,NA
Alameda,2022-08-21,0.95,176,26,3372.899999999999,16,2037,0.9465200952025852
Alameda,2022-08-28,0.5,126,16,1919,8,2018,0.8677553182728172
Alameda,2022-08-28,0.04999999999999999,99,9,1138.5499999999995,3,1997,NA
Alameda,2022-08-28,0.95,159,24,2923.25,15,2048,0.9277523115101242
Alameda,2022-09-04,0.5,111,14,1651,7,2026,0.8574637270993071
Alameda,2022-09-04,0.04999999999999999,86,7,977.8,3,2003,NA
Alameda,2022-09-04,0.95,142,21,2653.2499999999995,13,2056,0.9221034527528016
Alameda,2022-09-11,0.5,95,12,1398.5,6,2033,0.8586109525147176
Alameda,2022-09-11,0.04999999999999999,73,6,815.95,2,2010,NA
Alameda,2022-09-11,0.95,121,19,2215.2,12,2063,0.925540606958378
Alameda,2022-09-18,0.5,83,10,1215.5,5,2039,0.8822760554889216
Alameda,2022-09-18,0.04999999999999999,63,5,725.95,2,2014.95,NA
Alameda,2022-09-18,0.95,108,16,1956.5499999999995,10,2068,0.942106291475404
Alameda,2022-09-25,0.5,73,9,1091.5,5,2043,0.9176407139707714
Alameda,2022-09-25,0.04999999999999999,54,4,622.9499999999999,1,2018,NA
Alameda,2022-09-25,0.95,92,15,1740.2999999999995,9,2073,0.9859699058402958
Alameda,2022-10-02,0.5,66,8,990,4,2047,0.9558320137783338
Alameda,2022-10-02,0.04999999999999999,49,4,582.8999999999999,1,2022.95,NA
Alameda,2022-10-02,0.95,86.04999999999995,14,1560.2999999999995,9,2078.05,1.0226873965733425
Alameda,2022-10-09,0.5,63,8,958,4,2051,0.9821114300107818
Alameda,2022-10-09,0.04999999999999999,46,3,578.6999999999998,1,2026,NA
Alameda,2022-10-09,0.95,81.04999999999995,13.049999999999956,1545.1,8,2083,1.049554615244597
Alameda,2022-10-16,0.5,61,7,961.5,4,2055,1.010526348954749
Alameda,2022-10-16,0.04999999999999999,45,3,546,1,2030,NA
Alameda,2022-10-16,0.95,80.04999999999995,13,1586.2999999999995,7,2087,1.0798669311917648
Alameda,2022-10-23,0.5,61,7,986.5,4,2059,1.0620580194500464
Alameda,2022-10-23,0.04999999999999999,45.94999999999999,3,580.9000000000001,1,2034,NA
Alameda,2022-10-23,0.95,80,13,1555.1999999999998,8,2091,1.1330276668968666
Alameda,2022-10-30,0.5,64,7,1062.5,3,2063,1.1185401353551538
Alameda,2022-10-30,0.04999999999999999,46.94999999999999,3,611.95,1,2037,NA
Alameda,2022-10-30,0.95,84,13,1695.2999999999995,8,2095,1.2018335013883217
Alameda,2022-11-06,0.5,72,8,1234,4,2067,1.1591320738992
Alameda,2022-11-06,0.04999999999999999,54,4,684.95,1,2041,NA
Alameda,2022-11-06,0.95,92,14,1934.3499999999997,8,2099,1.2502089054278318
Alameda,2022-11-13,0.5,83,9,1429,4,2072,1.173803724502626
Alameda,2022-11-13,0.04999999999999999,63,5,823.3999999999999,1,2044,NA
Alameda,2022-11-13,0.95,106.04999999999995,16,2295.2,9,2104,1.2779057802274787
Alameda,2022-11-20,0.5,97,11,1697.5,5,2077,1.1760703220381987
Alameda,2022-11-20,0.04999999999999999,75.94999999999999,6,974.95,1,2050,NA
Alameda,2022-11-20,0.95,123,18.049999999999955,2659.2,10,2110,1.2770841941907762
Alameda,2022-11-27,0.5,117,13,2017.5,6,2083,1.158648188015183
Alameda,2022-11-27,0.04999999999999999,91,7,1173.85,2,2055,NA
Alameda,2022-11-27,0.95,147,20,3106.1499999999996,11,2117,1.2560759033394215
Alameda,2022-12-04,0.5,137,16,2356.5,7,2091,1.1141434057320114
Alameda,2022-12-04,0.04999999999999999,107,9,1315.75,2,2062,NA
Alameda,2022-12-04,0.95,169,24,3709.749999999998,13,2125,1.1916194388664492
Alameda,2022-12-11,0.5,155,18,2693.5,8,2099,1.04680585363427
Alameda,2022-12-11,0.04999999999999999,122,11,1538.65,3,2068.95,NA
Alameda,2022-12-11,0.95,193,27,4228.3499999999985,15,2135,1.124028002280584
Alameda,2022-12-18,0.5,164,19,2714,9,2108,0.9757613993283772
Alameda,2022-12-18,0.04999999999999999,132,11,1606.9,4,2078,NA
Alameda,2022-12-18,0.95,204,28.049999999999955,4370.199999999999,16,2146,1.0388398267469687
Alameda,2022-12-25,0.5,166,19,2659.5,10,2118,0.9067653664224872
Alameda,2022-12-25,0.04999999999999999,130,11,1543,4,2088,NA
Alameda,2022-12-25,0.95,204,29,4155.05,17,2157,0.968037451766086
Alameda,2023-01-01,0.5,153,18,2303,9,2128,0.8509241110827899
Alameda,2023-01-01,0.04999999999999999,121,11,1390.9499999999998,4,2097,NA
Alameda,2023-01-01,0.95,188.04999999999995,28,3766.2,16,2167,0.910084155276258
Alameda,2023-01-08,0.5,134,16,1929.5,9,2137,0.8342912678125715
Alameda,2023-01-08,0.04999999999999999,103.95,10,1199.95,4,2104,NA
Alameda,2023-01-08,0.95,166,25,3161.0499999999997,16,2178,0.902612935780404
Alameda,2023-01-15,0.5,113,14,1628.5,7,2145,0.8564826135470847
Alameda,2023-01-15,0.04999999999999999,87.94999999999999,8,967.95,3,2111,NA
Alameda,2023-01-15,0.95,141,22,2613.0999999999995,14,2187,0.9172504853251012
Alameda,2023-01-22,0.5,96,12,1391.5,6,2151,0.9064000920728577
Alameda,2023-01-22,0.04999999999999999,73,7,833.95,2,2117,NA
Alameda,2023-01-22,0.95,123,19,2264.1499999999996,12,2195.05,0.9678496035860154
Alameda,2023-01-29,0.5,84,10,1270.5,6,2157,0.963685212744034
Alameda,2023-01-29,0.04999999999999999,62.94999999999999,5,764.65,2,2122.95,NA
Alameda,2023-01-29,0.95,110,16.049999999999955,2025.15,11,2201,1.0390410473619789
Alameda,2023-02-05,0.5,81,10,1278.5,5,2162,1.013591264979384
Alameda,2023-02-05,0.04999999999999999,61,5,735.9,1,2126,NA
Alameda,2023-02-05,0.95,105,16,1969.1,10,2206.05,1.086562910723622
Alameda,2023-02-12,0.5,81,9,1294.5,5,2166,1.040661095181043
Alameda,2023-02-12,0.04999999999999999,60,5,776.9000000000001,1,2132,NA
Alameda,2023-02-12,0.95,104.04999999999995,16,2045.749999999999,9,2212.05,1.1137054401861295
Alameda,2023-02-19,0.5,84,10,1393,5,2171,1.023955776726288
Alameda,2023-02-19,0.04999999999999999,64,5,812.9000000000001,1,2136,NA
Alameda,2023-02-19,0.95,106,16,2234.6999999999994,10,2217,1.1010805642472865
Alameda,2023-02-26,0.5,87,10,1437.5,5,2177,0.975911471128734
Alameda,2023-02-26,0.04999999999999999,65,5,819.8,2,2141,NA
Alameda,2023-02-26,0.95,111,17,2253.699999999999,10,2222.05,1.0360448868493528
Alameda,2023-03-05,0.5,87,11,1387,5,2183,0.937459899917252
Alameda,2023-03-05,0.04999999999999999,67,5,816,2,2145.95,NA
Alameda,2023-03-05,0.95,112,17,2182.45,10,2228,1.004472705859614
Alameda,2023-03-12,0.5,82,10,1292,5,2187,0.9188544455071612
Alameda,2023-03-12,0.04999999999999999,62,5,742.8,1,2150,NA
Alameda,2023-03-12,0.95,105,16,2084.1,10,2234.05,0.9792422438741156
Alameda,2023-03-19,0.5,77,9,1171,5,2192,0.9130870007453772
Alameda,2023-03-19,0.04999999999999999,58,4,696.95,1,2155,NA
Alameda,2023-03-19,0.95,99,15,1847.05,9,2240,0.9771231172419128
Alameda,2023-03-26,0.5,71,8,1076,4,2197,0.921721796825584
Alameda,2023-03-26,0.04999999999999999,54,4,617.95,1,2159,NA
Alameda,2023-03-26,0.95,90,14,1745.4999999999995,9,2246,0.9857257882731756
Alameda,2023-04-02,0.5,65.5,8,985,4,2201,0.9464908853953028
Alameda,2023-04-02,0.04999999999999999,48,3,553,1,2163.95,NA
Alameda,2023-04-02,0.95,86,14,1584.1,8,2250,1.0164846101044969
Alameda,2023-04-09,0.5,62,7,959,4,2205,0.9697728056584972
Alameda,2023-04-09,0.04999999999999999,44,3,568.95,1,2167,NA
Alameda,2023-04-09,0.95,81,13,1563.15,8,2255,1.0357245049887596
Alameda,2023-04-16,0.5,60,7,940.5,4,2209,0.9864699573255762
Alameda,2023-04-16,0.04999999999999999,43,3,550,1,2170.95,NA
Alameda,2023-04-16,0.95,78,12,1485.099999999999,7,2258,1.0600948637945624
Alameda,2023-04-23,0.5,59,7,922,3,2213,1.0006526441033192
Alameda,2023-04-23,0.04999999999999999,44,3,518.95,1,2173,NA
Alameda,2023-04-23,0.95,75,12,1451.1,7,2261.05,1.094627486117412
Alameda,2023-04-30,0.5,59,7,933.5,3,2217,1.015772279057671
Alameda,2023-04-30,0.04999999999999999,43,3,537.95,1,2176,NA
Alameda,2023-04-30,0.95,77,12,1515,7,2265,1.1441995404098972
Alameda,2023-05-07,0.5,59,7,982,3,2220,1.0217415177175195
Alameda,2023-05-07,0.04999999999999999,42,3,558.8999999999999,1,2179.95,NA
Alameda,2023-05-07,0.95,78,12,1606.1,7,2269,1.1472796874437778
Alameda,2023-05-14,0.5,61,7,972,4,2224,1.0266746212143674
Alameda,2023-05-14,0.04999999999999999,42,3,544,1,2184,NA
Alameda,2023-05-14,0.95,84,12,1683.2999999999995,8,2273.0499999999997,1.1467401408220954
Alameda,2023-05-21,0.5,62,7,993,4,2228,1.0311203691881676
Alameda,2023-05-21,0.04999999999999999,40,3,513.95,1,2186,NA
Alameda,2023-05-21,0.95,95,13,1805.25,8,2277,1.1414601539082676
Alameda,2023-05-28,0.5,64,8,1039.5,4,2232,1.0343057547338612
Alameda,2023-05-28,0.04999999999999999,37,3,520.9,1,2190,NA
