county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,127,15,2336,8,1930,1.1651219749940755
Alameda,2022-06-19,0.04999999999999999,96,8,1438,3,1925,NA
Alameda,2022-06-19,0.95,167,23,3507.2,15,1937,1.2867080283806462
Alameda,2022-06-26,0.5,150,18,2874,8,1938,1.1082115810139603
Alameda,2022-06-26,0.04999999999999999,117,10,1763,3,1931,NA
Alameda,2022-06-26,0.95,195,27,4208.3499999999995,15,1948,1.201831422037244
Alameda,2022-07-03,0.5,168,19,3064.5,9,1948,1.0726433547977203
Alameda,2022-07-03,0.04999999999999999,131.95,11,1914.45,4,1938,NA
Alameda,2022-07-03,0.95,214,29,4553.699999999999,17,1960,1.1503332785047595
Alameda,2022-07-10,0.5,180,22,3231.5,10,1958,1.0399739074655971
Alameda,2022-07-10,0.04999999999999999,141,13,2059.65,5,1946,NA
Alameda,2022-07-10,0.95,231.04999999999995,32,4795.25,18,1974,1.1058190098810483
Alameda,2022-07-17,0.5,185.5,22,3279,11,1970,1.0009351417994656
Alameda,2022-07-17,0.04999999999999999,149,14,2016.7,5,1955,NA
Alameda,2022-07-17,0.95,243,33,4971.299999999998,20,1987.05,1.066686179837002
Alameda,2022-07-24,0.5,187,23,3234.5,11,1981,0.9673476308112906
Alameda,2022-07-24,0.04999999999999999,148,14,2069.3999999999996,5,1966,NA
Alameda,2022-07-24,0.95,239,34,4808.1,20,2000.05,1.038641324901135
Alameda,2022-07-31,0.5,182,22,3083.5,11,1992.5,0.935027665141786
Alameda,2022-07-31,0.04999999999999999,144,14,1898.85,5,1975,NA
Alameda,2022-07-31,0.95,225.04999999999995,32,4662.35,19,2014.05,0.9941682502156772
Alameda,2022-08-07,0.5,168,21,2802,11,2004,0.9153380266646444
Alameda,2022-08-07,0.04999999999999999,133,13,1804.85,5,1985,NA
Alameda,2022-08-07,0.95,212,31,4294.15,19,2028.05,0.9790290973974488
Alameda,2022-08-14,0.5,155,20,2563.5,10,2015,0.8954552048627977
Alameda,2022-08-14,0.04999999999999999,122,11,1565.6,4,1994,NA
Alameda,2022-08-14,0.95,196,30,3919.749999999998,18,2041,0.9619414273530924
Alameda,2022-08-21,0.5,139,17,2317.5,9,2024,0.8779100531021793
Alameda,2022-08-21,0.04999999999999999,108,10,1479.85,4,2002,NA
Alameda,2022-08-21,0.95,177,26,3517.649999999999,16,2051,0.9425401922183058
Alameda,2022-08-28,0.5,125,16,1991.5,8,2033,0.8627863150981199
Alameda,2022-08-28,0.04999999999999999,96,9,1283.8,4,2010,NA
Alameda,2022-08-28,0.95,158.04999999999995,24,3086.749999999999,15,2061,0.9274707366607332
Alameda,2022-09-04,0.5,109,13,1740,8,2040,0.8561623235430436
Alameda,2022-09-04,0.04999999999999999,83.94999999999999,7,1093.9,3,2018,NA
Alameda,2022-09-04,0.95,139,21,2605.2,14,2070,0.9171558386845602
Alameda,2022-09-11,0.5,93.5,12,1526.5,6,2047,0.8616246051288889
Alameda,2022-09-11,0.04999999999999999,72,6,938.8,2,2023,NA
Alameda,2022-09-11,0.95,120.04999999999995,19,2212,12,2077.05,0.9200004297853294
