county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,124,16,2671.5,8,1923,1.1674430880754565
Alameda,2022-06-19,0.04999999999999999,97,9,1858.9,2,1917,1.078406448933552
Alameda,2022-06-19,0.95,158.04999999999995,25,3819.3,18,1933,1.2783079444052854
Alameda,2022-06-26,0.5,147,19,3261.5,8,1932,1.1093891971120249
Alameda,2022-06-26,0.04999999999999999,117,11,2204.65,2,1922,1.0419969425375788
Alameda,2022-06-26,0.95,185,28,4538.049999999999,18.049999999999955,1946,1.1956278690640625
Alameda,2022-07-03,0.5,164,21,3536.5,10,1943,1.0720347333115512
Alameda,2022-07-03,0.04999999999999999,131,13,2462.8500000000004,3,1930,1.0088962198477427
Alameda,2022-07-03,0.95,206,32,4865,21,1961,1.1406289532232652
Alameda,2022-07-10,0.5,176,23,3763,11,1954,1.0334811912109725
Alameda,2022-07-10,0.04999999999999999,142.95,15,2563,4,1938,0.9751771987068448
Alameda,2022-07-10,0.95,217.04999999999995,34,5148.549999999999,22,1975,1.0959704874614955
Alameda,2022-07-17,0.5,181,25,3858,12,1967,0.9938378004248491
Alameda,2022-07-17,0.04999999999999999,148,15,2638,4,1947,0.9319037031540373
Alameda,2022-07-17,0.95,224,36.049999999999955,5153.0999999999995,24.049999999999955,1991,1.0550038977023433
Alameda,2022-07-24,0.5,182,24,3687.5,12,1980,0.9594341453382584
Alameda,2022-07-24,0.04999999999999999,146,16,2530.9,4,1958,0.904666984322785
Alameda,2022-07-24,0.95,224,37,5106.549999999999,24,2008.05,1.010302532102319
Alameda,2022-07-31,0.5,172.5,23,3495,12,1992,0.9232464378055192
Alameda,2022-07-31,0.04999999999999999,141,14,2475.85,4,1969,0.863901352243226
Alameda,2022-07-31,0.95,213.04999999999995,35,4766.25,25,2026,0.9861049855420444
Alameda,2022-08-07,0.5,161,22,3155.5,12,2004,0.9054842340835328
Alameda,2022-08-07,0.04999999999999999,132,14,2201.9999999999995,4,1978.95,0.8424221900942362
Alameda,2022-08-07,0.95,198.04999999999995,33,4497.15,24,2041,0.9621145871686932
Alameda,2022-08-14,0.5,146,20,2848,11,2016,0.8898841447680027
Alameda,2022-08-14,0.04999999999999999,117.95,12,1997.85,4,1988,0.8260044125304571
Alameda,2022-08-14,0.95,181,30,3991.949999999998,22,2054,0.94895930905822
Alameda,2022-08-21,0.5,131,18,2554.5,9,2027,0.8745828249525329
Alameda,2022-08-21,0.04999999999999999,107,10.949999999999989,1809,3,1996,0.8141332370607063
Alameda,2022-08-21,0.95,161,27,3507.05,20,2066,0.9323673743118924
Alameda,2022-08-28,0.5,117,16,2220,9,2036,0.861499628374079
Alameda,2022-08-28,0.04999999999999999,94,10,1575.85,2,2004.95,0.802561029913396
Alameda,2022-08-28,0.95,145,25,3069.8999999999987,18,2075.05,0.9196733649579232
Alameda,2022-09-04,0.5,102,14,1949,7,2044,0.8543996386092236
Alameda,2022-09-04,0.04999999999999999,80,8,1351.8,2,2011.95,0.7843643554431157
Alameda,2022-09-04,0.95,126,22,2660.05,17,2085,0.9132641576430408
Alameda,2022-09-11,0.5,89,12,1664.5,6,2051,0.856074653331758
Alameda,2022-09-11,0.04999999999999999,68,7,1143.8,1.9499999999999889,2017,0.7936462797072946
Alameda,2022-09-11,0.95,113,20,2279.05,15,2093,0.9082699358022436
Alameda,2022-09-18,0.5,76,10,1422,6,2057,0.8748539541471616
Alameda,2022-09-18,0.04999999999999999,59,5,1009.9,1,2023,0.8122698052093115
Alameda,2022-09-18,0.95,96,17,2014.25,13,2100.05,0.9350932085436984
Alameda,2022-09-25,0.5,66,9,1254,5,2062,0.9070836389893696
Alameda,2022-09-25,0.04999999999999999,51,4,881.9,1,2027,0.8486650243571328
Alameda,2022-09-25,0.95,85,15,1765,11,2106,0.9626590435920266
Alameda,2022-10-02,0.5,61,8,1173,4,2067,0.942614177314406
Alameda,2022-10-02,0.04999999999999999,44,4,841,1,2030.95,0.8856087406141102
Alameda,2022-10-02,0.95,79,14,1667.2499999999998,10,2111,0.9987262860322668
Alameda,2022-10-09,0.5,57,8,1121.5,4,2072,0.9788944671648194
Alameda,2022-10-09,0.04999999999999999,42,3,777.9,0.9499999999999886,2034.95,0.9183469812379488
Alameda,2022-10-09,0.95,74,13,1537.2499999999998,9,2115.05,1.0354289386039373
Alameda,2022-10-16,0.5,54,7,1128.5,4,2075,1.0147154700378491
Alameda,2022-10-16,0.04999999999999999,40.94999999999999,3,771.95,1,2038,0.9590884998002408
Alameda,2022-10-16,0.95,70,13,1552,9,2121,1.0708265782925075
Alameda,2022-10-23,0.5,55,7,1154,4,2079.5,1.0673010347776193
Alameda,2022-10-23,0.04999999999999999,41,3,833.9,1,2040,1.0055226579910062
Alameda,2022-10-23,0.95,72,13,1594.05,9,2126,1.133091278265607
Alameda,2022-10-30,0.5,58,8,1220.5,4,2083,1.125062843538428
Alameda,2022-10-30,0.04999999999999999,42,3,875.8499999999999,0,2044,1.064415794668066
Alameda,2022-10-30,0.95,74,13,1701.05,9,2130,1.1956608152327246
Alameda,2022-11-06,0.5,65,8,1409.5,4,2088,1.160846309060572
Alameda,2022-11-06,0.04999999999999999,49,4,981,1,2049,1.093219869838498
Alameda,2022-11-06,0.95,82.04999999999995,14,1968.05,9,2135,1.242091254584316
Alameda,2022-11-13,0.5,75,9,1659.5,4,2092,1.175857098836131
Alameda,2022-11-13,0.04999999999999999,57,5,1190.9,1,2052,1.1067365587244102
Alameda,2022-11-13,0.95,96,16,2279,10,2140.05,1.2606217429162214
Alameda,2022-11-20,0.5,87,11,1981,5,2098,1.172942192100635
Alameda,2022-11-20,0.04999999999999999,67,6,1377.75,1,2056,1.1050164868215138
Alameda,2022-11-20,0.95,109,18,2733.0999999999995,11,2146.05,1.2558615855589783
Alameda,2022-11-27,0.5,105,13,2369.5,6,2105,1.1570773823138456
Alameda,2022-11-27,0.04999999999999999,80,7,1684.95,2,2062,1.0831038837047358
Alameda,2022-11-27,0.95,130,21,3207.2,13,2154.05,1.2364385388309256
Alameda,2022-12-04,0.5,123,16,2692.5,7,2112,1.1194046010201084
Alameda,2022-12-04,0.04999999999999999,97,9,1875.85,2,2069,1.0534039863571156
Alameda,2022-12-04,0.95,152,24,3744.2,16,2164.05,1.1938578940081863
Alameda,2022-12-11,0.5,140,18,2954.5,8,2121,1.084720901938481
Alameda,2022-12-11,0.04999999999999999,110,10,2056.6,2,2076,1.0221525032927483
Alameda,2022-12-11,0.95,170,27,4194.3499999999995,17,2175,1.1597762150805777
Alameda,2022-12-18,0.5,150,20,3241,9,2131,1.0678938204474369
Alameda,2022-12-18,0.04999999999999999,119.95,12,2315.85,3,2086,0.9971232645030962
Alameda,2022-12-18,0.95,183,29,4487.5999999999995,20,2185,1.1438633281121915
Alameda,2022-12-25,0.5,160,21,3375,10,2142,1.0572616529317402
Alameda,2022-12-25,0.04999999999999999,129,13,2355.7000000000003,3,2096,0.959507043529919
Alameda,2022-12-25,0.95,197,30,4680.2,22,2196.1,1.1515531090500772
Alameda,2023-01-01,0.5,169,22,3579,11,2154,1.0368112412022703
Alameda,2023-01-01,0.04999999999999999,132,14,2456.75,3,2106,0.9434095297207395
Alameda,2023-01-01,0.95,208.04999999999995,34,5136.299999999999,22.049999999999955,2211,1.1200276983668054
Alameda,2023-01-08,0.5,176,23,3667,11,2166,1.0154637186715938
Alameda,2023-01-08,0.04999999999999999,134,14,2446.25,4,2114,0.934257454063383
Alameda,2023-01-08,0.95,220.04999999999995,35,5243.05,24,2228,1.090825126184194
Alameda,2023-01-15,0.5,179.5,24,3648,12,2179,0.9942119744625908
Alameda,2023-01-15,0.04999999999999999,129,14,2359,4,2123,0.9256392721018012
Alameda,2023-01-15,0.95,237,36,5598.25,25,2243.05,1.0634783988696277
Alameda,2023-01-22,0.5,178,24,3582,11,2191,0.9772758254194494
Alameda,2023-01-22,0.04999999999999999,121,13,2287.6,4,2134,0.922065063382598
Alameda,2023-01-22,0.95,250,37,5432.4,25,2257,1.034969534083485
Alameda,2023-01-29,0.5,171,23,3485.5,11,2203,0.9638951681001332
Alameda,2023-01-29,0.04999999999999999,114.95,12,2053.6,3,2143.95,0.9187856556181624
Alameda,2023-01-29,0.95,251.04999999999995,38,5568.749999999999,26,2273,1.0114097262376471
Alameda,2023-02-05,0.5,164,22,3365.5,11,2214,0.9533173247357094
Alameda,2023-02-05,0.04999999999999999,106,12,1889.7,3,2154,0.9184010393577622
Alameda,2023-02-05,0.95,256,38,5549.15,26,2290.0499999999997,0.9917277241100316
Alameda,2023-02-12,0.5,159,21,3176,11,2226,0.9473300753451682
Alameda,2023-02-12,0.04999999999999999,100.95,11,1832.45,3,2163.95,0.9168161300996576
Alameda,2023-02-12,0.95,247,36,5213.25,24,2301,0.9780776161175349
Alameda,2023-02-19,0.5,148,20,2959,10,2237.5,0.944890190876548
Alameda,2023-02-19,0.04999999999999999,92,10,1736.6,3,2171.95,0.9153819084557714
Alameda,2023-02-19,0.95,233,34,4944.499999999998,23,2318,0.9688729971483164
