county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,119,13,1633.5,7,1905,1.1485856576937614
Alameda,2022-06-16,0.04999999999999999,96,7,789.3499999999999,2,1900,NA
Alameda,2022-06-16,0.95,147,21,3075.3,13,1911,1.2431132835299452
Alameda,2022-06-23,0.5,138,15,1931.5,8,1913,1.0982646633070403
Alameda,2022-06-23,0.04999999999999999,112,8,924.85,3,1906,NA
Alameda,2022-06-23,0.95,166,23,3532.25,14,1921,1.1791273465522591
Alameda,2022-06-30,0.5,152,17,2115,9,1922,1.0648233192297678
Alameda,2022-06-30,0.04999999999999999,125,9,971.2999999999998,3,1912,NA
Alameda,2022-06-30,0.95,183.04999999999995,26,3789.5499999999993,16,1932,1.1387658289038949
Alameda,2022-07-07,0.5,162.5,18,2226,9,1931,1.0397285238619711
Alameda,2022-07-07,0.04999999999999999,135,10,981.8,4,1920,NA
Alameda,2022-07-07,0.95,197,28,4012.25,17,1943.05,1.094797881357817
Alameda,2022-07-14,0.5,171,19,2228.5,10,1941,1.009074984155366
Alameda,2022-07-14,0.04999999999999999,141,11,1048.75,4,1929,NA
Alameda,2022-07-14,0.95,202.04999999999995,29,3989.349999999999,18,1956,1.070106086347924
Alameda,2022-07-21,0.5,172,19,2313,10,1952,0.9866814103306988
Alameda,2022-07-21,0.04999999999999999,141.95,11,1078.65,4,1937,NA
Alameda,2022-07-21,0.95,204,30,4105.4,19,1969,1.0391833541531124
Alameda,2022-07-28,0.5,168,19,2153.5,10,1963,0.956542549739304
Alameda,2022-07-28,0.04999999999999999,139,11,1048.9,5,1946,NA
Alameda,2022-07-28,0.95,201.04999999999995,29,3997.5999999999985,19,1981.05,1.010857598786262
Alameda,2022-08-04,0.5,163,19,2036,10,1973,0.9248948517032554
Alameda,2022-08-04,0.04999999999999999,135,11,988.75,4,1955,NA
Alameda,2022-08-04,0.95,195,28,3596.5499999999993,18,1995,0.9742202627762174
Alameda,2022-08-11,0.5,151,18,1890,10,1984,0.9118184671564094
Alameda,2022-08-11,0.04999999999999999,125,10,887,4,1963.95,NA
Alameda,2022-08-11,0.95,181.04999999999995,27,3411.5999999999995,18,2006,0.9645585244918364
Alameda,2022-08-18,0.5,140,16,1731,9,1993,0.914066178451322
Alameda,2022-08-18,0.04999999999999999,115,9,797,4,1971,NA
Alameda,2022-08-18,0.95,167,25,3131.3999999999996,17,2017,0.9682013177254792
Alameda,2022-08-25,0.5,128,14,1560,8,2001,0.9128814929749104
Alameda,2022-08-25,0.04999999999999999,105,8,782.6499999999999,3,1979,NA
Alameda,2022-08-25,0.95,155,23,2818.25,15,2026,0.9677608374944086
Alameda,2022-09-01,0.5,116.5,14,1381.5,7,2009,0.8975745715142406
Alameda,2022-09-01,0.04999999999999999,94,7,664.95,3,1986,NA
Alameda,2022-09-01,0.95,142,21,2528.3499999999995,14,2035,0.9561410496740238
