county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,125,15,2194.5,8,1930,1.1561436292288183
Alameda,2022-06-19,0.04999999999999999,97,8,1233.9,3,1925,NA
Alameda,2022-06-19,0.95,161,22,3448.0999999999995,14,1936,1.277338651852745
Alameda,2022-06-26,0.5,147,17,2620.5,8,1938,1.1046830147855302
Alameda,2022-06-26,0.04999999999999999,114,9.949999999999989,1592.95,4,1931,NA
Alameda,2022-06-26,0.95,186.04999999999995,26,4134.5999999999995,14,1947,1.1947910466422091
Alameda,2022-07-03,0.5,163,19,2892.5,9,1947,1.073552732222043
Alameda,2022-07-03,0.04999999999999999,130,11,1720.85,4,1938,NA
Alameda,2022-07-03,0.95,206,28,4401.549999999999,16,1959,1.1527831388278065
Alameda,2022-07-10,0.5,175,21,3019,10,1957,1.0438269965326357
Alameda,2022-07-10,0.04999999999999999,142,13,1803.85,5,1946,NA
Alameda,2022-07-10,0.95,216.04999999999995,31,4631.4,18,1972,1.110525227864595
Alameda,2022-07-17,0.5,184,22,3136.5,11,1968,1.0057213236947993
Alameda,2022-07-17,0.04999999999999999,148,14,1895.6,5,1955.95,NA
Alameda,2022-07-17,0.95,231,33,4824.1,19,1985,1.0790070733452757
Alameda,2022-07-24,0.5,185,23,3018,11,1980,0.9706582834050882
Alameda,2022-07-24,0.04999999999999999,144.95,14,1785.7,5,1964,NA
Alameda,2022-07-24,0.95,228.04999999999995,32,4618.0999999999995,19,1999,1.0324155741185317
Alameda,2022-07-31,0.5,181,22,2886,11,1991,0.9378947170527164
Alameda,2022-07-31,0.04999999999999999,144,14,1780.75,5,1974,NA
Alameda,2022-07-31,0.95,223,33,4493.549999999999,19,2012,0.996917439023265
Alameda,2022-08-07,0.5,169,21,2657.5,11,2002,0.9205822583894674
Alameda,2022-08-07,0.04999999999999999,136,13,1547.75,5,1984,NA
Alameda,2022-08-07,0.95,206.04999999999995,30.049999999999955,4078.1,18,2025,0.9867566981673456
Alameda,2022-08-14,0.5,156,19,2460.5,10,2012,0.9017187736313916
Alameda,2022-08-14,0.04999999999999999,126,12,1490.9499999999998,4,1992,NA
Alameda,2022-08-14,0.95,195,29,3730.2,18,2036,0.9623065956589067
Alameda,2022-08-21,0.5,142,18,2186.5,9,2021,0.8831741810224946
Alameda,2022-08-21,0.04999999999999999,112,10,1280.75,4,2000,NA
Alameda,2022-08-21,0.95,176,26,3320.05,16,2047,0.9413353852122728
Alameda,2022-08-28,0.5,126,15,1917.5,8,2030,0.8676492731315705
Alameda,2022-08-28,0.04999999999999999,98,9,1161.75,3,2006,NA
Alameda,2022-08-28,0.95,156,24,3037.849999999999,14.049999999999956,2056,0.9277460606362756
