county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,120,15,2351,8,1928,1.1567289243707646
Alameda,2022-06-19,0.04999999999999999,93,8,1453.7999999999995,3,1923,NA
Alameda,2022-06-19,0.95,151,23,3679.35,15,1935,1.2765097002313377
Alameda,2022-06-26,0.5,141,17,2908.5,8,1936,1.1016867616985353
Alameda,2022-06-26,0.04999999999999999,113,10,1708.9,3,1929,NA
Alameda,2022-06-26,0.95,174,26,4400.25,16,1946,1.1883145035024527
Alameda,2022-07-03,0.5,156,19,3111,9,1946,1.0748378557136935
Alameda,2022-07-03,0.04999999999999999,129,11,1879.7,4,1936,NA
Alameda,2022-07-03,0.95,196,28,4739.3,17,1959,1.1567068229818265
Alameda,2022-07-10,0.5,169,21,3309,10,1957,1.0440700912754886
Alameda,2022-07-10,0.04999999999999999,137,12.949999999999989,2053.7999999999997,4,1944,NA
Alameda,2022-07-10,0.95,203,31,5023.25,18,1971,1.111731170259885
Alameda,2022-07-17,0.5,177,22,3371,11,1969,1.0075075254967611
Alameda,2022-07-17,0.04999999999999999,148,13,2100.85,5,1953,NA
Alameda,2022-07-17,0.95,216,32,5150,20,1987,1.0720086120153636
Alameda,2022-07-24,0.5,178,22,3352,12,1980,0.9718548060753802
Alameda,2022-07-24,0.04999999999999999,144,14,2098.45,5,1964,NA
Alameda,2022-07-24,0.95,217.04999999999995,33,5161.0999999999995,20.049999999999955,2001,1.0343690927550342
Alameda,2022-07-31,0.5,173,22,3226,12,1992,0.9374654574259588
Alameda,2022-07-31,0.04999999999999999,141,13.949999999999989,1969.75,5,1974,NA
Alameda,2022-07-31,0.95,210,32,4823.1,20,2016,0.9977002305107844
Alameda,2022-08-07,0.5,162,21,2945.5,11,2004,0.9190830021748164
Alameda,2022-08-07,0.04999999999999999,131.95,12.949999999999989,1793.75,5,1983,NA
Alameda,2022-08-07,0.95,201,31,4468.2,20,2028,0.98225839730806
Alameda,2022-08-14,0.5,149,19,2679.5,11,2015,0.905536871584545
Alameda,2022-08-14,0.04999999999999999,121,11,1662.9499999999998,5,1993,NA
Alameda,2022-08-14,0.95,182,28.049999999999955,4190.049999999999,19.049999999999955,2040,0.9699471956883652
Alameda,2022-08-21,0.5,136,18,2417.5,10,2026,0.888660852312466
Alameda,2022-08-21,0.04999999999999999,110,10,1472.85,4,2002,NA
Alameda,2022-08-21,0.95,164,27,3741.249999999999,17.049999999999955,2051,0.9482372827031376
Alameda,2022-08-28,0.5,121,16,2163,8,2034,0.8718716089810614
Alameda,2022-08-28,0.04999999999999999,97,8,1323.85,3,2009,NA
Alameda,2022-08-28,0.95,149,24,3377.3999999999996,15,2061.05,0.9368305772633824
Alameda,2022-09-04,0.5,106,14,1870,8,2042,0.8591760203462313
Alameda,2022-09-04,0.04999999999999999,84.94999999999999,8,1158.6,3,2016,NA
Alameda,2022-09-04,0.95,132,22,2874.1499999999996,14,2071.05,0.9204574065259872
Alameda,2022-09-11,0.5,92,12,1608.5,7,2050,0.8606585917579016
Alameda,2022-09-11,0.04999999999999999,71,6,960.85,2,2022,NA
Alameda,2022-09-11,0.95,115,19,2425.2,13,2080,0.9204110377625286
Alameda,2022-09-18,0.5,80,10,1384,6,2056,0.8795479757033163
Alameda,2022-09-18,0.04999999999999999,63,5,869.95,2,2027,NA
Alameda,2022-09-18,0.95,102,17,2095.3999999999996,11,2087,0.939474161259403
Alameda,2022-09-25,0.5,70,9,1209,5,2061,0.9139927886053903
Alameda,2022-09-25,0.04999999999999999,52.94999999999999,4,714.0499999999997,1,2031,NA
Alameda,2022-09-25,0.95,89,16,1865,10,2092,0.9769699687752031
Alameda,2022-10-02,0.5,63,8,1115,4,2065,0.9521961997575904
Alameda,2022-10-02,0.04999999999999999,47,4,719.4999999999999,1,2035,NA
Alameda,2022-10-02,0.95,81,14,1718,9,2098,1.0198051805870467
Alameda,2022-10-09,0.5,60,7.5,1099.5,4,2070,0.97992440381111
Alameda,2022-10-09,0.04999999999999999,44,3,658.9499999999999,1,2038,NA
Alameda,2022-10-09,0.95,76,13,1689.15,9,2102,1.0415159221833885
Alameda,2022-10-16,0.5,57,7,1076,4,2073,1.0106771447802934
Alameda,2022-10-16,0.04999999999999999,42,3,665.9,1,2042,NA
Alameda,2022-10-16,0.95,73,13,1662.1,8,2106,1.077643537735176
Alameda,2022-10-23,0.5,58,7,1094,4,2078,1.058795212567282
Alameda,2022-10-23,0.04999999999999999,43,3,671.95,1,2045,NA
Alameda,2022-10-23,0.95,75,13,1712.1,8,2111,1.131721153837998
Alameda,2022-10-30,0.5,60,7,1182,4,2082,1.117016098480315
Alameda,2022-10-30,0.04999999999999999,45,3,725,1,2050,NA
Alameda,2022-10-30,0.95,77.04999999999995,13,1799,8,2115.05,1.2075340634780996
Alameda,2022-11-06,0.5,67,8,1369.5,4,2086,1.1579911770405027
Alameda,2022-11-06,0.04999999999999999,51,4,809,1,2053.95,NA
Alameda,2022-11-06,0.95,86,14,2076.45,8,2120,1.2517031109332517
Alameda,2022-11-13,0.5,78,9,1591.5,4,2091,1.1749987651097695
Alameda,2022-11-13,0.04999999999999999,60,4,975.9,1,2057.95,NA
Alameda,2022-11-13,0.95,101,16,2340.749999999999,10,2127,1.2786201500628156
Alameda,2022-11-20,0.5,93,11,1901.5,5,2096,1.1764021784019016
Alameda,2022-11-20,0.04999999999999999,72,5,1152.5,2,2063,NA
Alameda,2022-11-20,0.95,115,18,2961,11,2132,1.2774634441159398
Alameda,2022-11-27,0.5,112,13,2240.5,6,2103,1.1607546415614085
Alameda,2022-11-27,0.04999999999999999,87,7,1444.65,2,2069,NA
Alameda,2022-11-27,0.95,138,20,3442.5499999999993,12,2140,1.2632968570258836
Alameda,2022-12-04,0.5,132,15,2680,7,2110,1.118923570585387
Alameda,2022-12-04,0.04999999999999999,105,9,1673,2.9499999999999886,2075.95,NA
Alameda,2022-12-04,0.95,158,23,4177.749999999999,14,2148,1.205333944277288
Alameda,2022-12-11,0.5,148,18,2929.5,9,2119,1.056817932423007
Alameda,2022-12-11,0.04999999999999999,118,11,1839.95,4,2083,NA
Alameda,2022-12-11,0.95,182,27,4549.15,16,2158,1.1321621545278864
Alameda,2022-12-18,0.5,161,20,3084.5,10,2129,0.9873427461783946
Alameda,2022-12-18,0.04999999999999999,130,12,1933.85,4,2091.95,NA
Alameda,2022-12-18,0.95,196,30,4848.299999999999,18,2169,1.048963592034115
Alameda,2022-12-25,0.5,161,20,3001,11,2140,0.917278487239463
Alameda,2022-12-25,0.04999999999999999,130,12,1861.7999999999995,5,2101,NA
Alameda,2022-12-25,0.95,194,29.049999999999955,4613.899999999999,19,2181,0.9827725263716848
