county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,125,16,2675.5,8,1923,1.1657703866472748
Alameda,2022-06-19,0.05,93.95,9,1796.7,3,1918,1.0702879121478417
Alameda,2022-06-19,0.95,160,25,3808.2999999999993,17,1932,1.2775769880175794
Alameda,2022-06-26,0.5,149,18,3208.5,8,1932,1.1034783470114098
Alameda,2022-06-26,0.05,118.95,10.949999999999989,2155.2499999999995,3,1924,1.0412502878545975
Alameda,2022-06-26,0.95,190.04999999999995,28,4457.3499999999995,17,1943,1.1896095898622538
Alameda,2022-07-03,0.5,164.5,20,3479.5,10,1942,1.070107475015473
Alameda,2022-07-03,0.05,128,12,2363.4999999999995,4,1931,1.0086243925881262
Alameda,2022-07-03,0.95,208,31,4888.15,19,1957,1.146654306588878
Alameda,2022-07-10,0.5,178,23,3638,11,1954,1.034894351455502
Alameda,2022-07-10,0.05,143,13.949999999999989,2489.75,4,1940,0.97447727520492
Alameda,2022-07-10,0.95,223,33,5069.049999999999,20,1970,1.094921335539279
Alameda,2022-07-17,0.5,182,24,3678.5,11,1966,0.9960947516530154
Alameda,2022-07-17,0.05,148,14,2540.5,4,1948,0.9349438188451736
Alameda,2022-07-17,0.95,233,35,5128.05,23,1986,1.0526915801907115
Alameda,2022-07-24,0.5,183,23,3555,12,1978,0.9624566464703336
Alameda,2022-07-24,0.05,147,14,2460.85,5,1958,0.8948730278691223
Alameda,2022-07-24,0.95,226,35,5024.299999999999,23,2001.05,1.0203224370658026
Alameda,2022-07-31,0.5,175,23,3418.5,12,1990,0.9284288492168452
Alameda,2022-07-31,0.05,141.95,14,2330.95,4,1969,0.8657872169685545
Alameda,2022-07-31,0.95,218,34,4762.199999999999,22,2015,0.9846371813462514
Alameda,2022-08-07,0.5,164,22,3090.5,11,2002,0.9088676783054634
Alameda,2022-08-07,0.05,132,13,2056.8,4,1979,0.8435162103364817
Alameda,2022-08-07,0.95,204,33,4328.3499999999995,21,2029.05,0.972764865507452
Alameda,2022-08-14,0.5,150,20,2770,10,2013,0.8960206553598332
Alameda,2022-08-14,0.05,119,11,1922.6,4,1987,0.8277584779858986
Alameda,2022-08-14,0.95,184,30,3890.05,19,2042,0.9540312367190498
Alameda,2022-08-21,0.5,134,18,2501,9,2022,0.8780332581074537
Alameda,2022-08-21,0.05,104,10,1679.85,3,1994,0.8076790497588444
Alameda,2022-08-21,0.95,168,27,3568.1,17,2054,0.9370146917826012
Alameda,2022-08-28,0.5,119,16,2171,8,2031,0.8619994784018591
Alameda,2022-08-28,0.05,93.95,9,1480.85,3,2002,0.7960602740396218
Alameda,2022-08-28,0.95,149.04999999999995,24,3083.35,16,2065,0.9223863236440588
Alameda,2022-09-04,0.5,104,14,1898,7,2039,0.8565454914457221
Alameda,2022-09-04,0.05,81,8,1284.95,3,2010,0.7887814888222229
Alameda,2022-09-04,0.95,130,22,2644.3999999999996,14,2073,0.9164989680108654
Alameda,2022-09-11,0.5,90,12,1627.5,6,2045,0.8595063242911163
Alameda,2022-09-11,0.05,67,6,1113.75,2,2016,0.7915511518139043
Alameda,2022-09-11,0.95,112.04999999999995,19,2195.15,13,2081,0.9184244255605016
Alameda,2022-09-18,0.5,77,10,1414,5,2051,0.8788444777570859
Alameda,2022-09-18,0.05,57,5,960,2,2020,0.8099067257248231
Alameda,2022-09-18,0.95,98,17,2055.1499999999996,12,2089,0.9379567323756026
Alameda,2022-09-25,0.5,68,9,1249.5,5,2056,0.9106121851595436
Alameda,2022-09-25,0.05,51,4,862.8,1,2024,0.8466409155305727
Alameda,2022-09-25,0.95,88,15,1769.1,10,2094,0.9672468730300178
Alameda,2022-10-02,0.5,61.5,8,1160,4,2061,0.9433648671184074
Alameda,2022-10-02,0.05,45,3,771.8499999999999,1,2029,0.8802768539845192
Alameda,2022-10-02,0.95,80,14,1604,10,2099,1.0047481749356264
Alameda,2022-10-09,0.5,58,7,1099,4,2065,0.9747730423080208
Alameda,2022-10-09,0.05,43,3,763,1,2032,0.9050235039183672
Alameda,2022-10-09,0.95,76,13,1542.3499999999997,8,2103,1.0379754919713302
Alameda,2022-10-16,0.5,56,7,1087.5,4,2069,1.010331154507401
Alameda,2022-10-16,0.05,41,3,744,1,2036,0.9497496696736516
Alameda,2022-10-16,0.95,74,13,1514.05,9,2107,1.0725107514399264
Alameda,2022-10-23,0.5,56,7,1095,4,2073,1.0681465095653655
Alameda,2022-10-23,0.05,41,3,735.95,1,2039,0.9999725943872688
Alameda,2022-10-23,0.95,74,12,1558,8,2111,1.135288854599778
Alameda,2022-10-30,0.5,59,7,1208,4,2077,1.125287063997232
Alameda,2022-10-30,0.05,43,3,820.75,1,2043,1.051320720848039
Alameda,2022-10-30,0.95,76.04999999999995,13,1697.1999999999998,8,2116,1.2148483472856986
Alameda,2022-11-06,0.5,65,8,1363.5,4,2080,1.1659685316925532
Alameda,2022-11-06,0.05,49,4,940,1,2046,1.0934133435955449
Alameda,2022-11-06,0.95,84,14,1927.25,9,2122,1.24788981020233
Alameda,2022-11-13,0.5,76,9,1643,4,2085,1.1816604528521766
Alameda,2022-11-13,0.05,58.94999999999999,4,1118,1,2050,1.10911690482341
Alameda,2022-11-13,0.95,99,16,2303,9.049999999999956,2125,1.2712493897774992
Alameda,2022-11-20,0.5,92,11,1938,5,2091,1.1792869089448268
Alameda,2022-11-20,0.05,68,6,1355.9,1,2055,1.1031483499928727
Alameda,2022-11-20,0.95,117,18,2771.3999999999996,11,2133,1.2749874042327136
Alameda,2022-11-27,0.5,109,13,2357,6,2098,1.1610875905169424
Alameda,2022-11-27,0.05,83,7,1608.95,2,2060,1.089583914092801
Alameda,2022-11-27,0.95,137.04999999999995,21,3324.1,13,2139.05,1.2545461382746137
Alameda,2022-12-04,0.5,128,16,2732,7,2105,1.1094906440396637
Alameda,2022-12-04,0.05,100,9,1918.5499999999995,2,2067,1.042319125186452
Alameda,2022-12-04,0.95,159.04999999999995,25,3844.45,14,2149,1.1929624820272695
Alameda,2022-12-11,0.5,144.5,18,3017.5,8.5,2114,1.0437848435575203
Alameda,2022-12-11,0.05,114,11,2103.7,3,2075.95,0.9840274073164
Alameda,2022-12-11,0.95,177,29,4272.15,17,2158.05,1.117563280173313
Alameda,2022-12-18,0.5,152,20,3108,9,2124,0.9849794615527416
Alameda,2022-12-18,0.05,119,11,2107.8,4,2084,0.9191203204540588
Alameda,2022-12-18,0.95,190,29,4403.15,18.049999999999955,2171,1.048251733943757
Alameda,2022-12-25,0.5,154,20,3008,10,2134,0.9309553170042012
Alameda,2022-12-25,0.05,120,12,2052.75,4,2094,0.8661471757100322
Alameda,2022-12-25,0.95,188.04999999999995,30,4293.25,19,2182,0.99164625884067
Alameda,2023-01-01,0.5,146,19,2719.5,10,2144,0.8932542846007221
Alameda,2023-01-01,0.05,116,11,1892,4,2102,0.8186302102963766
Alameda,2023-01-01,0.95,179,29,3877.099999999999,19,2195,0.9584933971743768
Alameda,2023-01-08,0.5,131,18,2398.5,9,2154,0.883114556691968
Alameda,2023-01-08,0.05,101.95,11,1605.6999999999998,3,2110.95,0.7833018813958654
Alameda,2023-01-08,0.95,164,27,3432.25,19,2205,0.9729008968861264
Alameda,2023-01-15,0.5,116,15,2120,8,2163,0.8839605751352285
Alameda,2023-01-15,0.05,88,9,1414.85,3,2118,0.7875155646052389
