county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,116,16,2735,8,1919,1.1311200553271157
Alameda,2022-06-19,0.04999999999999999,90,9,1436,2,1913,1.0458178454057567
Alameda,2022-06-19,0.95,145,24,4669,18,1929,1.22946849993495
Alameda,2022-06-26,0.5,132,17,3192.5,8,1928,1.0960229649949091
Alameda,2022-06-26,0.04999999999999999,106,10,1693.9499999999998,2,1918,1.04176333301512
Alameda,2022-06-26,0.95,163,26,5428.0999999999985,18,1940,1.1519786998991712
Alameda,2022-07-03,0.5,147,20,3513,9,1937,1.074565026778834
Alameda,2022-07-03,0.04999999999999999,118,12,1845.9,2,1924,1.0325127879933511
Alameda,2022-07-03,0.95,181,29,5901,20,1954,1.1597100396922468
Alameda,2022-07-10,0.5,159,21,3764,10,1948,1.028366823554023
Alameda,2022-07-10,0.04999999999999999,130,13,2003,3,1932,0.9700054882546868
Alameda,2022-07-10,0.95,194,31,6481.0999999999985,22,1969,1.0996281721475465
Alameda,2022-07-17,0.5,167,22,3842,11,1959,0.9914787962127
Alameda,2022-07-17,0.04999999999999999,135,14,2044.95,3,1941,0.945277723530073
Alameda,2022-07-17,0.95,201,33,6603.149999999998,23,1984,1.0412990987350448
Alameda,2022-07-24,0.5,166,23,3761,11,1971,0.983979713108355
Alameda,2022-07-24,0.04999999999999999,134.94999999999993,14,2028,3,1950,0.942115262109106
Alameda,2022-07-24,0.95,200,34,6377.199999999997,24,1998,1.041128910997061
Alameda,2022-07-31,0.5,164,22,3701,11,1983,0.9362081525189502
Alameda,2022-07-31,0.04999999999999999,133,14,1988,3,1959,0.8912448160549947
Alameda,2022-07-31,0.95,198,33,6269.299999999996,23,2013,0.9963719461457792
Alameda,2022-08-07,0.5,157,22,3449,11,1994,0.921257704406826
Alameda,2022-08-07,0.04999999999999999,127,13,1865.95,3,1968,0.8470895230934171
Alameda,2022-08-07,0.95,190,32,5983.049999999999,23,2027,0.9728381426265302
Alameda,2022-08-14,0.5,145,20,3173,10,2005,0.911002886450664
Alameda,2022-08-14,0.04999999999999999,117,12,1700.9499999999998,3,1977,0.8229573225972855
Alameda,2022-08-14,0.95,177,30,5460.0999999999985,22,2041,0.9727449639830328
Alameda,2022-08-21,0.5,132,18,2880,9,2015,0.8936258361062478
Alameda,2022-08-21,0.04999999999999999,106,11,1536.8499999999997,3,1985,0.8341240705008766
Alameda,2022-08-21,0.95,162,28,4987,20,2053,0.9365624370319694
Alameda,2022-08-28,0.5,119,17,2536,9,2024,0.8682395247957915
Alameda,2022-08-28,0.04999999999999999,95,9,1358,2,1993,0.8255195905096634
Alameda,2022-08-28,0.95,147,26,4402,19,2064,0.9167367308588696
Alameda,2022-09-04,0.5,105,15,2217,8,2033,0.8553963135323546
Alameda,2022-09-04,0.04999999999999999,83,8,1208.9499999999998,2,2000,0.811448558387863
Alameda,2022-09-04,0.95,130,23,3848.299999999995,17,2074,0.9066632128379624
Alameda,2022-09-11,0.5,91,13,1895,7,2040,0.8678120311516517
Alameda,2022-09-11,0.04999999999999999,71,7,1014,2,2006,0.8088221712443512
Alameda,2022-09-11,0.95,112,20,3313.0499999999993,15,2082,0.9144122202865644
Alameda,2022-09-18,0.5,78,11,1649,6,2046,0.8762346923855093
Alameda,2022-09-18,0.04999999999999999,60,6,881,1,2011,0.8241601666995682
Alameda,2022-09-18,0.95,98,18,2867,13.049999999999272,2089,0.9107263408916708
Alameda,2022-09-25,0.5,69,10,1453,5,2052,0.9073352334130248
Alameda,2022-09-25,0.04999999999999999,52.94999999999993,5,786.9499999999999,1,2016,0.8373684378838818
Alameda,2022-09-25,0.95,87,16,2533.0999999999985,12,2096,0.9508113857606714
Alameda,2022-10-02,0.5,61,9,1315,4,2057,0.9564148112832408
Alameda,2022-10-02,0.04999999999999999,45,4,705.9499999999999,1,2020,0.9080580383676712
Alameda,2022-10-02,0.95,78,15,2271.0999999999985,11,2102,1.0127251400945363
Alameda,2022-10-09,0.5,57,8,1250,4,2061,1.0046386061880712
Alameda,2022-10-09,0.04999999999999999,43,3,682,1,2024,0.955030903078134
Alameda,2022-10-09,0.95,74,14,2225.0999999999985,10,2106,1.0562223005142972
Alameda,2022-10-16,0.5,57,8,1286,4,2065,1.0172692199616122
Alameda,2022-10-16,0.04999999999999999,42,3,692.9499999999999,0,2027,0.9560964191158792
Alameda,2022-10-16,0.95,73,13,2232.0999999999985,9,2111,1.0789229613561324
Alameda,2022-10-23,0.5,58,8,1313,4,2069,1.0632171453044448
Alameda,2022-10-23,0.04999999999999999,42,3,696.9499999999999,0,2031,0.939161330192932
Alameda,2022-10-23,0.95,74,13,2291,9,2116,1.136967277678637
Alameda,2022-10-30,0.5,60,8,1392,4,2074,1.1398530646827545
Alameda,2022-10-30,0.04999999999999999,45,4,748,0,2035,1.0901282323102903
Alameda,2022-10-30,0.95,77,14,2436,9,2120.0499999999993,1.2296650552880242
Alameda,2022-11-06,0.5,67,9,1625,4,2078,1.1549413455433128
Alameda,2022-11-06,0.04999999999999999,51,4,862,1,2038,1.0813977270817048
Alameda,2022-11-06,0.95,86,15,2852.0499999999993,10,2126,1.2261397485387175
Alameda,2022-11-13,0.5,78,10,1914,4,2083,1.1657012064712473
Alameda,2022-11-13,0.04999999999999999,60,5,1032,1,2042,1.0493691553021245
Alameda,2022-11-13,0.95,99,17,3290.0499999999993,11,2132,1.2574174671991645
Alameda,2022-11-20,0.5,91,12,2238,5,2089,1.1576429773447143
Alameda,2022-11-20,0.04999999999999999,71,6,1184.9499999999998,1,2047,1.065850858879233
Alameda,2022-11-20,0.95,115,19,3838.0499999999993,12,2138,1.2516812303334486
Alameda,2022-11-27,0.5,107,14,2594.5,6,2096,1.153593558733199
