county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,126,16,2713,8,1922,1.1600029790857014
Alameda,2022-06-19,0.04999999999999999,96,9,1853.2999999999995,3,1917,1.0694061428969124
Alameda,2022-06-19,0.95,160,26,3780,14,1928,1.270947312049947
Alameda,2022-06-26,0.5,147,18,3226.5,8,1931,1.102839293320458
Alameda,2022-06-26,0.04999999999999999,117,11,2195.8,3,1923,1.0355161661283971
Alameda,2022-06-26,0.95,186,29,4561.2,15,1940,1.1813340953556295
Alameda,2022-07-03,0.5,164.5,21,3590.5,10,1941,1.0673803759125309
Alameda,2022-07-03,0.04999999999999999,131,12,2452.9,4,1931,1.008117080433251
Alameda,2022-07-03,0.95,209.04999999999995,31,4915.4,18,1952,1.1345323716404814
Alameda,2022-07-10,0.5,176,22,3660,11,1952,1.0350562782042083
Alameda,2022-07-10,0.04999999999999999,142,13,2495.7,5,1940,0.97647256865931
Alameda,2022-07-10,0.95,221.04999999999995,33,5087.2,20,1966,1.098157402958327
Alameda,2022-07-17,0.5,181,24,3773.5,12,1964,0.9974582545413364
Alameda,2022-07-17,0.04999999999999999,146,15,2524,5,1949,0.9413062909576556
Alameda,2022-07-17,0.95,225,35,5207.1,20,1982,1.0526644209417997
Alameda,2022-07-24,0.5,182,23,3652.5,12,1975,0.9606932114886008
Alameda,2022-07-24,0.04999999999999999,146.95,15,2528.85,5,1958.95,0.8987824540718338
Alameda,2022-07-24,0.95,224,36,5014.05,21,1995,1.0185185356824604
Alameda,2022-07-31,0.5,174,23,3448,12,1987,0.9268178014481464
Alameda,2022-07-31,0.04999999999999999,142.95,14,2435.9,5,1968,0.868893000685852
Alameda,2022-07-31,0.95,215,35,4664.749999999999,19,2011,0.9800413556718084
Alameda,2022-08-07,0.5,162,22,3227,11,2000,0.9063334811361368
Alameda,2022-08-07,0.04999999999999999,130,13,2254.9500000000003,5,1978,0.8481267661112329
