county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,124.5,15,2346,8,1930,1.160369001407629
Alameda,2022-06-19,0.04999999999999999,93,8,1420.4499999999998,3,1925,NA
Alameda,2022-06-19,0.95,160,24,3532.2999999999997,14,1936,1.2899282863238388
Alameda,2022-06-26,0.5,148,17,2788,8,1938,1.1086125249223806
Alameda,2022-06-26,0.04999999999999999,113,10,1725.9,3,1930,NA
Alameda,2022-06-26,0.95,190.04999999999995,27,4122.05,16,1948,1.1938932625831538
Alameda,2022-07-03,0.5,166,20,3057.5,10,1949,1.0747040192358384
Alameda,2022-07-03,0.04999999999999999,133,12,1852.55,4,1938,NA
Alameda,2022-07-03,0.95,213,29.049999999999955,4646,17,1961,1.1498195911022289
Alameda,2022-07-10,0.5,178,21,3244,10,1959,1.0397286791255258
Alameda,2022-07-10,0.04999999999999999,142,13,1960.85,5,1947,NA
Alameda,2022-07-10,0.95,225,32,4924.8499999999995,18,1974,1.111882137314643
Alameda,2022-07-17,0.5,184,22,3324.5,11,1971,1.00237934078766
Alameda,2022-07-17,0.04999999999999999,145.95,14,2063.85,5,1956,NA
Alameda,2022-07-17,0.95,233.04999999999995,33,4994.799999999999,20,1988,1.0684013715558007
Alameda,2022-07-24,0.5,187,23,3283,12,1982,0.9677902101789287
Alameda,2022-07-24,0.04999999999999999,145,14,2079.3999999999996,5,1966,NA
Alameda,2022-07-24,0.95,233,33,4870,20,2002,1.0305444877926002
Alameda,2022-07-31,0.5,180,22,3087.5,11,1994,0.9355264335429836
Alameda,2022-07-31,0.04999999999999999,142,14.949999999999989,1919.75,5,1976,NA
Alameda,2022-07-31,0.95,227.04999999999995,32,4623.2,21,2016.05,0.9911561626675076
Alameda,2022-08-07,0.5,168,21,2833,11,2006,0.9170238841156324
Alameda,2022-08-07,0.04999999999999999,133,13,1720.75,5,1985,NA
Alameda,2022-08-07,0.95,210,31,4357.799999999998,19,2030,0.977793233363247
Alameda,2022-08-14,0.5,155,19,2532,10,2017,0.8994804006224205
Alameda,2022-08-14,0.04999999999999999,122,12,1568.65,5,1995,NA
Alameda,2022-08-14,0.95,191,29,3881.599999999999,19,2043,0.9665453848400772
Alameda,2022-08-21,0.5,139,17,2332,9,2026,0.883957377918025
Alameda,2022-08-21,0.04999999999999999,108.95,10,1418.6999999999998,4,2004,NA
Alameda,2022-08-21,0.95,172,27,3403.7,17,2052.05,0.942943065944748
Alameda,2022-08-28,0.5,125,16,2000,8,2034,0.8670029973903415
Alameda,2022-08-28,0.04999999999999999,96,9,1268.7,3,2011.95,NA
Alameda,2022-08-28,0.95,158,24,3132.5999999999995,15,2063,0.929016911906222
