county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,126,15,2389.5,8,1929,1.161704324496952
Alameda,2022-06-19,0.04999999999999999,96,8,1472.9,3,1924,NA
Alameda,2022-06-19,0.95,168,24,3588.6499999999996,14,1935,1.2849781903647737
Alameda,2022-06-26,0.5,147,18,2903,8,1937,1.1061727516229929
Alameda,2022-06-26,0.04999999999999999,113.95,10,1839.7,3,1930,NA
Alameda,2022-06-26,0.95,190,26,4253.049999999999,16,1947,1.1930831243840363
Alameda,2022-07-03,0.5,168,20,3077,9,1947,1.073675463508196
Alameda,2022-07-03,0.04999999999999999,131.95,12,2010.7,4,1937,NA
Alameda,2022-07-03,0.95,214,30,4654.35,17,1959,1.148970288428589
Alameda,2022-07-10,0.5,179,22,3312.5,10,1958,1.0395691565615328
Alameda,2022-07-10,0.04999999999999999,143,13,2023.7999999999995,5,1946,NA
Alameda,2022-07-10,0.95,229,32,4862.1,19,1972,1.1026511134927244
Alameda,2022-07-17,0.5,188,22,3354.5,11,1969,1.0011004440263165
Alameda,2022-07-17,0.04999999999999999,148.95,14,2132.8,5,1954,NA
Alameda,2022-07-17,0.95,239.04999999999995,33,4895.1,20,1987,1.068286931484708
Alameda,2022-07-24,0.5,190,23,3342,12,1981,0.9669272629722424
Alameda,2022-07-24,0.04999999999999999,150,14,2108.65,5,1964,NA
Alameda,2022-07-24,0.95,237,33,4813.5999999999995,21,2001,1.029326493812055
Alameda,2022-07-31,0.5,181,23,3163,12,1993,0.9317875160058482
Alameda,2022-07-31,0.04999999999999999,145,14,2018.95,5,1974.95,NA
Alameda,2022-07-31,0.95,227,33,4642.0999999999985,20,2015,0.9936588572924168
Alameda,2022-08-07,0.5,169,21,2876,11,2005,0.9156980559488552
Alameda,2022-08-07,0.04999999999999999,133.95,13,1831.4,5,1984,NA
Alameda,2022-08-07,0.95,218,32,4292.799999999999,19.049999999999955,2029,0.9760203262933332
Alameda,2022-08-14,0.5,155,19,2627,10,2015,0.8987906447420863
Alameda,2022-08-14,0.04999999999999999,120,11,1680.75,4,1993,NA
Alameda,2022-08-14,0.95,194,29,3820.349999999999,18,2041,0.9611702888318828
Alameda,2022-08-21,0.5,139,17,2326,9,2024,0.8794105827825812
Alameda,2022-08-21,0.04999999999999999,108,10,1477.9,4,2001,NA
Alameda,2022-08-21,0.95,174,27,3545,16.049999999999955,2052.05,0.943115687191032
Alameda,2022-08-28,0.5,124,15,2025,8,2033,0.8640164914521433
Alameda,2022-08-28,0.04999999999999999,96,9,1279.9,3,2009,NA
Alameda,2022-08-28,0.95,157,24,3001.3499999999995,15,2062,0.9255764852036448
