county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,117,13,1664,7,1904,1.144428175038673
Alameda,2022-06-16,0.04999999999999999,92,7,800.95,2,1899,NA
Alameda,2022-06-16,0.95,145,22,3164.1,14,1911,1.249611591242946
Alameda,2022-06-23,0.5,135,16,2013,8,1912,1.099618742743764
Alameda,2022-06-23,0.04999999999999999,109.95,9,944.1,2.9499999999999886,1905,NA
Alameda,2022-06-23,0.95,163,25,3624.05,15,1921,1.185417701354678
Alameda,2022-06-30,0.5,151,17,2223.5,8,1921,1.06804792719554
Alameda,2022-06-30,0.04999999999999999,124,10,1100.85,3,1911,NA
Alameda,2022-06-30,0.95,182,27,4238.5999999999995,16.049999999999955,1932.05,1.135162400343772
Alameda,2022-07-07,0.5,161,19,2336,10,1930,1.0397271819701062
Alameda,2022-07-07,0.04999999999999999,133,11,1091.6999999999998,3.9499999999999886,1918.95,NA
Alameda,2022-07-07,0.95,193,29,4397.8499999999985,18,1945.05,1.103643558571492
Alameda,2022-07-14,0.5,166,20,2447.5,10,1941,1.0099982970837518
Alameda,2022-07-14,0.04999999999999999,136,11,1078.9499999999998,4,1927,NA
Alameda,2022-07-14,0.95,197,30,4476.25,20,1959,1.070135573481395
Alameda,2022-07-21,0.5,169,20,2405,10,1952,0.9852739316060612
Alameda,2022-07-21,0.04999999999999999,140,12,1131,4,1936,NA
Alameda,2022-07-21,0.95,202,30,4350.25,20,1972,1.0439346336693966
Alameda,2022-07-28,0.5,167,20,2319.5,10,1962,0.9545303800506624
Alameda,2022-07-28,0.04999999999999999,136,11,1037.85,4,1945,NA
Alameda,2022-07-28,0.95,198,30,4265.8499999999985,19,1985,1.0094284009503478
Alameda,2022-08-04,0.5,160,19,2102,10,1973,0.9259025120999254
Alameda,2022-08-04,0.04999999999999999,134,11,991.95,3.9499999999999886,1953.95,NA
Alameda,2022-08-04,0.95,193,30,4048.849999999996,19,1996,0.980698082880123
Alameda,2022-08-11,0.5,150,18,1986,10,1983,0.9126520873912292
Alameda,2022-08-11,0.04999999999999999,122,10.949999999999989,955.7,4,1961,NA
Alameda,2022-08-11,0.95,178,28,3664.7999999999975,18,2007.05,0.9701899920163124
Alameda,2022-08-18,0.5,137,16,1852,9,1992,0.9163965801290967
Alameda,2022-08-18,0.04999999999999999,112,9,829.6999999999999,3,1969,NA
Alameda,2022-08-18,0.95,166,26,3315.5,17,2018.05,0.9713781406007728
Alameda,2022-08-25,0.5,125,15,1636.5,8,2001,0.9160967477188862
Alameda,2022-08-25,0.04999999999999999,102,8,721.55,3,1977,NA
Alameda,2022-08-25,0.95,153,24,3064.7999999999993,16,2028,0.97986825723473
Alameda,2022-09-01,0.5,114.5,14,1530.5,7,2008,0.8989039741406253
Alameda,2022-09-01,0.04999999999999999,92,7,703.95,3,1983,NA
Alameda,2022-09-01,0.95,140.04999999999995,22,2885.849999999999,14,2039,0.9581228425684246
Alameda,2022-09-08,0.5,104.5,13,1420.5,7,2015,0.8798140346916266
Alameda,2022-09-08,0.04999999999999999,85,6,668,2,1990.95,NA
Alameda,2022-09-08,0.95,129,21,2478.3499999999995,14,2046.05,0.9307289968804924
Alameda,2022-09-15,0.5,94,11,1216,6,2022,0.8805787405755707
Alameda,2022-09-15,0.04999999999999999,74,6,597.8499999999999,2,1997,NA
Alameda,2022-09-15,0.95,113,19,2323.2,13,2053.05,0.9336938703619662
Alameda,2022-09-22,0.5,83,10,1088.5,6,2028,0.8942552354295501
Alameda,2022-09-22,0.04999999999999999,66,4.949999999999989,501.95,2,2002,NA
Alameda,2022-09-22,0.95,102.04999999999995,17,2025.5499999999995,12,2060,0.950412241066954
Alameda,2022-09-29,0.5,74,9,982,5,2033,0.91706269916008
Alameda,2022-09-29,0.04999999999999999,58,4,445.9,1,2006,NA
Alameda,2022-09-29,0.95,92,15,1861.15,10,2066,0.9771810048710742
Alameda,2022-10-06,0.5,68,8,889,5,2038,0.9443938279369956
Alameda,2022-10-06,0.04999999999999999,52,3,415.9,1,2011,NA
Alameda,2022-10-06,0.95,87,14,1633.1999999999998,9,2071,0.9992428310458736
Alameda,2022-10-13,0.5,64,8,883,4,2043,0.9796505475978594
Alameda,2022-10-13,0.04999999999999999,49,3,391.95,1,2015,NA
Alameda,2022-10-13,0.95,82,14,1680,9,2076,1.0400925247442891
Alameda,2022-10-20,0.5,61,7,853,4,2046,1.0318486820101826
Alameda,2022-10-20,0.04999999999999999,47,3,389,1,2018,NA
Alameda,2022-10-20,0.95,78,13,1582.3499999999997,9,2080,1.1016965152578044
Alameda,2022-10-27,0.5,62.5,7,864,4,2050,1.0944751754080162
Alameda,2022-10-27,0.04999999999999999,48,3,402.9,1,2021,NA
Alameda,2022-10-27,0.95,79,13,1599.1999999999998,8,2085,1.17003563762995
Alameda,2022-11-03,0.5,68,8,962,4,2055,1.1445700912963044
Alameda,2022-11-03,0.04999999999999999,51,3,451.9,1,2025,NA
Alameda,2022-11-03,0.95,85,14,1815.5999999999997,9,2089.05,1.227031798704232
Alameda,2022-11-10,0.5,77,8,1122.5,4,2059,1.1748485058322975
Alameda,2022-11-10,0.04999999999999999,59,4,522.9,1,2029,NA
Alameda,2022-11-10,0.95,95,15,2089.2,9,2094,1.2632794574255148
Alameda,2022-11-17,0.5,90,10,1368,5,2065,1.1878199813136543
Alameda,2022-11-17,0.04999999999999999,71,5,630.8999999999999,1,2033,NA
Alameda,2022-11-17,0.95,111,17,2555.5999999999995,11,2099,1.2898419212177237
Alameda,2022-11-24,0.5,107,12,1683,6,2071,1.1773328981585398
Alameda,2022-11-24,0.04999999999999999,86,6,750.4999999999998,2,2039,NA
Alameda,2022-11-24,0.95,130,19.049999999999955,3136.5499999999993,12,2106,1.263770560049324
Alameda,2022-12-01,0.5,127,14,1950,7,2078.5,1.134829283097432
Alameda,2022-12-01,0.04999999999999999,105,8,898.6499999999999,2,2046,NA
Alameda,2022-12-01,0.95,153,22,3777.5499999999993,14,2115,1.2111595112253712
Alameda,2022-12-08,0.5,148,17,2180.5,8,2087,1.069209218062945
Alameda,2022-12-08,0.04999999999999999,120,9,1056.75,3,2054,NA
Alameda,2022-12-08,0.95,177.04999999999995,26,4102.549999999998,16,2124,1.1361026736400603
Alameda,2022-12-15,0.5,161,18.5,2375,9,2096,1.00126552825719
Alameda,2022-12-15,0.04999999999999999,134,10,1065.65,4,2062,NA
Alameda,2022-12-15,0.95,191,29,4207.45,17,2136,1.0606576116616475
Alameda,2022-12-22,0.5,164,19,2290,10,2107,0.9440403780824944
Alameda,2022-12-22,0.04999999999999999,134.95,11,1064.7,4,2071,NA
Alameda,2022-12-22,0.95,197,30,4178.3499999999995,18,2148,1.002222276337944
Alameda,2022-12-29,0.5,158,19,2129.5,10,2117,0.8940290832092831
Alameda,2022-12-29,0.04999999999999999,130.95,11,1035.95,4,2080,NA
Alameda,2022-12-29,0.95,188,29,3886.499999999999,19,2159,0.9495900496077392
Alameda,2023-01-05,0.5,145,17,1902.5,10,2127,0.8714619605491999
Alameda,2023-01-05,0.04999999999999999,119,10,885.95,4,2090,NA
Alameda,2023-01-05,0.95,171.04999999999995,27,3682.2999999999984,18,2169,0.92685915096856
