county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-19,0.5,127,17,2931.5,8,1922,1.1693160273006784
Alameda,2022-06-19,0.04999999999999999,98,9,1941.85,2,1916,1.076720771508968
Alameda,2022-06-19,0.95,166.04999999999995,26,3920.349999999999,16,1930,1.2969768696389503
Alameda,2022-06-26,0.5,149,19,3534,9,1931,1.1092719651166496
Alameda,2022-06-26,0.04999999999999999,117,12,2412.7,3,1922,1.0399798365983417
Alameda,2022-06-26,0.95,197,30,4676.049999999999,17,1942,1.1932346520858967
Alameda,2022-07-03,0.5,168,22,3756,10,1941,1.0657296562239724
Alameda,2022-07-03,0.04999999999999999,134,13,2691.7000000000003,3,1930,1.0048555320200283
Alameda,2022-07-03,0.95,218.04999999999995,33.049999999999955,5013.799999999999,19,1956,1.1391522558227811
Alameda,2022-07-10,0.5,177,24,3955.5,11,1952.5,1.0294206106233483
Alameda,2022-07-10,0.04999999999999999,143,15,2826.3999999999996,4,1938.95,0.9686888789488922
Alameda,2022-07-10,0.95,228,36,5221.15,22,1972.05,1.0880283184136337
Alameda,2022-07-17,0.5,185,25,3960.5,12,1965,0.9901082063880654
Alameda,2022-07-17,0.04999999999999999,147,16,2884,5,1948,0.927985336744726
Alameda,2022-07-17,0.95,234,37,5215.25,23,1987,1.0452984029346657
Alameda,2022-07-24,0.5,183,25,3841,12,1978,0.952880813309596
Alameda,2022-07-24,0.04999999999999999,147,16,2766.15,4,1958,0.8905361962405123
Alameda,2022-07-24,0.95,228.04999999999995,38,5245.499999999999,24,2003.05,1.012702093653839
Alameda,2022-07-31,0.5,174,24,3578.5,12,1990,0.919365123824628
Alameda,2022-07-31,0.04999999999999999,140,14,2597,4,1968,0.8517465577653658
Alameda,2022-07-31,0.95,214,35,4791.5999999999995,24,2017,0.9756529414412324
Alameda,2022-08-07,0.5,163,22,3245,11,2002,0.8952823090495661
Alameda,2022-08-07,0.04999999999999999,129,13,2301.75,3,1978,0.8354593540740967
Alameda,2022-08-07,0.95,198,34,4383.5,22,2031,0.9520355949687176
Alameda,2022-08-14,0.5,146,20,2874.5,10,2012,0.8824097176615147
Alameda,2022-08-14,0.04999999999999999,115,12,2063.95,3,1987,0.8173366910155073
Alameda,2022-08-14,0.95,179,30,3919,19.049999999999955,2045,0.9466228444063728
Alameda,2022-08-21,0.5,130,19,2554.5,9,2022,0.8697521362825082
Alameda,2022-08-21,0.04999999999999999,104,11,1875.75,2,1993.95,0.7965864130964828
Alameda,2022-08-21,0.95,163,28,3365.2,18,2056,0.93402446740171
Alameda,2022-08-28,0.5,115,16,2221.5,8,2029,0.8567767682795392
Alameda,2022-08-28,0.04999999999999999,91,9,1653.7499999999998,3,2002,0.7847503652841684
Alameda,2022-08-28,0.95,142,25,2988.2,16,2066.05,0.916700751233173
Alameda,2022-09-04,0.5,101,14,1906,7,2037,0.850480043898978
Alameda,2022-09-04,0.04999999999999999,77,7,1394,2,2007,0.7819902480920142
Alameda,2022-09-04,0.95,128,23,2659.5,15,2073,0.9125724982795734
Alameda,2022-09-11,0.5,87,12,1665.5,6,2044.5,0.8540570714130336
Alameda,2022-09-11,0.04999999999999999,65,6,1199,2,2012,0.786762634838028
Alameda,2022-09-11,0.95,110,20,2253.849999999999,14,2081,0.9164708124424584
Alameda,2022-09-18,0.5,76,11,1444.5,5,2049.5,0.8738138093128056
Alameda,2022-09-18,0.04999999999999999,56,5,1061.75,1,2017,0.8049299787064293
Alameda,2022-09-18,0.95,97,17,1960.2999999999995,11,2087.05,0.931873362769582
Alameda,2022-09-25,0.5,66,9,1268,5,2055,0.9048121352040448
Alameda,2022-09-25,0.04999999999999999,49,4,927.8,1,2021.95,0.841125193037787
Alameda,2022-09-25,0.95,85,15,1730.1,10,2093.05,0.963959498263717
Alameda,2022-10-02,0.5,60,8,1167.5,4,2059,0.9414234586093614
Alameda,2022-10-02,0.04999999999999999,45,4,837.9,1,2024.95,0.8843642730430757
Alameda,2022-10-02,0.95,77,14,1624.05,9,2098,1.0014749419790177
Alameda,2022-10-09,0.5,56,7,1122,4,2063,0.9730059989068016
Alameda,2022-10-09,0.04999999999999999,41,3,829.95,0,2027,0.9138841776515692
Alameda,2022-10-09,0.95,73,13,1515.15,9,2103,1.030727694604128
Alameda,2022-10-16,0.5,54,7,1113.5,3,2066,1.0137457297543455
Alameda,2022-10-16,0.04999999999999999,40,3,792.95,0,2030,0.9533832852541696
Alameda,2022-10-16,0.95,71,13,1503,8,2107,1.0732305445605994
Alameda,2022-10-23,0.5,54,7,1141,3,2070,1.0672946216454535
Alameda,2022-10-23,0.04999999999999999,40,3,819.95,0,2034.95,1.0090007494374662
Alameda,2022-10-23,0.95,72,12,1584.1999999999998,8,2111.05,1.1343377680100717
Alameda,2022-10-30,0.5,56,8,1255.5,3,2073,1.126449694870189
Alameda,2022-10-30,0.04999999999999999,41,3,874.8999999999999,0,2038,1.0611837835830673
Alameda,2022-10-30,0.95,75,13,1667.05,8,2115,1.2103549399962084
Alameda,2022-11-06,0.5,63,8,1418.5,4,2077,1.166698961727338
Alameda,2022-11-06,0.04999999999999999,46,3,1033,1,2042,1.0950445512266194
Alameda,2022-11-06,0.95,82.04999999999995,14,1890.6499999999992,9,2120,1.2591503412587342
Alameda,2022-11-13,0.5,74,10,1674.5,4,2082,1.182608593345012
Alameda,2022-11-13,0.04999999999999999,56,4,1237,1,2044,1.1094011405618542
Alameda,2022-11-13,0.95,94,16,2286.05,9.049999999999956,2125.05,1.2771995134745635
Alameda,2022-11-20,0.5,88,11,1984,4,2086,1.1779716150587758
Alameda,2022-11-20,0.04999999999999999,67,6,1454.9499999999998,1,2050,1.1039896648005971
Alameda,2022-11-20,0.95,109,18,2705.0999999999995,10,2131,1.277871958203619
Alameda,2022-11-27,0.5,103,13.5,2389,6,2092,1.159410985716915
Alameda,2022-11-27,0.04999999999999999,78,7,1745.85,2,2054,1.0859050906710674
Alameda,2022-11-27,0.95,129,21.049999999999955,3242.4999999999995,13,2138.05,1.2528588526855455
Alameda,2022-12-04,0.5,121,16,2738,7,2099.5,1.121031498919859
Alameda,2022-12-04,0.04999999999999999,93,8,2047.85,2,2059,1.0508368046422183
Alameda,2022-12-04,0.95,152,24,3695,15,2148,1.2017962473269586
Alameda,2022-12-11,0.5,138,18,3104,8,2108,1.087742593094223
Alameda,2022-12-11,0.04999999999999999,107.95,10,2236.5,2,2067.95,1.0079729112908908
Alameda,2022-12-11,0.95,170,27,4073.05,16,2157.05,1.1711360497247345
Alameda,2022-12-18,0.5,151,19,3268,9,2118,1.0711158884967484
Alameda,2022-12-18,0.04999999999999999,117,11.949999999999989,2400.7999999999997,3,2075,0.9770860586449376
Alameda,2022-12-18,0.95,184,30,4432.3499999999995,18,2169,1.1821001530476825
Alameda,2022-12-25,0.5,160,21,3462,10,2128,1.0503958381810004
Alameda,2022-12-25,0.04999999999999999,126,12,2522.75,3,2083,0.9614697364705462
Alameda,2022-12-25,0.95,201,31,4789.5999999999995,19,2180,1.1517593329493117
Alameda,2023-01-01,0.5,170,22,3648.5,10,2138,1.0296726407716386
Alameda,2023-01-01,0.04999999999999999,125,13,2515.8,4,2094,0.9511933510447744
Alameda,2023-01-01,0.95,219,33,5133.649999999999,22,2192.05,1.1212022158151662
Alameda,2023-01-08,0.5,172,23,3636.5,11,2150,1.008579879639348
Alameda,2023-01-08,0.04999999999999999,125,13,2422.1,4,2104,0.9432105550883534
Alameda,2023-01-08,0.95,232,36,5477.299999999999,21,2204.05,1.0889965056093616
Alameda,2023-01-15,0.5,174,24,3660.5,11,2163,0.9889828587995662
Alameda,2023-01-15,0.04999999999999999,120.95,13,2395.5499999999997,4,2113,0.9374533826351924
Alameda,2023-01-15,0.95,245.04999999999995,37,5581.949999999999,24,2220,1.057775724125187
Alameda,2023-01-22,0.5,172,23,3594,11,2174,0.9725299870699616
Alameda,2023-01-22,0.04999999999999999,111,12,2163.8500000000004,3.9499999999999886,2124,0.9325007267594784
Alameda,2023-01-22,0.95,252.04999999999995,38,5628.049999999999,24,2235,1.029599302199071
Alameda,2023-01-29,0.5,168,23,3416.5,11,2186,0.96043251952201
Alameda,2023-01-29,0.04999999999999999,104.95,12,2014.6,3,2132,0.9257577254317544
Alameda,2023-01-29,0.95,255,38,5526.3,24,2251,1.0060415424592757
Alameda,2023-02-05,0.5,162.5,22,3306.5,10,2197.5,0.9522044733955396
Alameda,2023-02-05,0.04999999999999999,100,11,1865.55,3,2140,0.9218685784800624
Alameda,2023-02-05,0.95,252,37,5453.449999999996,23,2266.05,0.9885935582656552
Alameda,2023-02-12,0.5,152,21,3125.5,10,2209,0.9476807098253182
Alameda,2023-02-12,0.04999999999999999,92,11,1788.8,3,2149,0.9171001247287278
Alameda,2023-02-12,0.95,240,36.049999999999955,5120.1,22,2282.0499999999997,0.97652673834384085
Alameda,2023-02-19,0.5,143,20,2917,10,2219,0.9464809671908324
Alameda,2023-02-19,0.04999999999999999,90.95,9,1652.95,3,2158,0.9137001925286232
Alameda,2023-02-19,0.95,235,34.049999999999955,4857.0999999999995,21.049999999999955,2297,0.9689169225705958
Alameda,2023-02-26,0.5,135,18,2823.5,9,2228,0.9469228177816192
Alameda,2023-02-26,0.04999999999999999,84,9,1679.85,2,2165,0.9114680427509791
Alameda,2023-02-26,0.95,219.04999999999995,33,4535.75,21,2312.0499999999997,0.9662650855694604
Alameda,2023-03-05,0.5,128,18,2613,8,2237,0.9494704569452064
Alameda,2023-03-05,0.04999999999999999,83,8,1594.9499999999998,2,2170,0.9147202729965938
Alameda,2023-03-05,0.95,208.04999999999995,32,4338.449999999999,20,2326.0499999999997,0.9691020544363944
Alameda,2023-03-12,0.5,122,16,2522,8,2245,0.9531567116848396
Alameda,2023-03-12,0.04999999999999999,76,8,1541.7999999999995,2,2176,0.9195228072668992
Alameda,2023-03-12,0.95,198.04999999999995,29,4032.849999999999,19,2337,0.9745020089391954
Alameda,2023-03-19,0.5,115,16,2357,7,2253,NA
Alameda,2023-03-19,0.04999999999999999,75.89999999999998,8,1476.8,2,2181.95,NA
Alameda,2023-03-19,0.95,183,28,3775.9,18,2350,NA
Alameda,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2320697567456085
Alameda,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.1071482028711224
Alameda,2022-06-12,0.95,NA,NA,NA,NA,NA,1.39794871942363
Alpine,2022-06-19,0.5,0,0,0,0,1,1.0009913346215047
Alpine,2022-06-19,0.04999999999999999,0,0,0,0,1,0.8432317338331285
Alpine,2022-06-19,0.95,0,0,2,0,1,1.1889304444294946
Alpine,2022-06-26,0.5,0,0,0,0,1,1.004375533003429
Alpine,2022-06-26,0.04999999999999999,0,0,0,0,1,0.8540480253208346
Alpine,2022-06-26,0.95,0,0,2,0,1,1.1755499941972136
Alpine,2022-07-03,0.5,0,0,0,0,1,1.0084373205505404
Alpine,2022-07-03,0.04999999999999999,0,0,0,0,1,0.8586073149242293
Alpine,2022-07-03,0.95,0,0,2,0,1,1.1692495716425335
Alpine,2022-07-10,0.5,0,0,0,0,1,1.0041213102833244
Alpine,2022-07-10,0.04999999999999999,0,0,0,0,1,0.8700160550223539
Alpine,2022-07-10,0.95,0,0,2,0,1,1.1717982049153606
Alpine,2022-07-17,0.5,0,0,0,0,1,1.0069727890204658
Alpine,2022-07-17,0.04999999999999999,0,0,0,0,1,0.874181765916628
Alpine,2022-07-17,0.95,0,0,2,0,1,1.1562412075980946
Alpine,2022-07-24,0.5,0,0,0,0,1,1.0058324679324833
Alpine,2022-07-24,0.04999999999999999,0,0,0,0,1,0.8806721339248568
Alpine,2022-07-24,0.95,0,0,2,0,1,1.1572778792772658
Alpine,2022-07-31,0.5,0,0,0,0,1,1.006659290558952
Alpine,2022-07-31,0.04999999999999999,0,0,0,0,1,0.8832499902273294
Alpine,2022-07-31,0.95,0,0,2,0,1,1.1469122767660676
