county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alameda,2022-06-16,0.5,117,13,1656.5,7,1905,1.1449314935864097
Alameda,2022-06-16,0.04999999999999999,92,7,770.4999999999998,2,1900,NA
Alameda,2022-06-16,0.95,146,20,3137.0999999999995,14,1912,1.2544380149022722
Alameda,2022-06-23,0.5,136,15,1921.5,8,1913,1.0981996351500882
Alameda,2022-06-23,0.04999999999999999,110,8,896.9999999999998,3,1906,NA
Alameda,2022-06-23,0.95,166.04999999999995,24,3553.849999999999,15,1923,1.184261215285014
Alameda,2022-06-30,0.5,151,17,2023,9,1923,1.0672661691391334
Alameda,2022-06-30,0.04999999999999999,124.95,9,934.6999999999998,3,1912,NA
Alameda,2022-06-30,0.95,182,25,3975.2999999999975,17,1935,1.1359793766753543
Alameda,2022-07-07,0.5,161,18,2185,9,1932,1.042178654339278
Alameda,2022-07-07,0.04999999999999999,133,10,1001.8,4,1921,NA
Alameda,2022-07-07,0.95,194,27.049999999999955,4056.15,18,1948,1.1021512881606264
Alameda,2022-07-14,0.5,169,19,2251.5,10,1943,1.0117177320620498
Alameda,2022-07-14,0.04999999999999999,138.95,11,1061.6999999999998,4,1929,NA
Alameda,2022-07-14,0.95,202,29,4143.299999999999,20,1961,1.0686067922900084
Alameda,2022-07-21,0.5,172,19,2242,11,1954,0.9862473845159369
Alameda,2022-07-21,0.04999999999999999,142,11,1093.9,4,1938,NA
Alameda,2022-07-21,0.95,205,29,4224.15,21,1975,1.047773175473148
Alameda,2022-07-28,0.5,168,19,2213,11,1966,0.9550106626899636
Alameda,2022-07-28,0.04999999999999999,139.95,11,1003.55,4,1947,NA
Alameda,2022-07-28,0.95,203,29,4034.049999999999,21,1987,1.0098106643289335
Alameda,2022-08-04,0.5,162,19,2067.5,11,1977,0.9255830827040984
Alameda,2022-08-04,0.04999999999999999,133.95,11,962.85,4,1957,NA
Alameda,2022-08-04,0.95,193,29,3661.749999999999,20,2000.05,0.98286041370244
Alameda,2022-08-11,0.5,151,18,1872,9,1987,0.913165815318757
Alameda,2022-08-11,0.04999999999999999,122.95,10,846.6999999999998,4,1964.95,NA
Alameda,2022-08-11,0.95,182,27,3368.949999999999,18,2012,0.972125391752423
Alameda,2022-08-18,0.5,138,16,1685,9,1996,0.918979797726312
Alameda,2022-08-18,0.04999999999999999,112,8,814.6999999999998,3,1973,NA
Alameda,2022-08-18,0.95,166,24.049999999999955,3139.35,17,2022,0.9738748203901316
Alameda,2022-08-25,0.5,127,15,1604.5,8,2005.5,0.9164778586406324
Alameda,2022-08-25,0.04999999999999999,104,8,744.55,3,1980.95,NA
Alameda,2022-08-25,0.95,154,23,2779.3499999999976,17,2033,0.9780158204661848
Alameda,2022-09-01,0.5,117,14,1404.5,7.5,2013,0.8992956987051095
Alameda,2022-09-01,0.04999999999999999,95,7,615.9,3,1988,NA
Alameda,2022-09-01,0.95,141.04999999999995,21,2715.5999999999995,15,2042,0.9568049119513428
Alameda,2022-09-08,0.5,106,12,1301,7,2021,0.8799525443198946
Alameda,2022-09-08,0.04999999999999999,84.94999999999999,6,627.9,2,1994,NA
Alameda,2022-09-08,0.95,127,20,2362.05,14.049999999999956,2051.05,0.9355639281554688
Alameda,2022-09-15,0.5,95,11,1123,7,2028,0.8805601372778413
Alameda,2022-09-15,0.04999999999999999,75,6,519,2,2000,NA
Alameda,2022-09-15,0.95,117,18,2178.05,14,2058,0.9303162089978092
Alameda,2022-09-22,0.5,83,10,1018.5,6,2034,0.8948616756413501
Alameda,2022-09-22,0.04999999999999999,65,5,480.95,1,2006,NA
Alameda,2022-09-22,0.95,104,16,1887.05,12,2066,0.9509806285210082
Alameda,2022-09-29,0.5,75,9,921,5,2040,0.9183519683560084
Alameda,2022-09-29,0.04999999999999999,58,4,411.95,1,2011,NA
Alameda,2022-09-29,0.95,92,15,1688.1999999999998,11,2072,0.9731333497661808
Alameda,2022-10-06,0.5,68.5,8,846,4,2044,0.9437637322460082
Alameda,2022-10-06,0.04999999999999999,52,3,389.95,1,2015,NA
Alameda,2022-10-06,0.95,86,14,1634.1,10,2078,1.0018282953302788
Alameda,2022-10-13,0.5,65,7,824.5,4,2049,0.9785534379328846
Alameda,2022-10-13,0.04999999999999999,49.94999999999999,3,388.95,1,2019,NA
Alameda,2022-10-13,0.95,82,13,1505.049999999999,9,2083,1.0336981090948876
Alameda,2022-10-20,0.5,62,7,772.5,4,2053,1.030918599494055
Alameda,2022-10-20,0.04999999999999999,46,3,362,1,2023,NA
Alameda,2022-10-20,0.95,78,13,1483,9,2086,1.0951210262186766
Alameda,2022-10-27,0.5,63,7,822.5,4,2057,1.09161214299588
Alameda,2022-10-27,0.04999999999999999,46.94999999999999,3,381.7999999999999,1,2027,NA
Alameda,2022-10-27,0.95,80,13,1573.8999999999992,9,2092,1.169533782181781
Alameda,2022-11-03,0.5,67,7,928,4,2061,1.140773782770548
Alameda,2022-11-03,0.04999999999999999,53,3,440.69999999999993,1,2032,NA
Alameda,2022-11-03,0.95,86.04999999999995,13,1714.4999999999995,9,2097,1.227571726578537
Alameda,2022-11-10,0.5,78,8,1106,4,2066,1.1756252877330653
Alameda,2022-11-10,0.04999999999999999,61,4,504.9,1,2035,NA
Alameda,2022-11-10,0.95,96,15,1982.1,10,2102,1.27007933496679
Alameda,2022-11-17,0.5,91,10,1296,5,2071,1.1907642732896733
Alameda,2022-11-17,0.04999999999999999,72,5,601.6499999999999,1,2040,NA
Alameda,2022-11-17,0.95,111,16,2392.05,11,2108,1.2815083781219143
Alameda,2022-11-24,0.5,109,12,1525,6,2077,1.1767280848324944
Alameda,2022-11-24,0.04999999999999999,88,6,686.9499999999999,2,2045,NA
Alameda,2022-11-24,0.95,132,19,2888.8499999999995,12,2116,1.257487559026659
Alameda,2022-12-01,0.5,129,14,1873,7,2085,1.1319520819038074
Alameda,2022-12-01,0.04999999999999999,104,8,861.95,3,2052,NA
Alameda,2022-12-01,0.95,156,22,3408.45,15,2124,1.2106556155964896
Alameda,2022-12-08,0.5,149,16,2080.5,8,2094,1.0681927300505452
Alameda,2022-12-08,0.04999999999999999,124,9,871.9,3,2060,NA
Alameda,2022-12-08,0.95,179,25,3878,16,2136,1.1373252694264926
Alameda,2022-12-15,0.5,161,18,2164.5,10,2105,1.0031233937889688
Alameda,2022-12-15,0.04999999999999999,133,11,1002.6,3,2069,NA
Alameda,2022-12-15,0.95,193.04999999999995,28,4064,19,2147,1.0623506175801198
Alameda,2022-12-22,0.5,165,19,2120.5,10.5,2115,0.9424226723411804
Alameda,2022-12-22,0.04999999999999999,135,11,966.85,4,2079,NA
Alameda,2022-12-22,0.95,197,29,3933.15,20,2158.05,0.9979798134937512
Alameda,2022-12-29,0.5,160,18,1983.5,10,2125,0.8942377714651222
Alameda,2022-12-29,0.04999999999999999,133,10,834.8999999999999,4,2088,NA
Alameda,2022-12-29,0.95,190,28,3664.05,20,2170,0.9497331522867278
Alameda,2023-01-05,0.5,145,17,1814.5,10,2136,0.8712117434350228
Alameda,2023-01-05,0.04999999999999999,120,10,789.95,3,2098,NA
Alameda,2023-01-05,0.95,174,25,3388.3999999999996,19,2181,0.9257266676097744
Alameda,2023-01-12,0.5,128,15,1505,9,2145,0.8761348949370737
Alameda,2023-01-12,0.04999999999999999,103,8,716.75,3,2105,NA
Alameda,2023-01-12,0.95,153,24,2718.6499999999996,18,2193,0.9289806170587264
Alameda,2023-01-19,0.5,111,13,1369,8,2153.5,0.8971880350154731
Alameda,2023-01-19,0.04999999999999999,91,7,607.4999999999999,3,2113,NA
Alameda,2023-01-19,0.95,137,20,2509.0999999999995,16,2203,0.9504495243416564
Alameda,2023-01-26,0.5,100,11,1208,7,2161,0.934737638103248
Alameda,2023-01-26,0.04999999999999999,80,6,539.6999999999999,2,2120,NA
Alameda,2023-01-26,0.95,124,19,2243.2,14,2211,0.990581909831912
Alameda,2023-02-02,0.5,92,10,1146,6,2167,0.9802250128829136
Alameda,2023-02-02,0.04999999999999999,73,5,537,2,2125,NA
Alameda,2023-02-02,0.95,114,18,2072,13,2220,1.0459216513483025
Alameda,2023-02-09,0.5,89,10,1162,6,2173,1.0137469545858375
Alameda,2023-02-09,0.04999999999999999,70,5,504.9,1,2131,NA
Alameda,2023-02-09,0.95,110,16,2056.4999999999995,12,2226,1.0789903079164576
Alameda,2023-02-16,0.5,90,10,1163,5,2179,1.0242014035171336
Alameda,2023-02-16,0.04999999999999999,71,4,525.8,1,2136,NA
Alameda,2023-02-16,0.95,110,17,2092.1499999999996,12,2232,1.0930668060308086
Alameda,2023-02-23,0.5,92,10,1212,6,2185,1.0097520770561332
Alameda,2023-02-23,0.04999999999999999,72,5,589.95,1,2141.95,NA
Alameda,2023-02-23,0.95,114,17,2232.25,12,2238,1.0715429690162854
Alameda,2023-03-02,0.5,95,10,1241,6,2191.5,0.978336333924578
Alameda,2023-03-02,0.04999999999999999,74,5,560.85,2,2147,NA
Alameda,2023-03-02,0.95,116,17,2334.05,11.049999999999956,2244.05,1.0361866714422048
Alameda,2023-03-09,0.5,93,11,1203.5,6,2197,0.945702721901708
Alameda,2023-03-09,0.04999999999999999,74,5,578.8999999999999,2,2152,NA
Alameda,2023-03-09,0.95,115,18,2128.4999999999995,12,2251.05,1.005195382085221
Alameda,2023-03-16,0.5,89,10,1124,6,2203,0.9321527367049224
Alameda,2023-03-16,0.04999999999999999,71,5,537.8,2,2157,NA
Alameda,2023-03-16,0.95,109,17,2112.899999999999,12,2258,0.9824103182951665
Alameda,2023-03-23,0.5,83,10,1093,6,2210,0.9252415280128852
Alameda,2023-03-23,0.04999999999999999,66,5,491.5999999999999,2,2164,NA
Alameda,2023-03-23,0.95,103,16,1965.25,12,2264.0499999999997,0.9828003817807036
Alameda,2023-03-30,0.5,78,9,961,5,2215,0.9258555076276472
Alameda,2023-03-30,0.04999999999999999,61,4,433.9,1,2169,NA
Alameda,2023-03-30,0.95,97,16,1806.15,11,2270.0499999999997,0.9844172549201357
Alameda,2023-04-06,0.5,72,8,885.5,5,2220.5,0.9299084261182894
Alameda,2023-04-06,0.04999999999999999,55,3,413.95,1,2173,NA
Alameda,2023-04-06,0.95,90,14,1696.1,10.049999999999956,2277.0499999999997,0.986364406175568
Alameda,2023-04-13,0.5,67,8,838.5,5,2225,0.9380812281370622
Alameda,2023-04-13,0.04999999999999999,52,3,391,1,2179,NA
Alameda,2023-04-13,0.95,85,14,1570.2999999999995,10,2283.0499999999997,0.9971655766037152
Alameda,2023-04-20,0.5,63.5,7,809.5,4,2229,0.9473978342418096
Alameda,2023-04-20,0.04999999999999999,48,3,381.9,1,2182.95,NA
Alameda,2023-04-20,0.95,81,13,1531.8499999999983,9,2287,1.0093256057205442
Alameda,2023-04-27,0.5,61,7,789.5,4,2233,0.9615055309220146
Alameda,2023-04-27,0.04999999999999999,46,3,367.95,1,2185.95,NA
Alameda,2023-04-27,0.95,77.04999999999995,12,1435.1999999999998,8.049999999999955,2291,1.0259262855254252
Alameda,2023-05-04,0.5,58,6,744.5,4,2238,0.9769455902171004
Alameda,2023-05-04,0.04999999999999999,43,3,345.9,1,2190,NA
Alameda,2023-05-04,0.95,73,12,1339.4499999999996,8,2296,1.0373364870409196
Alameda,2023-05-11,0.5,57,6,747.5,3,2241,0.9726302133467204
Alameda,2023-05-11,0.04999999999999999,42,2,340.84999999999997,1,2192.95,NA
Alameda,2023-05-11,0.95,73,12,1387.1999999999998,8,2301,1.0407698328839758
Alameda,2023-05-18,0.5,55,6,721,3,2245,0.9660801912143736
Alameda,2023-05-18,0.04999999999999999,42,2,332.79999999999995,0,2196,NA
Alameda,2023-05-18,0.95,72,11,1311.1,7.0499999999999545,2304.0499999999997,1.027464455129882
Alameda,2023-05-25,0.5,54.5,6,702,3,2249,0.967148498179484
Alameda,2023-05-25,0.04999999999999999,41,2,319,1,2200,NA
Alameda,2023-05-25,0.95,70,11,1247.1,8,2308,1.0284231419853809
Alameda,2023-06-01,0.5,52,6,683,3,2252.5,0.9752394757529432
Alameda,2023-06-01,0.04999999999999999,39,2,322.84999999999997,1,2203,NA
Alameda,2023-06-01,0.95,68,11,1228,7,2313,1.041433680490734
Alameda,2023-06-08,0.5,51,6,632.5,3,2256,0.9809450074632582
Alameda,2023-06-08,0.04999999999999999,37,2,283.95,0,2205,NA
Alameda,2023-06-08,0.95,64,11,1199,7,2318.0499999999997,1.0453842829861473
Alameda,2023-06-15,0.5,50,6,645,3,2260,0.9930487264328024
Alameda,2023-06-15,0.04999999999999999,37,2,319,0,2207.95,NA
Alameda,2023-06-15,0.95,64,11,1196.1,7,2321,1.061374508109517
Alameda,2023-06-22,0.5,50,6,645,3,2263,1.0159437818896893
Alameda,2023-06-22,0.04999999999999999,37,2,318,1,2210.95,NA
Alameda,2023-06-22,0.95,66,10,1182.05,7,2323.0499999999997,1.0841987486983724
Alameda,2023-06-29,0.5,50,6,671,3,2266,1.0357472669632548
Alameda,2023-06-29,0.04999999999999999,37,2,305,0,2214,NA
Alameda,2023-06-29,0.95,65,10,1207.2499999999998,7,2328.0499999999997,1.1029608757012128
Alameda,2023-07-06,0.5,52,6,710,3,2270,1.040893296260033
Alameda,2023-07-06,0.04999999999999999,38,2,318.79999999999995,1,2217,NA
Alameda,2023-07-06,0.95,66,10,1300.05,7,2333.0499999999997,1.1043842577800782
Alameda,2023-07-13,0.5,54,6,719.5,3,2273,1.0327835144129458
Alameda,2023-07-13,0.04999999999999999,40.94999999999999,2,325.95,1,2220.95,NA
Alameda,2023-07-13,0.95,70.04999999999995,11,1317.1,7,2335.0499999999997,1.101950523224778
Alameda,2023-07-20,0.5,57,6,736,3,2277,1.033990856555559
Alameda,2023-07-20,0.04999999999999999,43,2,340.95,1,2224.95,NA
Alameda,2023-07-20,0.95,72,11,1366.1,8,2339,1.1047876596520152
Alameda,2023-07-27,0.5,58,6,774,3,2281,1.0461945761316271
Alameda,2023-07-27,0.04999999999999999,44,3,354.95,1,2229,NA
Alameda,2023-07-27,0.95,73,12,1440.1999999999998,8,2343,1.1151679770630722
Alameda,2023-08-03,0.5,61,7,811,4,2285,1.0545913348469376
Alameda,2023-08-03,0.04999999999999999,47,3,368.7999999999999,1,2231.95,NA
Alameda,2023-08-03,0.95,78,12,1481.1,8,2348.0499999999997,1.1298118115832736
Alameda,2023-08-10,0.5,64,7,881,4,2288.5,1.0574236716878258
Alameda,2023-08-10,0.04999999999999999,49,3,419.95,1,2236,NA
Alameda,2023-08-10,0.95,81,12,1608.2999999999995,8,2352.0499999999997,1.1271824163876598
Alameda,2023-08-17,0.5,68,7,902.5,4,2292,1.0412034327087154
Alameda,2023-08-17,0.04999999999999999,52,3,421,1,2240,NA
Alameda,2023-08-17,0.95,84,13,1724.15,9,2356.0499999999997,1.109131493287374
Alameda,2023-08-24,0.5,71,8,957,4,2296,1.0150133528310037
Alameda,2023-08-24,0.04999999999999999,54.94999999999999,3,436,1,2245,NA
Alameda,2023-08-24,0.95,88,14,1750.4999999999986,10,2362.0499999999997,1.0786316330150028
Alameda,2023-08-31,0.5,74,8,941,4,2301,0.9896845389711032
Alameda,2023-08-31,0.04999999999999999,55,4,426.9,1,2248.9,NA
Alameda,2023-08-31,0.95,91,14,1693.1,9,2367.0499999999997,1.053004478738795
Alameda,2023-09-07,0.5,73,8,927.5,5,2306,0.9593748921331842
Alameda,2023-09-07,0.04999999999999999,56,4,452.74999999999994,1,2251,NA
Alameda,2023-09-07,0.95,91,14,1717.05,10,2372,1.020144133476941
Alameda,2023-09-14,0.5,71,8,898.5,4,2311,0.9297049960688276
Alameda,2023-09-14,0.04999999999999999,55,3,406.9,1,2255.95,NA
Alameda,2023-09-14,0.95,89,14,1698.1,10,2378,0.981593267421732
Alameda,2023-09-21,0.5,67,7,831,4,2316,0.9117347104288906
