date,county,quantile,hosp_census_with_covid,cases
2021-12-16,Alameda,0.04999999999999999,71,237
2021-12-19,Alameda,0.04999999999999999,74,372.94999999999993
2021-12-22,Alameda,0.04999999999999999,84,511.94999999999993
2021-12-25,Alameda,0.04999999999999999,100,772.8999999999999
2021-12-28,Alameda,0.04999999999999999,122,1114
2021-12-31,Alameda,0.04999999999999999,151,1673.9499999999998
2022-01-03,Alameda,0.04999999999999999,190,2417.6999999999994
2022-01-06,Alameda,0.04999999999999999,239,3468.449999999999
2022-01-09,Alameda,0.04999999999999999,299,4522.8499999999995
2022-01-12,Alameda,0.04999999999999999,362,5957.8
2022-01-15,Alameda,0.04999999999999999,421,6234.249999999998
2022-01-18,Alameda,0.04999999999999999,450,6376.449999999999
2022-01-21,Alameda,0.04999999999999999,429,5701.9
2022-01-24,Alameda,0.04999999999999999,366,4342.75
2022-01-27,Alameda,0.04999999999999999,287,3006.4499999999994
2022-01-30,Alameda,0.04999999999999999,210,2063.95
2022-02-02,Alameda,0.04999999999999999,145,1297.9499999999998
2022-02-05,Alameda,0.04999999999999999,96,815.9499999999999
2022-02-08,Alameda,0.04999999999999999,62,522
2022-02-11,Alameda,0.04999999999999999,39,326.94999999999993
2022-02-14,Alameda,0.04999999999999999,23,202.94999999999993
2022-02-17,Alameda,0.04999999999999999,14,125
2022-02-20,Alameda,0.04999999999999999,8,77
2022-02-23,Alameda,0.04999999999999999,5,48
2022-02-26,Alameda,0.04999999999999999,2,29
2021-12-16,Alameda,0.5,87,764
2021-12-19,Alameda,0.5,92,1110.5
2021-12-22,Alameda,0.5,103,1558.5
2021-12-25,Alameda,0.5,121,2282
2021-12-28,Alameda,0.5,145,3398.5
2021-12-31,Alameda,0.5,177,5160
2022-01-03,Alameda,0.5,219,7875.5
2022-01-06,Alameda,0.5,273,11914
2022-01-09,Alameda,0.5,339,17181.5
2022-01-12,Alameda,0.5,410,22684.5
2022-01-15,Alameda,0.5,471,26374.5
2022-01-18,Alameda,0.5,501,27334.5
2022-01-21,Alameda,0.5,487,24645.5
2022-01-24,Alameda,0.5,430,19084.5
2022-01-27,Alameda,0.5,353,13501.5
2022-01-30,Alameda,0.5,272,9368
2022-02-02,Alameda,0.5,201,6023.5
2022-02-05,Alameda,0.5,142,3824.5
2022-02-08,Alameda,0.5,99,2428.5
2022-02-11,Alameda,0.5,68,1489
2022-02-14,Alameda,0.5,46,922.5
2022-02-17,Alameda,0.5,31,572
2022-02-20,Alameda,0.5,20,365
2022-02-23,Alameda,0.5,13,228
2022-02-26,Alameda,0.5,9,143
2021-12-16,Alameda,0.95,105,1887.2499999999964
2021-12-19,Alameda,0.95,111,2554.0499999999993
2021-12-22,Alameda,0.95,124,3527.0499999999993
2021-12-25,Alameda,0.95,143,5060.399999999994
2021-12-28,Alameda,0.95,169,7580.299999999996
2021-12-31,Alameda,0.95,205,12609.249999999996
2022-01-03,Alameda,0.95,250,20891.199999999983
2022-01-06,Alameda,0.95,309,31920.849999999988
2022-01-09,Alameda,0.95,381,48887.699999999975
2022-01-12,Alameda,0.95,459,66522.9
2022-01-15,Alameda,0.95,525.0499999999993,77633.94999999997
2022-01-18,Alameda,0.95,561,83668.49999999996
2022-01-21,Alameda,0.95,552,74297.24999999997
2022-01-24,Alameda,0.95,510.0499999999993,58890.84999999996
2022-01-27,Alameda,0.95,439.0499999999993,41309.84999999998
2022-01-30,Alameda,0.95,359,28995.999999999985
2022-02-02,Alameda,0.95,281,18315.05
2022-02-05,Alameda,0.95,218,12021.099999999999
2022-02-08,Alameda,0.95,167,7559.149999999998
2022-02-11,Alameda,0.95,126,4808.149999999998
2022-02-14,Alameda,0.95,97,3093.4499999999935
2022-02-17,Alameda,0.95,73,1789.1499999999978
2022-02-20,Alameda,0.95,55,1183.0499999999993
2022-02-23,Alameda,0.95,41,735.0499999999993
2022-02-26,Alameda,0.95,32,493
2021-12-16,Amador,0.04999999999999999,2,6
2021-12-19,Amador,0.04999999999999999,1,9
2021-12-22,Amador,0.04999999999999999,1,12
2021-12-25,Amador,0.04999999999999999,1,17
2021-12-28,Amador,0.04999999999999999,1,23
2021-12-31,Amador,0.04999999999999999,1,30
2022-01-03,Amador,0.04999999999999999,2,40
2022-01-06,Amador,0.04999999999999999,2,52
2022-01-09,Amador,0.04999999999999999,3,69
2022-01-12,Amador,0.04999999999999999,4,85
2022-01-15,Amador,0.04999999999999999,5,102
2022-01-18,Amador,0.04999999999999999,6,115
2022-01-21,Amador,0.04999999999999999,6,128
2022-01-24,Amador,0.04999999999999999,7,126
2022-01-27,Amador,0.04999999999999999,7,119
2022-01-30,Amador,0.04999999999999999,6,105
2022-02-02,Amador,0.04999999999999999,5,84
2022-02-05,Amador,0.04999999999999999,4,63
2022-02-08,Amador,0.04999999999999999,3,48
2022-02-11,Amador,0.04999999999999999,2,34
2022-02-14,Amador,0.04999999999999999,1,24
