date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2021-12-25,California,0.5,4449,106284,949,388,0,77074,77462
2021-12-25,California,0.05,4200,72350.79999999999,882,316,0,77074,77390
2021-12-25,California,0.95,4709.0999999999985,164922.39999999997,1018.0499999999993,467,0,77074,77541
2022-01-01,California,0.5,6775,199541.5,1155,455,0,77563,78018
2022-01-01,California,0.05,6428,132121.4,1077,370,0,77563,77933
2022-01-01,California,0.95,7151,320125.59999999986,1239,559,0,77563,78122
2022-01-08,California,0.5,11021,335041.5,1710,682,0,78103,78785
2022-01-08,California,0.05,10483,220065.5,1603,554.9499999999999,0,78103,78657.95
2022-01-08,California,0.95,11587.05,545554.8,1821.0499999999993,843.0499999999993,0,78103,78946.05
2022-01-15,California,0.5,15013,392686.5,2386,1055,0,78957,80012
2022-01-15,California,0.05,14305,264034.2,2242,854,0,78957,79811
2022-01-15,California,0.95,15785,631850.2999999999,2545,1298,0,78957,80255
2022-01-22,California,0.5,16252.5,349249.5,2761,1349,0,80214,81563
2022-01-22,California,0.05,15502.900000000001,242254.15,2599.95,1101,0,80214,81315
2022-01-22,California,0.95,17079.05,543438.0499999999,2941.0499999999993,1656.0499999999993,0,80214,81870.05
2022-01-29,California,0.5,14680,256742,2683,1402,0,81919,83321
2022-01-29,California,0.05,14029,181442.5,2529,1142,0,81919,83061
2022-01-29,California,0.95,15405.05,386735.79999999993,2853,1714,0,81919,83633
2022-02-05,California,0.5,11767,178518,2290,1242,0,83755,84997
2022-02-05,California,0.05,11239,127245.29999999999,2154,1024,0,83755,84779
2022-02-05,California,0.95,12342,262983.99999999994,2438,1505,0,83755,85260
2022-02-12,California,0.5,8798,121662,1795,995,0,85630,86625
2022-02-12,California,0.05,8387,87152.59999999998,1684,822,0,85630,86452
2022-02-12,California,0.95,9227,176765.44999999995,1913,1194.0499999999993,0,85630,86824.05
2022-02-19,California,0.5,6345,84267.5,1332,745.5,0,87131,87876.5
2022-02-19,California,0.05,6042,60532.45,1245,619,0,87131,87750
2022-02-19,California,0.95,6676.049999999999,123140.09999999998,1427,897,0,87131,88028
2022-02-26,California,0.5,4529,60844.5,961,539,0,88209,88748
2022-02-26,California,0.05,4296,42875.799999999996,893,447.94999999999993,0,88209,88656.95
2022-02-26,California,0.95,4771,88748.99999999997,1033,647,0,88209,88856
2022-03-05,California,0.5,3257,46007,688,386,0,88994,89380
2022-03-05,California,0.05,3077,32274.7,634,318,0,88994,89312
2022-03-05,California,0.95,3440,67521.74999999999,744,465,0,88994,89459
2022-03-12,California,0.5,2391,36454,494,277,0,89528,89805
2022-03-12,California,0.05,2248,25584.75,451,227,0,89528,89755
2022-03-12,California,0.95,2538,54311.94999999998,540,337,0,89528,89865
2022-03-19,California,0.5,1809,30093,361,203,0,89931,90134
2022-03-19,California,0.05,1691,20995.899999999998,327,164,0,89931,90095
2022-03-19,California,0.95,1933,45422.25,399,249,0,89931,90180
2022-03-26,California,0.5,1418,26172.5,270,152,0,90183,90335
2022-03-26,California,0.05,1317,17885.85,241,121,0,90183,90304
2022-03-26,California,0.95,1524,39658.34999999996,302,189,0,90183,90372
2022-04-02,California,0.5,1167,24164.5,210,119,0,90389,90508
2022-04-02,California,0.05,1077,16481.8,185,93,0,90389,90482
2022-04-02,California,0.95,1261,36507.399999999994,238,150,0,90389,90539
2022-04-09,California,0.5,1019,23503.5,172,98,0,90536,90634
2022-04-09,California,0.05,937,16262.900000000001,149,75,0,90536,90611
2022-04-09,California,0.95,1104,35347.69999999999,196,123,0,90536,90659
2022-04-16,California,0.5,954,24660.5,150,85,0,90665,90750
2022-04-16,California,0.05,877,17268.85,129,65,0,90665,90730
2022-04-16,California,0.95,1036,36539.149999999994,173,109,0,90665,90774
2022-04-23,California,0.5,967,27712,142,80,0,90774,90854
2022-04-23,California,0.05,889,19695.75,121,60,0,90774,90834
2022-04-23,California,0.95,1048,40462.3,164,103,0,90774,90877
2022-04-30,California,0.5,1052,32661.5,145,81,0,90862,90943
2022-04-30,California,0.05,971,23562.25,124,61,0,90862,90923
2022-04-30,California,0.95,1138,47314.05,167,104,0,90862,90966
2022-05-07,California,0.5,1218,40111.5,160,88,0,90957,91045
2022-05-07,California,0.05,1125,28908.45,137,68,0,90957,91025
