date,county,quantile,hosp_census_with_covid,cases
2021-12-24,California,0.04999999999999999,103,1513.75
2021-12-31,California,0.04999999999999999,148,2463.2499999999995
2022-01-07,California,0.04999999999999999,225.95,3879.8999999999996
2022-01-14,California,0.04999999999999999,328,5037.3499999999995
2022-01-21,California,0.04999999999999999,411,6281.7
2022-01-28,California,0.04999999999999999,421,6525.950000000001
2022-02-04,California,0.04999999999999999,363,4565.55
2022-02-11,California,0.04999999999999999,275,3637.95
2022-02-18,California,0.04999999999999999,196,2609.2999999999997
2022-02-25,California,0.04999999999999999,138.95,1751.1
2022-03-04,California,0.04999999999999999,94.95,1245.1
2022-03-11,California,0.04999999999999999,68,942.9499999999999
2022-03-18,California,0.04999999999999999,51,NA
2022-03-25,California,0.04999999999999999,37.949999999999996,NA
2022-04-01,California,0.04999999999999999,31,NA
2022-04-08,California,0.04999999999999999,27,NA
2022-04-15,California,0.04999999999999999,24.949999999999996,NA
2022-04-22,California,0.04999999999999999,22,NA
2022-04-29,California,0.04999999999999999,19.949999999999996,NA
2022-05-06,California,0.04999999999999999,18,NA
2022-05-13,California,0.04999999999999999,15,NA
2022-05-20,California,0.04999999999999999,12,NA
2022-05-27,California,0.04999999999999999,10,NA
2021-12-24,California,0.5,123,2834.5
2021-12-31,California,0.5,170,4327.5
2022-01-07,California,0.5,254,6886.5
2022-01-14,California,0.5,361,10190.5
2022-01-21,California,0.5,453,12421.5
2022-01-28,California,0.5,461,12240
2022-02-04,California,0.5,398,9729
2022-02-11,California,0.5,310,7504.5
2022-02-18,California,0.5,224,5507.5
2022-02-25,California,0.5,160,4146.5
2022-03-04,California,0.5,113,2901.5
2022-03-11,California,0.5,84,2337
2022-03-18,California,0.5,63,NA
2022-03-25,California,0.5,51,NA
2022-04-01,California,0.5,43,NA
2022-04-08,California,0.5,38,NA
2022-04-15,California,0.5,34,NA
2022-04-22,California,0.5,32,NA
2022-04-29,California,0.5,30,NA
2022-05-06,California,0.5,28,NA
2022-05-13,California,0.5,27,NA
2022-05-20,California,0.5,25,NA
2022-05-27,California,0.5,24,NA
2021-12-24,California,0.95,146,4923.749999999996
2021-12-31,California,0.95,194.04999999999995,7695.7999999999965
2022-01-07,California,0.95,283,12345.699999999999
2022-01-14,California,0.95,397.04999999999995,19586.449999999997
2022-01-21,California,0.95,494,25208.499999999996
2022-01-28,California,0.95,504.04999999999995,26422.649999999998
2022-02-04,California,0.95,439,22211.34999999999
2022-02-11,California,0.95,341,15977.55
2022-02-18,California,0.95,252,11557.199999999984
2022-02-25,California,0.95,184,8646.3
2022-03-04,California,0.95,132,6217.799999999996
2022-03-11,California,0.95,100.04999999999995,4895.449999999997
2022-03-18,California,0.95,78,NA
2022-03-25,California,0.95,65,NA
2022-04-01,California,0.95,55,NA
2022-04-08,California,0.95,50,NA
2022-04-15,California,0.95,46,NA
2022-04-22,California,0.95,44,NA
2022-04-29,California,0.95,42,NA
2022-05-06,California,0.95,41,NA
2022-05-13,California,0.95,45,NA
2022-05-20,California,0.95,49,NA
2022-05-27,California,0.95,52,NA
2021-12-24,El Dorado,0.04999999999999999,8,101.79999999999998
2021-12-31,El Dorado,0.04999999999999999,10,167
2022-01-07,El Dorado,0.04999999999999999,14,209
2022-01-14,El Dorado,0.04999999999999999,16,264
