date,county,quantile,hosp_census_with_covid,cases
2021-12-25,Alameda,0.5,126,2980
2021-12-25,Alameda,0.05,105,404
2021-12-25,Alameda,0.95,149,10189.349999999995
2022-01-01,Alameda,0.5,200,5290
2022-01-01,Alameda,0.05,174,783.9499999999999
2022-01-01,Alameda,0.95,227,18255.149999999998
2022-01-08,Alameda,0.5,322,8977
2022-01-08,Alameda,0.05,289,1338.9499999999998
2022-01-08,Alameda,0.95,358,31684.74999999999
2022-01-15,Alameda,0.5,438,11899.5
2022-01-15,Alameda,0.05,399,1666.6499999999996
2022-01-15,Alameda,0.95,479,42416.34999999999
2022-01-22,Alameda,0.5,487,12407
2022-01-22,Alameda,0.05,444,1704.85
2022-01-22,Alameda,0.95,530,43823.84999999998
2022-01-29,Alameda,0.5,457,11192
2022-01-29,Alameda,0.05,418,1447.9
2022-01-29,Alameda,0.95,499,40210.89999999996
2022-02-05,Alameda,0.5,381,8662.5
2022-02-05,Alameda,0.05,344,1242.9499999999998
2022-02-05,Alameda,0.95,419,30184.14999999997
2022-02-12,Alameda,0.5,293,6390.5
2022-02-12,Alameda,0.05,262,901
2022-02-12,Alameda,0.95,326,23080.849999999988
2022-02-19,Alameda,0.5,220,4853
2022-02-19,Alameda,0.05,193,703.9499999999999
2022-02-19,Alameda,0.95,248,17027.29999999998
2022-02-26,Alameda,0.5,166,3856
2022-02-26,Alameda,0.05,143,558.8999999999999
2022-02-26,Alameda,0.95,190,13557.099999999999
2022-03-05,Alameda,0.5,127,3047
2022-03-05,Alameda,0.05,107,442.8499999999998
2022-03-05,Alameda,0.95,148,10975.04999999997
2022-03-12,Alameda,0.5,97,2413.5
2022-03-12,Alameda,0.05,80,332.94999999999993
2022-03-12,Alameda,0.95,116,8268.099999999999
2022-03-19,Alameda,0.5,77,2017
2022-03-19,Alameda,0.05,62,277
2022-03-19,Alameda,0.95,93,7299.199999999997
2022-03-26,Alameda,0.5,66,1921
2022-03-26,Alameda,0.05,52,264
2022-03-26,Alameda,0.95,82,6819.049999999999
2022-04-02,Alameda,0.5,64,2037
2022-04-02,Alameda,0.05,50,274.94999999999993
2022-04-02,Alameda,0.95,78,7062.0999999999985
2022-04-09,Alameda,0.5,67,2251.5
2022-04-09,Alameda,0.05,52,322.94999999999993
2022-04-09,Alameda,0.95,82,7766
2022-04-16,Alameda,0.5,73,2501
2022-04-16,Alameda,0.05,58,361.94999999999993
2022-04-16,Alameda,0.95,90,9059.299999999996
2022-04-23,Alameda,0.5,81,2917
2022-04-23,Alameda,0.05,65,407.94999999999993
2022-04-23,Alameda,0.95,98,10362.499999999993
2022-04-30,Alameda,0.5,88,3149
2022-04-30,Alameda,0.05,71,425
2022-04-30,Alameda,0.95,106,10968.299999999996
2022-05-07,Alameda,0.5,95,3449.5
2022-05-07,Alameda,0.05,78,482
2022-05-07,Alameda,0.95,114,11963.299999999996
2022-05-14,Alameda,0.5,106,3889
2022-05-14,Alameda,0.05,85,523.8499999999998
2022-05-14,Alameda,0.95,129,13402.849999999988
2022-05-21,Alameda,0.5,119,4464
2022-05-21,Alameda,0.05,90,592.9499999999999
2022-05-21,Alameda,0.95,164,16126
2022-05-28,Alameda,0.5,132,5076.5
2022-05-28,Alameda,0.05,91,687.7999999999997
2022-05-28,Alameda,0.95,227,18746.59999999999
2022-06-04,Alameda,0.5,146,5497
2022-06-04,Alameda,0.05,86,726
2022-06-04,Alameda,0.95,320,24565
2022-06-11,Alameda,0.5,158,6047
2022-06-11,Alameda,0.05,79,706.9499999999999
2022-06-11,Alameda,0.95,433,28599.049999999985
2021-12-25,Amador,0.5,4,72
2021-12-25,Amador,0.05,1,21
2021-12-25,Amador,0.95,8,165
2022-01-01,Amador,0.5,6,126
2022-01-01,Amador,0.05,2,37
2022-01-01,Amador,0.95,11,281
2022-01-08,Amador,0.5,10,210
2022-01-08,Amador,0.05,5,61
2022-01-08,Amador,0.95,16,465.0499999999993
2022-01-15,Amador,0.5,14,305
2022-01-15,Amador,0.05,8,91
2022-01-15,Amador,0.95,22,688.0499999999993
2022-01-22,Amador,0.5,17,370
2022-01-22,Amador,0.05,10,110
2022-01-22,Amador,0.95,26,859
2022-01-29,Amador,0.5,18,371
2022-01-29,Amador,0.05,11,115
2022-01-29,Amador,0.95,27,887
2022-02-05,Amador,0.5,16,307
2022-02-05,Amador,0.05,9,102.94999999999993
2022-02-05,Amador,0.95,24,778
2022-02-12,Amador,0.5,13,226
2022-02-12,Amador,0.05,7,75
2022-02-12,Amador,0.95,20,603
2022-02-19,Amador,0.5,9,154
2022-02-19,Amador,0.05,4,50
2022-02-19,Amador,0.95,15,433.0499999999993
2022-02-26,Amador,0.5,6,103
2022-02-26,Amador,0.05,2,33
2022-02-26,Amador,0.95,11,304
2022-03-05,Amador,0.5,4,70
2022-03-05,Amador,0.05,1,21
2022-03-05,Amador,0.95,8,206
2022-03-12,Amador,0.5,2,46
2022-03-12,Amador,0.05,0,13
2022-03-12,Amador,0.95,6,139
2022-03-19,Amador,0.5,1,31
2022-03-19,Amador,0.05,0,9
2022-03-19,Amador,0.95,4,94
2022-03-26,Amador,0.5,1,21
2022-03-26,Amador,0.05,0,6
2022-03-26,Amador,0.95,3,68
2022-04-02,Amador,0.5,1,17
2022-04-02,Amador,0.05,0,5
2022-04-02,Amador,0.95,3,52
2022-04-09,Amador,0.5,0,14
2022-04-09,Amador,0.05,0,4
2022-04-09,Amador,0.95,2,42
2022-04-16,Amador,0.5,0,14
2022-04-16,Amador,0.05,0,4
2022-04-16,Amador,0.95,2,38
2022-04-23,Amador,0.5,0,14
2022-04-23,Amador,0.05,0,3
2022-04-23,Amador,0.95,2,36
2022-04-30,Amador,0.5,0,15
2022-04-30,Amador,0.05,0,4
2022-04-30,Amador,0.95,2,36
2022-05-07,Amador,0.5,0,16
2022-05-07,Amador,0.05,0,4
2022-05-07,Amador,0.95,2,41
2022-05-14,Amador,0.5,0,18
2022-05-14,Amador,0.05,0,4
2022-05-14,Amador,0.95,2,48
2022-05-21,Amador,0.5,0,21
2022-05-21,Amador,0.05,0,4
2022-05-21,Amador,0.95,2,63
2022-05-28,Amador,0.5,0,24
2022-05-28,Amador,0.05,0,4
2022-05-28,Amador,0.95,3,87
2022-06-04,Amador,0.5,1,27
2022-06-04,Amador,0.05,0,4
2022-06-04,Amador,0.95,4,122
2022-06-11,Amador,0.5,1,31
2022-06-11,Amador,0.05,0,3
2022-06-11,Amador,0.95,5,194
2021-12-25,Butte,0.5,22,246
2021-12-25,Butte,0.05,15,33
2021-12-25,Butte,0.95,32,837
2022-01-01,Butte,0.5,31,426
2022-01-01,Butte,0.05,21,57
2022-01-01,Butte,0.95,42,1447.1499999999978
2022-01-08,Butte,0.5,47,707
2022-01-08,Butte,0.05,34,99
2022-01-08,Butte,0.95,60,2444
2022-01-15,Butte,0.5,67,1094
2022-01-15,Butte,0.05,52,146
2022-01-15,Butte,0.95,83,3830.0999999999985
2022-01-22,Butte,0.5,87,1479.5
2022-01-22,Butte,0.05,70,209
2022-01-22,Butte,0.95,105,5204.149999999998
2022-01-29,Butte,0.5,97,1706
2022-01-29,Butte,0.05,80,244.94999999999993
2022-01-29,Butte,0.95,117,5984.049999999999
2022-02-05,Butte,0.5,95,1706.5
2022-02-05,Butte,0.05,77,250.94999999999993
2022-02-05,Butte,0.95,114,6069.0999999999985
2022-02-12,Butte,0.5,82,1423
2022-02-12,Butte,0.05,66,202.94999999999993
2022-02-12,Butte,0.95,100,5221.249999999996
2022-02-19,Butte,0.5,63,1110.5
2022-02-19,Butte,0.05,49,165
2022-02-19,Butte,0.95,79,3978.149999999998
2022-02-26,Butte,0.5,45,795.5
2022-02-26,Butte,0.05,34,116
2022-02-26,Butte,0.95,58,2806.0999999999985
2022-03-05,Butte,0.5,31,544
2022-03-05,Butte,0.05,22,79
2022-03-05,Butte,0.95,42,1977
2022-03-12,Butte,0.5,22,385.5
2022-03-12,Butte,0.05,14,52
2022-03-12,Butte,0.95,31,1424.0499999999993
2022-03-19,Butte,0.5,15,283
2022-03-19,Butte,0.05,9,39
2022-03-19,Butte,0.95,23,1069.0499999999993
2022-03-26,Butte,0.5,11,217
2022-03-26,Butte,0.05,6,30
2022-03-26,Butte,0.95,18,821
2022-04-02,Butte,0.5,9,176
2022-04-02,Butte,0.05,4,26
2022-04-02,Butte,0.95,15,661
2022-04-09,Butte,0.5,7,147
2022-04-09,Butte,0.05,3,21
2022-04-09,Butte,0.95,13,572.0499999999993
2022-04-16,Butte,0.5,6,127
2022-04-16,Butte,0.05,2,17
2022-04-16,Butte,0.95,11,477.0499999999993
2022-04-23,Butte,0.5,5,113
2022-04-23,Butte,0.05,2,16
2022-04-23,Butte,0.95,10,424
2022-04-30,Butte,0.5,5,108
2022-04-30,Butte,0.05,2,15
2022-04-30,Butte,0.95,9,395
2022-05-07,Butte,0.5,5,106
2022-05-07,Butte,0.05,1,14
2022-05-07,Butte,0.95,9,394
2022-05-14,Butte,0.5,5,101
2022-05-14,Butte,0.05,1,13
2022-05-14,Butte,0.95,10,391
2022-05-21,Butte,0.5,5,101
2022-05-21,Butte,0.05,1,13
2022-05-21,Butte,0.95,10,418
2022-05-28,Butte,0.5,5,101
2022-05-28,Butte,0.05,1,13
2022-05-28,Butte,0.95,12,479
2022-06-04,Butte,0.5,5,101
2022-06-04,Butte,0.05,1,12
2022-06-04,Butte,0.95,15,547.0499999999993
2022-06-11,Butte,0.5,5,105
2022-06-11,Butte,0.05,1,11
2022-06-11,Butte,0.95,19,724
2021-12-25,Calaveras,0.5,3,101.5
2021-12-25,Calaveras,0.05,0,62
2021-12-25,Calaveras,0.95,6,161
2022-01-01,Calaveras,0.5,4,187
2022-01-01,Calaveras,0.05,1,116
2022-01-01,Calaveras,0.95,9,284
2022-01-08,Calaveras,0.5,8,361
2022-01-08,Calaveras,0.05,3,213
2022-01-08,Calaveras,0.95,13,518
2022-01-15,Calaveras,0.5,11,514
2022-01-15,Calaveras,0.05,6,297
2022-01-15,Calaveras,0.95,17,732
2022-01-22,Calaveras,0.5,11,475
2022-01-22,Calaveras,0.05,6,277
2022-01-22,Calaveras,0.95,18,674
2022-01-29,Calaveras,0.5,9,326
2022-01-29,Calaveras,0.05,4,201
2022-01-29,Calaveras,0.95,15,484
2022-02-05,Calaveras,0.5,6,203
2022-02-05,Calaveras,0.05,2,126
2022-02-05,Calaveras,0.95,10,308
2022-02-12,Calaveras,0.5,3,115
2022-02-12,Calaveras,0.05,1,71
2022-02-12,Calaveras,0.95,7,180
2022-02-19,Calaveras,0.5,2,64
2022-02-19,Calaveras,0.05,0,38
2022-02-19,Calaveras,0.95,5,105.04999999999927
2022-02-26,Calaveras,0.5,1,39
2022-02-26,Calaveras,0.05,0,20
2022-02-26,Calaveras,0.95,3,65
2022-03-05,Calaveras,0.5,0,26
2022-03-05,Calaveras,0.05,0,13
2022-03-05,Calaveras,0.95,2,45
2022-03-12,Calaveras,0.5,0,19
2022-03-12,Calaveras,0.05,0,9
2022-03-12,Calaveras,0.95,2,34
2022-03-19,Calaveras,0.5,0,15
2022-03-19,Calaveras,0.05,0,7
2022-03-19,Calaveras,0.95,1,28
2022-03-26,Calaveras,0.5,0,12
2022-03-26,Calaveras,0.05,0,5
2022-03-26,Calaveras,0.95,1,21
2022-04-02,Calaveras,0.5,0,11
2022-04-02,Calaveras,0.05,0,5
2022-04-02,Calaveras,0.95,1,20
2022-04-09,Calaveras,0.5,0,12
