date,county,quantile,hosp_census_with_covid,cases
2021-12-25,California,0.5,3950,113339
2021-12-25,California,0.05,3824,69042.7
2021-12-25,California,0.95,4078,204606.3
2022-01-01,California,0.5,6424,223421
2022-01-01,California,0.05,6266,130350.29999999999
2022-01-01,California,0.95,6579,434395.4999999993
2022-01-08,California,0.5,10619,393352
2022-01-08,California,0.05,10403,226079.15
2022-01-08,California,0.95,10838,764324.1999999997
2022-01-15,California,0.5,14349,494277
2022-01-15,California,0.05,14113,287461.6
2022-01-15,California,0.95,14578,978541.0999999999
2022-01-22,California,0.5,15403,481514
2022-01-22,California,0.05,15145,291698.85000000003
2022-01-22,California,0.95,15660,891674.0499999999
2022-01-29,California,0.5,13859,389848
2022-01-29,California,0.05,13633,246169.84999999998
2022-01-29,California,0.95,14090,692912.7000000001
2022-02-05,California,0.5,11094,287872.5
2022-02-05,California,0.05,10899,183824.55
2022-02-05,California,0.95,11297,498987.75
2022-02-12,California,0.5,8308,204572.5
2022-02-12,California,0.05,8138,133225.65
2022-02-12,California,0.95,8484,343520.59999999986
2022-02-19,California,0.5,6013,144407.5
2022-02-19,California,0.05,5869,94935.4
2022-02-19,California,0.95,6158,239187.9
2022-02-26,California,0.5,4320,106062
2022-02-26,California,0.05,4198.95,69072.65
2022-02-26,California,0.95,4439,171268.14999999994
2022-03-05,California,0.5,3136,80457.5
2022-03-05,California,0.05,3034,51828.649999999994
2022-03-05,California,0.95,3238,131666.49999999997
2022-03-12,California,0.5,2328,62827
2022-03-12,California,0.05,2240,40316.299999999996
2022-03-12,California,0.95,2415,104408.39999999992
2022-03-19,California,0.5,1779,51285
2022-03-19,California,0.05,1702,32709.25
2022-03-19,California,0.95,1857,85167.64999999997
2022-03-26,California,0.5,1407,43988
2022-03-26,California,0.05,1340,28096.7
2022-03-26,California,0.95,1476,74493.34999999998
2022-04-02,California,0.5,1158,38789.5
2022-04-02,California,0.05,1096,24606.95
2022-04-02,California,0.95,1219,65968.54999999999
2022-04-09,California,0.5,1002,36535
2022-04-09,California,0.05,945,23274.6
2022-04-09,California,0.95,1058,61142.5
2022-04-16,California,0.5,928,36740
2022-04-16,California,0.05,873,23566.65
2022-04-16,California,0.95,982,60885.34999999999
