date,county,quantile,hosp_census_with_covid,cases
2021-12-16,Alameda,0.04999999999999999,71,257
2021-12-19,Alameda,0.04999999999999999,74,383
2021-12-22,Alameda,0.04999999999999999,84,574
2021-12-25,Alameda,0.04999999999999999,98,824.9499999999999
2021-12-28,Alameda,0.04999999999999999,118,1281
2021-12-31,Alameda,0.04999999999999999,145.94999999999993,1917.9499999999998
2022-01-03,Alameda,0.04999999999999999,184,2739.2999999999993
2022-01-06,Alameda,0.04999999999999999,233,3894.9
2022-01-09,Alameda,0.04999999999999999,296,5601.699999999999
2022-01-12,Alameda,0.04999999999999999,366,6662.85
2022-01-15,Alameda,0.04999999999999999,416,7796.950000000001
2022-01-18,Alameda,0.04999999999999999,408,7169.749999999999
2022-01-21,Alameda,0.04999999999999999,343,5795.95
2022-01-24,Alameda,0.04999999999999999,260,4173.8
2022-01-27,Alameda,0.04999999999999999,180,2590.85
2022-01-30,Alameda,0.04999999999999999,120,1598.95
2022-02-02,Alameda,0.04999999999999999,76,899.8999999999999
2022-02-05,Alameda,0.04999999999999999,47,568
2022-02-08,Alameda,0.04999999999999999,28,339
2022-02-11,Alameda,0.04999999999999999,17,197.94999999999993
2022-02-14,Alameda,0.04999999999999999,10,118
2022-02-17,Alameda,0.04999999999999999,5,69
2022-02-20,Alameda,0.04999999999999999,3,42
2021-12-16,Alameda,0.5,88,754
2021-12-19,Alameda,0.5,93,1090
2021-12-22,Alameda,0.5,104,1553
2021-12-25,Alameda,0.5,120,2376
2021-12-28,Alameda,0.5,143,3602.5
2021-12-31,Alameda,0.5,174,5662.5
2022-01-03,Alameda,0.5,216,9224
2022-01-06,Alameda,0.5,273,14417
2022-01-09,Alameda,0.5,343,21400
2022-01-12,Alameda,0.5,418,28569.5
2022-01-15,Alameda,0.5,476,32861.5
2022-01-18,Alameda,0.5,493,30839.5
2022-01-21,Alameda,0.5,460,25729
2022-01-24,Alameda,0.5,385,18646.5
2022-01-27,Alameda,0.5,298,12161.5
2022-01-30,Alameda,0.5,215,7819
2022-02-02,Alameda,0.5,149,4763
2022-02-05,Alameda,0.5,101,2913
2022-02-08,Alameda,0.5,67,1739
2022-02-11,Alameda,0.5,43,1060
2022-02-14,Alameda,0.5,28,642
2022-02-17,Alameda,0.5,18,379.5
2022-02-20,Alameda,0.5,11,231
2021-12-16,Alameda,0.95,108,1851
2021-12-19,Alameda,0.95,113,2491.0499999999993
2021-12-22,Alameda,0.95,125,3400.0999999999985
2021-12-25,Alameda,0.95,144,5194.149999999998
2021-12-28,Alameda,0.95,169,8149
2021-12-31,Alameda,0.95,203,13849
2022-01-03,Alameda,0.95,250,24811.999999999985
2022-01-06,Alameda,0.95,312,40451.34999999998
2022-01-09,Alameda,0.95,392,61845.04999999999
2022-01-12,Alameda,0.95,478,83300.94999999998
2022-01-15,Alameda,0.95,555.0499999999993,93738.04999999997
2022-01-18,Alameda,0.95,604,90442.09999999999
2022-01-21,Alameda,0.95,612,74750.5
2022-01-24,Alameda,0.95,572,56860.149999999994
2022-01-27,Alameda,0.95,489.0499999999993,39387.84999999998
2022-01-30,Alameda,0.95,394,25780.499999999993
2022-02-02,Alameda,0.95,299,16710.05
2022-02-05,Alameda,0.95,219,10454.299999999996
2022-02-08,Alameda,0.95,156,6310
2022-02-11,Alameda,0.95,109,3935.4499999999935
2022-02-14,Alameda,0.95,76.04999999999927,2486.0999999999985
2022-02-17,Alameda,0.95,53.04999999999927,1547
2022-02-20,Alameda,0.95,38,990.0499999999993
2021-12-16,Amador,0.04999999999999999,2,6
2021-12-19,Amador,0.04999999999999999,1,8
2021-12-22,Amador,0.04999999999999999,1,12
2021-12-25,Amador,0.04999999999999999,1,16
2021-12-28,Amador,0.04999999999999999,1,23
2021-12-31,Amador,0.04999999999999999,1,31
2022-01-03,Amador,0.04999999999999999,1,42
2022-01-06,Amador,0.04999999999999999,2,58
2022-01-09,Amador,0.04999999999999999,2,72
2022-01-12,Amador,0.04999999999999999,3,93
2022-01-15,Amador,0.04999999999999999,4,115
2022-01-18,Amador,0.04999999999999999,5,129.94999999999993
2022-01-21,Amador,0.04999999999999999,5,138
2022-01-24,Amador,0.04999999999999999,6,136
2022-01-27,Amador,0.04999999999999999,5,121
2022-01-30,Amador,0.04999999999999999,5,101
2022-02-02,Amador,0.04999999999999999,4,75
2022-02-05,Amador,0.04999999999999999,3,57
2022-02-08,Amador,0.04999999999999999,2,40
2022-02-11,Amador,0.04999999999999999,1,27
2022-02-14,Amador,0.04999999999999999,0,18
2022-02-17,Amador,0.04999999999999999,0,12
2022-02-20,Amador,0.04999999999999999,0,8
2021-12-16,Amador,0.5,5,16
2021-12-19,Amador,0.5,4,22
2021-12-22,Amador,0.5,3,29
2021-12-25,Amador,0.5,3,40
2021-12-28,Amador,0.5,4,54
2021-12-31,Amador,0.5,4,75
2022-01-03,Amador,0.5,5,106
2022-01-06,Amador,0.5,6,145
2022-01-09,Amador,0.5,7,197
2022-01-12,Amador,0.5,8,262
2022-01-15,Amador,0.5,9,325.5
2022-01-18,Amador,0.5,11,381
2022-01-21,Amador,0.5,12,419
2022-01-24,Amador,0.5,12,416.5
2022-01-27,Amador,0.5,12,379
2022-01-30,Amador,0.5,11,336
2022-02-02,Amador,0.5,9,266
2022-02-05,Amador,0.5,8,205
2022-02-08,Amador,0.5,6,154
2022-02-11,Amador,0.5,5,113
2022-02-14,Amador,0.5,4,80
2022-02-17,Amador,0.5,3,58
2022-02-20,Amador,0.5,2,40
2021-12-16,Amador,0.95,9,34
2021-12-19,Amador,0.95,8,44
2021-12-22,Amador,0.95,7,59
2021-12-25,Amador,0.95,7,80
2021-12-28,Amador,0.95,7,115
2021-12-31,Amador,0.95,8,164
2022-01-03,Amador,0.95,9,238.04999999999927
2022-01-06,Amador,0.95,11,337
2022-01-09,Amador,0.95,12,483
2022-01-12,Amador,0.95,15,637
2022-01-15,Amador,0.95,16,804.0499999999993
2022-01-18,Amador,0.95,18,913
2022-01-21,Amador,0.95,20,1018
2022-01-24,Amador,0.95,20,1009
2022-01-27,Amador,0.95,20,937.0499999999993
2022-01-30,Amador,0.95,19,818
2022-02-02,Amador,0.95,18,677.0499999999993
2022-02-05,Amador,0.95,15,552
2022-02-08,Amador,0.95,13,426
2022-02-11,Amador,0.95,11,326
2022-02-14,Amador,0.95,9,248.04999999999927
2022-02-17,Amador,0.95,7,178
2022-02-20,Amador,0.95,6,132
2021-12-16,Butte,0.04999999999999999,15,21
2021-12-19,Butte,0.04999999999999999,14,31
2021-12-22,Butte,0.04999999999999999,14,42
2021-12-25,Butte,0.04999999999999999,15,60
2021-12-28,Butte,0.04999999999999999,17,85
2021-12-31,Butte,0.04999999999999999,20,123
2022-01-03,Butte,0.04999999999999999,24,172
2022-01-06,Butte,0.04999999999999999,29,244
2022-01-09,Butte,0.04999999999999999,35,342.94999999999993
2022-01-12,Butte,0.04999999999999999,41,450
2022-01-15,Butte,0.04999999999999999,49,540.9499999999999
2022-01-18,Butte,0.04999999999999999,54,631.8999999999999
2022-01-21,Butte,0.04999999999999999,56,621.8999999999999
