date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2021-12-21,California,0.5,3854,70858.5,892,381,0,76787,77168
2021-12-21,California,0.05,3645,45573.85,826,318,0,76787,77105
2021-12-21,California,0.95,4073,120475.24999999997,959,450,0,76787,77237
2021-12-28,California,0.5,5303,125902,974,404,0,77285,77689
2021-12-28,California,0.05,5034,79071.4,905,337,0,77285,77622
2021-12-28,California,0.95,5592,222399.9499999999,1047,482.0499999999993,0,77285,77767.05
2022-01-04,California,0.5,8638.5,235212.5,1361,558,0,77768,78326
2022-01-04,California,0.05,8208,144216.75,1271,464,0,77768,78232
2022-01-04,California,0.95,9089,436048.2999999998,1458,669.0499999999993,0,77768,78437.05
2022-01-11,California,0.5,13145.5,347926,2007.5,879,0,78401,79280
2022-01-11,California,0.05,12533.949999999999,215339.30000000002,1881,724,0,78401,79125
2022-01-11,California,0.95,13815.05,626760.5999999999,2143.0499999999993,1068,0,78401,79469
2022-01-18,California,0.5,16234,363580,2590,1259,0,79403,80662
2022-01-18,California,0.05,15489,231555.3,2433,1034,0,79403,80437
2022-01-18,California,0.95,17032.1,642324.6499999998,2760.0499999999993,1536,0,79403,80939
2022-01-25,California,0.5,16254,304335,2780,1468,0,80858,82326
2022-01-25,California,0.05,15538.949999999999,201716.2,2607,1213,0,80858,82071
2022-01-25,California,0.95,17021.05,516895.7999999999,2954,1779,0,80858,82637
2022-02-01,California,0.5,13906,216344,2550,1419,0,82633,84052
2022-02-01,California,0.05,13296,144976.45,2394,1183,0,82633,83816
2022-02-01,California,0.95,14539.05,352176.14999999997,2716,1703,0,82633,84336
2022-02-08,California,0.5,10756,147304.5,2092,1198,0,84538,85736
2022-02-08,California,0.05,10281,99710.29999999999,1960,1005,0,84538,85543
2022-02-08,California,0.95,11265,234613.64999999988,2232,1426,0,84538,85964
2022-02-15,California,0.5,7892,101756,1604,927,0,86253,87180
2022-02-15,California,0.05,7539.95,67642.5,1501.9499999999998,777,0,86253,87030
2022-02-15,California,0.95,8267,160154.09999999998,1710,1096.0499999999993,0,86253,87349.05
2022-02-22,California,0.5,5662.5,70870,1182,680,0,87563,88243
2022-02-22,California,0.05,5393,47055.75000000001,1103,570,0,87563,88133
2022-02-22,California,0.95,5944.049999999999,113236.44999999995,1266,808,0,87563,88371
2022-03-01,California,0.5,4048,51407.5,856,490,0,88525,89015
2022-03-01,California,0.05,3839,33553.75,793,409,0,88525,88934
2022-03-01,California,0.95,4266,83098.69999999995,922,584,0,88525,89109
2022-03-08,California,0.5,2931,38738.5,618,351,0,89179,89530
2022-03-08,California,0.05,2769,25215.7,568,293,0,89179,89472
2022-03-08,California,0.95,3101,63598.69999999992,670,419,0,89179,89598
2022-03-15,California,0.5,2173,30630.5,451,256,0,89646,89902
2022-03-15,California,0.05,2039,19865.850000000002,410,210,0,89646,89856
2022-03-15,California,0.95,2310,50902.69999999998,495,309,0,89646,89955
2022-03-22,California,0.5,1668,25604,336,190,0,89978,90168
2022-03-22,California,0.05,1558,16340.75,302,154,0,89978,90132
2022-03-22,California,0.95,1784,42857.5,372,232,0,89978,90210
2022-03-29,California,0.5,1337,22817.5,258,146,0,90220,90366
2022-03-29,California,0.05,1241,14740.849999999999,229,116,0,90220,90336
2022-03-29,California,0.95,1437,37951.399999999994,288,181,0,90220,90401
2022-04-05,California,0.5,1131,21387.5,207,117,0,90390,90507
2022-04-05,California,0.05,1045,13869.9,182,92,0,90390,90482
2022-04-05,California,0.95,1219.0499999999993,36372.29999999999,234,146,0,90390,90536
2022-04-12,California,0.5,1016.5,21621,175,99,0,90529,90628
2022-04-12,California,0.05,937,14146.9,152,76,0,90529,90605
2022-04-12,California,0.95,1099.0499999999993,35370.29999999999,198.04999999999927,125,0,90529,90654
2022-04-19,California,0.5,978,23610.5,157,89,0,90641,90730
2022-04-19,California,0.05,900,15799.949999999999,135,68,0,90641,90709
2022-04-19,California,0.95,1058.0499999999993,37716.34999999996,179.04999999999927,112,0,90641,90753
2022-04-26,California,0.5,1017,27253,152,85,0,90748,90833
2022-04-26,California,0.05,937,18462.8,131,65,0,90748,90813
2022-04-26,California,0.95,1098,42461.79999999999,174,108,0,90748,90856
2022-05-03,California,0.5,1133,32968.5,159,88,0,90838,90926
2022-05-03,California,0.05,1047,22434.649999999998,137,69,0,90838,90907
2022-05-03,California,0.95,1220,50041.25,181,111,0,90838,90949
2022-05-10,California,0.5,1330,41085.5,176,98,0,90920,91018
2022-05-10,California,0.05,1237,28052.65,154,76,0,90920,90996
2022-05-10,California,0.95,1427,62957.94999999998,201,123,0,90920,91043
2022-05-17,California,0.5,1613,51539.5,206,115,0,91012,91127
2022-05-17,California,0.05,1508,35183.899999999994,181,92,0,91012,91104
2022-05-17,California,0.95,1724,79943.54999999999,233,144,0,91012,91156
