date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2021-12-19,California,0.5,3583,62174,876,344,344,76715,77059
2021-12-19,California,0.05,3377,40036.45,815,274,274,76715,76989
2021-12-19,California,0.95,3797,102189.94999999998,941,432,432,76715,77147
2021-12-26,California,0.5,4618,104906.5,906,349,696,76715,77411
2021-12-26,California,0.05,4364,66259.55,841,275.94999999999993,586,76715,77301
2021-12-26,California,0.95,4882,177208.34999999995,975,441,823,76715,77538
2022-01-02,California,0.5,7286,200344.5,1201,455,1155,76715,77870
2022-01-02,California,0.05,6917,124871.7,1120,358,996,76715,77711
2022-01-02,California,0.95,7678,353942.79999999993,1285,577,1335,76715,78050
2022-01-09,California,0.5,11540,329219,1783,720,1883,76715,78598
2022-01-09,California,0.05,10968,205078.7,1674,562,1636.9499999999998,76715,78351.95
2022-01-09,California,0.95,12150,584171.4999999999,1898,923,2154,76715,78869
2022-01-16,California,0.5,15229,382603.5,2425,1096,2991,76715,79706
2022-01-16,California,0.05,14496,241825.25,2280,858,2627.95,76715,79342.95
2022-01-16,California,0.95,16019.05,670105.9999999997,2571.0499999999993,1412.0499999999993,3404,76715,80119
2022-01-23,California,0.5,16088,340550.5,2738,1363,4364,76715,81079
2022-01-23,California,0.05,15317,222002.05,2578,1069,3857.95,76715,80572.95
2022-01-23,California,0.95,16900,568732.8999999999,2909,1756.0499999999993,4946,76715,81661
2022-01-30,California,0.5,14305,254390,2619,1388,5768,76715,82483
2022-01-30,California,0.05,13632,170974.90000000002,2467,1104,5153,76715,81868
2022-01-30,California,0.95,15016.05,413764.4999999999,2786,1756.0499999999993,6480.049999999999,76715,83195.05
2022-02-06,California,0.5,11334.5,177570,2219,1212,7004.5,76715,83719.5
2022-02-06,California,0.05,10818.95,119402.55,2087.95,971,6305.95,76715,83020.95
2022-02-06,California,0.95,11874,280027.49999999994,2355,1526.0499999999993,7779,76715,84494
2022-02-13,California,0.5,8417,120640,1734,956,7970,76715,84685
2022-02-13,California,0.05,8021,81735.54999999999,1626,773,7221,76715,83936
2022-02-13,California,0.95,8832,188451.54999999996,1848,1193,8777.05,76715,85492.05
2022-02-20,California,0.5,6056,83404,1292,714,8696,76715,85411
2022-02-20,California,0.05,5767,56372.65,1209,579,7910.95,76715,84625.95
2022-02-20,California,0.95,6364,129882.8,1380,887,9521,76715,86236
2022-02-27,California,0.5,4317,59669,938,515,9218,76715,85933
2022-02-27,California,0.05,4094,39687.05,872,418,8412.95,76715,85127.95
2022-02-27,California,0.95,4556,93747.5,1007,638,10053.05,76715,86768.05
2022-03-06,California,0.5,3112,44717.5,676,372,9591,76715,86306
2022-03-06,California,0.05,2938,29336.55,624,301,8776.95,76715,85491.95
2022-03-06,California,0.95,3298,70938.54999999999,732,462.0499999999993,10448,76715,87163
2022-03-13,California,0.5,2294,34712,492,269,9862,76715,86577
2022-03-13,California,0.05,2156,22668.95,450,215,9044,76715,85759
2022-03-13,California,0.95,2437,56605.749999999985,536,336,10720.05,76715,87435.05
2022-03-20,California,0.5,1745,28786,364,199,10061,76715,86776
2022-03-20,California,0.05,1628,18477.45,329,157,9237,76715,85952
2022-03-20,California,0.95,1863,47099.399999999994,399,250,10924.05,76715,87639.05
2022-03-27,California,0.5,1381,25071,276,152,10216,76715,86931
2022-03-27,California,0.05,1280,15911.9,246,118,9387,76715,86102
2022-03-27,California,0.95,1484,41275.399999999994,307,193,11080.05,76715,87795.05
2022-04-03,California,0.5,1146,23134.5,217,121,10340,76715,87055
2022-04-03,California,0.05,1057,14774.499999999998,191,93,9507.75,76715,86222.75
2022-04-03,California,0.95,1237,38212.100000000006,244,155.04999999999927,11207.05,76715,87922.05
2022-04-10,California,0.5,1008,22871,179,101,10443,76715,87158
2022-04-10,California,0.05,927,14823.95,156,76,9602,76715,86317
2022-04-10,California,0.95,1094,37858.09999999999,205,131,11311.05,76715,88026.05
2022-04-17,California,0.5,947,24010,157,89,10532,76715,87247
2022-04-17,California,0.05,869,15936.9,136,67,9691.95,76715,86406.95
2022-04-17,California,0.95,1029.0499999999993,38234.2,179,116,11403.149999999998,76715,88118.15
2022-04-24,California,0.5,959,27388,147,84,10617,76715,87332
