date,county,quantile,hosp_census_with_covid,cases
2021-12-25,California,0.5,3950,113429
2021-12-25,California,0.05,3826,68774.7
2021-12-25,California,0.95,4076,206607.39999999997
2022-01-01,California,0.5,6423,223906
2022-01-01,California,0.05,6267,130123.5
2022-01-01,California,0.95,6577,429934.84999999986
2022-01-08,California,0.5,10619,389178
2022-01-08,California,0.05,10404,227165.94999999998
2022-01-08,California,0.95,10840.05,785576.7999999997
2022-01-15,California,0.5,14348,500280
2022-01-15,California,0.05,14114,289613.6
2022-01-15,California,0.95,14590,1001352.0999999997
2022-01-22,California,0.5,15407,478087
2022-01-22,California,0.05,15154.95,289979.89999999997
2022-01-22,California,0.95,15655,898717.4999999995
2022-01-29,California,0.5,13858,392042
2022-01-29,California,0.05,13629,241868.9
2022-01-29,California,0.95,14084,691719.8499999999
2022-02-05,California,0.5,11094,287369
2022-02-05,California,0.05,10903,186997.75
2022-02-05,California,0.95,11298,495937.0499999997
2022-02-12,California,0.5,8308,204817.5
2022-02-12,California,0.05,8137,131323.8
2022-02-12,California,0.95,8481,345513.99999999977
2022-02-19,California,0.5,6013,145957.5
2022-02-19,California,0.05,5865,94450.34999999999
2022-02-19,California,0.95,6160.049999999999,238651.84999999998
2022-02-26,California,0.5,4320,105737.5
2022-02-26,California,0.05,4199,69199.55
2022-02-26,California,0.95,4439,171595.69999999998
2022-03-05,California,0.5,3136,80264.5
2022-03-05,California,0.05,3037,52326.95
2022-03-05,California,0.95,3238,131283.3499999999
2022-03-12,California,0.5,2326,62771.5
2022-03-12,California,0.05,2240,40366.9
2022-03-12,California,0.95,2415,104020.04999999992
2022-03-19,California,0.5,1779,51443
2022-03-19,California,0.05,1705,32903.399999999994
2022-03-19,California,0.95,1857,84860.99999999999
2022-03-26,California,0.5,1407,43861
2022-03-26,California,0.05,1340,27957.7
2022-03-26,California,0.95,1475,73280.7
2022-04-02,California,0.5,1157,38885
2022-04-02,California,0.05,1094.95,24746.949999999997
2022-04-02,California,0.95,1223,65372.05
2022-04-09,California,0.5,1002,36469.5
2022-04-09,California,0.05,945,23416.55
2022-04-09,California,0.95,1059,61293.999999999985
2022-04-16,California,0.5,927,36598.5
2022-04-16,California,0.05,875,23456
2022-04-16,California,0.95,983,59525.84999999994
2022-04-23,California,0.5,935,39856.5
2022-04-23,California,0.05,881,25907.949999999997
2022-04-23,California,0.95,992,65197.049999999996
2022-04-30,California,0.5,1016,45795.5
2022-04-30,California,0.05,959,30040.049999999996
2022-04-30,California,0.95,1076,72505.04999999999
2022-05-07,California,0.5,1173,54426
2022-05-07,California,0.05,1109,36557.6
2022-05-07,California,0.95,1236,87845.39999999998
2022-05-14,California,0.5,1415,68209
2022-05-14,California,0.05,1347,45453.549999999996
2022-05-14,California,0.95,1486,107781.44999999995
2022-05-21,California,0.5,1782,87591
2022-05-21,California,0.05,1692,59034
2022-05-21,California,0.95,1873,138808.89999999994
2022-05-28,California,0.5,2304,114905
2022-05-28,California,0.05,2160,77070.7
2022-05-28,California,0.95,2457,185396.79999999996
2022-06-04,California,0.5,3013.5,152230.5
2022-06-04,California,0.05,2744,100806.75
2022-06-04,California,0.95,3312,250679.6499999999
2022-06-11,California,0.5,3956.5,198860
2022-06-11,California,0.05,3445.9500000000003,130448.3
2022-06-11,California,0.95,4592.049999999999,333107.25
2022-06-18,California,0.5,5144,257136
2022-06-18,California,0.05,4264,166033.44999999998
2022-06-18,California,0.95,6324.049999999999,454822.64999999973
2021-12-25,Alameda,0.5,103,3223.5
2021-12-25,Alameda,0.05,84,585.9499999999999
2021-12-25,Alameda,0.95,123,9671.099999999999
2022-01-01,Alameda,0.5,171,5930.5
2022-01-01,Alameda,0.05,147,1137.9499999999998
2022-01-01,Alameda,0.95,198,18251.74999999999
2022-01-08,Alameda,0.5,287,10356.5
2022-01-08,Alameda,0.05,255,1909.9499999999998
2022-01-08,Alameda,0.95,320,32339.949999999986
2022-01-15,Alameda,0.5,402,14022
2022-01-15,Alameda,0.05,363.94999999999993,2538.8999999999996
2022-01-15,Alameda,0.95,442,43548.59999999995
2022-01-22,Alameda,0.5,451,14388
2022-01-22,Alameda,0.05,410,2611.9
2022-01-22,Alameda,0.95,493,44753.49999999998
2022-01-29,Alameda,0.5,418,12083
