date,county,quantile,hosp_census_with_covid,cases,icu,death
2021-12-25,California,0.5,4431,109703.5,944,317
2021-12-25,California,0.05,4190,69855.19999999998,877,241
2021-12-25,California,0.95,4721.049999999999,182497.24999999994,1020,417
2022-01-01,California,0.5,6938,224253,1171,395
2022-01-01,California,0.05,6596,136055.75,1089,291
2022-01-01,California,0.95,7387.049999999999,396327.5499999998,1269.0499999999993,532.0499999999993
2022-01-08,California,0.5,11552,390081,1778,647
2022-01-08,California,0.05,10974.95,234625.9,1660,470
2022-01-08,California,0.95,12348.05,698575.7999999997,1935,900
2022-01-15,California,0.5,15691,455203.5,2504,1042
2022-01-15,California,0.05,14932,282569.55,2333,743
2022-01-15,California,0.95,16823.05,788320.4499999998,2755,1484
2022-01-22,California,0.5,16806,402898,2887,1342.5
2022-01-22,California,0.05,15984.95,261852.65,2684.95,965.9499999999999
2022-01-22,California,0.95,18062.05,649216.45,3196,1881.0499999999993
2022-01-29,California,0.5,15026,302009.5,2789,1381
2022-01-29,California,0.05,14303,202709.75,2592,1016
2022-01-29,California,0.95,16119,470968.09999999986,3084,1907
2022-02-05,California,0.5,11903,209468.5,2356,1204
2022-02-05,California,0.05,11336,141478.4,2188,910
2022-02-05,California,0.95,12723.05,322788.74999999994,2610,1639.0499999999993
2022-02-12,California,0.5,8834,144491,1834,948
2022-02-12,California,0.05,8412,98441.55,1704,720
2022-02-12,California,0.95,9406,220296.9,2030,1276
2022-02-19,California,0.5,6345,101829,1359,708
2022-02-19,California,0.05,6042,68396.25,1258,539
2022-02-19,California,0.95,6736.049999999999,154629.24999999997,1492,946
2022-02-26,California,0.5,4518,73752.5,979,514
2022-02-26,California,0.05,4289,49004.75,903,392
2022-02-26,California,0.95,4793,115362.54999999999,1074,685
2022-03-05,California,0.5,3246,55977,698,370
2022-03-05,California,0.05,3077,36240.5,643,281
2022-03-05,California,0.95,3446,88049.94999999998,766,492.0499999999993
2022-03-12,California,0.5,2383,43895.5,502,269
2022-03-12,California,0.05,2250,28288.149999999998,458,204
2022-03-12,California,0.95,2532,70491.49999999997,552,364
2022-03-19,California,0.5,1799,36333,366,198
2022-03-19,California,0.05,1688,23365.4,330,148
2022-03-19,California,0.95,1919,59202.59999999999,406,269
2022-03-26,California,0.5,1409,31433,275,152
2022-03-26,California,0.05,1314,20040.95,245,112
2022-03-26,California,0.95,1512,50704.34999999999,307,210
2022-04-02,California,0.5,1156,28723,213,120
2022-04-02,California,0.05,1072,18341.65,187,86
2022-04-02,California,0.95,1245,46712.09999999999,240,166
2022-04-09,California,0.5,1003,27842,174,100
2022-04-09,California,0.05,927,18219.85,152,71
2022-04-09,California,0.95,1085,44521.149999999965,198,141
2022-04-16,California,0.5,932,28844.5,151,88
2022-04-16,California,0.05,857,19188.7,129,62
2022-04-16,California,0.95,1010.0499999999993,45239.54999999999,173,126
2022-04-23,California,0.5,937,32588.5,141,83
2022-04-23,California,0.05,862,21695.699999999997,121,58
2022-04-23,California,0.95,1018,50300.79999999999,163,118
2022-04-30,California,0.5,1020,38384,145,86
2022-04-30,California,0.05,941,26073.9,125,60
2022-04-30,California,0.95,1106,59063.34999999999,167,121
2022-05-07,California,0.5,1180,47752,160,95
2022-05-07,California,0.05,1090,32378.899999999998,137,68
2022-05-07,California,0.95,1274.0499999999993,73785.34999999999,183,133
2022-05-14,California,0.5,1420,59315,186,112
2022-05-14,California,0.05,1321,40315.799999999996,162,80
2022-05-14,California,0.95,1527,91282.15,211,156
2022-05-21,California,0.5,1725.5,71862,221.5,135
2022-05-21,California,0.05,1614,49251.55,195,97
2022-05-21,California,0.95,1847,109667.99999999997,251,187
2022-05-28,California,0.5,2056,84887.5,262,162
2022-05-28,California,0.05,1933,57337.7,232,119
2022-05-28,California,0.95,2193,132203,295,225
2022-06-04,California,0.5,2360,94870.5,301,193
2022-06-04,California,0.05,2224,65827.55,269,141
2022-06-04,California,0.95,2513,144655.5,338,268
2022-06-11,California,0.5,2593,101062.5,332,219
2022-06-11,California,0.05,2450,68793.1,298,160
2022-06-11,California,0.95,2755,157812.7,372,302
2022-06-18,California,0.5,2801,108380.5,357,240
2022-06-18,California,0.05,2651,72904.55,321,174.94999999999993
2022-06-18,California,0.95,2972.0499999999993,166499.99999999997,398,333
2022-06-25,California,0.5,3088,122069,390,262
2022-06-25,California,0.05,2926,82043.79999999999,352,190
2022-06-25,California,0.95,3274,191715.7999999999,433,364
2022-07-02,California,0.5,3515,141448,439,292
2022-07-02,California,0.05,3336,94502.55,398,212
2022-07-02,California,0.95,3709,224987.8,484,408
2022-07-09,California,0.5,4208,180586,519,339
2022-07-09,California,0.05,3978,118847.79999999999,473,245
2022-07-09,California,0.95,4470,291491.64999999997,572,472.0499999999993
2022-07-16,California,0.5,5179,221983.5,640,413
2022-07-16,California,0.05,4787,146439.1,577,297
2022-07-16,California,0.95,5602,369733.5999999999,715,585
2022-07-23,California,0.5,6289,271020.5,788,517
2022-07-23,California,0.05,5634.950000000001,177226.45,694,370
2022-07-23,California,0.95,7000,453264.15,898,746.0499999999993
2022-07-30,California,0.5,7377,311695,935,625
2022-07-30,California,0.05,6433.950000000001,202419.85,806,444
2022-07-30,California,0.95,8385.099999999999,518656.5999999998,1098.0499999999993,910
2022-08-06,California,0.5,8215,335251,1056,731
2022-08-06,California,0.05,6998.9000000000005,215565.95,890.9499999999999,509
2022-08-06,California,0.95,9423.05,571056.0499999997,1250.0499999999993,1071
2022-08-13,California,0.5,8711.5,339566,1129,805
2022-08-13,California,0.05,7320,217417.84999999998,940,554
2022-08-13,California,0.95,10017.05,574512.2999999999,1346,1206
2022-08-20,California,0.5,8788,328716.5,1148,846
2022-08-20,California,0.05,7357.950000000001,210825.35,953,577
2022-08-20,California,0.95,10095.05,553793.2,1370,1288
2022-08-27,California,0.5,8513,307788.5,1120,848
2022-08-27,California,0.05,7138.9,194411.4,929.9499999999999,572
2022-08-27,California,0.95,9726,509230.29999999993,1329,1274.0499999999993
2022-09-03,California,0.5,7943,276508.5,1051,814
2022-09-03,California,0.05,6728,177874.55,877,557
2022-09-03,California,0.95,9087.05,456571.55,1235,1213.0499999999993
2022-09-10,California,0.5,7242,249483.5,963,755
2022-09-10,California,0.05,6210,160408.94999999998,815,510
2022-09-10,California,0.95,8323.05,409019.14999999985,1128.0499999999993,1135
2022-09-17,California,0.5,6529.5,223189,870,692
2022-09-17,California,0.05,5665.95,143892.6,738,472
2022-09-17,California,0.95,7543.049999999999,365200.4999999999,1017,1030.0499999999993
2022-09-24,California,0.5,5870,200332,783,619
2022-09-24,California,0.05,5137.950000000001,129749.5,669,424
2022-09-24,California,0.95,6821.049999999999,328403.3,916.0499999999993,933
2022-10-01,California,0.5,5283,180969,704,562
2022-10-01,California,0.05,4670,116643.7,606,382
2022-10-01,California,0.95,6150.0999999999985,300707.95,819,831
2021-12-25,Alameda,0.5,110,3247,19,5
2021-12-25,Alameda,0.05,87,687.9499999999999,12,1
2021-12-25,Alameda,0.95,136,8924.499999999993,27,12
2022-01-01,Alameda,0.5,178,6001.5,27,8
2022-01-01,Alameda,0.05,149,1322.8999999999999,19,2
2022-01-01,Alameda,0.95,211,16834.099999999984,37,17
2022-01-08,Alameda,0.5,292,10468.5,42,13
2022-01-08,Alameda,0.05,254,2278.8999999999996,32,4
2022-01-08,Alameda,0.95,333,28562.79999999999,54,27
2022-01-15,Alameda,0.5,405,12986.5,60,21
2022-01-15,Alameda,0.05,358,2813.8499999999995,47,8
2022-01-15,Alameda,0.95,456,36094.64999999998,75,41
2022-01-22,Alameda,0.5,448,12225.5,71,28
2022-01-22,Alameda,0.05,398,2616.85,57,11
2022-01-22,Alameda,0.95,502,33944.59999999999,87,55
2022-01-29,Alameda,0.5,416,9823.5,70,30
2022-01-29,Alameda,0.05,368,2183.95,56,12
2022-01-29,Alameda,0.95,467,28051.74999999996,86,59
2022-02-05,Alameda,0.5,342,7134,61,28
2022-02-05,Alameda,0.05,299,1581.85,48,11
2022-02-05,Alameda,0.95,387,19719.249999999996,75,54
2022-02-12,Alameda,0.5,260,4955,48,23
2022-02-12,Alameda,0.05,223,1111.7999999999997,37,9
2022-02-12,Alameda,0.95,300,14043.64999999999,61,44
2022-02-19,Alameda,0.5,192,3568,37,18
2022-02-19,Alameda,0.05,159,802,27,6
2022-02-19,Alameda,0.95,226,10061.349999999995,48,35
2022-02-26,Alameda,0.5,139,2639,27,13
2022-02-26,Alameda,0.05,111,574.9499999999999,18,4
2022-02-26,Alameda,0.95,169,7502.1999999999825,36,26
2022-03-05,Alameda,0.5,102,2091,19,9
2022-03-05,Alameda,0.05,79,456.94999999999993,12,3
2022-03-05,Alameda,0.95,127,5765.149999999998,27,20
2022-03-12,Alameda,0.5,77,1720.5,14,7
2022-03-12,Alameda,0.05,58,368.94999999999993,8,2
2022-03-12,Alameda,0.95,99,4876.149999999998,21,15
2022-03-19,Alameda,0.5,61,1471,11,5
2022-03-19,Alameda,0.05,44,331.89999999999986,6,1
2022-03-19,Alameda,0.95,80,4185.049999999999,16,12
2022-03-26,Alameda,0.5,50,1357,8,4
2022-03-26,Alameda,0.05,35,296,4,1
2022-03-26,Alameda,0.95,68,3871.0499999999993,14,10
2022-04-02,Alameda,0.5,44,1348,7,3
2022-04-02,Alameda,0.05,30,296.94999999999993,3,0
2022-04-02,Alameda,0.95,61,3683.199999999997,12,9
2022-04-09,Alameda,0.5,42,1415,6,3
2022-04-09,Alameda,0.05,28,317.94999999999993,2,0
2022-04-09,Alameda,0.95,57.04999999999927,4057,10.049999999999272,8
2022-04-16,Alameda,0.5,43,1575,6,3
2022-04-16,Alameda,0.05,29,339,2,0
2022-04-16,Alameda,0.95,59,4381.0999999999985,10,7
2022-04-23,Alameda,0.5,46,1830,6,3
2022-04-23,Alameda,0.05,31,382.94999999999993,2,0
2022-04-23,Alameda,0.95,63,5078.349999999995,10,8
2022-04-30,Alameda,0.5,52,2140.5,6,3
2022-04-30,Alameda,0.05,37,443.94999999999993,3,0
2022-04-30,Alameda,0.95,71,5938.349999999995,11,9
2022-05-07,Alameda,0.5,61,2568.5,7,4
2022-05-07,Alameda,0.05,44,552.9499999999999,3,1
2022-05-07,Alameda,0.95,80,7033.0999999999985,12,9
2022-05-14,Alameda,0.5,72,3103.5,8,5
2022-05-14,Alameda,0.05,54,667.9499999999999,4,1
2022-05-14,Alameda,0.95,91,8641,13,11
2022-05-21,Alameda,0.5,85,3671.5,10,5
2022-05-21,Alameda,0.05,65,801,5,1
2022-05-21,Alameda,0.95,108,10184.099999999999,15,12
2022-05-28,Alameda,0.5,99,4250,11,6
2022-05-28,Alameda,0.05,78,951.6999999999996,6,2
2022-05-28,Alameda,0.95,123,11879.899999999987,17,14
2022-06-04,Alameda,0.5,112,4681.5,13,7
2022-06-04,Alameda,0.05,89,1020.8999999999999,7,2
2022-06-04,Alameda,0.95,137,12989.549999999977,19,16
2022-06-11,Alameda,0.5,120,4723.5,14,8
2022-06-11,Alameda,0.05,96,1038.9499999999998,8,2
2022-06-11,Alameda,0.95,144.04999999999927,13179.399999999994,20,18
2022-06-18,Alameda,0.5,124,4925.5,14,9
2022-06-18,Alameda,0.05,100,1128.9499999999998,8,3
2022-06-18,Alameda,0.95,151,13801.199999999997,21,19
2022-06-25,Alameda,0.5,129,5083,15,9
2022-06-25,Alameda,0.05,103,1131,9,3
2022-06-25,Alameda,0.95,157,14467.249999999996,22,20
2022-07-02,Alameda,0.5,131,5078.5,15,10
2022-07-02,Alameda,0.05,106,1106.95,9,3
2022-07-02,Alameda,0.95,158,14193.749999999989,22,20
2022-07-09,Alameda,0.5,133,5341.5,15,10
2022-07-09,Alameda,0.05,105,1153.8999999999999,9,3
2022-07-09,Alameda,0.95,164,14937.999999999985,22,20
2022-07-16,Alameda,0.5,136,5384,15,10
2022-07-16,Alameda,0.05,103,1152,9,3
