date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2021-12-19,California,0.5,3534,62078,869,326,NA,NA
2021-12-19,California,0.05,3331,40069.6,807,254,NA,NA
2021-12-19,California,0.95,3744,100680.09999999998,933,415,NA,NA
2021-12-26,California,0.5,4511,104232,893,331,NA,NA
2021-12-26,California,0.05,4259.950000000001,66628.75,830,254,NA,NA
2021-12-26,California,0.95,4776,175066.05,957,420,NA,NA
2022-01-02,California,0.5,7086,200864.5,1177,428,NA,NA
2022-01-02,California,0.05,6720,126684.95000000001,1100,327,NA,NA
2022-01-02,California,0.95,7472,348781.9499999999,1256,555,NA,NA
2022-01-09,California,0.5,11258,330303.5,1750,680,NA,NA
2022-01-09,California,0.05,10688,207363.4,1643,517,NA,NA
2022-01-09,California,0.95,11875,582355.8999999998,1864,894,NA,NA
2022-01-16,California,0.5,14918.5,386730,2393,1043,NA,NA
2022-01-16,California,0.05,14160,247379.15000000002,2255,787.9499999999999,NA,NA
2022-01-16,California,0.95,15740,674758.3999999997,2540,1378.0499999999993,NA,NA
2022-01-23,California,0.5,15814,347611.5,2715,1313,NA,NA
2022-01-23,California,0.05,15052,226560.45,2565,1002.9499999999999,NA,NA
2022-01-23,California,0.95,16644,574474.6499999998,2884,1718,NA,NA
2022-01-30,California,0.5,14089,260046,2610,1342.5,NA,NA
2022-01-30,California,0.05,13415,173557.35,2460,1040,NA,NA
2022-01-30,California,0.95,14798,418706.0999999999,2768,1731,NA,NA
2022-02-06,California,0.5,11218,180908,2217,1164,NA,NA
2022-02-06,California,0.05,10687.949999999999,122969.5,2086,907,NA,NA
2022-02-06,California,0.95,11777,286558.29999999993,2353,1492,NA,NA
2022-02-13,California,0.5,8364,124259,1736,927,NA,NA
2022-02-13,California,0.05,7958,84494.5,1633,724,NA,NA
2022-02-13,California,0.95,8796,193773.74999999994,1849,1177,NA,NA
2022-02-20,California,0.5,6028,86866.5,1293,693,NA,NA
2022-02-20,California,0.05,5728,58612.45,1213,546,NA,NA
2022-02-20,California,0.95,6340,134940.09999999998,1380,873.0499999999993,NA,NA
2022-02-27,California,0.5,4307,62657.5,939,499,NA,NA
2022-02-27,California,0.05,4086,41930.95,876,398,NA,NA
2022-02-27,California,0.95,4544.049999999999,97481.84999999999,1007,626,NA,NA
2022-03-06,California,0.5,3109,47309.5,675,359,NA,NA
2022-03-06,California,0.05,2931,31286.05,623,284,NA,NA
2022-03-06,California,0.95,3290,75281.25,729,453,NA,NA
2022-03-13,California,0.5,2295,37105.5,489,262,NA,NA
2022-03-13,California,0.05,2153,24549.699999999997,448,206,NA,NA
2022-03-13,California,0.95,2442,60089.05,534,331,NA,NA
2022-03-20,California,0.5,1748,30915,361,195,NA,NA
2022-03-20,California,0.05,1632,19926.850000000002,327,150,NA,NA
2022-03-20,California,0.95,1870.0499999999993,50001.3,397.0499999999993,248,NA,NA
2022-03-27,California,0.5,1388,27145.5,273,148,NA,NA
2022-03-27,California,0.05,1286,17497.65,244,112,NA,NA
2022-03-27,California,0.95,1495,45553.2,305,193,NA,NA
2022-04-03,California,0.5,1157,25349,215,119,NA,NA
2022-04-03,California,0.05,1069,16072.7,190,89,NA,NA
2022-04-03,California,0.95,1250,41457.89999999998,242,156,NA,NA
2022-04-10,California,0.5,1022,24952,178,100,NA,NA
2022-04-10,California,0.05,939,16102.95,155,73,NA,NA
2022-04-10,California,0.95,1107,40662.2,202,133,NA,NA
2022-04-17,California,0.5,965,26378,156,89,NA,NA
2022-04-17,California,0.05,884,17543.55,135,65,NA,NA
