date,county,quantile,hosp_census_with_covid,cases
2021-12-15,Alameda,0.04999999999999999,63,195
2021-12-18,Alameda,0.04999999999999999,65,303
2021-12-21,Alameda,0.04999999999999999,70,459
2021-12-24,Alameda,0.04999999999999999,79,668
2021-12-27,Alameda,0.04999999999999999,93,1021
2021-12-30,Alameda,0.04999999999999999,112,1621.9499999999998
2022-01-02,Alameda,0.04999999999999999,142,2438.95
2022-01-05,Alameda,0.04999999999999999,183,3890.75
2022-01-08,Alameda,0.04999999999999999,244,5832.449999999998
2022-01-11,Alameda,0.04999999999999999,317,7990.75
2022-01-14,Alameda,0.04999999999999999,373,9215.55
2022-01-17,Alameda,0.04999999999999999,358,7759.9
2022-01-20,Alameda,0.04999999999999999,286,5431.199999999999
2022-01-23,Alameda,0.04999999999999999,199,3505
2022-01-26,Alameda,0.04999999999999999,129.94999999999993,2062.95
2022-01-29,Alameda,0.04999999999999999,79,1074.85
2022-02-01,Alameda,0.04999999999999999,46,627.8999999999999
2022-02-04,Alameda,0.04999999999999999,27,332
2022-02-07,Alameda,0.04999999999999999,15,190
2022-02-10,Alameda,0.04999999999999999,8,106
2022-02-13,Alameda,0.04999999999999999,4,60
2022-02-16,Alameda,0.04999999999999999,2,31
2022-02-19,Alameda,0.04999999999999999,1,17
2021-12-15,Alameda,0.5,87,658
2021-12-18,Alameda,0.5,92,897
2021-12-21,Alameda,0.5,100,1278
2021-12-24,Alameda,0.5,112,1882.5
2021-12-27,Alameda,0.5,129,2991
2021-12-30,Alameda,0.5,153,5118
2022-01-02,Alameda,0.5,189,8972.5
2022-01-05,Alameda,0.5,243,15433
2022-01-08,Alameda,0.5,321,25187
2022-01-11,Alameda,0.5,410,35560
2022-01-14,Alameda,0.5,480,40551
2022-01-17,Alameda,0.5,497,37476.5
2022-01-20,Alameda,0.5,446,27737.5
2022-01-23,Alameda,0.5,352,17756.5
2022-01-26,Alameda,0.5,250,10555.5
2022-01-29,Alameda,0.5,168,6054
2022-02-01,Alameda,0.5,107,3429.5
2022-02-04,Alameda,0.5,67,1953.5
2022-02-07,Alameda,0.5,41,1129
2022-02-10,Alameda,0.5,25,621
2022-02-13,Alameda,0.5,15,358
2022-02-16,Alameda,0.5,9,202
2022-02-19,Alameda,0.5,5,117
2021-12-15,Alameda,0.95,114,1695
2021-12-18,Alameda,0.95,121,2137
2021-12-21,Alameda,0.95,131,2793.0999999999985
2021-12-24,Alameda,0.95,145,4214.199999999997
2021-12-27,Alameda,0.95,168,6968.69999999999
2021-12-30,Alameda,0.95,197,13087.849999999988
2022-01-02,Alameda,0.95,244,24843.59999999999
2022-01-05,Alameda,0.95,313,46584.749999999985
2022-01-08,Alameda,0.95,425,75337.14999999986
2022-01-11,Alameda,0.95,553,105537.39999999997
2022-01-14,Alameda,0.95,653,117345.94999999995
2022-01-17,Alameda,0.95,706.0499999999993,110585.94999999992
2022-01-20,Alameda,0.95,690,85134.79999999999
2022-01-23,Alameda,0.95,607,57126.2499999999
2022-01-26,Alameda,0.95,481,38394.69999999999
2022-01-29,Alameda,0.95,358,23009.34999999995
2022-02-01,Alameda,0.95,251,12938.64999999999
2022-02-04,Alameda,0.95,172,7843.149999999998
2022-02-07,Alameda,0.95,114,4593.549999999992
2022-02-10,Alameda,0.95,73,2650.2999999999956
2022-02-13,Alameda,0.95,48,1613.0999999999985
2022-02-16,Alameda,0.95,31,970.0499999999993
2022-02-19,Alameda,0.95,20,557
2021-12-15,Amador,0.04999999999999999,1,7
2021-12-18,Amador,0.04999999999999999,1,10
2021-12-21,Amador,0.04999999999999999,1,13
2021-12-24,Amador,0.04999999999999999,0,18
2021-12-27,Amador,0.04999999999999999,1,25
2021-12-30,Amador,0.04999999999999999,1,35
2022-01-02,Amador,0.04999999999999999,1,49
2022-01-05,Amador,0.04999999999999999,1,67
2022-01-08,Amador,0.04999999999999999,2,91
2022-01-11,Amador,0.04999999999999999,2,122
2022-01-14,Amador,0.04999999999999999,3,155
2022-01-17,Amador,0.04999999999999999,3.949999999999932,187
2022-01-20,Amador,0.04999999999999999,4,210
2022-01-23,Amador,0.04999999999999999,4,209.94999999999993
2022-01-26,Amador,0.04999999999999999,4,193
2022-01-29,Amador,0.04999999999999999,4,161
2022-02-01,Amador,0.04999999999999999,3,125
2022-02-04,Amador,0.04999999999999999,2,87.94999999999993
2022-02-07,Amador,0.04999999999999999,2,65
2022-02-10,Amador,0.04999999999999999,1,44
2022-02-13,Amador,0.04999999999999999,0,29
2022-02-16,Amador,0.04999999999999999,0,19
2022-02-19,Amador,0.04999999999999999,0,13
2021-12-15,Amador,0.5,4,16
2021-12-18,Amador,0.5,4,20
2021-12-21,Amador,0.5,3,26
2021-12-24,Amador,0.5,3,34
2021-12-27,Amador,0.5,3,47
2021-12-30,Amador,0.5,4,66
2022-01-02,Amador,0.5,4,92
2022-01-05,Amador,0.5,5,129
2022-01-08,Amador,0.5,6,179
2022-01-11,Amador,0.5,7,242
2022-01-14,Amador,0.5,8,314
2022-01-17,Amador,0.5,9,380
2022-01-20,Amador,0.5,10,424
2022-01-23,Amador,0.5,11,441
2022-01-26,Amador,0.5,11,417
2022-01-29,Amador,0.5,10,363
2022-02-01,Amador,0.5,9,297
2022-02-04,Amador,0.5,7,228
2022-02-07,Amador,0.5,6,170
2022-02-10,Amador,0.5,4,124
2022-02-13,Amador,0.5,3,88
2022-02-16,Amador,0.5,2,61
2022-02-19,Amador,0.5,2,44
2021-12-15,Amador,0.95,9,28
2021-12-18,Amador,0.95,7,34
2021-12-21,Amador,0.95,7,44
2021-12-24,Amador,0.95,7,58
2021-12-27,Amador,0.95,7,81
2021-12-30,Amador,0.95,8,113.04999999999927
2022-01-02,Amador,0.95,8,165
2022-01-05,Amador,0.95,9,239
2022-01-08,Amador,0.95,11,339
2022-01-11,Amador,0.95,13,463.0499999999993
2022-01-14,Amador,0.95,14.049999999999272,606.0499999999993
2022-01-17,Amador,0.95,17,733.0499999999993
2022-01-20,Amador,0.95,18,819.0499999999993
2022-01-23,Amador,0.95,19,842.0499999999993
2022-01-26,Amador,0.95,19,808
2022-01-29,Amador,0.95,18,723
2022-02-01,Amador,0.95,17,605
2022-02-04,Amador,0.95,15,489.0499999999993
2022-02-07,Amador,0.95,13,374.0499999999993
2022-02-10,Amador,0.95,10,291
2022-02-13,Amador,0.95,8,212
2022-02-16,Amador,0.95,7,154
2022-02-19,Amador,0.95,5,115
2021-12-15,Butte,0.04999999999999999,15,21
2021-12-18,Butte,0.04999999999999999,14,29
2021-12-21,Butte,0.04999999999999999,12,42
2021-12-24,Butte,0.04999999999999999,13,61.94999999999993
2021-12-27,Butte,0.04999999999999999,14,87
2021-12-30,Butte,0.04999999999999999,16,128
2022-01-02,Butte,0.04999999999999999,19,184.94999999999993
2022-01-05,Butte,0.04999999999999999,23,272.94999999999993
2022-01-08,Butte,0.04999999999999999,29,391
2022-01-11,Butte,0.04999999999999999,36,570.8999999999999
2022-01-14,Butte,0.04999999999999999,44,695.8999999999999
2022-01-17,Butte,0.04999999999999999,50,813.9499999999999
2022-01-20,Butte,0.04999999999999999,50,790.6999999999996
2022-01-23,Butte,0.04999999999999999,43,607
2022-01-26,Butte,0.04999999999999999,32,418
2022-01-29,Butte,0.04999999999999999,22,280
2022-02-01,Butte,0.04999999999999999,14,169
2022-02-04,Butte,0.04999999999999999,9,105
2022-02-07,Butte,0.04999999999999999,5,62
2022-02-10,Butte,0.04999999999999999,3,36
2022-02-13,Butte,0.04999999999999999,1,21
2022-02-16,Butte,0.04999999999999999,0,13
2022-02-19,Butte,0.04999999999999999,0,7
2021-12-15,Butte,0.5,27,64
2021-12-18,Butte,0.5,24,83
2021-12-21,Butte,0.5,23,112
2021-12-24,Butte,0.5,24,160
2021-12-27,Butte,0.5,26,232
2021-12-30,Butte,0.5,29,358
