county,est_cases,est_omicorn_cases,est_other_cases,hospitalizations
Alameda,1136,89,1047,86
Amador,36,3,33,7
Butte,130,8,122,34
Calaveras,62,3,59,5
Colusa,17,1,16,5
Contra Costa,865,63,802,57
Del Norte,8,1,7,1
El Dorado,176,11,165,8
Fresno,993,61,932,194
Glenn,6,1,6,1
Humboldt,147,9,138,14
Imperial,567,43,524,72
Inyo,27,2,25,1
Kern,922,59,863,121
Kings,207,15,192,28
Lake,36,2,34,1
Lassen,13,1,13,1
Los Angeles,11663,886,10777,830
Madera,149,9,140,21
Marin,206,18,188,8
Mariposa,13,1,13,1
Mendocino,85,5,80,3
Merced,222,13,209,25
Modoc,1,1,1,3
Mono,31,1,30,1
Monterey,332,18,314,25
Napa,148,12,136,5
Nevada,124,9,115,7
Orange,2432,173,2259,198
Placer,400,27,373,96
Plumas,33,2,31,1
Riverside,3637,256,3381,356
Sacramento,1559,100,1459,174
San Benito,91,7,84,6
San Bernardino,3435,233,3202,406
San Diego,4856,320,4536,367
San Francisco,880,79,801,51
San Joaquin,699,46,653,79
San Luis Obispo,238,16,222,14
San Mateo,532,39,493,32
Santa Barbara,443,28,415,46
Santa Clara,1438,107,1331,148
Santa Cruz,246,16,230,11
Shasta,134,10,124,26
Siskiyou,23,2,21,4
Solano,287,22,265,32
Sonoma,442,32,410,30
Stanislaus,551,36,515,121
Sutter,81,5,76,1
Tehama,48,2,46,7
Trinity,2,1,2,1
Tulare,406,28,378,77
Tuolumne,75,4,71,6
Ventura,861,66,795,61
Yolo,185,14,171,2
Yuba,92,4,88,19
