county,est_cases,est_omicorn_cases,est_other_cases,hospitalizations,icu
Alameda,2352,1091,1261,52,16
Amador,45,16,29,2,2
Butte,162,83,79,24,1
Calaveras,54,21,33,1,1
Colusa,15,6,9,1,1
Contra Costa,1381,468,913,25,8
Del Norte,18,6,12,1,1
El Dorado,215,81,134,7,2
Fresno,975,339,636,128,45
Glenn,20,7,13,1,1
Humboldt,146,58,88,10,2
Imperial,591,220,371,37,27
Inyo,27,11,16,1,1
Kern,895,375,520,91,29
Kings,236,87,149,17,2
Lake,35,11,24,1,1
Lassen,8,2,6,1,1
Los Angeles,25531,17500,8031,569,172
Madera,163,56,107,10,4
Marin,443,159,284,3,1
Mariposa,16,5,11,1,1
Mendocino,87,24,63,2,3
Merced,261,107,154,9,13
Modoc,4,1,3,2,1
Mono,30,9,21,1,1
Monterey,431,108,323,24,5
Napa,199,90,109,2,1
Nevada,152,52,100,3,3
Orange,3952,1903,2049,139,56
Placer,490,163,327,52,27
Plumas,17,4,13,1,1
Riverside,4832,1968,2864,235,82
Sacramento,1914,742,1172,91,46
San Benito,87,38,49,3,2
San Bernardino,4328,1991,2337,286,117
San Diego,7104,4776,2328,258,93
San Francisco,2359,565,1794,25,10
San Joaquin,844,308,536,51,27
San Luis Obispo,353,151,202,12,4
San Mateo,1210,583,627,8,5
Santa Barbara,640,256,384,19,12
Santa Clara,2338,1545,793,85,40
Santa Cruz,354,156,198,10,6
Shasta,154,60,94,26,9
Siskiyou,17,7,10,4,1
Solano,440,179,261,19,6
Sonoma,660,274,386,27,3
Stanislaus,626,190,436,91,22
Sutter,94,39,55,1,1
Tehama,54,16,38,5,3
Trinity,3,1,2,1,1
Tulare,387,115,272,38,13
Tuolumne,97,34,63,6,1
Ventura,1659,831,828,67,13
Yolo,285,122,163,4,1
Yuba,97,42,55,4,4
