county,est_cases,est_omicorn_cases,est_other_cases,hospitalizations,icu
Alameda,1868,783,1085,58,14
Amador,44,13,31,3,3
Butte,149,67,82,29,1
Calaveras,54,17,37,1,1
Colusa,15,5,10,1,1
Contra Costa,1150,359,791,26,9
Del Norte,14,4,10,1,1
El Dorado,194,62,132,7,4
Fresno,950,280,670,138,45
Glenn,11,3,8,1,1
Humboldt,143,48,95,11,2
Imperial,569,177,392,41,26
Inyo,23,9,14,1,1
Kern,872,293,579,92,32
Kings,212,64,148,20,2
Lake,39,12,27,1,1
Lassen,8,1,7,1,1
Los Angeles,19916,13140,6776,562,180
Madera,155,47,108,9,4
Marin,322,103,219,8,1
Mariposa,15,5,10,1,1
Mendocino,84,19,65,3,2
Merced,237,78,159,7,14
Modoc,2,1,2,3,1
Mono,32,9,23,1,1
Monterey,379,80,299,19,3
Napa,175,59,116,4,1
Nevada,142,39,103,5,2
Orange,3249,1128,2121,144,49
Placer,436,119,317,57,30
Plumas,24,7,17,1,1
Riverside,4315,1252,3063,229,76
Sacramento,1741,596,1145,105,43
San Benito,88,34,54,2,2
San Bernardino,3758,1543,2215,306,100
San Diego,6143,3859,2284,280,91
San Francisco,1774,461,1313,28,14
San Joaquin,796,255,541,52,28
San Luis Obispo,314,119,195,10,3
San Mateo,915,408,507,10,5
Santa Barbara,538,185,353,25,11
Santa Clara,1881,1164,717,88,41
Santa Cruz,300,121,179,10,5
Shasta,147,43,104,23,9
Siskiyou,24,9,15,2,1
Solano,397,137,260,20,7
Sonoma,533,184,349,23,4
Stanislaus,606,152,454,75,28
Sutter,81,26,55,1,1
Tehama,47,11,36,3,3
Trinity,3,1,2,1,1
Tulare,379,91,288,41,15
Tuolumne,84,25,59,6,2
Ventura,1308,595,713,64,13
Yolo,244,97,147,3,1
Yuba,98,35,63,6,3
