id,county,population,H,ICU,D,remaining_population
1,Alameda,1685886,134,18,1911,1683823
2,Alpine,1117,1,1,1,1114
3,Amador,38531,3,1,88,38439
4,Butte,217769,31,1,442,217295
5,Calaveras,44289,1,1,125,44162
6,Colusa,22593,18,1,22,22552
7,Contra Costa,1160099,101,12,1348,1158638
8,Del Norte,27558,4,1,52,27501
9,El Dorado,193098,10,4,222,192862
10,Fresno,1032227,129,10,2788,1029300
11,Glenn,29348,6,1,54,29287
12,Humboldt,134098,19,3,150,133926
13,Imperial,191649,7,2,948,190692
14,Inyo,18453,1,1,57,18394
15,Kern,927251,36,8,2353,924854
16,Kings,156444,7,1,449,155987
17,Lake,64871,2,1,141,64727
18,Lassen,30065,4,1,63,29997
19,Los Angeles,10257557,594,63,32158,10224742
20,Madera,160089,10,2,371,159706
21,Marin,260800,19,3,303,260475
22,Mariposa,17795,1,1,29,17764
23,Mendocino,88439,9,2,131,88297
24,Merced,287420,19,3,829,286569
25,Modoc,9475,2,1,9,9463
26,Mono,13961,1,1,7,13952
27,Monterey,448732,28,2,742,447960
28,Napa,139652,5,2,146,139499
29,Nevada,98710,7,1,131,98571
30,Orange,3228519,207,21,7151,3221140
31,Placer,400434,83,8,634,399709
32,Plumas,18997,1,1,14,18981
33,Riverside,2468145,106,11,6486,2461542
34,Sacramento,1567975,177,26,3124,1564648
35,San Benito,64022,3,3,95,63921
36,San Bernardino,2217398,99,16,7860,2209423
37,San Diego,3370418,209,31,5366,3364812
38,San Francisco,892280,81,13,912,891274
39,San Joaquin,782545,38,4,2264,780239
40,San Luis Obispo,278862,19,1,489,278353
41,San Mateo,778001,47,3,723,777228
42,Santa Barbara,456373,28,6,698,455641
43,Santa Clara,1967585,196,25,2359,1965005
44,Santa Cruz,273999,25,2,265,273707
45,Shasta,177925,1,1,570,177353
46,Sierra,3115,1,1,5,3108
47,Siskiyou,43956,2,1,84,43869
48,Solano,444255,42,4,453,443756
49,Sonoma,496668,41,6,501,496120
50,Stanislaus,562303,66,7,1702,560528
51,Sutter,105747,1,1,229,105516
52,Tehama,65885,4,1,208,65672
53,Trinity,13354,1,1,21,13331
54,Tulare,484423,25,2,1500,482896
55,Tuolumne,52351,3,1,192,52155
56,Ventura,852747,45,6,1517,851179
57,Yolo,223612,3,1,366,223242
58,Yuba,79290,11,2,120,79157
59,Bay,8099225,682,79,8912,8089552
60,Central,4080765,319,26,11013,4069407
61,Lower Southern,11476129,624,77,27807,11447621
62,North,3700251,378,40,6982,3692851
63,Upper Southern,12772790,718,80,37211,12734781
64,California,40129160,2717,298,91921,40034224
