county,est_cases,est_omicorn_cases,est_other_cases,hospitalizations
Alameda,1181,443,738,59
Amador,38,10,28,7
Butte,129,52,77,34
Calaveras,62,18,44,5
Colusa,18,6,12,5
Contra Costa,861,235,626,43
Del Norte,8,2,6,1
El Dorado,180,50,130,8
Fresno,992,253,739,182
Glenn,8,2,6,1
Humboldt,148,43,105,13
Imperial,558,154,404,72
Inyo,27,10,17,1
Kern,919,273,646,120
Kings,205,55,150,28
Lake,38,9,29,1
Lassen,13,4,9,1
Los Angeles,11888,7310,4578,751
Madera,150,39,111,18
Marin,205,58,147,8
Mariposa,14,3,11,1
Mendocino,85,16,69,3
Merced,222,64,158,25
Modoc,1,1,1,3
Mono,28,6,22,1
Monterey,391,70,321,25
Napa,147,44,103,5
Nevada,127,31,96,7
Orange,2432,744,1688,194
Placer,396,94,302,83
Plumas,34,9,25,1
Riverside,3629,921,2708,320
Sacramento,1550,464,1086,146
San Benito,91,31,60,6
San Bernardino,3489,1279,2210,383
San Diego,4816,2792,2024,354
San Francisco,882,202,680,40
San Joaquin,695,195,500,76
San Luis Obispo,239,80,159,14
San Mateo,571,228,343,18
Santa Barbara,445,132,313,44
Santa Clara,1420,817,603,132
Santa Cruz,249,89,160,11
Shasta,135,34,101,26
Siskiyou,22,8,14,4
Solano,289,89,200,18
Sonoma,438,133,305,26
Stanislaus,537,116,421,102
Sutter,79,21,58,1
Tehama,48,8,40,7
Trinity,2,1,1,1
Tulare,403,85,318,72
Tuolumne,78,20,58,6
Ventura,845,345,500,56
Yolo,182,65,117,2
Yuba,93,28,65,19
