date,county,prop_omicron_cases
2021-12-01,Alameda,0.28860986504553787
2021-12-01,Alpine,0.23546061016368414
2021-12-01,Amador,0.19034720840676597
2021-12-01,Butte,0.3244641200552458
2021-12-01,Calaveras,0.21669772188276154
2021-12-01,Colusa,0.22620341292430898
2021-12-01,Contra Costa,0.2035571012049074
2021-12-01,Del Norte,0.23941154259071556
2021-12-01,El Dorado,0.2073924500967497
2021-12-01,Fresno,0.19122276419063364
2021-12-01,Glenn,0.23099291028899516
2021-12-01,Humboldt,0.2245032673842697
2021-12-01,Imperial,0.20669870308939936
2021-12-01,Inyo,0.27071889568991603
2021-12-01,Kern,0.2244244504843086
2021-12-01,Kings,0.19450937311248695
2021-12-01,Lake,0.18250112922686978
2021-12-01,Lassen,0.26145095269547514
2021-12-01,Los Angeles,0.5203623599602307
2021-12-01,Madera,0.19294837329938172
2021-12-01,Marin,0.21278095703082311
2021-12-01,Mariposa,0.19352003501722262
2021-12-01,Mendocino,0.14480177227688534
2021-12-01,Merced,0.21821192420785904
2021-12-01,Mono,0.16187894666623054
2021-12-01,Monterey,0.13220843966245774
2021-12-01,Napa,0.23075226370092558
2021-12-01,Nevada,0.1831319110272509
2021-12-01,Orange,0.2308348006244436
2021-12-01,Placer,0.17507697635481426
2021-12-01,Plumas,0.19447790740310955
2021-12-01,Riverside,0.1880217438016674
2021-12-01,Sacramento,0.22741788919808967
2021-12-01,San Benito,0.2676780449176155
2021-12-01,San Bernardino,0.28399281825536093
2021-12-01,San Diego,0.48704768173095053
2021-12-01,San Francisco,0.1638118755802508
2021-12-01,San Joaquin,0.21041819901080377
2021-12-01,San Luis Obispo,0.2551554482890916
2021-12-01,San Mateo,0.3104818982601201
2021-12-01,Santa Barbara,0.22717153396090203
2021-12-01,Santa Clara,0.47962207649381805
2021-12-01,Santa Cruz,0.27515988975589495
2021-12-01,Shasta,0.18735254885482389
2021-12-01,Sierra,0.20854559816199134
2021-12-01,Siskiyou,0.2732656535849884
2021-12-01,Solano,0.23189203344608608
2021-12-01,Sonoma,0.23042578256533974
2021-12-01,Stanislaus,0.15912049137811735
2021-12-01,Sutter,0.21205130514147488
2021-12-01,Tehama,0.14559470790782839
2021-12-01,Trinity,0.1715792332650897
2021-12-01,Tulare,0.15310772470858675
2021-12-01,Tuolumne,0.19189048423437005
2021-12-01,Ventura,0.3186198469909491
2021-12-01,Yolo,0.27139793355249303
2021-12-01,Yuba,0.23033934183861307
2021-12-02,Alameda,0.2973509966694998
2021-12-02,Alpine,0.2428932708329616
2021-12-02,Amador,0.196901479528875
2021-12-02,Butte,0.3337643179391102
2021-12-02,Calaveras,0.2239090166655359
2021-12-02,Colusa,0.23354394077591423
2021-12-02,Contra Costa,0.21048428116125456
2021-12-02,Del Norte,0.2470631584358233
2021-12-02,El Dorado,0.21439739612788558
2021-12-02,Fresno,0.1978345401197805
2021-12-02,Glenn,0.2385098273522896
2021-12-02,Humboldt,0.23192606731701954
2021-12-02,Imperial,0.21369426665818023
2021-12-02,Inyo,0.2790178185843846
2021-12-02,Kern,0.23185254382107798
2021-12-02,Kings,0.20120326584377926
2021-12-02,Lake,0.1888549234347165
2021-12-02,Lassen,0.26954020443848253
2021-12-02,Los Angeles,0.530884902354578
2021-12-02,Madera,0.19959943520773768
2021-12-02,Marin,0.21991785194570548
2021-12-02,Mariposa,0.2001363204191858
2021-12-02,Mendocino,0.1500958097697583
2021-12-02,Merced,0.22549140477687155
2021-12-02,Mono,0.1676349926453322
2021-12-02,Monterey,0.13712549488966333
2021-12-02,Napa,0.23830458666403107
2021-12-02,Nevada,0.18951987757417876
2021-12-02,Orange,0.2384122164351676
2021-12-02,Placer,0.18124997677580276
2021-12-02,Plumas,0.20099951519028347
2021-12-02,Riverside,0.1945499343049207
2021-12-02,Sacramento,0.23491803069149197
2021-12-02,San Benito,0.2760127521057942
2021-12-02,San Bernardino,0.29265343703457986
2021-12-02,San Diego,0.49757031027984233
2021-12-02,San Francisco,0.16967145436161465
2021-12-02,San Joaquin,0.2175125722327333
2021-12-02,San Luis Obispo,0.26325548970709756
2021-12-02,San Mateo,0.31958132669704586
2021-12-02,Santa Barbara,0.2346618623536835
2021-12-02,Santa Clara,0.49016408450804
2021-12-02,Santa Cruz,0.28364496424757146
2021-12-02,Shasta,0.19384658810373248
2021-12-02,Sierra,0.21539455206124278
2021-12-02,Siskiyou,0.2815504015739615
2021-12-02,Solano,0.2394870803144752
2021-12-02,Sonoma,0.23798994758694034
2021-12-02,Stanislaus,0.16484644217432207
2021-12-02,Sutter,0.2191650912072246
2021-12-02,Tehama,0.15091057006440853
2021-12-02,Trinity,0.17759149047444994
2021-12-02,Tulare,0.1586586138967574
2021-12-02,Tuolumne,0.19850235951816778
2021-12-02,Ventura,0.3278485182305655
2021-12-02,Yolo,0.2797999617432848
2021-12-02,Yuba,0.23786892500433401
2021-12-03,Alameda,0.3062429077677911
2021-12-03,Alpine,0.25047898296363125
2021-12-03,Amador,0.2036237671814745
2021-12-03,Butte,0.3431954315036491
2021-12-03,Calaveras,0.23128852918730644
2021-12-03,Colusa,0.24104573621429756
2021-12-03,Contra Costa,0.2175827848318614
2021-12-03,Del Norte,0.2548749954981527
2021-12-03,El Dorado,0.22157234776122406
2021-12-03,Fresno,0.20461708211854188
2021-12-03,Glenn,0.24619164394475399
2021-12-03,Humboldt,0.2395182604187551
2021-12-03,Imperial,0.22086042992097832
2021-12-03,Inyo,0.28746890481585696
2021-12-03,Kern,0.2394505226217822
2021-12-03,Kings,0.2080679264048353
2021-12-03,Lake,0.19537633853802722
2021-12-03,Lassen,0.2777830548428289
2021-12-03,Los Angeles,0.5413800919299486
2021-12-03,Madera,0.20642097148277264
2021-12-03,Marin,0.22722459488676416
2021-12-03,Mariposa,0.20691939957502764
2021-12-03,Mendocino,0.15554785560775428
2021-12-03,Merced,0.23294123809646675
2021-12-03,Mono,0.17355188619063588
2021-12-03,Monterey,0.14219543688511047
2021-12-03,Napa,0.2460245140176758
2021-12-03,Nevada,0.19607690175556958
2021-12-03,Orange,0.24615874936776236
2021-12-03,Placer,0.187590972404511
2021-12-03,Plumas,0.2076793671001254
2021-12-03,Riverside,0.20124860341790948
2021-12-03,Sacramento,0.24258785594051566
2021-12-03,San Benito,0.2845058070306835
2021-12-03,San Bernardino,0.3014669878699861
2021-12-03,San Diego,0.5080951435660059
2021-12-03,San Francisco,0.1756964794889196
2021-12-03,San Joaquin,0.2247779639704484
2021-12-03,San Luis Obispo,0.2715188734904506
2021-12-03,San Mateo,0.32882016956224885
2021-12-03,Santa Barbara,0.2423216286863518
2021-12-03,Santa Clara,0.5007148902915836
2021-12-03,Santa Cruz,0.29228597743525875
2021-12-03,Shasta,0.20050976650582514
2021-12-03,Sierra,0.22240097898945646
2021-12-03,Siskiyou,0.2899831840403482
2021-12-03,Solano,0.24725065674134883
2021-12-03,Sonoma,0.2457230231948806
2021-12-03,Stanislaus,0.1707365271100235
2021-12-03,Sutter,0.22644837306153412
2021-12-03,Tehama,0.15638460965024759
2021-12-03,Trinity,0.18376580819825508
2021-12-03,Tulare,0.16437163426235493
2021-12-03,Tuolumne,0.205283718910722
2021-12-03,Ventura,0.3372121806387653
2021-12-03,Yolo,0.2883587195261958
2021-12-03,Yuba,0.2455652963993243
2021-12-04,Alameda,0.31528141479282845
2021-12-04,Alpine,0.2582160753685558
2021-12-04,Amador,0.2105144639000119
2021-12-04,Butte,0.3527517177940955
2021-12-04,Calaveras,0.23883549033482324
2021-12-04,Colusa,0.24870754542300988
2021-12-04,Contra Costa,0.224852492606838
2021-12-04,Del Norte,0.2628452157556683
2021-12-04,El Dorado,0.22891698328161006
2021-12-04,Fresno,0.211570818715044
2021-12-04,Glenn,0.25403691721946853
2021-12-04,Humboldt,0.24727874144148504
2021-12-04,Imperial,0.22819691598419203
2021-12-04,Inyo,0.2960689053576357
2021-12-04,Kern,0.24721729112999757
2021-12-04,Kings,0.21510363338173982
2021-12-04,Lake,0.2020661077205593
2021-12-04,Lassen,0.28617668743226604
2021-12-04,Los Angeles,0.5518387329273822
2021-12-04,Madera,0.21341332409144267
2021-12-04,Marin,0.23470061913645782
2021-12-04,Mariposa,0.2138694964639749
2021-12-04,Mendocino,0.16116003281095534
2021-12-04,Merced,0.24056061988000998
2021-12-04,Mono,0.17963106135058754
