date,county,prop_omicron_cases
2021-12-01,Alameda,0.28870525579546763
2021-12-01,Alpine,0.2365309710751908
2021-12-01,Amador,0.19100586108293288
2021-12-01,Butte,0.3242679572760915
2021-12-01,Calaveras,0.21655545078076952
2021-12-01,Colusa,0.22699812649231407
2021-12-01,Contra Costa,0.20365027616308026
2021-12-01,Del Norte,0.2404036390122398
2021-12-01,El Dorado,0.2077582268862614
2021-12-01,Fresno,0.19112025959757495
2021-12-01,Glenn,0.23114796191705847
2021-12-01,Humboldt,0.22479706870521826
2021-12-01,Imperial,0.2072166686923908
2021-12-01,Inyo,0.2719433363676637
2021-12-01,Kern,0.2247300508095735
2021-12-01,Kings,0.19461430304109031
2021-12-01,Lake,0.1834383114117772
2021-12-01,Lassen,0.2622621558149172
2021-12-01,Los Angeles,0.5203737472142709
2021-12-01,Madera,0.19304539576948954
2021-12-01,Marin,0.21318080453112986
2021-12-01,Mariposa,0.19423129717855347
2021-12-01,Mendocino,0.1449327134637511
2021-12-01,Merced,0.21812974049201764
2021-12-01,Mono,0.16215706392713747
2021-12-01,Monterey,0.13235811849124896
2021-12-01,Napa,0.23070410243146489
2021-12-01,Nevada,0.1834638192575254
2021-12-01,Orange,0.2307522217365911
2021-12-01,Placer,0.17507196285903553
2021-12-01,Plumas,0.19321951138958607
2021-12-01,Riverside,0.1880237965229107
2021-12-01,Sacramento,0.22754465965575407
2021-12-01,San Benito,0.2679214448262259
2021-12-01,San Bernardino,0.2841465056902158
2021-12-01,San Diego,0.4878986418638612
2021-12-01,San Francisco,0.1639844593374388
2021-12-01,San Joaquin,0.21056359142400882
2021-12-01,San Luis Obispo,0.25551768070797437
2021-12-01,San Mateo,0.31085447455476645
2021-12-01,Santa Barbara,0.22726856377182827
2021-12-01,Santa Clara,0.4796844578638263
2021-12-01,Santa Cruz,0.2755389248265697
2021-12-01,Shasta,0.18773128186895305
2021-12-01,Sierra,0.2109102161911148
2021-12-01,Siskiyou,0.2727066209830493
2021-12-01,Solano,0.23165567188649677
2021-12-01,Sonoma,0.23033001838618744
2021-12-01,Stanislaus,0.15899327909824193
2021-12-01,Sutter,0.2125530640247777
2021-12-01,Tehama,0.14530877628704258
2021-12-01,Trinity,0.17169151928943072
2021-12-01,Tulare,0.1530604017709337
2021-12-01,Tuolumne,0.19161824823541673
2021-12-01,Ventura,0.3191157184171284
