date,county,prop_omicron_cases
2021-12-01,Alameda,0.3338525881916752
2021-12-01,Alpine,0.2869948898300768
2021-12-01,Amador,0.23638611018026084
2021-12-01,Butte,0.3828362466101686
2021-12-01,Calaveras,0.26332472708819205
2021-12-01,Colusa,0.30317660439827837
2021-12-01,Contra Costa,0.22942161718744294
2021-12-01,Del Norte,0.28775150403318894
2021-12-01,El Dorado,0.26388974986348945
2021-12-01,Fresno,0.24016824286925442
2021-12-01,Glenn,0.2713490290420202
2021-12-01,Humboldt,0.2799403210613057
2021-12-01,Imperial,0.2598351987837387
2021-12-01,Inyo,0.3000947802971232
2021-12-01,Kern,0.3002937369930682
2021-12-01,Kings,0.26181215984391704
2021-12-01,Lake,0.23830013746572742
2021-12-01,Lassen,0.32420806072406755
2021-12-01,Los Angeles,0.5588729932203688
2021-12-01,Madera,0.23828677567812848
2021-12-01,Marin,0.2450535422245352
2021-12-01,Mariposa,0.23199201804835662
2021-12-01,Mendocino,0.19171231539593583
2021-12-01,Merced,0.2925765752278754
2021-12-01,Mono,0.16654893023684122
2021-12-01,Monterey,0.16555742529964895
2021-12-01,Napa,0.32116171994666
2021-12-01,Nevada,0.241814196784202
2021-12-01,Orange,0.35083199598364523
2021-12-01,Placer,0.2244492486498423
2021-12-01,Plumas,0.26242089471769336
2021-12-01,Riverside,0.28653511803219345
2021-12-01,Sacramento,0.27159863758940006
2021-12-01,San Benito,0.3149772659328565
2021-12-01,San Bernardino,0.33270366652787664
2021-12-01,San Diego,0.5458097965267037
2021-12-01,San Francisco,0.1535421553919845
2021-12-01,San Joaquin,0.25310388292793207
2021-12-01,San Luis Obispo,0.30464354001696226
2021-12-01,San Mateo,0.35015793761172115
2021-12-01,Santa Barbara,0.2812817123967991
2021-12-01,Santa Clara,0.5303283459660987
2021-12-01,Santa Cruz,0.31531945666938355
2021-12-01,Shasta,0.2738917617857718
2021-12-01,Sierra,0.2597907357636349
2021-12-01,Siskiyou,0.33174408312422415
2021-12-01,Solano,0.2860603427072767
2021-12-01,Sonoma,0.29144791746592175
2021-12-01,Stanislaus,0.20472621149765305
2021-12-01,Sutter,0.2833621907519345
2021-12-01,Tehama,0.21308390619397732
2021-12-01,Trinity,0.21129297973805486
2021-12-01,Tulare,0.20175485021005496
2021-12-01,Tuolumne,0.2406107621523443
2021-12-01,Ventura,0.36947009248750756
2021-12-01,Yolo,0.30948403863361074
2021-12-01,Yuba,0.29790720765355067
2021-12-02,Alameda,0.34182108212157003
2021-12-02,Alpine,0.2940842948549165
2021-12-02,Amador,0.24284334914498426
2021-12-02,Butte,0.39127204992654036
2021-12-02,Calaveras,0.27025763490124083
2021-12-02,Colusa,0.3105986035213491
2021-12-02,Contra Costa,0.23577964877590724
2021-12-02,Del Norte,0.2950015653126891
2021-12-02,El Dorado,0.2708506688056501
2021-12-02,Fresno,0.24672870753422502
2021-12-02,Glenn,0.27839019095634604
2021-12-02,Humboldt,0.28716806319582244
2021-12-02,Imperial,0.26673436080956936
2021-12-02,Inyo,0.3075298180676883
2021-12-02,Kern,0.3078295399544403
2021-12-02,Kings,0.2687511827767241
2021-12-02,Lake,0.24479726393871923
2021-12-02,Lassen,0.33190115861579034
2021-12-02,Los Angeles,0.5676365199759107
2021-12-02,Madera,0.24480729394776538
2021-12-02,Marin,0.25168841502608724
2021-12-02,Mariposa,0.23835039263396393
2021-12-02,Mendocino,0.19728257739629648
2021-12-02,Merced,0.29999772728233337
2021-12-02,Mono,0.1715196956048405
2021-12-02,Monterey,0.17053694381317688
2021-12-02,Napa,0.32894871013835025
2021-12-02,Nevada,0.24839474429731345
2021-12-02,Orange,0.35898782679072994
