date,county,prop_omicron_cases
2021-12-01,Alameda,0.2885292448644908
2021-12-01,Alpine,0.23609578805664674
2021-12-01,Amador,0.18998487303391864
2021-12-01,Butte,0.3238920398338614
2021-12-01,Calaveras,0.21651667344487738
2021-12-01,Colusa,0.22810571711359073
2021-12-01,Contra Costa,0.20354608720981326
2021-12-01,Del Norte,0.24047604444031537
2021-12-01,El Dorado,0.20758802719300426
2021-12-01,Fresno,0.19119056104465246
2021-12-01,Glenn,0.2311800928333656
2021-12-01,Humboldt,0.22505613648027858
2021-12-01,Imperial,0.20709450882910188
2021-12-01,Inyo,0.2712181261012365
2021-12-01,Kern,0.22478851212860784
2021-12-01,Kings,0.19445305002171537
2021-12-01,Lake,0.18300999131141074
2021-12-01,Lassen,0.2641872266665698
2021-12-01,Los Angeles,0.520381873788021
2021-12-01,Madera,0.19308849397917935
2021-12-01,Marin,0.21247926873666634
2021-12-01,Mariposa,0.19380337133200665
2021-12-01,Mendocino,0.14461890189537085
2021-12-01,Merced,0.218142405215662
2021-12-01,Mono,0.16157015804083696
2021-12-01,Monterey,0.13222522629889874
2021-12-01,Napa,0.23097853573825852
2021-12-01,Nevada,0.18314977061254822
2021-12-01,Orange,0.2308332416208921
2021-12-01,Placer,0.1754092826636612
2021-12-01,Plumas,0.19297085620432877
2021-12-01,Riverside,0.18797040121420372
2021-12-01,Sacramento,0.2275460880961434
2021-12-01,San Benito,0.267851985633489
2021-12-01,San Bernardino,0.28410326361280636
2021-12-01,San Diego,0.4878268942204021
2021-12-01,San Francisco,0.16410544584556008
2021-12-01,San Joaquin,0.21062009755044125
2021-12-01,San Luis Obispo,0.2553901486147195
2021-12-01,San Mateo,0.3107222131357124
2021-12-01,Santa Barbara,0.22712558391695206
2021-12-01,Santa Clara,0.4797927054604232
2021-12-01,Santa Cruz,0.2755261719326048
2021-12-01,Shasta,0.18754706186471917
2021-12-01,Sierra,0.21088173960633216
2021-12-01,Siskiyou,0.2736967571480242
2021-12-01,Solano,0.23202059604451786
2021-12-01,Sonoma,0.23041247925153874
2021-12-01,Stanislaus,0.1590009488642963
2021-12-01,Sutter,0.21208816077537004
2021-12-01,Tehama,0.14576591973238134
2021-12-01,Trinity,0.17243076601425764
2021-12-01,Tulare,0.15306446798060963
2021-12-01,Tuolumne,0.19205863222516964
2021-12-01,Ventura,0.3185861849887821
2021-12-01,Yolo,0.2709029388598644
2021-12-01,Yuba,0.23003020242147038
2021-12-02,Alameda,0.2972680025751604
2021-12-02,Alpine,0.2435412216313936
2021-12-02,Amador,0.1965306423713735
2021-12-02,Butte,0.3331827218750308
2021-12-02,Calaveras,0.22372448877175977
2021-12-02,Colusa,0.2354777153776385
2021-12-02,Contra Costa,0.21047223310131571
2021-12-02,Del Norte,0.24814639039815878
2021-12-02,El Dorado,0.21459692343862263
2021-12-02,Fresno,0.19780067012403835
2021-12-02,Glenn,0.2387005948173504
2021-12-02,Humboldt,0.2324912741684577
2021-12-02,Imperial,0.2140986022756096
2021-12-02,Inyo,0.27952068374017774
2021-12-02,Kern,0.23222401054657058
2021-12-02,Kings,0.20114468936429863
2021-12-02,Lake,0.1893774247243838
2021-12-02,Lassen,0.2723163617892366
2021-12-02,Los Angeles,0.5309030923561466
2021-12-02,Madera,0.1997412886877453
2021-12-02,Marin,0.21960778813162452
2021-12-02,Mariposa,0.2004237385986025
2021-12-02,Mendocino,0.1499080426197994
2021-12-02,Merced,0.2254196994808647
2021-12-02,Mono,0.16731683878028247
2021-12-02,Monterey,0.13714222562850698
2021-12-02,Napa,0.2385327284691829
2021-12-02,Nevada,0.189537217705919
2021-12-02,Orange,0.23840971195413177
2021-12-02,Placer,0.18159181644506175
2021-12-02,Plumas,0.19945121047711
2021-12-02,Riverside,0.1944965965384516
