county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4862,11,4869,11,1930,106,13
Alameda,2,2022-06-20,2022-06-26,5327,8,5335,8,1938,148,14
Alameda,3,2022-06-27,2022-07-03,5360,12,5368,12,1950,137,11
Alameda,4,2022-07-04,2022-07-10,5360,7,5368,7,1957,139,19
Alameda,5,2022-07-11,2022-07-17,5051,7,5059,7,1964,170,29
Alameda,6,2022-07-18,2022-07-24,4507,12,4514,12,1976,158,20
Alameda,7,2022-07-25,2022-07-31,3887,12,3894,12,1988,194,20
Alameda,8,2022-08-01,2022-08-07,3465,12,3471,12,2000,149,21
Alameda,9,2022-08-08,2022-08-14,2663,8,2668,8,2008,139,21
Alameda,10,2022-08-15,2022-08-21,2269,9,2273,9,2017,132,21
Alameda,11,2022-08-22,2022-08-28,2079,13,2083,13,2030,123,22
Alameda,12,2022-08-29,2022-09-04,1616,5,1619,5,2035,109,17
Alameda,13,2022-09-05,2022-09-11,1481,2,1484,2,2037,103,18
Alameda,14,2022-09-12,2022-09-18,1290,6,1293,6,2043,85,7
Alameda,15,2022-09-19,2022-09-25,1115,4,1118,4,2047,81,5
Alameda,16,2022-09-26,2022-10-02,1136,2,1139,2,2049,53,4
Alameda,17,2022-10-03,2022-10-09,1031,3,1034,3,2052,55,13
Alameda,18,2022-10-10,2022-10-16,898,5,901,5,2057,69,12
Alameda,19,2022-10-17,2022-10-23,899,7,902,7,2064,57,10
Alameda,20,2022-10-24,2022-10-30,1011,6,1015,6,2070,55,5
Alameda,21,2022-10-31,2022-11-06,1283,7,1288,7,2077,64,9
Alameda,22,2022-11-07,2022-11-13,1379,4,1385,4,2081,84,8
Alameda,23,2022-11-14,2022-11-20,1676,10,1684,10,2091,97,16
Alameda,24,2022-11-21,2022-11-27,1989,4,1999,4,2095,108,15
Alameda,25,2022-11-28,2022-12-04,2805,8,2822,8,2103,129,18
Alameda,26,2022-12-05,2022-12-11,2758,7,2778,7,2110,155,17
Alameda,27,2022-12-12,2022-12-18,2306,12,2325,13,2122,170,18
Alameda,28,2022-12-19,2022-12-25,2056,9,2076,10,2131,156,23
Alameda,29,2022-12-26,2023-01-01,1905,15,1926,16,2146,179,21
Alameda,30,2023-01-02,2023-01-08,1451,12,1469,13,2158,165,10
Alameda,31,2023-01-09,2023-01-15,963,6,977,7,2164,115,10
Alameda,32,2023-01-16,2023-01-22,721,8,733,9,2172,99,10
Alameda,33,2023-01-23,2023-01-29,809,5,825,6,2177,86,8
Alameda,34,2023-01-30,2023-02-05,1012,4,1038,5,2181,90,7
Alameda,35,2023-02-06,2023-02-12,1125,0,1164,0,2181,85,7
Alameda,36,2023-02-13,2023-02-19,1025,0,1091,0,2181,89,6
Alameda,37,2023-02-20,2023-02-26,944,2,2449,10,2183,115,9
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
