county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-25,5404,5416,2688,2728,83120,83300,40971,42329,86
Amador,1,2021-12-25,75,75,27,48,1474,1477,527,950,4
Butte,1,2021-12-25,349,349,188,161,3809,3819,2032,1787,31
Calaveras,1,2021-12-25,72,72,29,43,965,966,380,586,2
Colusa,1,2021-12-25,15,15,6,9,239,239,97,142,2
Contra Costa,1,2021-12-25,3256,3262,1252,2010,43044,43137,16360,26777,49
Del Norte,1,2021-12-25,20,20,9,11,1225,1226,524,702,0
El Dorado,1,2021-12-25,385,385,150,235,4121,4131,1583,2548,11
Fresno,1,2021-12-25,1524,1528,559,969,22559,22608,8168,14440,152
Glenn,1,2021-12-25,37,37,15,22,412,412,170,242,0
Humboldt,1,2021-12-25,334,334,140,194,3141,3148,1279,1869,10
Imperial,1,2021-12-25,659,659,254,405,5414,5427,2086,3341,51
Inyo,1,2021-12-25,81,81,39,42,419,419,196,223,0
Kern,1,2021-12-25,1205,1206,498,708,19629,19672,8042,11630,98
Kings,1,2021-12-25,352,352,131,221,5355,5367,1958,3409,20
Lake,1,2021-12-25,43,43,15,28,1144,1147,399,748,0
Lassen,1,2021-12-25,19,19,9,10,2322,2328,1067,1261,0
Los Angeles,1,2021-12-25,66459,66604,48297,18307,660097,661535,477538,183997,904
Madera,1,2021-12-25,209,209,78,131,4152,4162,1508,2654,12
Marin,1,2021-12-25,1161,1161,459,702,14382,14413,5674,8739,4
Mariposa,1,2021-12-25,31,31,11,20,504,504,183,321,0
Mendocino,1,2021-12-25,86,86,25,61,2497,2501,714,1787,6
Merced,1,2021-12-25,428,428,172,256,4860,4871,1939,2932,2
Modoc,1,2021-12-25,5,5,2,3,57,57,24,33,2
Mono,1,2021-12-25,93,93,30,63,356,356,111,245,1
Monterey,1,2021-12-25,723,723,197,526,12220,12247,3273,8974,35
Napa,1,2021-12-25,559,559,237,322,5566,5578,2341,3237,5
Nevada,1,2021-12-25,205,205,72,133,2513,2518,871,1647,6
Orange,1,2021-12-25,10836,10859,4601,6258,106596,106829,44772,62057,256
Placer,1,2021-12-25,912,912,312,600,10314,10336,3470,6866,82
Plumas,1,2021-12-25,11,11,4,7,395,395,140,255,0
Riverside,1,2021-12-25,9349,9369,3379,5990,76506,76672,27281,49391,357
Sacramento,1,2021-12-25,3384,3391,1416,1975,47935,48039,19828,28211,158
San Benito,1,2021-12-25,204,204,96,108,2097,2101,978,1123,5
San Bernardino,1,2021-12-25,8928,8948,4403,4545,79723,79896,38884,41012,421
San Diego,1,2021-12-25,17481,17518,12216,5302,156996,157339,109213,48126,355
San Francisco,1,2021-12-25,5598,5610,1807,3803,62129,62263,19930,42333,34
San Joaquin,1,2021-12-25,1555,1559,615,944,20822,20865,8111,12754,74
San Luis Obispo,1,2021-12-25,718,718,326,392,10144,10167,4570,5597,22
San Mateo,1,2021-12-25,3546,3554,1865,1689,50461,50570,26281,24289,18
Santa Barbara,1,2021-12-25,1417,1418,593,825,13837,13867,5710,8157,37
Santa Clara,1,2021-12-25,6163,6176,4279,1897,97868,98081,67437,30644,114
Santa Cruz,1,2021-12-25,654,654,315,339,11583,11608,5507,6101,14
Shasta,1,2021-12-25,198,198,71,127,4589,4597,1617,2980,37
Siskiyou,1,2021-12-25,15,15,7,8,344,344,161,183,0
Solano,1,2021-12-25,837,838,355,483,15109,15141,6367,8774,29
Sonoma,1,2021-12-25,1328,1329,561,768,18926,18968,7899,11069,16
Stanislaus,1,2021-12-25,881,881,278,603,10381,10403,3226,7177,104
Sutter,1,2021-12-25,177,177,70,107,2013,2017,787,1230,0
Tehama,1,2021-12-25,64,64,19,45,1046,1048,302,746,11
Trinity,1,2021-12-25,3,3,1,2,96,96,32,64,0
Tulare,1,2021-12-25,561,561,172,389,10434,10457,3135,7322,47
Tuolumne,1,2021-12-25,133,133,49,84,1743,1747,631,1116,5
Ventura,1,2021-12-25,3580,3587,1911,1676,34021,34094,17968,16126,74
Yolo,1,2021-12-25,544,544,258,286,20050,20093,9398,10695,7
Yuba,1,2021-12-25,116,116,49,67,1501,1505,623,882,11
Alameda,2,2022-01-01,13875,13907,7896,6011,102082,102315,57909,44406,150
Amador,2,2022-01-01,148,148,64,84,1850,1854,797,1057,7
Butte,2,2022-01-01,902,902,549,353,5681,5693,3447,2246,30
Calaveras,2,2022-01-01,170,170,80,90,1148,1150,538,612,3
Colusa,2,2022-01-01,53,53,26,27,299,299,144,155,4
Contra Costa,2,2022-01-01,11114,11140,5050,6090,59683,59820,27018,32802,85
Del Norte,2,2022-01-01,61,61,31,30,1963,1968,982,986,0
El Dorado,2,2022-01-01,1002,1004,462,542,5333,5346,2445,2901,17
Fresno,2,2022-01-01,5027,5039,2191,2848,34827,34906,15127,19779,188
Glenn,2,2022-01-01,68,68,33,35,517,517,251,266,0
Humboldt,2,2022-01-01,721,721,349,372,4664,4674,2251,2423,10
Imperial,2,2022-01-01,1497,1501,687,814,8184,8203,3748,4455,57
Inyo,2,2022-01-01,207,207,113,94,598,598,324,274,3
Kern,2,2022-01-01,4272,4282,2083,2199,30062,30131,14529,15602,121
Kings,2,2022-01-01,872,872,383,489,7435,7453,3261,4192,17
Lake,2,2022-01-01,144,144,61,83,1470,1474,618,856,1
Lassen,2,2022-01-01,45,45,24,21,2511,2517,1332,1185,2
Los Angeles,2,2022-01-01,175254,175654,136706,38948,912093,914174,711061,203113,1792
Madera,2,2022-01-01,660,660,289,371,5686,5699,2474,3225,13
Marin,2,2022-01-01,2211,2216,1024,1192,17588,17628,8133,9495,19
Mariposa,2,2022-01-01,73,73,32,41,533,533,232,301,0
Mendocino,2,2022-01-01,325,325,114,211,2901,2907,1018,1889,6
Merced,2,2022-01-01,1222,1225,579,646,7403,7421,3508,3913,22
Modoc,2,2022-01-01,11,11,6,5,52,52,26,26,0
Mono,2,2022-01-01,170,170,64,106,386,386,146,240,2
Monterey,2,2022-01-01,1976,1981,658,1323,17496,17537,5798,11739,29
Napa,2,2022-01-01,1518,1522,750,772,10129,10151,4991,5160,10
Nevada,2,2022-01-01,471,471,200,271,2183,2188,924,1264,6
Orange,2,2022-01-01,39452,39542,19515,20027,199487,199942,98456,101486,522
Placer,2,2022-01-01,2381,2387,978,1409,14038,14069,5713,8356,124
Plumas,2,2022-01-01,36,36,16,20,353,353,151,202,2
Riverside,2,2022-01-01,26675,26735,11471,15264,125616,125904,53793,72111,545
Sacramento,2,2022-01-01,11306,11332,5546,5786,71511,71674,34928,36746,243
San Benito,2,2022-01-01,617,617,333,284,3032,3039,1639,1400,5
San Bernardino,2,2022-01-01,28119,28183,15847,12336,122890,123170,69149,54021,624
San Diego,2,2022-01-01,53220,53341,40236,13105,229969,230495,173682,56813,628
San Francisco,2,2022-01-01,9660,9683,3764,5919,74984,75155,29128,46027,84
San Joaquin,2,2022-01-01,5515,5527,2577,2950,32323,32396,14991,17405,94
San Luis Obispo,2,2022-01-01,2118,2122,1111,1011,14801,14835,7766,7069,19
San Mateo,2,2022-01-01,8994,9013,5349,3664,67506,67659,40068,27591,34
Santa Barbara,2,2022-01-01,4183,4193,2048,2145,22303,22356,10886,11470,57
Santa Clara,2,2022-01-01,17644,17684,13272,4412,134007,134313,100510,33803,198
Santa Cruz,2,2022-01-01,1857,1863,1031,832,15282,15317,8416,6901,21
Shasta,2,2022-01-01,439,439,189,250,5442,5454,2310,3144,13
Siskiyou,2,2022-01-01,57,57,31,26,456,456,247,209,0
Solano,2,2022-01-01,3488,3496,1731,1765,24087,24143,11912,12231,62
Sonoma,2,2022-01-01,3704,3713,1828,1885,27938,28003,13706,14297,29
Stanislaus,2,2022-01-01,2636,2642,1010,1632,15969,16005,6053,9952,120
Sutter,2,2022-01-01,402,402,188,214,2617,2622,1215,1407,0
Tehama,2,2022-01-01,169,169,61,108,1173,1176,414,762,4
Trinity,2,2022-01-01,9,9,4,5,101,101,40,61,0
Tulare,2,2022-01-01,1604,1608,597,1011,14669,14702,5392,9310,53
Tuolumne,2,2022-01-01,284,284,124,160,1902,1907,827,1080,6
Ventura,2,2022-01-01,11376,11402,6863,4539,55658,55784,33475,22309,124
Yolo,2,2022-01-01,1628,1633,893,740,25313,25372,13727,11645,10
Yuba,2,2022-01-01,358,358,177,181,2056,2061,1009,1052,22
Alameda,3,2022-01-08,30998,31072,19910,11162,191098,191560,122626,68934,307
Amador,3,2022-01-08,374,374,189,185,2778,2784,1396,1388,6
Butte,3,2022-01-08,1926,1932,1306,626,9996,10020,6767,3253,47
Calaveras,3,2022-01-08,454,454,249,205,2435,2440,1329,1111,2
Colusa,3,2022-01-08,77,77,43,34,659,659,365,294,5
Contra Costa,3,2022-01-08,18922,18967,10015,8952,102122,102368,54085,48283,172
Del Norte,3,2022-01-08,161,161,93,68,3855,3864,2244,1620,2
El Dorado,3,2022-01-08,2115,2120,1130,990,8873,8893,4738,4155,18
Fresno,3,2022-01-08,12027,12056,6163,5893,57977,58117,29638,28479,284
Glenn,3,2022-01-08,181,181,103,78,872,873,491,382,2
Humboldt,3,2022-01-08,1413,1417,792,625,8252,8272,4625,3647,16
