county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-25,5410,5423,2693,2730,83117,83325,41001,42324,86
Amador,1,2021-12-25,76,76,28,48,1474,1478,530,948,4
Butte,1,2021-12-25,347,347,188,159,3808,3818,2034,1784,31
Calaveras,1,2021-12-25,72,72,29,43,965,967,381,586,2
Colusa,1,2021-12-25,15,15,6,9,239,239,97,142,2
Contra Costa,1,2021-12-25,3266,3275,1257,2018,43046,43154,16372,26782,49
Del Norte,1,2021-12-25,20,20,9,11,1225,1229,525,704,0
El Dorado,1,2021-12-25,386,386,151,235,4121,4131,1584,2547,11
Fresno,1,2021-12-25,1526,1531,560,971,22566,22623,8171,14452,152
Glenn,1,2021-12-25,37,37,15,22,412,412,170,242,0
Humboldt,1,2021-12-25,334,334,140,194,3141,3149,1278,1871,10
Imperial,1,2021-12-25,658,658,254,404,5430,5444,2093,3351,51
Inyo,1,2021-12-25,81,81,39,42,419,419,197,222,0
Kern,1,2021-12-25,1205,1207,499,708,19629,19679,8044,11635,98
Kings,1,2021-12-25,352,352,131,221,5355,5367,1959,3408,20
Lake,1,2021-12-25,43,43,15,28,1144,1148,400,748,0
Lassen,1,2021-12-25,19,19,9,10,2322,2329,1062,1267,0
Los Angeles,1,2021-12-25,66389,66558,48264,18294,659905,661565,477558,184007,904
Madera,1,2021-12-25,209,209,78,131,4152,4163,1509,2654,12
Marin,1,2021-12-25,1161,1163,461,702,14380,14416,5689,8727,4
Mariposa,1,2021-12-25,31,31,11,20,504,504,184,320,0
Mendocino,1,2021-12-25,86,86,25,61,2497,2502,715,1787,6
Merced,1,2021-12-25,428,428,172,256,4860,4872,1939,2933,2
Modoc,1,2021-12-25,5,5,2,3,57,57,24,33,2
Mono,1,2021-12-25,93,93,30,63,356,356,112,244,1
Monterey,1,2021-12-25,722,722,197,525,12220,12251,3277,8974,35
Napa,1,2021-12-25,559,559,237,322,5566,5580,2340,3240,5
Nevada,1,2021-12-25,204,204,72,132,2513,2518,872,1646,6
Orange,1,2021-12-25,10816,10843,4592,6251,106596,106865,44776,62089,256
Placer,1,2021-12-25,920,920,314,606,10314,10340,3466,6874,82
Plumas,1,2021-12-25,11,11,4,7,395,395,140,255,0
Riverside,1,2021-12-25,9320,9345,3371,5974,76506,76698,27296,49402,357
Sacramento,1,2021-12-25,3401,3410,1423,1987,47935,48054,19834,28220,158
San Benito,1,2021-12-25,204,204,96,108,2097,2101,978,1123,5
San Bernardino,1,2021-12-25,8885,8908,4383,4525,79722,79922,38901,41021,421
San Diego,1,2021-12-25,17471,17514,12213,5301,156996,157390,109250,48140,355
San Francisco,1,2021-12-25,5595,5609,1806,3803,62128,62286,19926,42360,34
