county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Alameda,0.42857142857142855,2021-12-14,674,686,123,563,90
Amador,0.42857142857142855,2021-12-14,16,16,4,12,8
Butte,0.42857142857142855,2021-12-14,61,61,11,50,28
Calaveras,0.42857142857142855,2021-12-14,25,25,5,20,5
Colusa,0.42857142857142855,2021-12-14,11,11,3,8,2
Contra Costa,0.42857142857142855,2021-12-14,416,424,74,350,51
Del Norte,0.42857142857142855,2021-12-14,7,7,2,5,1
El Dorado,0.42857142857142855,2021-12-14,80,81,14,67,10
Fresno,0.42857142857142855,2021-12-14,392,400,70,330,200
Glenn,0.42857142857142855,2021-12-14,4,4,2,2,0
Humboldt,0.42857142857142855,2021-12-14,70,71,14,57,16
Imperial,0.42857142857142855,2021-12-14,277,283,48,235,72
Inyo,0.42857142857142855,2021-12-14,11,11,2,9,2
Kern,0.42857142857142855,2021-12-14,356,362,64,298,118
Kings,0.42857142857142855,2021-12-14,110,112,21,91,27
Lake,0.42857142857142855,2021-12-14,10,10,3,7,1
Lassen,0.42857142857142855,2021-12-14,3,3,1,2,0
Los Angeles,0.42857142857142855,2021-12-14,6702,6829,1221,5608,868
Madera,0.42857142857142855,2021-12-14,63,65,13,52,22
Marin,0.42857142857142855,2021-12-14,147,150,27,123,8
Mariposa,0.42857142857142855,2021-12-14,5,5,2,3,0
Mendocino,0.42857142857142855,2021-12-14,33,33,7,26,3
Merced,0.42857142857142855,2021-12-14,87,89,17,72,23
Modoc,0.42857142857142855,2021-12-14,1,1,1,0,4
Mono,0.42857142857142855,2021-12-14,5,5,2,3,0
Monterey,0.42857142857142855,2021-12-14,113,115,21,94,24
Napa,0.42857142857142855,2021-12-14,73,74,13,61,8
Nevada,0.42857142857142855,2021-12-14,59,59,11,48,8
Orange,0.42857142857142855,2021-12-14,1211,1234,216,1018,208
Placer,0.42857142857142855,2021-12-14,183,186,31,155,90
Plumas,0.42857142857142855,2021-12-14,14,14,3,11,0
Riverside,0.42857142857142855,2021-12-14,1668,1700,289,1411,357
Sacramento,0.42857142857142855,2021-12-14,671,683,123,560,169
San Benito,0.42857142857142855,2021-12-14,43,43,8,35,5
San Bernardino,0.42857142857142855,2021-12-14,1534,1563,270,1293,407
San Diego,0.42857142857142855,2021-12-14,2146,2187,385,1802,371
San Francisco,0.42857142857142855,2021-12-14,666,679,120,559,42
San Joaquin,0.42857142857142855,2021-12-14,311,317,56,261,84
San Luis Obispo,0.42857142857142855,2021-12-14,118,120,22,98,13
San Mateo,0.42857142857142855,2021-12-14,319,325,59,266,29
Santa Barbara,0.42857142857142855,2021-12-14,192,196,37,159,43
Santa Clara,0.42857142857142855,2021-12-14,745,759,130,629,143
Santa Cruz,0.42857142857142855,2021-12-14,126,128,24,104,12
Shasta,0.42857142857142855,2021-12-14,63,64,12,52,27
Siskiyou,0.42857142857142855,2021-12-14,10,10,3,7,4
Solano,0.42857142857142855,2021-12-14,150,153,28,125,30
Sonoma,0.42857142857142855,2021-12-14,236,241,44,197,31
Stanislaus,0.42857142857142855,2021-12-14,262,267,49,218,116
Sutter,0.42857142857142855,2021-12-14,27,27,5,22,0
Tehama,0.42857142857142855,2021-12-14,25,25,6,19,4
Trinity,0.42857142857142855,2021-12-14,2,2,1,1,0
Tulare,0.42857142857142855,2021-12-14,172,175,30,145,72
Tuolumne,0.42857142857142855,2021-12-14,36,36,7,29,7
Ventura,0.42857142857142855,2021-12-14,494,503,94,409,67
Yolo,0.42857142857142855,2021-12-14,112,114,21,93,2
Yuba,0.42857142857142855,2021-12-14,43,43,8,35,20
Alameda,0.8571428571428571,2021-12-17,968,988,435,553,96
Amador,0.8571428571428571,2021-12-17,20,20,10,10,7
Butte,0.8571428571428571,2021-12-17,68,69,29,40,30
Calaveras,0.8571428571428571,2021-12-17,26,26,12,14,1
Colusa,0.8571428571428571,2021-12-17,3,3,2,1,0
Contra Costa,0.8571428571428571,2021-12-17,612,625,276,349,43
Del Norte,0.8571428571428571,2021-12-17,7,7,4,3,0
El Dorado,0.8571428571428571,2021-12-17,100,103,46,57,11
Fresno,0.8571428571428571,2021-12-17,450,459,199,260,196
Glenn,0.8571428571428571,2021-12-17,3,3,2,1,0
Humboldt,0.8571428571428571,2021-12-17,59,60,28,32,13
Imperial,0.8571428571428571,2021-12-17,222,227,101,126,67
Inyo,0.8571428571428571,2021-12-17,9,9,5,4,1
Kern,0.8571428571428571,2021-12-17,414,423,185,238,124
Kings,0.8571428571428571,2021-12-17,89,91,39,52,22
Lake,0.8571428571428571,2021-12-17,23,23,10,13,0
Lassen,0.8571428571428571,2021-12-17,4,4,3,1,0
Los Angeles,0.8571428571428571,2021-12-17,11542,11778,5157,6621,835
Madera,0.8571428571428571,2021-12-17,72,74,33,41,18
Marin,0.8571428571428571,2021-12-17,153,156,68,88,14
Mariposa,0.8571428571428571,2021-12-17,9,9,5,4,0
Mendocino,0.8571428571428571,2021-12-17,41,42,18,24,5
Merced,0.8571428571428571,2021-12-17,125,128,56,72,21
Modoc,0.8571428571428571,2021-12-17,0,0,1,-1,3
Mono,0.8571428571428571,2021-12-17,17,17,9,8,0
Monterey,0.8571428571428571,2021-12-17,179,182,79,103,24
Napa,0.8571428571428571,2021-12-17,87,90,40,50,5
Nevada,0.8571428571428571,2021-12-17,73,75,33,42,7
Orange,0.8571428571428571,2021-12-17,1699,1733,756,977,200
Placer,0.8571428571428571,2021-12-17,205,210,92,118,98
Plumas,0.8571428571428571,2021-12-17,8,8,4,4,1
Riverside,0.8571428571428571,2021-12-17,2179,2223,976,1247,329
Sacramento,0.8571428571428571,2021-12-17,882,900,389,511,164
San Benito,0.8571428571428571,2021-12-17,38,38,16,22,4
San Bernardino,0.8571428571428571,2021-12-17,1767,1803,783,1020,425
San Diego,0.8571428571428571,2021-12-17,3504,3576,1553,2023,391
San Francisco,0.8571428571428571,2021-12-17,965,985,433,552,50
San Joaquin,0.8571428571428571,2021-12-17,398,406,174,232,83
San Luis Obispo,0.8571428571428571,2021-12-17,173,176,78,98,14
San Mateo,0.8571428571428571,2021-12-17,449,458,203,255,22
Santa Barbara,0.8571428571428571,2021-12-17,297,304,135,169,38
Santa Clara,0.8571428571428571,2021-12-17,949,968,422,546,154
Santa Cruz,0.8571428571428571,2021-12-17,152,155,66,89,15
Shasta,0.8571428571428571,2021-12-17,72,74,33,41,33
Siskiyou,0.8571428571428571,2021-12-17,7,7,4,3,3
Solano,0.8571428571428571,2021-12-17,176,179,80,99,45
Sonoma,0.8571428571428571,2021-12-17,264,270,120,150,29
Stanislaus,0.8571428571428571,2021-12-17,277,283,123,160,111
Sutter,0.8571428571428571,2021-12-17,44,44,20,24,0
Tehama,0.8571428571428571,2021-12-17,18,18,9,9,6
Trinity,0.8571428571428571,2021-12-17,1,1,1,0,0
Tulare,0.8571428571428571,2021-12-17,171,174,74,100,59
Tuolumne,0.8571428571428571,2021-12-17,40,40,19,21,8
Ventura,0.8571428571428571,2021-12-17,705,719,317,402,77
Yolo,0.8571428571428571,2021-12-17,108,111,51,60,4
Yuba,0.8571428571428571,2021-12-17,43,43,19,24,9
Alameda,1.2857142857142858,2021-12-20,1522,1557,1081,476,95
Amador,1.2857142857142858,2021-12-20,25,25,18,7,5
Butte,1.2857142857142858,2021-12-20,90,91,64,27,25
Calaveras,1.2857142857142858,2021-12-20,27,27,20,7,1
Colusa,1.2857142857142858,2021-12-20,3,3,3,0,1
Contra Costa,1.2857142857142858,2021-12-20,871,890,617,273,51
Del Norte,1.2857142857142858,2021-12-20,8,8,7,1,0
El Dorado,1.2857142857142858,2021-12-20,109,112,78,34,7
Fresno,1.2857142857142858,2021-12-20,436,445,308,137,191
Glenn,1.2857142857142858,2021-12-20,11,11,8,3,0
Humboldt,1.2857142857142858,2021-12-20,73,74,52,22,13
Imperial,1.2857142857142858,2021-12-20,247,252,175,77,67
Inyo,1.2857142857142858,2021-12-20,19,19,14,5,1
Kern,1.2857142857142858,2021-12-20,373,382,265,117,112
Kings,1.2857142857142858,2021-12-20,106,108,76,32,18
Lake,1.2857142857142858,2021-12-20,14,14,11,3,0
Lassen,1.2857142857142858,2021-12-20,6,6,5,1,0
Los Angeles,1.2857142857142858,2021-12-20,16292,16664,11512,5152,830
Madera,1.2857142857142858,2021-12-20,55,56,39,17,20
Marin,1.2857142857142858,2021-12-20,341,349,242,107,12
Mariposa,1.2857142857142858,2021-12-20,11,11,9,2,0
Mendocino,1.2857142857142858,2021-12-20,34,34,24,10,7
Merced,1.2857142857142858,2021-12-20,155,159,112,47,23
Modoc,1.2857142857142858,2021-12-20,3,3,3,0,2
Mono,1.2857142857142858,2021-12-20,8,8,6,2,1
Monterey,1.2857142857142858,2021-12-20,151,155,107,48,31
Napa,1.2857142857142858,2021-12-20,127,131,92,39,4
Nevada,1.2857142857142858,2021-12-20,68,69,49,20,6
Orange,1.2857142857142858,2021-12-20,2536,2594,1796,798,195
Placer,1.2857142857142858,2021-12-20,271,277,192,85,90
Plumas,1.2857142857142858,2021-12-20,4,4,4,0,0
Riverside,1.2857142857142858,2021-12-20,2745,2807,1939,868,349
Sacramento,1.2857142857142858,2021-12-20,939,960,663,297,157
San Benito,1.2857142857142858,2021-12-20,42,43,31,12,4
San Bernardino,1.2857142857142858,2021-12-20,2399,2454,1697,757,424
San Diego,1.2857142857142858,2021-12-20,4278,4376,3040,1336,363
San Francisco,1.2857142857142858,2021-12-20,1648,1686,1169,517,44
San Joaquin,1.2857142857142858,2021-12-20,416,426,299,127,78
San Luis Obispo,1.2857142857142858,2021-12-20,167,172,122,50,17
San Mateo,1.2857142857142858,2021-12-20,757,775,536,239,23
Santa Barbara,1.2857142857142858,2021-12-20,392,401,280,121,34
Santa Clara,1.2857142857142858,2021-12-20,1706,1745,1208,537,147
Santa Cruz,1.2857142857142858,2021-12-20,199,203,141,62,16
Shasta,1.2857142857142858,2021-12-20,70,71,50,21,36
Siskiyou,1.2857142857142858,2021-12-20,9,9,7,2,4
Solano,1.2857142857142858,2021-12-20,220,225,155,70,38
Sonoma,1.2857142857142858,2021-12-20,383,391,269,122,29
Stanislaus,1.2857142857142858,2021-12-20,268,274,191,83,125
Sutter,1.2857142857142858,2021-12-20,68,69,49,20,0
Tehama,1.2857142857142858,2021-12-20,20,20,14,6,7
Trinity,1.2857142857142858,2021-12-20,0,0,1,-1,0
Tulare,1.2857142857142858,2021-12-20,171,175,122,53,50
Tuolumne,1.2857142857142858,2021-12-20,41,41,29,12,7
Ventura,1.2857142857142858,2021-12-20,1098,1122,776,346,80
Yolo,1.2857142857142858,2021-12-20,143,147,102,45,5
Yuba,1.2857142857142858,2021-12-20,39,39,28,11,7
Alameda,1.7142857142857142,2021-12-23,2687,2755,2219,536,95
Amador,1.7142857142857142,2021-12-23,36,36,30,6,5
Butte,1.7142857142857142,2021-12-23,171,176,142,34,29
Calaveras,1.7142857142857142,2021-12-23,32,32,27,5,1
Colusa,1.7142857142857142,2021-12-23,4,4,4,0,2
Contra Costa,1.7142857142857142,2021-12-23,1634,1675,1353,322,59
Del Norte,1.7142857142857142,2021-12-23,3,3,3,0,0
El Dorado,1.7142857142857142,2021-12-23,181,186,151,35,10
Fresno,1.7142857142857142,2021-12-23,744,764,617,147,165
Glenn,1.7142857142857142,2021-12-23,29,29,24,5,0
Humboldt,1.7142857142857142,2021-12-23,168,173,141,32,10
Imperial,1.7142857142857142,2021-12-23,279,286,230,56,62
Inyo,1.7142857142857142,2021-12-23,33,33,28,5,1
Kern,1.7142857142857142,2021-12-23,635,651,527,124,107
Kings,1.7142857142857142,2021-12-23,145,148,120,28,19
Lake,1.7142857142857142,2021-12-23,16,16,14,2,0
Lassen,1.7142857142857142,2021-12-23,9,9,8,1,1
Los Angeles,1.7142857142857142,2021-12-23,37638,38590,31151,7439,955
Madera,1.7142857142857142,2021-12-23,103,106,87,19,17
Marin,1.7142857142857142,2021-12-23,585,600,485,115,9
Mariposa,1.7142857142857142,2021-12-23,17,17,15,2,0
Mendocino,1.7142857142857142,2021-12-23,37,37,31,6,7
Merced,1.7142857142857142,2021-12-23,200,205,167,38,22
Modoc,1.7142857142857142,2021-12-23,2,2,3,-1,3
Mono,1.7142857142857142,2021-12-23,48,49,40,9,1
Monterey,1.7142857142857142,2021-12-23,221,227,185,42,28
Napa,1.7142857142857142,2021-12-23,302,309,251,58,5
Nevada,1.7142857142857142,2021-12-23,97,100,81,19,7
Orange,1.7142857142857142,2021-12-23,5818,5966,4828,1138,239
Placer,1.7142857142857142,2021-12-23,427,438,355,83,84
Plumas,1.7142857142857142,2021-12-23,5,5,5,0,0
Riverside,1.7142857142857142,2021-12-23,4861,4984,4027,957,403
Sacramento,1.7142857142857142,2021-12-23,1769,1813,1464,349,187
San Benito,1.7142857142857142,2021-12-23,138,141,115,26,2
San Bernardino,1.7142857142857142,2021-12-23,4536,4651,3753,898,437
San Diego,1.7142857142857142,2021-12-23,10431,10695,8640,2055,358
San Francisco,1.7142857142857142,2021-12-23,2901,2974,2395,579,43
San Joaquin,1.7142857142857142,2021-12-23,788,808,653,155,67
San Luis Obispo,1.7142857142857142,2021-12-23,427,438,355,83,22
San Mateo,1.7142857142857142,2021-12-23,1477,1514,1223,291,34
Santa Barbara,1.7142857142857142,2021-12-23,679,697,564,133,35
Santa Clara,1.7142857142857142,2021-12-23,3044,3121,2520,601,141
Santa Cruz,1.7142857142857142,2021-12-23,298,306,248,58,15
Shasta,1.7142857142857142,2021-12-23,78,81,66,15,37
Siskiyou,1.7142857142857142,2021-12-23,5,5,5,0,0
Solano,1.7142857142857142,2021-12-23,430,442,359,83,42
Sonoma,1.7142857142857142,2021-12-23,684,702,569,133,22
Stanislaus,1.7142857142857142,2021-12-23,409,420,340,80,121
Sutter,1.7142857142857142,2021-12-23,79,82,67,15,0
Tehama,1.7142857142857142,2021-12-23,28,28,24,4,9
Trinity,1.7142857142857142,2021-12-23,0,0,1,-1,0
Tulare,1.7142857142857142,2021-12-23,268,274,222,52,42
Tuolumne,1.7142857142857142,2021-12-23,57,59,49,10,7
Ventura,1.7142857142857142,2021-12-23,1706,1749,1413,336,77
Yolo,1.7142857142857142,2021-12-23,258,265,214,51,8
Yuba,1.7142857142857142,2021-12-23,50,50,41,9,9
Alameda,2.142857142857143,2021-12-26,2231,2296,2007,289,120
Amador,2.142857142857143,2021-12-26,37,38,34,4,4
Butte,2.142857142857143,2021-12-26,194,200,176,24,38
Calaveras,2.142857142857143,2021-12-26,43,44,40,4,2
Colusa,2.142857142857143,2021-12-26,12,12,11,1,2
Contra Costa,2.142857142857143,2021-12-26,1407,1448,1268,180,69
Del Norte,2.142857142857143,2021-12-26,17,17,16,1,0
El Dorado,2.142857142857143,2021-12-26,148,152,133,19,10
Fresno,2.142857142857143,2021-12-26,618,635,556,79,170
Glenn,2.142857142857143,2021-12-26,11,11,11,0,0
Humboldt,2.142857142857143,2021-12-26,182,187,164,23,11
Imperial,2.142857142857143,2021-12-26,256,263,231,32,55
Inyo,2.142857142857143,2021-12-26,51,53,47,6,0
Kern,2.142857142857143,2021-12-26,606,623,547,76,105
Kings,2.142857142857143,2021-12-26,171,175,154,21,19
Lake,2.142857142857143,2021-12-26,23,23,21,2,0
Lassen,2.142857142857143,2021-12-26,5,5,5,0,0
Los Angeles,2.142857142857143,2021-12-26,24553,25263,22053,3210,1078
Madera,2.142857142857143,2021-12-26,110,113,100,13,14
Marin,2.142857142857143,2021-12-26,607,625,549,76,6
Mariposa,2.142857142857143,2021-12-26,13,13,12,1,0
Mendocino,2.142857142857143,2021-12-26,60,61,55,6,6
Merced,2.142857142857143,2021-12-26,186,191,168,23,18
Modoc,2.142857142857143,2021-12-26,0,0,1,-1,3
Mono,2.142857142857143,2021-12-26,7,7,7,0,1
Monterey,2.142857142857143,2021-12-26,220,227,200,27,36
Napa,2.142857142857143,2021-12-26,251,258,226,32,6
Nevada,2.142857142857143,2021-12-26,77,80,71,9,6
Orange,2.142857142857143,2021-12-26,5406,5562,4865,697,303
Placer,2.142857142857143,2021-12-26,390,401,351,50,95
Plumas,2.142857142857143,2021-12-26,3,3,4,-1,0
Riverside,2.142857142857143,2021-12-26,4343,4469,3911,558,391
Sacramento,2.142857142857143,2021-12-26,1485,1528,1338,190,191
San Benito,2.142857142857143,2021-12-26,89,91,81,10,4
San Bernardino,2.142857142857143,2021-12-26,4149,4270,3736,534,466
San Diego,2.142857142857143,2021-12-26,6328,6513,5707,806,404
San Francisco,2.142857142857143,2021-12-26,2143,2206,1928,278,45
San Joaquin,2.142857142857143,2021-12-26,711,732,641,91,81
San Luis Obispo,2.142857142857143,2021-12-26,228,235,207,28,22
San Mateo,2.142857142857143,2021-12-26,1569,1614,1412,202,36
Santa Barbara,2.142857142857143,2021-12-26,745,767,672,95,39
Santa Clara,2.142857142857143,2021-12-26,3130,3221,2816,405,143
Santa Cruz,2.142857142857143,2021-12-26,346,356,312,44,14
Shasta,2.142857142857143,2021-12-26,83,86,76,10,40
Siskiyou,2.142857142857143,2021-12-26,8,8,8,0,0
Solano,2.142857142857143,2021-12-26,269,277,243,34,42
Sonoma,2.142857142857143,2021-12-26,705,725,636,89,22
Stanislaus,2.142857142857143,2021-12-26,444,456,400,56,116
Sutter,2.142857142857143,2021-12-26,78,80,71,9,0
Tehama,2.142857142857143,2021-12-26,39,40,36,4,11
Trinity,2.142857142857143,2021-12-26,3,3,4,-1,0
Tulare,2.142857142857143,2021-12-26,256,264,232,32,48
Tuolumne,2.142857142857143,2021-12-26,71,73,65,8,6
Ventura,2.142857142857143,2021-12-26,2077,2137,1872,265,84
Yolo,2.142857142857143,2021-12-26,248,255,224,31,8
Yuba,2.142857142857143,2021-12-26,61,63,56,7,11
Alameda,2.5714285714285716,2021-12-29,7523,7773,7077,696,151
Amador,2.5714285714285716,2021-12-29,59,61,56,5,6
Butte,2.5714285714285716,2021-12-29,412,426,388,38,40
