county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4852,11,4856,11,1922,106,13
Alameda,2,2022-06-20,2022-06-26,5311,8,5315,8,1930,148,14
Alameda,3,2022-06-27,2022-07-03,5354,12,5359,12,1942,137,11
Alameda,4,2022-07-04,2022-07-10,5352,7,5358,7,1949,139,19
Alameda,5,2022-07-11,2022-07-17,5045,7,5051,7,1956,170,29
Alameda,6,2022-07-18,2022-07-24,4509,12,4514,12,1968,158,20
Alameda,7,2022-07-25,2022-07-31,3890,12,3895,12,1980,194,20
Alameda,8,2022-08-01,2022-08-07,3493,12,3497,12,1992,149,21
Alameda,9,2022-08-08,2022-08-14,2691,9,2695,9,2001,139,21
Alameda,10,2022-08-15,2022-08-21,2298,9,2301,9,2010,132,21
Alameda,11,2022-08-22,2022-08-28,2101,13,2104,13,2023,123,22
Alameda,12,2022-08-29,2022-09-04,1652,5,1654,5,2028,109,17
Alameda,13,2022-09-05,2022-09-11,1514,2,1516,2,2030,103,18
Alameda,14,2022-09-12,2022-09-18,1313,6,1315,6,2036,85,7
Alameda,15,2022-09-19,2022-09-25,1138,3,1140,3,2039,81,5
Alameda,16,2022-09-26,2022-10-02,1160,2,1162,2,2041,53,4
Alameda,17,2022-10-03,2022-10-09,1051,3,1053,3,2044,55,13
Alameda,18,2022-10-10,2022-10-16,936,5,938,5,2049,69,12
Alameda,19,2022-10-17,2022-10-23,926,7,928,7,2056,57,10
Alameda,20,2022-10-24,2022-10-30,1038,5,1040,5,2061,55,5
Alameda,21,2022-10-31,2022-11-06,1324,7,1327,7,2068,64,9
Alameda,22,2022-11-07,2022-11-13,1421,4,1424,4,2072,84,8
Alameda,23,2022-11-14,2022-11-20,1717,10,1721,10,2082,97,16
Alameda,24,2022-11-21,2022-11-27,2026,5,2031,5,2087,108,15
Alameda,25,2022-11-28,2022-12-04,2874,7,2881,7,2094,129,18
Alameda,26,2022-12-05,2022-12-11,2815,7,2822,7,2101,155,17
Alameda,27,2022-12-12,2022-12-18,2369,14,2375,14,2115,170,18
Alameda,28,2022-12-19,2022-12-25,2093,11,2099,11,2126,156,23
Alameda,29,2022-12-26,2023-01-01,1939,15,1945,15,2141,179,21
Alameda,30,2023-01-02,2023-01-08,1489,12,1494,12,2153,165,10
Alameda,31,2023-01-09,2023-01-15,967,6,971,6,2159,115,10
Alameda,32,2023-01-16,2023-01-22,734,8,737,8,2167,99,10
Alameda,33,2023-01-23,2023-01-29,823,7,827,7,2174,86,8
Alameda,34,2023-01-30,2023-02-05,1031,5,1036,5,2179,90,7
Alameda,35,2023-02-06,2023-02-12,1158,2,1165,2,2181,85,7
Alameda,36,2023-02-13,2023-02-19,1058,3,1066,3,2184,89,6
Alameda,37,2023-02-20,2023-02-26,1098,5,1107,5,2189,115,9
Alameda,38,2023-02-27,2023-03-05,961,5,970,5,2194,113,11
Alameda,39,2023-03-06,2023-03-12,857,3,867,3,2197,83,12
Alameda,40,2023-03-13,2023-03-19,795,4,805,4,2201,76,10
Alameda,41,2023-03-20,2023-03-26,616,6,625,7,2207,89,10
Alameda,42,2023-03-27,2023-04-02,565,2,574,2,2209,64,8
Alameda,43,2023-04-03,2023-04-09,545,2,556,2,2211,66,10
Alameda,44,2023-04-10,2023-04-16,573,2,587,3,2213,70,8
Alameda,45,2023-04-17,2023-04-23,550,1,569,2,2214,73,5
Alameda,46,2023-04-24,2023-04-30,467,1,496,2,2215,74,5
Alameda,47,2023-05-01,2023-05-07,402,0,1138,0,2215,62,7
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,1,0,1,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Alpine,28,2022-12-19,2022-12-25,0,0,0,0,0,0,0
Alpine,29,2022-12-26,2023-01-01,0,0,0,0,0,0,0
Alpine,30,2023-01-02,2023-01-08,0,0,0,0,0,0,0
Alpine,31,2023-01-09,2023-01-15,0,0,0,0,0,0,0
Alpine,32,2023-01-16,2023-01-22,0,0,0,0,0,0,0
