county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4839,11,4847,11,1924,106,13
Alameda,2,2022-06-20,2022-06-26,5299,8,5309,8,1932,148,14
Alameda,3,2022-06-27,2022-07-03,5341,12,5351,12,1944,137,11
Alameda,4,2022-07-04,2022-07-10,5344,7,5355,7,1951,139,19
Alameda,5,2022-07-11,2022-07-17,5027,7,5037,7,1958,170,29
Alameda,6,2022-07-18,2022-07-24,4494,11,4504,11,1969,158,20
Alameda,7,2022-07-25,2022-07-31,3881,11,3890,11,1980,194,20
Alameda,8,2022-08-01,2022-08-07,3456,11,3464,11,1991,149,21
Alameda,9,2022-08-08,2022-08-14,2658,8,2665,8,1999,139,21
Alameda,10,2022-08-15,2022-08-21,2269,9,2275,9,2008,132,21
Alameda,11,2022-08-22,2022-08-28,2070,12,2076,12,2020,123,22
Alameda,12,2022-08-29,2022-09-04,1613,5,1618,5,2025,109,17
Alameda,13,2022-09-05,2022-09-11,1489,2,1494,2,2027,103,18
Alameda,14,2022-09-12,2022-09-18,1291,6,1296,6,2033,85,7
Alameda,15,2022-09-19,2022-09-25,1115,3,1120,3,2036,81,5
Alameda,16,2022-09-26,2022-10-02,1131,2,1137,2,2038,53,4
Alameda,17,2022-10-03,2022-10-09,1031,3,1036,3,2041,55,13
Alameda,18,2022-10-10,2022-10-16,899,5,904,5,2046,69,12
Alameda,19,2022-10-17,2022-10-23,893,4,899,4,2050,57,10
Alameda,20,2022-10-24,2022-10-30,1006,5,1014,5,2055,55,5
Alameda,21,2022-10-31,2022-11-06,1280,7,1292,7,2062,64,9
Alameda,22,2022-11-07,2022-11-13,1369,3,1384,3,2065,84,8
Alameda,23,2022-11-14,2022-11-20,1672,9,1693,10,2074,97,16
Alameda,24,2022-11-21,2022-11-27,1980,4,2008,5,2078,108,15
Alameda,25,2022-11-28,2022-12-04,2786,7,2832,8,2085,129,18
Alameda,26,2022-12-05,2022-12-11,2717,7,2770,9,2092,155,17
Alameda,27,2022-12-12,2022-12-18,2267,11,2324,15,2103,170,18
