county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4852,10,4855,10,1908,106,13
Alameda,2,2022-06-20,2022-06-26,5311,6,5315,6,1914,148,14
Alameda,3,2022-06-27,2022-07-03,5354,11,5359,11,1925,137,11
Alameda,4,2022-07-04,2022-07-10,5353,4,5358,4,1929,139,19
Alameda,5,2022-07-11,2022-07-17,5046,6,5051,6,1935,170,29
Alameda,6,2022-07-18,2022-07-24,4512,9,4517,9,1944,158,20
Alameda,7,2022-07-25,2022-07-31,3890,9,3895,9,1953,194,20
Alameda,8,2022-08-01,2022-08-07,3494,9,3498,9,1962,149,21
Alameda,9,2022-08-08,2022-08-14,2691,8,2694,8,1970,139,21
Alameda,10,2022-08-15,2022-08-21,2300,8,2303,8,1978,132,21
Alameda,11,2022-08-22,2022-08-28,2103,12,2106,12,1990,123,22
Alameda,12,2022-08-29,2022-09-04,1654,3,1656,3,1993,109,17
Alameda,13,2022-09-05,2022-09-11,1518,1,1520,1,1994,103,18
Alameda,14,2022-09-12,2022-09-18,1313,4,1315,4,1998,85,7
Alameda,15,2022-09-19,2022-09-25,1139,2,1141,2,2000,81,5
Alameda,16,2022-09-26,2022-10-02,1159,2,1161,2,2002,53,4
Alameda,17,2022-10-03,2022-10-09,1052,3,1054,3,2005,55,13
Alameda,18,2022-10-10,2022-10-16,936,3,938,3,2008,69,12
Alameda,19,2022-10-17,2022-10-23,926,4,928,4,2012,57,10
Alameda,20,2022-10-24,2022-10-30,1038,4,1040,4,2016,55,5
Alameda,21,2022-10-31,2022-11-06,1324,5,1326,5,2021,64,9
Alameda,22,2022-11-07,2022-11-13,1422,2,1425,2,2023,84,8
Alameda,23,2022-11-14,2022-11-20,1717,9,1721,9,2032,97,16
Alameda,24,2022-11-21,2022-11-27,2027,4,2031,4,2036,108,15
Alameda,25,2022-11-28,2022-12-04,2874,7,2881,7,2043,129,18
Alameda,26,2022-12-05,2022-12-11,2814,7,2821,7,2050,155,17
Alameda,27,2022-12-12,2022-12-18,2369,10,2375,10,2060,170,18
Alameda,28,2022-12-19,2022-12-25,2093,11,2099,11,2071,156,23
Alameda,29,2022-12-26,2023-01-01,1938,13,1944,13,2084,179,21
Alameda,30,2023-01-02,2023-01-08,1489,11,1494,11,2095,165,10
Alameda,31,2023-01-09,2023-01-15,967,5,970,5,2100,115,10
Alameda,32,2023-01-16,2023-01-22,733,8,736,8,2108,99,10
Alameda,33,2023-01-23,2023-01-29,823,5,827,5,2113,86,8
Alameda,34,2023-01-30,2023-02-05,1031,4,1036,4,2117,90,7
Alameda,35,2023-02-06,2023-02-12,1159,2,1165,2,2119,85,7
Alameda,36,2023-02-13,2023-02-19,1056,3,1062,3,2122,89,6
Alameda,37,2023-02-20,2023-02-26,1095,3,1103,3,2125,115,9
Alameda,38,2023-02-27,2023-03-05,960,5,968,5,2130,113,11
Alameda,39,2023-03-06,2023-03-12,858,3,866,3,2133,83,12
Alameda,40,2023-03-13,2023-03-19,797,4,806,4,2137,76,10
Alameda,41,2023-03-20,2023-03-26,615,6,623,7,2143,89,10
Alameda,42,2023-03-27,2023-04-02,567,2,575,2,2145,64,8
Alameda,43,2023-04-03,2023-04-09,545,2,554,2,2147,66,10
Alameda,44,2023-04-10,2023-04-16,575,4,586,5,2151,70,8
Alameda,45,2023-04-17,2023-04-23,551,2,565,3,2153,73,5
Alameda,46,2023-04-24,2023-04-30,472,2,488,3,2155,74,5
Alameda,47,2023-05-01,2023-05-07,431,0,459,0,2155,62,7
Alameda,48,2023-05-08,2023-05-14,396,1,1017,7,2156,0,0
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
