county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Alameda,1,2021-12-25,5404,5416,2688,2728,83120,83310,40976,42334,86
Amador,1,2021-12-25,75,75,27,48,1474,1477,527,950,4
Butte,1,2021-12-25,348,348,188,160,3809,3819,2032,1787,31
Calaveras,1,2021-12-25,72,72,29,43,965,966,380,586,2
Colusa,1,2021-12-25,15,15,6,9,239,239,97,142,2
Contra Costa,1,2021-12-25,3257,3263,1252,2011,43045,43143,16362,26781,49
Del Norte,1,2021-12-25,20,20,9,11,1225,1226,524,702,0
El Dorado,1,2021-12-25,386,386,151,235,4121,4131,1583,2548,11
Fresno,1,2021-12-25,1524,1528,559,969,22559,22611,8169,14442,152
Glenn,1,2021-12-25,37,37,15,22,412,412,170,242,0
Humboldt,1,2021-12-25,334,334,140,194,3141,3149,1279,1870,10
Imperial,1,2021-12-25,659,659,254,405,5418,5432,2088,3344,51
Inyo,1,2021-12-25,81,81,39,42,419,419,196,223,0
Kern,1,2021-12-25,1205,1206,498,708,19629,19674,8043,11631,98
Kings,1,2021-12-25,352,352,131,221,5355,5367,1958,3409,20
Lake,1,2021-12-25,43,43,15,28,1144,1147,399,748,0
Lassen,1,2021-12-25,19,19,9,10,2322,2329,1068,1261,0
Los Angeles,1,2021-12-25,66451,66602,48296,18306,660095,661601,477586,184015,904
Madera,1,2021-12-25,209,209,78,131,4152,4162,1508,2654,12
Marin,1,2021-12-25,1160,1161,459,702,14382,14413,5674,8739,4
Mariposa,1,2021-12-25,31,31,11,20,504,504,183,321,0
Mendocino,1,2021-12-25,86,86,25,61,2497,2501,714,1787,6
Merced,1,2021-12-25,428,428,172,256,4860,4871,1939,2932,2
Modoc,1,2021-12-25,5,5,2,3,57,57,24,33,2
Mono,1,2021-12-25,93,93,30,63,356,356,111,245,1
Monterey,1,2021-12-25,723,723,197,526,12220,12247,3273,8974,35
Napa,1,2021-12-25,559,559,237,322,5566,5579,2341,3238,5
Nevada,1,2021-12-25,205,205,72,133,2513,2518,871,1647,6
Orange,1,2021-12-25,10833,10857,4600,6257,106595,106838,44776,62062,256
Placer,1,2021-12-25,912,912,312,600,10314,10337,3471,6866,82
Plumas,1,2021-12-25,11,11,4,7,395,395,140,255,0
Riverside,1,2021-12-25,9348,9369,3379,5990,76506,76682,27285,49397,357
Sacramento,1,2021-12-25,3386,3394,1417,1977,47935,48045,19831,28214,158
San Benito,1,2021-12-25,204,204,96,108,2097,2101,978,1123,5
San Bernardino,1,2021-12-25,8906,8927,4392,4535,79722,79904,38888,41016,421
San Diego,1,2021-12-25,17481,17521,12218,5303,156996,157353,109223,48130,355
San Francisco,1,2021-12-25,5599,5611,1808,3803,62129,62271,19932,42339,34
San Joaquin,1,2021-12-25,1556,1561,616,945,20818,20866,8112,12754,74
San Luis Obispo,1,2021-12-25,718,718,326,392,10144,10168,4570,5598,22
San Mateo,1,2021-12-25,3548,3556,1866,1690,50458,50573,26283,24290,18
Santa Barbara,1,2021-12-25,1417,1420,594,826,13837,13868,5710,8158,37
Santa Clara,1,2021-12-25,6164,6178,4280,1898,97868,98092,67444,30648,114
Santa Cruz,1,2021-12-25,654,654,315,339,11583,11610,5508,6102,14
Shasta,1,2021-12-25,198,198,71,127,4589,4598,1617,2981,37
Siskiyou,1,2021-12-25,15,15,7,8,344,344,161,183,0
Solano,1,2021-12-25,837,838,355,483,15109,15144,6369,8775,29
Sonoma,1,2021-12-25,1327,1329,561,768,18925,18968,7899,11069,16
Stanislaus,1,2021-12-25,880,880,278,602,10380,10404,3227,7177,104
Sutter,1,2021-12-25,177,177,70,107,2013,2017,787,1230,0
Tehama,1,2021-12-25,64,64,19,45,1046,1049,302,747,11
Trinity,1,2021-12-25,3,3,1,2,96,96,32,64,0
Tulare,1,2021-12-25,561,561,172,389,10434,10458,3135,7323,47
Tuolumne,1,2021-12-25,133,133,49,84,1743,1747,631,1116,5
Ventura,1,2021-12-25,3580,3587,1911,1676,34020,34098,17970,16128,74
Yolo,1,2021-12-25,544,544,258,286,20050,20096,9399,10697,7
Yuba,1,2021-12-25,116,116,49,67,1501,1505,623,882,11
Alameda,2,2022-01-01,13858,13891,7887,6004,102081,102326,57915,44411,150
Amador,2,2022-01-01,148,148,64,84,1850,1854,797,1057,7
Butte,2,2022-01-01,900,900,548,352,5681,5693,3447,2246,30
Calaveras,2,2022-01-01,170,170,80,90,1148,1150,538,612,3
Colusa,2,2022-01-01,53,53,26,27,299,299,144,155,4
Contra Costa,2,2022-01-01,11118,11145,5052,6093,59685,59828,27022,32806,85
Del Norte,2,2022-01-01,61,61,31,30,1963,1968,982,986,0
El Dorado,2,2022-01-01,1002,1004,462,542,5333,5346,2445,2901,17
Fresno,2,2022-01-01,5028,5041,2192,2849,34827,34911,15129,19782,188
Glenn,2,2022-01-01,68,68,33,35,517,517,251,266,0
Humboldt,2,2022-01-01,721,721,349,372,4664,4674,2251,2423,10
Imperial,2,2022-01-01,1498,1502,687,815,8190,8210,3752,4458,57
Inyo,2,2022-01-01,207,207,113,94,598,598,324,274,3
Kern,2,2022-01-01,4273,4284,2084,2200,30062,30134,14530,15604,121
Kings,2,2022-01-01,872,872,383,489,7435,7454,3261,4193,17
Lake,2,2022-01-01,144,144,61,83,1470,1474,618,856,1
Lassen,2,2022-01-01,45,45,24,21,2511,2517,1332,1185,2
Los Angeles,2,2022-01-01,175228,175650,136703,38947,912080,914279,711142,203137,1792
Madera,2,2022-01-01,660,660,289,371,5686,5700,2475,3225,13
Marin,2,2022-01-01,2211,2216,1024,1192,17585,17627,8132,9495,19
Mariposa,2,2022-01-01,73,73,32,41,533,533,232,301,0
Mendocino,2,2022-01-01,325,325,114,211,2901,2907,1018,1889,6
Merced,2,2022-01-01,1223,1227,580,647,7403,7423,3509,3914,22
Modoc,2,2022-01-01,11,11,6,5,52,52,26,26,0
Mono,2,2022-01-01,170,170,64,106,386,386,146,240,2
Monterey,2,2022-01-01,1976,1981,658,1323,17498,17540,5799,11741,29
Napa,2,2022-01-01,1518,1522,750,772,10129,10154,4992,5162,10
Nevada,2,2022-01-01,472,472,201,271,2183,2189,925,1264,6
Orange,2,2022-01-01,39441,39536,19512,20024,199485,199966,98468,101498,522
Placer,2,2022-01-01,2381,2387,978,1409,14038,14073,5715,8358,124
Plumas,2,2022-01-01,36,36,16,20,352,352,150,202,2
Riverside,2,2022-01-01,26672,26736,11471,15265,125617,125920,53800,72120,545
Sacramento,2,2022-01-01,11306,11334,5547,5787,71512,71685,34933,36752,243
San Benito,2,2022-01-01,617,617,333,284,3032,3039,1639,1400,5
San Bernardino,2,2022-01-01,28052,28119,15811,12308,122891,123188,69159,54029,624
San Diego,2,2022-01-01,53222,53351,40243,13108,229967,230520,173701,56819,628
San Francisco,2,2022-01-01,9659,9682,3764,5918,74984,75164,29132,46032,84
San Joaquin,2,2022-01-01,5515,5529,2578,2951,32323,32400,14992,17408,94
San Luis Obispo,2,2022-01-01,2118,2122,1111,1011,14801,14837,7767,7070,19
San Mateo,2,2022-01-01,8997,9019,5352,3667,67506,67668,40074,27594,34
Santa Barbara,2,2022-01-01,4182,4193,2048,2145,22303,22357,10886,11471,57
Santa Clara,2,2022-01-01,17644,17687,13274,4413,134007,134330,100522,33808,198
Santa Cruz,2,2022-01-01,1857,1863,1031,832,15281,15318,8416,6902,21
Shasta,2,2022-01-01,439,439,189,250,5442,5455,2310,3145,13
Siskiyou,2,2022-01-01,57,57,31,26,456,456,247,209,0
Solano,2,2022-01-01,3488,3496,1731,1765,24086,24144,11912,12232,62
Sonoma,2,2022-01-01,3703,3712,1827,1885,27937,28004,13706,14298,29
Stanislaus,2,2022-01-01,2636,2643,1010,1633,15970,16010,6055,9955,120
Sutter,2,2022-01-01,402,402,188,214,2617,2623,1215,1408,0
Tehama,2,2022-01-01,169,169,61,108,1173,1176,414,762,4
Trinity,2,2022-01-01,9,9,4,5,101,101,40,61,0
Tulare,2,2022-01-01,1604,1608,597,1011,14668,14704,5393,9311,53
Tuolumne,2,2022-01-01,284,284,124,160,1902,1907,827,1080,6
Ventura,2,2022-01-01,11375,11402,6863,4539,55655,55790,33478,22312,124
Yolo,2,2022-01-01,1627,1632,892,740,25313,25374,13728,11646,10
Yuba,2,2022-01-01,358,358,177,181,2056,2061,1009,1052,22
Alameda,3,2022-01-08,31028,31106,19931,11175,191096,191584,122642,68942,307
Amador,3,2022-01-08,374,374,189,185,2778,2785,1397,1388,6
Butte,3,2022-01-08,1926,1932,1306,626,9996,10021,6767,3254,47
Calaveras,3,2022-01-08,454,454,249,205,2435,2440,1329,1111,2
Colusa,3,2022-01-08,77,77,43,34,659,659,365,294,5
Contra Costa,3,2022-01-08,18929,18977,10020,8957,102131,102392,54098,48294,172
Del Norte,3,2022-01-08,161,161,93,68,3855,3864,2244,1620,2
El Dorado,3,2022-01-08,2116,2121,1131,990,8873,8895,4739,4156,18
Fresno,3,2022-01-08,12030,12062,6166,5896,57975,58123,29641,28482,284
Glenn,3,2022-01-08,181,181,103,78,872,873,491,382,2
Humboldt,3,2022-01-08,1413,1418,793,625,8252,8273,4626,3647,16
Imperial,3,2022-01-08,3411,3421,1821,1600,13723,13757,7321,6436,74
Inyo,3,2022-01-08,392,392,240,152,1243,1246,766,480,4
Kern,3,2022-01-08,10964,10993,6148,4845,55468,55609,31032,24577,191
Kings,3,2022-01-08,1951,1956,1006,950,11902,11932,6125,5807,22
Lake,3,2022-01-08,456,456,225,231,2672,2677,1317,1360,2
Lassen,3,2022-01-08,118,118,72,46,3627,3636,2182,1454,2
Los Angeles,3,2022-01-08,333574,334426,276414,58012,1909160,1914031,1582264,331767,3364
Madera,3,2022-01-08,1701,1706,876,830,10067,10092,5149,4943,26
Marin,3,2022-01-08,3075,3082,1661,1421,21672,21727,11728,9999,23
Mariposa,3,2022-01-08,181,181,92,89,1104,1107,566,541,0
Mendocino,3,2022-01-08,808,808,342,466,5478,5491,2321,3170,7
Merced,3,2022-01-08,3166,3172,1744,1428,13340,13375,7342,6033,39
Modoc,3,2022-01-08,16,16,9,7,95,95,54,41,0
Mono,3,2022-01-08,261,261,118,143,841,842,382,460,1
Monterey,3,2022-01-08,4463,4475,1797,2678,32077,32159,12872,19287,56
Napa,3,2022-01-08,2692,2698,1526,1172,14849,14886,8415,6471,15
Nevada,3,2022-01-08,1102,1104,548,556,4899,4911,2427,2484,15
Orange,3,2022-01-08,61463,61619,34960,26659,313004,313800,178246,135554,907
Placer,3,2022-01-08,4817,4829,2335,2494,21304,21358,10298,11060,165
Plumas,3,2022-01-08,120,120,60,60,784,784,390,394,4
Riverside,3,2022-01-08,47592,47713,24002,23711,185246,185718,93406,92312,851
Sacramento,3,2022-01-08,26614,26682,15056,11626,119992,120298,67747,52551,399
San Benito,3,2022-01-08,963,963,589,374,4320,4330,2651,1679,6
San Bernardino,3,2022-01-08,47438,47558,30197,17361,188409,188890,119982,68908,923
San Diego,3,2022-01-08,85926,86146,69390,16756,343336,344211,277285,66926,943
San Francisco,3,2022-01-08,16285,16326,7528,8798,121372,121682,56226,65456,156
San Joaquin,3,2022-01-08,12926,12960,6997,5963,59817,59969,32317,27652,150
San Luis Obispo,3,2022-01-08,4269,4280,2568,1712,21780,21835,13085,8750,40
San Mateo,3,2022-01-08,15106,15145,10038,5107,114146,114435,75787,38648,97
