county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-10,2022-06-16,4926,6,4926,6,1903,105,13
Alameda,2,2022-06-17,2022-06-23,5165,10,5165,10,1913,141,15
Alameda,3,2022-06-24,2022-06-30,5542,8,5542,8,1921,138,12
Alameda,4,2022-07-01,2022-07-07,5229,9,5229,9,1930,139,21
Alameda,5,2022-07-08,2022-07-14,5263,4,5263,4,1934,164,22
Alameda,6,2022-07-15,2022-07-21,4641,9,4641,9,1943,146,23
Alameda,7,2022-07-22,2022-07-28,4190,12,4190,12,1955,163,18
Alameda,8,2022-07-29,2022-08-04,3655,5,3655,5,1960,161,23
Alameda,9,2022-08-05,2022-08-11,2876,11,2876,11,1971,153,20
Alameda,10,2022-08-12,2022-08-18,2388,8,2388,8,1979,117,20
Alameda,11,2022-08-19,2022-08-25,2160,14,2160,14,1993,107,14
Alameda,12,2022-08-26,2022-09-01,1805,7,1805,7,2000,114,21
Alameda,13,2022-09-02,2022-09-08,1451,0,1451,0,2000,118,19
Alameda,14,2022-09-09,2022-09-15,1422,4,1422,4,2004,101,18
Alameda,15,2022-09-16,2022-09-22,1141,2,1141,2,2006,82,5
Alameda,16,2022-09-23,2022-09-29,1180,3,1180,3,2009,72,8
Alameda,17,2022-09-30,2022-10-06,1108,1,1108,1,2010,66,10
Alameda,18,2022-10-07,2022-10-13,949,4,949,4,2014,66,12
Alameda,19,2022-10-14,2022-10-20,914,6,914,6,2020,58,9
Alameda,20,2022-10-21,2022-10-27,1019,3,1019,3,2023,53,8
Alameda,21,2022-10-28,2022-11-03,1183,4,1184,4,2027,69,5
Alameda,22,2022-11-04,2022-11-10,1416,3,1417,3,2030,77,6
Alameda,23,2022-11-11,2022-11-17,1572,5,1573,5,2035,86,13
Alameda,24,2022-11-18,2022-11-24,1809,9,1810,9,2044,102,12
Alameda,25,2022-11-25,2022-12-01,2796,3,2798,3,2047,131,16
Alameda,26,2022-12-02,2022-12-08,2830,6,2833,6,2053,155,13
Alameda,27,2022-12-09,2022-12-15,2534,13,2537,13,2066,167,17
Alameda,28,2022-12-16,2022-12-22,2228,8,2230,8,2074,168,18
Alameda,29,2022-12-23,2022-12-29,2028,9,2030,9,2083,168,13
Alameda,30,2022-12-30,2023-01-05,1634,16,1636,16,2099,168,13
Alameda,31,2023-01-06,2023-01-12,1103,10,1104,10,2109,124,5
Alameda,32,2023-01-13,2023-01-19,808,7,809,7,2116,117,12
Alameda,33,2023-01-20,2023-01-26,799,11,800,11,2127,112,8
Alameda,34,2023-01-27,2023-02-02,962,5,963,5,2132,81,8
Alameda,35,2023-02-03,2023-02-09,1185,7,1187,7,2139,84,9
Alameda,36,2023-02-10,2023-02-16,1040,6,1042,6,2145,91,11
Alameda,37,2023-02-17,2023-02-23,1120,3,1122,3,2148,95,11
Alameda,38,2023-02-24,2023-03-02,1018,7,1020,7,2155,94,14
Alameda,39,2023-03-03,2023-03-09,895,7,896,7,2162,99,21
Alameda,40,2023-03-10,2023-03-16,811,4,812,4,2166,88,15
Alameda,41,2023-03-17,2023-03-23,691,8,692,8,2174,77,9
Alameda,42,2023-03-24,2023-03-30,544,5,545,5,2179,80,16
Alameda,43,2023-03-31,2023-04-06,594,6,595,6,2185,66,12
Alameda,44,2023-04-07,2023-04-13,561,9,562,9,2194,65,12
Alameda,45,2023-04-14,2023-04-20,563,5,564,5,2199,66,12
Alameda,46,2023-04-21,2023-04-27,516,5,517,5,2204,60,6
Alameda,47,2023-04-28,2023-05-04,438,0,439,0,2204,59,7
Alameda,48,2023-05-05,2023-05-11,459,5,460,5,2209,54,6
Alameda,49,2023-05-12,2023-05-18,439,4,440,4,2213,72,7
Alameda,50,2023-05-19,2023-05-25,422,6,423,6,2219,60,4
Alameda,51,2023-05-26,2023-06-01,294,3,295,3,2222,52,3
Alameda,52,2023-06-02,2023-06-08,367,5,368,5,2227,61,3
Alameda,53,2023-06-09,2023-06-15,297,4,298,4,2231,59,5
Alameda,54,2023-06-16,2023-06-22,279,0,280,0,2231,55,4
Alameda,55,2023-06-23,2023-06-29,335,3,336,3,2234,49,6
Alameda,56,2023-06-30,2023-07-06,333,3,335,3,2237,46,6
Alameda,57,2023-07-07,2023-07-13,417,4,419,4,2241,70,10
Alameda,58,2023-07-14,2023-07-20,425,6,428,6,2247,61,7
Alameda,59,2023-07-21,2023-07-27,477,4,480,4,2251,59,3
Alameda,60,2023-07-28,2023-08-03,586,4,591,4,2255,68,4
Alameda,61,2023-08-04,2023-08-10,590,1,596,1,2256,68,4
Alameda,62,2023-08-11,2023-08-17,699,3,707,3,2259,71,1
Alameda,63,2023-08-18,2023-08-24,895,10,906,11,2269,79,7
Alameda,64,2023-08-25,2023-08-31,816,5,828,6,2274,80,7
Alameda,65,2023-09-01,2023-09-07,770,3,783,3,2277,74,4
Alameda,66,2023-09-08,2023-09-14,678,3,692,4,2280,85,7
Alameda,67,2023-09-15,2023-09-21,549,5,563,6,2285,73,5
Alameda,68,2023-09-22,2023-09-28,441,5,457,8,2290,72,5
Alameda,69,2023-09-29,2023-10-05,347,8,370,23,2298,55,5
Alameda,70,2023-10-06,2023-10-12,328,0,1230,0,2298,53,6
Alpine,1,2022-06-10,2022-06-16,0,0,0,0,0,0,0
Alpine,2,2022-06-17,2022-06-23,0,0,0,0,0,0,0
Alpine,3,2022-06-24,2022-06-30,0,0,0,0,0,0,0
Alpine,4,2022-07-01,2022-07-07,0,0,0,0,0,0,0
Alpine,5,2022-07-08,2022-07-14,2,0,2,0,0,0,0
Alpine,6,2022-07-15,2022-07-21,0,0,0,0,0,0,0
Alpine,7,2022-07-22,2022-07-28,0,0,0,0,0,0,0
Alpine,8,2022-07-29,2022-08-04,0,0,0,0,0,0,0
Alpine,9,2022-08-05,2022-08-11,1,0,1,0,0,0,0
Alpine,10,2022-08-12,2022-08-18,0,0,0,0,0,0,0
Alpine,11,2022-08-19,2022-08-25,2,0,2,0,0,0,0
Alpine,12,2022-08-26,2022-09-01,0,0,0,0,0,0,0
Alpine,13,2022-09-02,2022-09-08,1,0,1,0,0,0,0
Alpine,14,2022-09-09,2022-09-15,0,0,0,0,0,0,0
Alpine,15,2022-09-16,2022-09-22,0,0,0,0,0,0,0
Alpine,16,2022-09-23,2022-09-29,1,0,1,0,0,0,0
Alpine,17,2022-09-30,2022-10-06,0,0,0,0,0,0,0
Alpine,18,2022-10-07,2022-10-13,1,0,1,0,0,0,0
Alpine,19,2022-10-14,2022-10-20,0,0,0,0,0,0,0
Alpine,20,2022-10-21,2022-10-27,0,0,0,0,0,0,0
Alpine,21,2022-10-28,2022-11-03,0,0,0,0,0,0,0
Alpine,22,2022-11-04,2022-11-10,1,0,1,0,0,0,0
Alpine,23,2022-11-11,2022-11-17,1,0,1,0,0,0,0
Alpine,24,2022-11-18,2022-11-24,1,0,1,0,0,0,0
Alpine,25,2022-11-25,2022-12-01,0,0,0,0,0,0,0
Alpine,26,2022-12-02,2022-12-08,0,0,0,0,0,0,0
Alpine,27,2022-12-09,2022-12-15,0,0,0,0,0,0,0
Alpine,28,2022-12-16,2022-12-22,0,0,0,0,0,0,0
Alpine,29,2022-12-23,2022-12-29,0,0,0,0,0,0,0
Alpine,30,2022-12-30,2023-01-05,0,0,0,0,0,0,0
Alpine,31,2023-01-06,2023-01-12,0,0,0,0,0,0,0
Alpine,32,2023-01-13,2023-01-19,0,0,0,0,0,0,0
Alpine,33,2023-01-20,2023-01-26,0,0,0,0,0,0,0
Alpine,34,2023-01-27,2023-02-02,0,0,0,0,0,0,0
Alpine,35,2023-02-03,2023-02-09,0,0,0,0,0,0,0
Alpine,36,2023-02-10,2023-02-16,0,0,0,0,0,0,0
Alpine,37,2023-02-17,2023-02-23,0,0,0,0,0,0,0
Alpine,38,2023-02-24,2023-03-02,0,0,0,0,0,0,0
Alpine,39,2023-03-03,2023-03-09,0,0,0,0,0,0,0
Alpine,40,2023-03-10,2023-03-16,0,0,0,0,0,0,0
Alpine,41,2023-03-17,2023-03-23,0,0,0,0,0,0,0
Alpine,42,2023-03-24,2023-03-30,0,0,0,0,0,0,0
Alpine,43,2023-03-31,2023-04-06,0,0,0,0,0,0,0
Alpine,44,2023-04-07,2023-04-13,0,0,0,0,0,0,0
Alpine,45,2023-04-14,2023-04-20,0,0,0,0,0,0,0
Alpine,46,2023-04-21,2023-04-27,0,0,0,0,0,0,0
Alpine,47,2023-04-28,2023-05-04,0,0,0,0,0,0,0
Alpine,48,2023-05-05,2023-05-11,0,0,0,0,0,0,0
Alpine,49,2023-05-12,2023-05-18,0,0,0,0,0,0,0
Alpine,50,2023-05-19,2023-05-25,0,0,0,0,0,0,0
Alpine,51,2023-05-26,2023-06-01,0,0,0,0,0,0,0
Alpine,52,2023-06-02,2023-06-08,0,0,0,0,0,0,0
Alpine,53,2023-06-09,2023-06-15,0,0,0,0,0,0,0
Alpine,54,2023-06-16,2023-06-22,0,0,0,0,0,0,0
Alpine,55,2023-06-23,2023-06-29,0,0,0,0,0,0,0
Alpine,56,2023-06-30,2023-07-06,0,0,0,0,0,0,0
Alpine,57,2023-07-07,2023-07-13,0,0,0,0,0,0,0
Alpine,58,2023-07-14,2023-07-20,0,0,0,0,0,0,0
Alpine,59,2023-07-21,2023-07-27,0,0,0,0,0,0,0
Alpine,60,2023-07-28,2023-08-03,0,0,0,0,0,0,0
Alpine,61,2023-08-04,2023-08-10,0,0,0,0,0,0,0
Alpine,62,2023-08-11,2023-08-17,0,0,0,0,0,0,0
Alpine,63,2023-08-18,2023-08-24,0,0,0,0,0,0,0
Alpine,64,2023-08-25,2023-08-31,0,0,0,0,0,0,0
Alpine,65,2023-09-01,2023-09-07,0,0,0,0,0,0,0
Alpine,66,2023-09-08,2023-09-14,0,0,0,0,0,0,0
Alpine,67,2023-09-15,2023-09-21,0,0,0,0,0,0,0
Alpine,68,2023-09-22,2023-09-28,0,0,0,0,0,0,0
Alpine,69,2023-09-29,2023-10-05,0,0,0,0,0,0,0
Alpine,70,2023-10-06,2023-10-12,0,0,0,0,0,0,0
Amador,1,2022-06-10,2022-06-16,91,0,91,0,87,2,1
Amador,2,2022-06-17,2022-06-23,96,0,96,0,87,5,3
Amador,3,2022-06-24,2022-06-30,92,0,92,0,87,8,2
Amador,4,2022-07-01,2022-07-07,87,0,87,0,87,2,1
Amador,5,2022-07-08,2022-07-14,96,0,96,0,87,2,1
