county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4852,11,4857,11,1931,106,13
Alameda,2,2022-06-20,2022-06-26,5316,8,5322,8,1939,148,14
Alameda,3,2022-06-27,2022-07-03,5355,12,5361,12,1951,137,11
Alameda,4,2022-07-04,2022-07-10,5352,7,5359,7,1958,139,19
Alameda,5,2022-07-11,2022-07-17,5047,7,5053,7,1965,170,29
Alameda,6,2022-07-18,2022-07-24,4503,12,4509,12,1977,158,20
Alameda,7,2022-07-25,2022-07-31,3883,12,3888,12,1989,194,20
Alameda,8,2022-08-01,2022-08-07,3489,12,3494,12,2001,149,21
Alameda,9,2022-08-08,2022-08-14,2689,9,2693,9,2010,139,21
Alameda,10,2022-08-15,2022-08-21,2292,9,2295,9,2019,132,21
Alameda,11,2022-08-22,2022-08-28,2096,13,2099,13,2032,123,22
Alameda,12,2022-08-29,2022-09-04,1640,5,1643,5,2037,109,17
Alameda,13,2022-09-05,2022-09-11,1506,2,1508,2,2039,103,18
Alameda,14,2022-09-12,2022-09-18,1299,6,1301,6,2045,85,7
Alameda,15,2022-09-19,2022-09-25,1137,3,1139,3,2048,81,5
Alameda,16,2022-09-26,2022-10-02,1158,2,1160,2,2050,53,4
Alameda,17,2022-10-03,2022-10-09,1051,3,1053,3,2053,55,13
Alameda,18,2022-10-10,2022-10-16,933,5,935,5,2058,69,12
Alameda,19,2022-10-17,2022-10-23,923,7,925,7,2065,57,10
Alameda,20,2022-10-24,2022-10-30,1033,5,1035,5,2070,55,5
Alameda,21,2022-10-31,2022-11-06,1319,7,1322,7,2077,64,9
Alameda,22,2022-11-07,2022-11-13,1416,4,1419,4,2081,84,8
Alameda,23,2022-11-14,2022-11-20,1717,10,1721,10,2091,97,16
Alameda,24,2022-11-21,2022-11-27,2025,5,2031,5,2096,108,15
Alameda,25,2022-11-28,2022-12-04,2874,7,2882,7,2103,129,18
Alameda,26,2022-12-05,2022-12-11,2812,7,2821,7,2110,155,17
Alameda,27,2022-12-12,2022-12-18,2368,14,2376,14,2124,170,18
Alameda,28,2022-12-19,2022-12-25,2094,11,2102,11,2135,156,23
Alameda,29,2022-12-26,2023-01-01,1938,15,1946,15,2150,179,21
Alameda,30,2023-01-02,2023-01-08,1489,12,1496,12,2162,165,10
Alameda,31,2023-01-09,2023-01-15,969,6,974,6,2168,115,10
Alameda,32,2023-01-16,2023-01-22,731,8,735,8,2176,99,10
Alameda,33,2023-01-23,2023-01-29,825,7,831,7,2183,86,8
Alameda,34,2023-01-30,2023-02-05,1026,5,1035,5,2188,90,7
Alameda,35,2023-02-06,2023-02-12,1156,2,1167,2,2190,85,7
Alameda,36,2023-02-13,2023-02-19,1053,3,1065,3,2193,89,6
Alameda,37,2023-02-20,2023-02-26,1092,5,1106,5,2198,115,9
Alameda,38,2023-02-27,2023-03-05,957,5,971,6,2203,113,11
Alameda,39,2023-03-06,2023-03-12,857,3,871,3,2206,83,12
Alameda,40,2023-03-13,2023-03-19,793,4,809,5,2210,76,10
Alameda,41,2023-03-20,2023-03-26,613,6,628,8,2216,89,10
Alameda,42,2023-03-27,2023-04-02,566,2,586,3,2218,64,8
Alameda,43,2023-04-03,2023-04-09,537,1,571,2,2219,66,10
Alameda,44,2023-04-10,2023-04-16,519,1,1586,6,2220,70,8
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
