county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Alameda,1,2022-06-13,2022-06-19,4838,11,4848,11,1924,106,13
Alameda,2,2022-06-20,2022-06-26,5303,8,5314,8,1932,148,14
Alameda,3,2022-06-27,2022-07-03,5340,12,5352,12,1944,137,11
Alameda,4,2022-07-04,2022-07-10,5345,7,5357,7,1951,139,19
Alameda,5,2022-07-11,2022-07-17,5026,7,5038,7,1958,170,29
Alameda,6,2022-07-18,2022-07-24,4495,11,4506,11,1969,158,20
Alameda,7,2022-07-25,2022-07-31,3887,11,3898,11,1980,194,20
Alameda,8,2022-08-01,2022-08-07,3453,11,3463,11,1991,149,21
Alameda,9,2022-08-08,2022-08-14,2652,8,2660,8,1999,139,21
Alameda,10,2022-08-15,2022-08-21,2257,9,2265,9,2008,132,21
Alameda,11,2022-08-22,2022-08-28,2061,12,2069,12,2020,123,22
Alameda,12,2022-08-29,2022-09-04,1608,5,1615,5,2025,109,17
Alameda,13,2022-09-05,2022-09-11,1477,2,1484,2,2027,103,18
Alameda,14,2022-09-12,2022-09-18,1284,6,1291,6,2033,85,7
Alameda,15,2022-09-19,2022-09-25,1110,3,1117,3,2036,81,5
Alameda,16,2022-09-26,2022-10-02,1124,2,1132,2,2038,53,4
Alameda,17,2022-10-03,2022-10-09,1024,3,1032,3,2041,55,13
Alameda,18,2022-10-10,2022-10-16,894,5,903,5,2046,69,12
Alameda,19,2022-10-17,2022-10-23,889,4,899,4,2050,57,10
Alameda,20,2022-10-24,2022-10-30,1000,5,1013,5,2055,55,5
Alameda,21,2022-10-31,2022-11-06,1273,8,1291,9,2063,64,9
Alameda,22,2022-11-07,2022-11-13,1358,3,1380,4,2066,84,8
Alameda,23,2022-11-14,2022-11-20,1660,9,1693,11,2075,97,16
Alameda,24,2022-11-21,2022-11-27,1978,4,2028,6,2079,108,15
Alameda,25,2022-11-28,2022-12-04,2768,5,2863,10,2084,129,18
Alameda,26,2022-12-05,2022-12-11,2664,3,2831,11,2087,155,17
Alameda,27,2022-12-12,2022-12-18,2041,1,5241,18,2088,170,18
Alpine,1,2022-06-13,2022-06-19,0,0,0,0,0,0,0
Alpine,2,2022-06-20,2022-06-26,0,0,0,0,0,0,0
Alpine,3,2022-06-27,2022-07-03,0,0,0,0,0,0,0
Alpine,4,2022-07-04,2022-07-10,1,0,1,0,0,0,0
Alpine,5,2022-07-11,2022-07-17,0,0,0,0,0,0,0
Alpine,6,2022-07-18,2022-07-24,0,0,0,0,0,0,0
Alpine,7,2022-07-25,2022-07-31,0,0,0,0,0,0,0
Alpine,8,2022-08-01,2022-08-07,1,0,1,0,0,0,0
Alpine,9,2022-08-08,2022-08-14,0,0,0,0,0,0,0
Alpine,10,2022-08-15,2022-08-21,1,0,1,0,0,0,0
Alpine,11,2022-08-22,2022-08-28,1,0,1,0,0,0,0
Alpine,12,2022-08-29,2022-09-04,0,0,0,0,0,0,0
Alpine,13,2022-09-05,2022-09-11,1,0,1,0,0,0,0
Alpine,14,2022-09-12,2022-09-18,0,0,0,0,0,0,0
Alpine,15,2022-09-19,2022-09-25,0,0,0,0,0,0,0
Alpine,16,2022-09-26,2022-10-02,1,0,1,0,0,0,0
Alpine,17,2022-10-03,2022-10-09,0,0,0,0,0,0,0
Alpine,18,2022-10-10,2022-10-16,1,0,1,0,0,0,0
Alpine,19,2022-10-17,2022-10-23,0,0,0,0,0,0,0
Alpine,20,2022-10-24,2022-10-30,0,0,0,0,0,0,0
Alpine,21,2022-10-31,2022-11-06,0,0,0,0,0,0,0
Alpine,22,2022-11-07,2022-11-13,0,0,0,0,0,0,0
Alpine,23,2022-11-14,2022-11-20,2,0,2,0,0,0,0
Alpine,24,2022-11-21,2022-11-27,0,0,0,0,0,0,0
Alpine,25,2022-11-28,2022-12-04,0,0,0,0,0,0,0
Alpine,26,2022-12-05,2022-12-11,0,0,0,0,0,0,0
Alpine,27,2022-12-12,2022-12-18,0,0,0,0,0,0,0
Amador,1,2022-06-13,2022-06-19,77,0,77,0,87,1,0
