county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Alameda,0.42857142857142855,2021-12-16,882,899,306,593,104
Amador,0.42857142857142855,2021-12-16,16,16,6,10,8
Butte,0.42857142857142855,2021-12-16,72,73,24,49,30
Calaveras,0.42857142857142855,2021-12-16,25,25,8,17,4
Colusa,0.42857142857142855,2021-12-16,5,5,2,3,0
Contra Costa,0.42857142857142855,2021-12-16,537,547,191,356,45
Del Norte,0.42857142857142855,2021-12-16,8,8,2,6,0
El Dorado,0.42857142857142855,2021-12-16,88,90,31,59,12
Fresno,0.42857142857142855,2021-12-16,438,447,149,298,207
Glenn,0.42857142857142855,2021-12-16,6,6,2,4,0
Humboldt,0.42857142857142855,2021-12-16,64,65,21,44,13
Imperial,0.42857142857142855,2021-12-16,218,221,74,147,63
Inyo,0.42857142857142855,2021-12-16,6,6,2,4,1
Kern,0.42857142857142855,2021-12-16,398,406,138,268,122
Kings,0.42857142857142855,2021-12-16,109,112,36,76,20
Lake,0.42857142857142855,2021-12-16,21,21,8,13,0
Lassen,0.42857142857142855,2021-12-16,2,2,1,1,0
Los Angeles,0.42857142857142855,2021-12-16,10129,10325,3586,6739,824
Madera,0.42857142857142855,2021-12-16,72,74,24,50,20
Marin,0.42857142857142855,2021-12-16,166,169,57,112,14
Mariposa,0.42857142857142855,2021-12-16,9,9,3,6,0
Mendocino,0.42857142857142855,2021-12-16,43,44,14,30,5
Merced,0.42857142857142855,2021-12-16,123,126,43,83,25
Modoc,0.42857142857142855,2021-12-16,1,1,0,1,3
Mono,0.42857142857142855,2021-12-16,10,10,3,7,0
Monterey,0.42857142857142855,2021-12-16,163,166,56,110,21
Napa,0.42857142857142855,2021-12-16,70,72,26,46,6
Nevada,0.42857142857142855,2021-12-16,67,68,23,45,6
Orange,0.42857142857142855,2021-12-16,1568,1599,548,1051,208
Placer,0.42857142857142855,2021-12-16,190,193,64,129,100
Plumas,0.42857142857142855,2021-12-16,12,12,4,8,1
Riverside,0.42857142857142855,2021-12-16,1959,1997,685,1312,327
Sacramento,0.42857142857142855,2021-12-16,879,896,304,592,155
San Benito,0.42857142857142855,2021-12-16,40,40,14,26,6
San Bernardino,0.42857142857142855,2021-12-16,1701,1734,580,1154,415
San Diego,0.42857142857142855,2021-12-16,3145,3205,1114,2091,384
San Francisco,0.42857142857142855,2021-12-16,875,892,305,587,48
San Joaquin,0.42857142857142855,2021-12-16,399,407,140,267,85
San Luis Obispo,0.42857142857142855,2021-12-16,152,155,53,102,15
San Mateo,0.42857142857142855,2021-12-16,409,417,138,279,25
Santa Barbara,0.42857142857142855,2021-12-16,262,268,90,178,40
Santa Clara,0.42857142857142855,2021-12-16,890,907,309,598,140
Santa Cruz,0.42857142857142855,2021-12-16,159,162,53,109,12
Shasta,0.42857142857142855,2021-12-16,62,63,21,42,32
Siskiyou,0.42857142857142855,2021-12-16,10,10,3,7,4
Solano,0.42857142857142855,2021-12-16,173,176,60,116,48
Sonoma,0.42857142857142855,2021-12-16,261,267,89,178,31
Stanislaus,0.42857142857142855,2021-12-16,306,312,104,208,120
Sutter,0.42857142857142855,2021-12-16,38,38,14,24,0
